"date","age","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-11-23,-77,"IL","Israel","ISR",8519373,4,4,0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0224467080271918
2020-11-24,-77,"IL","Israel","ISR",8519373,4,4,0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0224467080271918
2020-11-25,-77,"IL","Israel","ISR",8519373,5,5,0,0,0,0,0,0,0,0,0,0.00754716981132075,0,0.0179672761780292
2020-11-26,-77,"IL","Israel","ISR",8519373,5,5,0,0,0,0,0,0,0,0,0,0.00754716981132075,0,0.0179672761780292
2020-11-27,-77,"IL","Israel","ISR",8519373,7,7,0,0,0,0,0,0,0,0,0,0.00539083557951483,0,0.0128418500615798
2020-11-28,-77,"IL","Israel","ISR",8519373,8,8,0,0,0,0,0,0,0,0,0,0.00471698113207547,0,0.011238826979279
2020-11-29,-77,"IL","Israel","ISR",8519373,8,8,0,0,0,0,0,0,0,0,0,0.00471698113207547,0,0.011238826979279
2020-11-30,-77,"IL","Israel","ISR",8519373,10,10,0,0,0,0,0,0,0,0,0,0.00377358490566038,0,0.00899353373550594
2020-12-01,-77,"IL","Israel","ISR",8519373,12,12,0,0,0,0,0,0,0,0,0,0.00628930817610063,0.000145311778947996,0.0124333045732533
2020-12-02,-77,"IL","Israel","ISR",8519373,12,12,0,0,0,0,0,0,0,0,0,0.00628930817610063,0.000145311778947996,0.0124333045732533
2020-12-03,-77,"IL","Israel","ISR",8519373,13,13,0,0,0,0,0,0,0,0,0,0.0058055152394775,0.000132753547857377,0.0114782769310976
2020-12-04,-77,"IL","Israel","ISR",8519373,13,13,0,0,0,0,0,0,0,0,0,0.0058055152394775,0.000132753547857377,0.0114782769310976
2020-12-05,-77,"IL","Israel","ISR",8519373,13,13,0,0,0,0,0,0,0,0,0,0.0058055152394775,0.000132753547857377,0.0114782769310976
2020-12-06,-77,"IL","Israel","ISR",8519373,13,13,0,0,0,0,0,0,0,0,0,0.0058055152394775,0.000132753547857377,0.0114782769310976
2020-12-07,-77,"IL","Israel","ISR",8519373,12,11,0,0,0,0,0,0,0,0,0,0.0137221269296741,0.00427881849498204,0.0231654353643662
2020-12-08,-77,"IL","Israel","ISR",8519373,13,12,0,0,0,0,0,0,0,0,0,0.0125786163522013,0.00391723355754396,0.0212399991468586
