"Timestamp","Country","ISO.3166.1.a2","Region","ISO.3166.2","Language","Reach","Cases","Visibility","Recovered","Fatalities","RecentCases","RecentCases14","PositiveTest14Days","PositiveTest07Days","LongCovid","StillSick","Tested","Positive","Hospital","Severe","ICU","Vaccinated","RecentVaccinated","VaccineSideEffects","RefuseVaccine","ContactsDoctors","Surveyfirst","Surveyknown","Surveyforward","Dataset","Cookie","Campaign"
"2020-03-23","United Kingdom","GB","Midlothian","GBMLN",,15,0,,,,,,,,,,,,,,,,,,,,,,,"GB-raw-csv",,
"2020-03-23","United Kingdom","GB","Midlothian","GBMLN",,10,2,,,,,,,,,,,,,,,,,,,,,,,"GB-raw-csv",,
"2020-03-23","United Kingdom","GB","England","GBENG",,50,0,,,,,,,,,,,,,,,,,,,,,,,"GB-raw-csv",,
"2020-03-23","United Kingdom","GB","East Lothian","GBELN",,10,0,,,,,,,,,,,,,,,,,,,,,,,"GB-raw-csv",,
"2020-03-23","United Kingdom","GB","East Lothian","GBELN",,10,0,,,,,,,,,,,,,,,,,,,,,,,"GB-raw-csv",,
"2020-03-23","United Kingdom","GB","City of Edinburgh","GBEDH",,20,0,,,,,,,,,,,,,,,,,,,,,,,"GB-raw-csv",,
"2020-03-23","United Kingdom","GB","Midlothian","GBMLN",,50,1,,,,,,,,,,,,,,,,,,,,,,,"GB-raw-csv",,
"2020-03-23","United Kingdom","GB","West Lothian","GBWLN",,15,2,,,,,,,,,,,,,,,,,,,,,,,"GB-raw-csv",,
"2020-03-23","United Kingdom","GB","Midlothian","GBMLN",,40,2,,,,,,,,,,,,,,,,,,,,,,,"GB-raw-csv",,
"2020-03-23","United Kingdom","GB","Midlothian","GBMLN",,40,3,,,,,,,,,,,,,,,,,,,,,,,"GB-raw-csv",,
"2020-03-23","United Kingdom","GB","Greater London","GBLND",,20,1,,,,,,,,,,,,,,,,,,,,,,,"GB-raw-csv",,
"2020-03-23","United Kingdom","GB","Midlothian","GBMLN",,8,1,,,,,,,,,,,,,,,,,,,,,,,"GB-raw-csv",,
"2020-03-23","United Kingdom","GB","Midlothian","GBMLN",,45,0,,,,,,,,,,,,,,,,,,,,,,,"GB-raw-csv",,
"2020-03-23","United Kingdom","GB","Highland","GBHLD",,40,0,,,,,,,,,,,,,,,,,,,,,,,"GB-raw-csv",,
"2020-03-23","United Kingdom","GB","Midlothian","GBMLN",,15,0,,,,,,,,,,,,,,,,,,,,,,,"GB-raw-csv",,
"2020-03-23","United Kingdom","GB","City of Edinburgh","GBEDH",,8,0,,,,,,,,,,,,,,,,,,,,,,,"GB-raw-csv",,
"2020-03-23","United Kingdom","GB","Midlothian","GBMLN",,6,0,,,,,,,,,,,,,,,,,,,,,,,"GB-raw-csv",,
"2020-03-23","United Kingdom","GB","West Lothian","GBWLN",,20,0,,,,,,,,,,,,,,,,,,,,,,,"GB-raw-csv",,
"2020-03-23","United Kingdom","GB","Fife","GBFIF",,5,0,,,,,,,,,,,,,,,,,,,,,,,"GB-raw-csv",,
"2020-03-23","United Kingdom","GB","Cornwall","GBCON",,20,0,,,,,,,,,,,,,,,,,,,,,,,"GB-raw-csv",,
"2020-03-23","United Kingdom","GB","Midlothian","GBMLN",,25,0,,,,,,,,,,,,,,,,,,,,,,,"GB-raw-csv",,
"2020-03-23","United Kingdom","GB","West Midlands","",,20,0,,,,,,,,,,,,,,,,,,,,,,,"GB-raw-csv",,
"2020-03-23","United Kingdom","GB","Midlothian","GBMLN",,6,1,,,,,,,,,,,,,,,,,,,,,,,"GB-raw-csv",,
"2020-03-23","United Kingdom","GB","Midlothian","GBMLN",,10,1,,,,,,,,,,,,,,,,,,,,,,,"GB-raw-csv",,
"2020-03-23","United Kingdom","GB","Hamshire","GBHAM",,15,1,,,,,,,,,,,,,,,,,,,,,,,"GB-raw-csv",,
"2020-03-23","United Kingdom","GB","West Yorkshire","GBNYK",,300,1,,,,,,,,,,,,,,,,,,,,,,,"GB-raw-csv",,
"2020-03-23","United Kingdom","GB","Midlothian","GBMLN",,40,0,,,,,,,,,,,,,,,,,,,,,,,"GB-raw-csv",,
"2020-03-23","United Kingdom","GB","City of Glasgow","GBGLG",,20,2,,,,,,,,,,,,,,,,,,,,,,,"GB-raw-csv",,
"2020-03-23","United Kingdom","GB","Midlothian","GBMLN",,50,10,,,,,,,,,,,,,,,,,,,,,,,"GB-raw-csv",,
"2020-03-23","United Kingdom","GB","Fife","GBFIF",,12,0,,,,,,,,,,,,,,,,,,,,,,,"GB-raw-csv",,
"2020-03-23","United Kingdom","GB","City of Edinburgh","GBEDH",,50,0,,,,,,,,,,,,,,,,,,,,,,,"GB-raw-csv",,
"2020-03-23","United Kingdom","GB","Cambridgeshire","GBCAM",,5,0,,,,,,,,,,,,,,,,,,,,,,,"GB-raw-csv",,
"2020-03-23","United Kingdom","GB","Cambridgeshire","GBCAM",,5,0,,,,,,,,,,,,,,,,,,,,,,,"GB-raw-csv",,
"2020-03-23","United Kingdom","GB","Midlothian","GBMLN",,15,0,,,,,,,,,,,,,,,,,,,,,,,"GB-raw-csv",,
"2020-03-23","United Kingdom","GB","Fife","GBFIF",,20,0,,,,,,,,,,,,,,,,,,,,,,,"GB-raw-csv",,
"2020-03-23","United Kingdom","GB","Peebleshire","",,15,0,,,,,,,,,,,,,,,,,,,,,,,"GB-raw-csv",,
"2020-03-23","United Kingdom","GB","Midlothian","GBMLN",,20,2,,,,,,,,,,,,,,,,,,,,,,,"GB-raw-csv",,
"2020-03-23","United Kingdom","GB","Greater London","GBLND",,200,0,,,,,,,,,,,,,,,,,,,,,,,"GB-raw-csv",,
"2020-03-23","United Kingdom","GB","Sussex","",,20,5,,,,,,,,,,,,,,,,,,,,,,,"GB-raw-csv",,
"2020-03-23","United Kingdom","GB","Midlothian","GBMLN",,3,0,,,,,,,,,,,,,,,,,,,,,,,"GB-raw-csv",,
"2020-03-24","United Kingdom","GB","Scotland","GBSCT",,50,5,,,,,,,,,,,,,,,,,,,,,,,"GB-raw-csv",,
"2020-03-24","United Kingdom","GB","England","GBENG",,12,0,,,,,,,,,,,,,,,,,,,,,,,"GB-raw-csv",,
"2020-03-24","United Kingdom","GB","City of Edinburgh","GBEDH",,20,0,,,,,,,,,,,,,,,,,,,,,,,"GB-raw-csv",,
"2020-03-24","United Kingdom","GB","City of Edinburgh","GBEDH",,100,2,,,,,,,,,,,,,,,,,,,,,,,"GB-raw-csv",,
"2020-03-24","United Kingdom","GB","City of Edinburgh","GBEDH",,4,0,,,,,,,,,,,,,,,,,,,,,,,"GB-raw-csv",,
"2020-03-24","United Kingdom","GB","City of Edinburgh","GBEDH",,10,2,,,,,,,,,,,,,,,,,,,,,,,"GB-raw-csv",,
"2020-03-24","United Kingdom","GB","East Lothian","GBELN",,2,0,,,,,,,,,,,,,,,,,,,,,,,"GB-raw-csv",,
"2020-03-25","United Kingdom","GB","City of London","GBLND",,50,2,,,,,,,,,,,,,,,,,,,,,,,"GB-raw-csv",,
"2020-03-26","United Kingdom","GB","East Lothian","GBELN",,2,0,,,,,,,,,,,,,,,,,,,,,,,"GB-raw-csv",,
"2020-03-26","United Kingdom","GB","Midlothian","GBMLN",,30,0,,,,,,,,,,,,,,,,,,,,,,,"GB-raw-csv",,
"2020-03-26","United Kingdom","GB","City of Edinburgh","GBEDH",,100,0,,,,,,,,,,,,,,,,,,,,,,,"GB-raw-csv",,
"2020-03-26","United Kingdom","GB","City of Edinburgh","GBEDH",,25,0,,,,,,,,,,,,,,,,,,,,,,,"GB-raw-csv",,
"2020-03-26","United Kingdom","GB","City of Edinburgh","GBEDH",,20,2,,,,,,,,,,,,,,,,,,,,,,,"GB-raw-csv",,
"2020-03-26","United Kingdom","GB","Midlothian","GBMLN",,45,0,,,,,,,,,,,,,,,,,,,,,,,"GB-raw-csv",,
"2020-03-26","United Kingdom","GB","Midlothian","GBMLN",,25,0,,,,,,,,,,,,,,,,,,,,,,,"GB-raw-csv",,
"2020-03-26","United Kingdom","GB","Midlothian","GBMLN",,4,0,,,,,,,,,,,,,,,,,,,,,,,"GB-raw-csv",,
"2020-03-26","United Kingdom","GB","Cambridgeshire","GBCAM",,4,2,,,,,,,,,,,,,,,,,,,,,,,"GB-raw-csv",,
"2020-03-26","United Kingdom","GB","Fife","GBFIF",,14,0,,,,,,,,,,,,,,,,,,,,,,,"GB-raw-csv",,
"2020-03-26","United Kingdom","GB","Scotland","GBSCT",,50,1,,,,,,,,,,,,,,,,,,,,,,,"GB-raw-csv",,
"2020-03-26","United Kingdom","GB","","",,100,7,,,,,,,,,,,,,,,,,,,,,,,"GB-raw-csv",,
"2020-03-26","United Kingdom","GB","City of Edinburgh","GBEDH",,20,0,,,,,,,,,,,,,,,,,,,,,,,"GB-raw-csv",,
"2020-03-26","United Kingdom","GB","City of Glasgow","GBGLG",,20,2,,,,,,,,,,,,,,,,,,,,,,,"GB-raw-csv",,
"2020-03-26","United Kingdom","GB","Midlothian","GBMLN",,100,0,,,,,,,,,,,,,,,,,,,,,,,"GB-raw-csv",,
"2020-03-26","United Kingdom","GB","Midlothian","GBMLN",,30,2,,,,,,,,,,,,,,,,,,,,,,,"GB-raw-csv",,
"2020-03-26","United Kingdom","GB","West Lothian","GBWLN",,5,0,,,,,,,,,,,,,,,,,,,,,,,"GB-raw-csv",,
"2020-03-26","United Kingdom","GB","City of Edinburgh","GBEDH",,100,2,,,,,,,,,,,,,,,,,,,,,,,"GB-raw-csv",,
"2020-03-26","United Kingdom","GB","Scotland","GBSCT",,12,0,,,,,,,,,,,,,,,,,,,,,,,"GB-raw-csv",,
"2020-03-26","United Kingdom","GB","City of Edinburgh","GBEDH",,20,0,,,,,,,,,,,,,,,,,,,,,,,"GB-raw-csv",,
"2020-03-26","United Kingdom","GB","","",,20,3,,,,,,,,,,,,,,,,,,,,,,,"GB-raw-csv",,
"2020-03-27","United Kingdom","GB","Scotland","GBSCT",,30,0,,,,,,,,,,,,,,,,,,,,,,,"GB-raw-csv",,
"2020-03-27","United Kingdom","GB","Scotland","GBSCT",,50,0,,,,,,,,,,,,,,,,,,,,,,,"GB-raw-csv",,
"2020-03-27","United Kingdom","GB","East Lothian","GBELN",,20,0,,,,,,,,,,,,,,,,,,,,,,,"GB-raw-csv",,
"2020-03-30","United Kingdom","GB","Cambridgeshire","GBCAM",,15,0,,,,,,,,,,,,,,,,,,,,,,,"GB-raw-csv",,
"2020-03-30","United Kingdom","GB","City of London","GBLND",,40,2,,,,,,,,,,,,,,,,,,,,,,,"GB-raw-csv",,
