"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/03/26","JP26",2610140,2,6,2,6,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/27","JP26",2610140,2,6,2,6,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/28","JP26",2610140,2,6,2,6,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/29","JP26",2610140,2,6,2,6,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/30","JP26",2610140,2,6,2,6,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/31","JP26",2610140,2,6,2,6,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/01","JP26",2610140,2,6,2,6,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/02","JP26",2610140,2,6,2,6,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/03","JP26",2610140,2,6,2,6,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/04","JP26",2610140,2,6,2,6,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/05","JP26",2610140,3,16,3,16,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/06","JP26",2610140,3,16,3,16,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/07","JP26",2610140,3,16,3,16,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/08","JP26",2610140,3,16,3,16,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/09","JP26",2610140,3,16,1,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/10","JP26",2610140,3,16,1,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/11","JP26",2610140,3,16,1,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/12","JP26",2610140,3,16,1,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/13","JP26",2610140,3,16,1,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/14","JP26",2610140,3,16,1,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/15","JP26",2610140,3,16,1,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/16","JP26",2610140,3,16,1,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/17","JP26",2610140,3,16,1,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/18","JP26",2610140,3,16,1,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/19","JP26",2610140,3,16,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/20","JP26",2610140,3,16,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/21","JP26",2610140,3,16,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/22","JP26",2610140,3,16,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/23","JP26",2610140,3,16,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/24","JP26",2610140,3,16,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/25","JP26",2610140,3,16,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/26","JP26",2610140,3,16,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/27","JP26",2610140,3,16,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/28","JP26",2610140,4,26,1,10,0.0769230769230769,0.102425640343626,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/29","JP26",2610140,4,26,1,10,0.0769230769230769,0.102425640343626,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/30","JP26",2610140,4,26,1,10,0.0769230769230769,0.102425640343626,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/01","JP26",2610140,4,26,1,10,0.0769230769230769,0.102425640343626,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/02","JP26",2610140,4,26,1,10,0.0769230769230769,0.102425640343626,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/03","JP26",2610140,4,26,1,10,0.0769230769230769,0.102425640343626,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/04","JP26",2610140,4,26,1,10,0.0769230769230769,0.102425640343626,NA,NA,NA,NA,NA,NA,NA,NA
