"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/04/02","GRA",606170,1,15,1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/02","GRI",3812330,50,2670,50,2670,0.0153558052434457,0.00466410609040933,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/02","GRG",680190,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/02","GRC",282120,1,30,1,30,0.0666666666666667,0.0892606864561597,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/02","GRF",206470,6,300,6,300,0.00333333333333333,0.00652231550393508,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/02","GRD",336650,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/02","GRB",1874590,4,230,4,230,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/02","GRM",621340,3,118,3,118,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/02","GRL",308610,1,100,1,100,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/02","GRJ",581980,6,118,6,118,0.00847457627118644,0.0165393337479136,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/02","GRH",546870,6,320,6,320,0.003125,0.00611530982666999,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/02","GRE",730730,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/02","GRK",197810,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
