"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/04/01","ECX",488716,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/02","ECX",488716,1,8,1,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/03","ECX",488716,1,8,1,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/04","ECX",488716,2,16,2,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/05","ECX",488716,2,16,2,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/06","ECX",488716,2,16,2,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/07","ECX",488716,2,16,2,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/08","ECX",488716,2,16,2,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/09","ECX",488716,2,16,1,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/10","ECX",488716,3,46,2,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/11","ECX",488716,3,46,1,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/12","ECX",488716,3,46,1,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/13","ECX",488716,3,46,1,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/14","ECX",488716,3,46,1,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/15","ECX",488716,3,46,1,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/16","ECX",488716,3,46,1,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/17","ECX",488716,3,46,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/18","ECX",488716,3,46,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/19","ECX",488716,3,46,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/20","ECX",488716,3,46,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/21","ECX",488716,3,46,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/22","ECX",488716,3,46,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/23","ECX",488716,3,46,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/24","ECX",488716,3,46,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/25","ECX",488716,3,46,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/26","ECX",488716,3,46,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/27","ECX",488716,3,46,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/28","ECX",488716,3,46,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/29","ECX",488716,3,46,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/30","ECX",488716,3,46,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/01","ECX",488716,3,46,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/02","ECX",488716,3,46,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/03","ECX",488716,3,46,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/04","ECX",488716,3,46,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/05","ECX",488716,3,46,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/06","ECX",488716,3,46,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/07","ECX",488716,3,46,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
