"Timestamp","Country","ISO.3166.1.a2","Region","ISO.3166.2","Language","Reach","Cases","Visibility","Recovered","Fatalities","RecentCases","RecentCases14","PositiveTest14Days","PositiveTest07Days","LongCovid","StillSick","Tested","Positive","Hospital","Severe","ICU","Vaccinated","RecentVaccinated","VaccineSideEffects","RefuseVaccine","ContactsDoctors","Surveyfirst","Surveyknown","Surveyforward","Dataset","Cookie","Campaign"
"2022-10-31","Mexico","MX","Ciudad de México","MXCMX","en",15,15,35,,0,0,,,,,0,,,0,,,75,,,,,,,,"limesurvey-72648","y996avsb2ky7rwiwos",20221031
"2022-10-31","Mexico","MX","Ciudad de México","MXCMX","en",15,15,35,,0,0,,,,,0,,,0,,,75,,,,,,,,"limesurvey-72647","y996avsb2ky7rwiwos",20221031
"2022-11-14","Mexico","MX","Puebla","MXPUE","en",100,90,30,,0,0,,,,,0,,,2,,,75,,,,,,,,"limesurvey-76831","c492jrw9juy3q5qt5y",20221114
"2022-11-14","Mexico","MX","Ciudad de México","MXCMX","en",25,9,25,,0,0,,,,,0,,,0,,,55,,,,,,,,"limesurvey-76613","wmban9vytiv6bhd9el",20221114
"2022-11-24","Mexico","MX","México","MXMEX","en",70,80,50,,10,1,,,,,2,,,30,,,77,,,,,,,,"limesurvey-80625","pwmw2pest4azknh94h",20221124
"2022-11-28","Mexico","MX","Puebla","MXPUE","en",100,100,20,,0,0,,,,,0,,,2,,,85,,,,,,,,"limesurvey-81871","c492jrw9juy3q5qt5y",20221128
"2022-12-01","Mexico","MX","Coahuila de Zaragoza","MXCOA","en",100,40,10,,0,2,,,,,2,,,0,,,30,,,,,,,,"limesurvey-83086","famc7pzjbrfp3ap6qa",20221201
"2022-12-01","Mexico","MX","Ciudad de México","MXCMX","en",70,60,15,,1,0,,,,,0,,,3,,,55,,,,,,,,"limesurvey-83345","hn9rkrzeqi0p5xx4lm",20221201
"2022-12-05","Mexico","MX","Puebla","MXPUE","en",75,41,50,,2,0,,,,,0,,,3,,,73,,,,,,,,"limesurvey-84361","k1h6h8t4ee30kns08f",20221205
"2022-12-19","Mexico","MX","Coahuila de Zaragoza","MXCOA","en",30,0,5,,,0,,,,,0,,,,,,25,,,,,,,,"limesurvey-89566","0yp1ke470styd8sc7i",20221219
"2023-01-09","Mexico","MX","Puebla","MXPUE","en",70,45,5,,0,5,,,,,5,,,0,,,70,,,,,,,,"limesurvey-96302","x3nmqyp43x3mxft7r0",20230109
"2023-01-23","Mexico","MX","","","en",20,2,5,,,0,,,,,0,,,,,,10,,,,,,,,"limesurvey-101229","famc7pzjbrfp3ap6qa",20230123
"2023-01-26","Mexico","MX","Puebla","MXPUE","en",200,100,50,,0,0,,,,,0,,,3,,,60,,,,,,,,"limesurvey-101835","c492jrw9juy3q5qt5y",20230126
"2023-02-06","Mexico","MX","Ciudad de México","MXCMX","en",60,25,15,,2,0,,,,,0,,,5,,,55,,,,,,,,"limesurvey-104931","3ll8tg42yrrl413lkd",20230206
"2023-03-27","Mexico","MX","","","en",2,0,0,,0,0,,,,,0,,,0,,,1,,,,,,,,"limesurvey-112853","1jqv54vxya0e4d7feg",20230327
"2023-05-15","Mexico","MX","Ciudad de México","MXCMX","en",15,10,15,,0,0,,,,,0,,,1,,,8,,,,,,,,"limesurvey-115188","h2m5tftxgyp99zi1ko",20230515
"2023-05-22","Mexico","MX","Zacatecas","MXZAC","en",10,5,10,,0,0,,,,,0,,,1,,,8,,,,,,,,"limesurvey-115564","pubtjmjm576g4co0k7",20230522
"2023-05-22","Mexico","MX","Zacatecas","MXZAC","en",10,5,10,,0,0,,,,,0,,,1,,,8,,,,,,,,"limesurvey-115566","pubtjmjm576g4co0k7",20230522
"2023-05-22","Mexico","MX","Ciudad de México","MXCMX","en",1,1,8,,0,0,,,,,0,,,0,,,1,,,,,,,,"limesurvey-115593","y275ejfvnua1aif08g",20230522
"2023-06-19","Mexico","MX","Ciudad de México","MXCMX","en",1,1,1,,0,0,,,,,0,,,0,,,1,,,,,,,,"limesurvey-117510","0dx738mim8mwj55gvn",20230619
"2023-09-25","Mexico","MX","Ciudad de México","MXCMX","en",100,35,10,,1,0,,,,,0,,,3,,,100,,,,,,,,"limesurvey-124796","on8xnlnt6h839w0ltr",20230925
"2023-10-09","Mexico","MX","Quintana Roo","MXROO","en",15,8,10,,0,0,,,,,0,,,0,,,15,,,,,,,,"limesurvey-125651","h5k4xgalq9w7od91wh",20231009
