"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/03/22","PT10",470930,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/23","PT10",470930,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/24","PT10",470930,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/25","PT10",470930,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/26","PT10",470930,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/27","PT10",470930,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/28","PT10",470930,1,50,1,50,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/29","PT10",470930,2,100,2,100,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/30","PT10",470930,3,115,3,115,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/31","PT10",470930,3,115,3,115,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/01","PT10",470930,3,115,3,115,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/02","PT10",470930,3,115,3,115,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/03","PT10",470930,3,115,3,115,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/04","PT10",470930,3,115,3,115,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/05","PT10",470930,3,115,3,115,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/06","PT10",470930,3,115,3,115,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/07","PT10",470930,4,175,4,175,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/08","PT10",470930,4,175,4,175,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/09","PT10",470930,14,975,14,975,0.00307692307692308,0.00347644151300892,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/10","PT10",470930,18,1215,18,1215,0.00411522633744856,0.0035996589997053,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/11","PT10",470930,20,1325,19,1275,0.00377358490566038,0.00330138551436854,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/12","PT10",470930,20,1325,18,1225,0.00377358490566038,0.00330138551436854,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/13","PT10",470930,21,1335,18,1220,0.00374531835205993,0.00327670251983338,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/14","PT10",470930,22,1365,19,1250,0.00366300366300366,0.00320481946936387,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/15","PT10",470930,22,1365,19,1250,0.00366300366300366,0.00320481946936387,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/16","PT10",470930,22,1365,19,1250,0.00366300366300366,0.00320481946936387,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/17","PT10",470930,23,1405,20,1290,0.00355871886120996,0.00311374199952164,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/18","PT10",470930,23,1405,20,1290,0.00355871886120996,0.00311374199952164,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/19","PT10",470930,25,1525,22,1410,0.00327868852459016,0.00286912930701325,NA,NA,NA,NA,NA,NA,NA,NA
