"date","ISO2","ISO3","country","Confirmed","Deaths","Recovered","Active"
2020-04-23,"PH","PHL","Philippines",6981,462,722,5797
2020-04-24,"PH","PHL","Philippines",7192,477,762,5953
2020-04-25,"PH","PHL","Philippines",7294,494,792,6008
2020-04-26,"PH","PHL","Philippines",7579,501,862,6216
2020-04-27,"PH","PHL","Philippines",7777,511,932,6334
2020-04-28,"PH","PHL","Philippines",7958,530,975,6453
2020-04-29,"PH","PHL","Philippines",8212,558,1023,6631
2020-04-30,"PH","PHL","Philippines",8488,568,1043,6877
2020-05-01,"PH","PHL","Philippines",8772,579,1084,7109
2020-05-02,"PH","PHL","Philippines",8928,603,1124,7201
2020-05-03,"PH","PHL","Philippines",9223,607,1214,7402
2020-05-04,"PH","PHL","Philippines",9485,623,1315,7547
2020-05-05,"PH","PHL","Philippines",9684,637,1408,7639
2020-05-06,"PH","PHL","Philippines",10004,658,1506,7840
2020-05-07,"PH","PHL","Philippines",10343,685,1618,8040
2020-05-08,"PH","PHL","Philippines",10463,696,1734,8033
2020-05-09,"PH","PHL","Philippines",10610,704,1842,8064
2020-05-10,"PH","PHL","Philippines",10794,719,1924,8151
2020-05-11,"PH","PHL","Philippines",11086,726,1999,8361
2020-05-12,"PH","PHL","Philippines",11350,751,2106,8493
2020-05-13,"PH","PHL","Philippines",11618,772,2251,8595
2020-05-14,"PH","PHL","Philippines",11876,790,2337,8749
2020-05-15,"PH","PHL","Philippines",12091,806,2460,8825
2020-05-16,"PH","PHL","Philippines",12305,817,2561,8927
2020-05-17,"PH","PHL","Philippines",12513,824,2635,9054
2020-05-18,"PH","PHL","Philippines",12718,831,2729,9158
2020-05-19,"PH","PHL","Philippines",12942,837,2843,9262
2020-05-20,"PH","PHL","Philippines",13221,842,2932,9447
2020-05-21,"PH","PHL","Philippines",13434,846,3000,9588
2020-05-22,"PH","PHL","Philippines",13597,857,3092,9648
2020-05-23,"PH","PHL","Philippines",13777,863,3177,9737
2020-05-24,"PH","PHL","Philippines",14035,868,3249,9918
2020-05-25,"PH","PHL","Philippines",14319,873,3323,10123
2020-05-26,"PH","PHL","Philippines",14669,886,3412,10371
2020-05-27,"PH","PHL","Philippines",15049,904,3506,10639
2020-05-28,"PH","PHL","Philippines",15588,921,3598,11069
2020-05-29,"PH","PHL","Philippines",16634,942,3720,11972
2020-05-30,"PH","PHL","Philippines",17224,950,3808,12466
2020-05-31,"PH","PHL","Philippines",18086,957,3909,13220
2020-06-01,"PH","PHL","Philippines",18638,960,3979,13699
2020-06-02,"PH","PHL","Philippines",18997,966,4063,13968
2020-06-03,"PH","PHL","Philippines",19748,974,4153,14621
2020-06-04,"PH","PHL","Philippines",20382,984,4248,15150
2020-06-05,"PH","PHL","Philippines",20626,987,4330,15309
2020-06-06,"PH","PHL","Philippines",21340,994,4441,15905
2020-06-07,"PH","PHL","Philippines",21895,1003,4530,16362
2020-06-08,"PH","PHL","Philippines",22474,1011,4637,16826
2020-06-09,"PH","PHL","Philippines",22992,1017,4736,17239
2020-06-10,"PH","PHL","Philippines",23732,1027,4895,17810
2020-06-11,"PH","PHL","Philippines",24175,1036,5165,17974
2020-06-12,"PH","PHL","Philippines",24787,1052,5454,18281
2020-06-13,"PH","PHL","Philippines",25392,1074,5706,18612
2020-06-14,"PH","PHL","Philippines",25930,1088,5954,18888
2020-06-15,"PH","PHL","Philippines",26420,1098,6252,19070
2020-06-16,"PH","PHL","Philippines",26781,1103,6552,19126
2020-06-17,"PH","PHL","Philippines",27238,1108,6820,19310
2020-06-18,"PH","PHL","Philippines",27799,1116,7090,19593
2020-06-19,"PH","PHL","Philippines",28459,1130,7378,19951
2020-06-20,"PH","PHL","Philippines",29400,1150,7650,20600
2020-06-21,"PH","PHL","Philippines",30052,1169,7893,20990
2020-06-22,"PH","PHL","Philippines",30682,1177,8143,21362
2020-06-23,"PH","PHL","Philippines",31825,1186,8442,22197
2020-06-24,"PH","PHL","Philippines",32295,1204,8656,22435
2020-06-25,"PH","PHL","Philippines",33069,1212,8910,22947
2020-06-26,"PH","PHL","Philippines",34073,1224,9182,23667
2020-06-27,"PH","PHL","Philippines",34803,1236,9430,24137
2020-06-28,"PH","PHL","Philippines",35455,1244,9686,24525
2020-06-29,"PH","PHL","Philippines",36438,1255,9956,25227
2020-06-30,"PH","PHL","Philippines",37514,1266,10233,26015
2020-07-01,"PH","PHL","Philippines",38511,1270,10438,26803
2020-07-02,"PH","PHL","Philippines",38805,1274,10673,26858
2020-07-03,"PH","PHL","Philippines",40336,1280,11073,27983
2020-07-04,"PH","PHL","Philippines",41830,1290,11453,29087
2020-07-05,"PH","PHL","Philippines",44254,1297,11942,31015
2020-07-06,"PH","PHL","Philippines",46333,1303,12185,32845
2020-07-07,"PH","PHL","Philippines",47873,1309,12386,34178
2020-07-08,"PH","PHL","Philippines",50359,1314,12588,36457
2020-07-09,"PH","PHL","Philippines",51754,1314,12813,37627
2020-07-10,"PH","PHL","Philippines",52914,1360,13230,38324
2020-07-11,"PH","PHL","Philippines",54222,1372,14037,38813
2020-07-12,"PH","PHL","Philippines",56259,1534,16046,38679
2020-07-13,"PH","PHL","Philippines",57006,1599,20371,35036
2020-07-14,"PH","PHL","Philippines",57545,1603,20459,35483
2020-07-15,"PH","PHL","Philippines",58850,1614,20976,36260
2020-07-16,"PH","PHL","Philippines",61266,1643,21440,38183
2020-07-17,"PH","PHL","Philippines",63001,1660,21748,39593
2020-07-18,"PH","PHL","Philippines",65304,1773,22067,41464
2020-07-19,"PH","PHL","Philippines",67456,1831,22465,43160
2020-07-20,"PH","PHL","Philippines",68898,1835,23072,43991
2020-07-21,"PH","PHL","Philippines",70764,1837,23281,45646
2020-07-22,"PH","PHL","Philippines",72269,1843,23623,46803
2020-07-23,"PH","PHL","Philippines",74390,1871,24383,48136
2020-07-24,"PH","PHL","Philippines",76444,1879,24502,50063
2020-07-25,"PH","PHL","Philippines",78412,1897,25752,50763
2020-07-26,"PH","PHL","Philippines",80448,1932,26110,52406
2020-07-27,"PH","PHL","Philippines",82040,1945,26446,53649
2020-07-28,"PH","PHL","Philippines",83673,1947,26617,55109
2020-07-29,"PH","PHL","Philippines",85486,1962,26996,56528
2020-07-30,"PH","PHL","Philippines",89374,1983,65064,22327
2020-07-31,"PH","PHL","Philippines",93354,2023,65178,26153
2020-08-01,"PH","PHL","Philippines",98232,2039,65265,30928
2020-08-02,"PH","PHL","Philippines",103185,2059,65557,35569
2020-08-03,"PH","PHL","Philippines",106330,2104,65821,38405
2020-08-04,"PH","PHL","Philippines",112593,2115,66049,44429
2020-08-05,"PH","PHL","Philippines",115980,2123,66270,47587
2020-08-06,"PH","PHL","Philippines",119460,2150,66837,50473
2020-08-07,"PH","PHL","Philippines",122754,2168,66852,53734
2020-08-08,"PH","PHL","Philippines",126885,2209,67117,57559
2020-08-09,"PH","PHL","Philippines",129913,2270,67673,59970
2020-08-10,"PH","PHL","Philippines",136638,2294,68159,66185
2020-08-11,"PH","PHL","Philippines",139538,2312,68432,68794
2020-08-12,"PH","PHL","Philippines",143749,2404,68997,72348
2020-08-13,"PH","PHL","Philippines",147526,2426,70387,74713
2020-08-14,"PH","PHL","Philippines",153660,2442,71405,79813
2020-08-15,"PH","PHL","Philippines",157918,2600,72209,83109
2020-08-16,"PH","PHL","Philippines",161253,2665,112586,46002
2020-08-17,"PH","PHL","Philippines",164474,2681,112759,49034
2020-08-18,"PH","PHL","Philippines",169213,2687,112861,53665
2020-08-19,"PH","PHL","Philippines",173774,2795,113481,57498
2020-08-20,"PH","PHL","Philippines",178022,2883,114114,61025
2020-08-21,"PH","PHL","Philippines",182365,2940,114519,64906
2020-08-22,"PH","PHL","Philippines",187249,2966,114921,69362
2020-08-23,"PH","PHL","Philippines",189601,2998,131367,55236
2020-08-24,"PH","PHL","Philippines",194252,3010,132042,59200
2020-08-25,"PH","PHL","Philippines",197164,3038,132396,61730
2020-08-26,"PH","PHL","Philippines",202361,3137,133460,65764
2020-08-27,"PH","PHL","Philippines",205581,3234,133990,68357
2020-08-28,"PH","PHL","Philippines",209544,3325,134474,71745
2020-08-29,"PH","PHL","Philippines",213131,3419,135101,74611
2020-08-30,"PH","PHL","Philippines",217396,3520,157403,56473
2020-08-31,"PH","PHL","Philippines",220819,3558,157562,59699
2020-09-01,"PH","PHL","Philippines",224264,3597,158012,62655
2020-09-02,"PH","PHL","Philippines",226440,3623,158610,64207
2020-09-03,"PH","PHL","Philippines",228403,3688,159475,65240
2020-09-04,"PH","PHL","Philippines",232072,3737,160549,67786
2020-09-05,"PH","PHL","Philippines",234570,3790,161668,69112
2020-09-06,"PH","PHL","Philippines",237365,3875,184687,48803
2020-09-07,"PH","PHL","Philippines",238727,3890,184906,49931
2020-09-08,"PH","PHL","Philippines",241987,3916,185178,52893
2020-09-09,"PH","PHL","Philippines",245143,3986,185543,55614
2020-09-10,"PH","PHL","Philippines",248947,4066,186058,58823
2020-09-11,"PH","PHL","Philippines",252964,4108,186606,62250
2020-09-12,"PH","PHL","Philippines",257863,4292,187116,66455
2020-09-13,"PH","PHL","Philippines",261216,4371,207568,49277
2020-09-14,"PH","PHL","Philippines",265888,4630,207504,53754
2020-09-15,"PH","PHL","Philippines",269407,4663,207352,57392
2020-09-16,"PH","PHL","Philippines",272934,4732,207858,60344
2020-09-17,"PH","PHL","Philippines",276289,4785,208096,63408
2020-09-18,"PH","PHL","Philippines",279526,4830,208790,65906
2020-09-19,"PH","PHL","Philippines",283460,4930,209885,68645
2020-09-20,"PH","PHL","Philippines",286743,4984,229865,51894
2020-09-21,"PH","PHL","Philippines",290190,4999,230233,54958
2020-09-22,"PH","PHL","Philippines",291789,5049,230643,56097
2020-09-23,"PH","PHL","Philippines",294591,5091,231373,58127
2020-09-24,"PH","PHL","Philippines",296755,5127,231928,59700
2020-09-25,"PH","PHL","Philippines",299361,5196,232399,61766
2020-09-26,"PH","PHL","Philippines",301256,5284,232906,63066
2020-09-27,"PH","PHL","Philippines",304226,5344,252510,46372
2020-09-28,"PH","PHL","Philippines",307288,5381,252665,49242
2020-09-29,"PH","PHL","Philippines",309303,5448,252930,50925
2020-09-30,"PH","PHL","Philippines",311694,5504,253488,52702
2020-10-01,"PH","PHL","Philippines",314079,5562,254223,54294
2020-10-02,"PH","PHL","Philippines",316678,5616,254617,56445
2020-10-03,"PH","PHL","Philippines",319330,5678,255046,58606
2020-10-04,"PH","PHL","Philippines",322497,5776,273079,43642
2020-10-05,"PH","PHL","Philippines",324762,5840,273123,45799
2020-10-06,"PH","PHL","Philippines",326833,5865,273313,47655
2020-10-07,"PH","PHL","Philippines",329637,5925,273723,49989
2020-10-08,"PH","PHL","Philippines",331869,6069,274318,51482
2020-10-09,"PH","PHL","Philippines",334770,6152,275307,53311
2020-10-10,"PH","PHL","Philippines",336926,6238,276094,54594
2020-10-11,"PH","PHL","Philippines",339341,6321,293075,39945
2020-10-12,"PH","PHL","Philippines",342816,6332,293152,43332
2020-10-13,"PH","PHL","Philippines",344713,6372,293383,44958
2020-10-14,"PH","PHL","Philippines",346536,6449,293860,46227
2020-10-15,"PH","PHL","Philippines",348698,6497,294161,48040
2020-10-16,"PH","PHL","Philippines",351750,6531,294865,50354
2020-10-17,"PH","PHL","Philippines",354338,6603,295312,52423
2020-10-18,"PH","PHL","Philippines",356618,6652,310158,39808
2020-10-19,"PH","PHL","Philippines",359169,6675,310303,42191
2020-10-20,"PH","PHL","Philippines",360775,6690,310642,43443
2020-10-21,"PH","PHL","Philippines",362243,6747,311506,43990
2020-10-22,"PH","PHL","Philippines",363888,6783,312333,44772
2020-10-23,"PH","PHL","Philippines",365799,6915,312691,46193
2020-10-24,"PH","PHL","Philippines",367819,6934,313112,47773
2020-10-25,"PH","PHL","Philippines",370028,6977,328036,35015
2020-10-26,"PH","PHL","Philippines",371630,7039,328258,36333
2020-10-27,"PH","PHL","Philippines",373144,7053,328602,37489
2020-10-28,"PH","PHL","Philippines",375180,7114,329111,38955
2020-10-29,"PH","PHL","Philippines",376935,7147,329848,39940
2020-10-30,"PH","PHL","Philippines",378933,7185,330457,41291
2020-10-31,"PH","PHL","Philippines",380729,7221,331046,42462
2020-11-01,"PH","PHL","Philippines",383113,7238,348760,27115
2020-11-02,"PH","PHL","Philippines",385400,7269,348830,29301
2020-11-03,"PH","PHL","Philippines",387161,7318,348967,30876
2020-11-04,"PH","PHL","Philippines",388137,7367,349091,31679
2020-11-05,"PH","PHL","Philippines",389725,7409,349543,32773
2020-11-06,"PH","PHL","Philippines",391809,7461,349974,34374
2020-11-07,"PH","PHL","Philippines",393961,7485,350216,36260
2020-11-08,"PH","PHL","Philippines",396395,7539,361638,27218
2020-11-09,"PH","PHL","Philippines",398449,7647,361784,29018
2020-11-10,"PH","PHL","Philippines",399749,7661,361919,30169
2020-11-11,"PH","PHL","Philippines",401416,7710,362217,31489
2020-11-12,"PH","PHL","Philippines",402820,7721,362417,32682
2020-11-13,"PH","PHL","Philippines",404713,7752,362903,34058
2020-11-14,"PH","PHL","Philippines",406337,7791,363068,35478
2020-11-15,"PH","PHL","Philippines",407838,7832,374329,25677
2020-11-16,"PH","PHL","Philippines",409574,7839,374366,27369
2020-11-17,"PH","PHL","Philippines",410718,7862,374543,28313
2020-11-18,"PH","PHL","Philippines",412097,7957,374666,29474
2020-11-19,"PH","PHL","Philippines",413430,7998,374939,30493
2020-11-20,"PH","PHL","Philippines",415067,8025,375237,31805
2020-11-21,"PH","PHL","Philippines",416852,8080,375548,33224
2020-11-22,"PH","PHL","Philippines",418818,8123,386486,24209
2020-11-23,"PH","PHL","Philippines",420614,8173,386604,25837
2020-11-24,"PH","PHL","Philippines",421722,8185,386792,26745
2020-11-25,"PH","PHL","Philippines",422915,8215,386955,27745
2020-11-26,"PH","PHL","Philippines",424297,8242,387266,28789
2020-11-27,"PH","PHL","Philippines",425918,8255,387616,30047
2020-11-28,"PH","PHL","Philippines",427797,8333,388062,31402
2020-11-29,"PH","PHL","Philippines",429864,8373,398624,22867
2020-11-30,"PH","PHL","Philippines",431630,8392,398658,24580
2020-12-01,"PH","PHL","Philippines",432925,8418,398782,25725
2020-12-02,"PH","PHL","Philippines",434357,8436,399005,26916
2020-12-03,"PH","PHL","Philippines",435413,8446,399325,27642
2020-12-04,"PH","PHL","Philippines",436345,8509,399345,28491
2020-12-05,"PH","PHL","Philippines",438069,8526,399582,29961
2020-12-06,"PH","PHL","Philippines",439834,8554,408634,22646
2020-12-07,"PH","PHL","Philippines",441399,8572,408702,24125
2020-12-08,"PH","PHL","Philippines",442785,8670,408790,25325
2020-12-09,"PH","PHL","Philippines",444164,8677,408942,26545
2020-12-10,"PH","PHL","Philippines",445540,8701,409058,27781
2020-12-11,"PH","PHL","Philippines",447039,8709,409329,29001
2020-12-12,"PH","PHL","Philippines",448331,8730,409433,30168
2020-12-13,"PH","PHL","Philippines",449400,8733,418687,21980
2020-12-14,"PH","PHL","Philippines",450733,8757,418723,23253
2020-12-15,"PH","PHL","Philippines",451839,8812,418867,24160
2020-12-16,"PH","PHL","Philippines",452988,8833,419282,24873
2020-12-17,"PH","PHL","Philippines",454447,8850,419902,25695
2020-12-18,"PH","PHL","Philippines",456562,8875,420666,27021
2020-12-19,"PH","PHL","Philippines",458044,8911,421086,28047
2020-12-20,"PH","PHL","Philippines",459789,8947,429134,21708
2020-12-21,"PH","PHL","Philippines",461505,8957,429207,23341
2020-12-22,"PH","PHL","Philippines",462815,9021,429419,24375
2020-12-23,"PH","PHL","Philippines",464004,9048,429972,24984
2020-12-24,"PH","PHL","Philippines",465724,9055,430490,26179
2020-12-25,"PH","PHL","Philippines",467601,9062,430791,27748
2020-12-26,"PH","PHL","Philippines",469005,9067,431055,28883
2020-12-27,"PH","PHL","Philippines",469886,9109,438678,22099
2020-12-28,"PH","PHL","Philippines",470650,9124,438780,22746
2020-12-29,"PH","PHL","Philippines",471526,9162,439016,23348
2020-12-30,"PH","PHL","Philippines",472532,9230,439509,23793
2020-12-31,"PH","PHL","Philippines",474064,9244,439796,25024
2021-01-01,"PH","PHL","Philippines",475820,9248,439895,26677
2021-01-02,"PH","PHL","Philippines",476916,9253,439942,27721
2021-01-03,"PH","PHL","Philippines",477807,9257,448258,20292
2021-01-04,"PH","PHL","Philippines",478761,9263,448279,21219
2021-01-05,"PH","PHL","Philippines",479693,9321,448375,21997
2021-01-06,"PH","PHL","Philippines",480737,9347,448700,22690
2021-01-07,"PH","PHL","Philippines",482083,9356,449052,23675
2021-01-08,"PH","PHL","Philippines",483852,9364,449330,25158
2021-01-09,"PH","PHL","Philippines",485797,9398,449615,26784
2021-01-10,"PH","PHL","Philippines",487690,9405,458198,20087
2021-01-11,"PH","PHL","Philippines",489736,9416,458206,22114
2021-01-12,"PH","PHL","Philippines",491258,9554,458172,23532
2021-01-13,"PH","PHL","Philippines",492700,9699,458523,24478
2021-01-14,"PH","PHL","Philippines",494605,9739,459252,25614
2021-01-15,"PH","PHL","Philippines",496646,9876,459737,27033
2021-01-16,"PH","PHL","Philippines",498691,9884,460133,28674
2021-01-17,"PH","PHL","Philippines",500577,9895,465991,24691
2021-01-18,"PH","PHL","Philippines",502736,9909,465988,26839
2021-01-19,"PH","PHL","Philippines",504084,9978,466249,27857
2021-01-20,"PH","PHL","Philippines",505939,10042,466993,28904
2021-01-21,"PH","PHL","Philippines",507717,10116,467475,30126
2021-01-22,"PH","PHL","Philippines",509887,10136,467720,32031
2021-01-23,"PH","PHL","Philippines",511679,10190,467886,33603
2021-01-24,"PH","PHL","Philippines",513619,10242,475612,27765
2021-01-25,"PH","PHL","Philippines",514996,10292,475422,29282
2021-01-26,"PH","PHL","Philippines",516166,10386,475423,30357
2021-01-27,"PH","PHL","Philippines",518407,10481,475542,32384
2021-01-28,"PH","PHL","Philippines",519575,10552,475596,33427
2021-01-29,"PH","PHL","Philippines",521413,10600,475765,35048
2021-01-30,"PH","PHL","Philippines",523516,10669,475904,36943
2021-01-31,"PH","PHL","Philippines",525618,10749,487551,27318
2021-02-01,"PH","PHL","Philippines",527272,10807,487574,28891
2021-02-02,"PH","PHL","Philippines",528853,10874,487611,30368
2021-02-03,"PH","PHL","Philippines",530118,10942,487721,31455
2021-02-04,"PH","PHL","Philippines",531699,10997,487927,32775
2021-02-05,"PH","PHL","Philippines",533587,11058,488274,34255
2021-02-06,"PH","PHL","Philippines",535521,11110,488465,35946
2021-02-07,"PH","PHL","Philippines",537310,11179,499798,26333
2021-02-08,"PH","PHL","Philippines",538995,11231,499772,27992
2021-02-09,"PH","PHL","Philippines",540227,11296,499764,29167
2021-02-10,"PH","PHL","Philippines",541560,11401,499971,30188
2021-02-11,"PH","PHL","Philippines",543282,11469,500335,31478
2021-02-12,"PH","PHL","Philippines",545300,11495,500654,33151
2021-02-13,"PH","PHL","Philippines",547255,11507,500781,34967
2021-02-14,"PH","PHL","Philippines",549176,11515,511743,25918
2021-02-15,"PH","PHL","Philippines",550860,11517,511755,27588
2021-02-16,"PH","PHL","Philippines",552246,11524,511796,28926
2021-02-17,"PH","PHL","Philippines",553424,11577,512033,29814
2021-02-18,"PH","PHL","Philippines",555163,11673,512163,31327
2021-02-19,"PH","PHL","Philippines",557058,11829,512789,32440
2021-02-20,"PH","PHL","Philippines",559288,12068,513120,34100
2021-02-21,"PH","PHL","Philippines",561169,12088,522843,26238
2021-02-22,"PH","PHL","Philippines",563456,12094,522874,28488
2021-02-23,"PH","PHL","Philippines",564865,12107,522941,29817
2021-02-24,"PH","PHL","Philippines",566420,12129,523321,30970
2021-02-25,"PH","PHL","Philippines",568680,12201,524042,32437
2021-02-26,"PH","PHL","Philippines",571327,12247,524582,34498
2021-02-27,"PH","PHL","Philippines",574247,12289,524865,37093
2021-02-28,"PH","PHL","Philippines",576352,12318,534271,29763
2021-03-01,"PH","PHL","Philippines",578381,12322,534351,31708
2021-03-02,"PH","PHL","Philippines",580442,12369,534463,33610
2021-03-03,"PH","PHL","Philippines",582223,12389,534778,35056
2021-03-04,"PH","PHL","Philippines",584667,12404,535037,37226
2021-03-05,"PH","PHL","Philippines",587704,12423,535207,40074
2021-03-06,"PH","PHL","Philippines",591138,12465,535350,43323
2021-03-07,"PH","PHL","Philippines",594412,12516,545853,36043
2021-03-08,"PH","PHL","Philippines",597763,12521,545912,39330
2021-03-09,"PH","PHL","Philippines",600428,12528,546078,41822
2021-03-10,"PH","PHL","Philippines",603308,12545,546293,44470
2021-03-11,"PH","PHL","Philippines",607048,12608,546671,47769
2021-03-12,"PH","PHL","Philippines",611618,12694,546912,52012
2021-03-13,"PH","PHL","Philippines",616611,12766,547166,56679
2021-03-14,"PH","PHL","Philippines",621498,12829,560512,48157
2021-03-15,"PH","PHL","Philippines",626893,12837,560577,53479
2021-03-16,"PH","PHL","Philippines",631320,12848,560736,57736
2021-03-17,"PH","PHL","Philippines",635698,12866,561099,61733
2021-03-18,"PH","PHL","Philippines",640984,12887,561530,66567
2021-03-19,"PH","PHL","Philippines",648066,12900,561902,73264
2021-03-20,"PH","PHL","Philippines",656056,12930,562484,80642
2021-03-21,"PH","PHL","Philippines",663794,12968,577754,73072
2021-03-22,"PH","PHL","Philippines",671792,12972,577850,80970
2021-03-23,"PH","PHL","Philippines",677653,12992,578461,86200
2021-03-24,"PH","PHL","Philippines",684311,13039,579518,91754
2021-03-25,"PH","PHL","Philippines",693048,13095,580062,99891
2021-03-26,"PH","PHL","Philippines",702856,13149,580689,109018
2021-03-27,"PH","PHL","Philippines",712442,13159,581161,118122
2021-03-28,"PH","PHL","Philippines",721892,13170,603154,105568
2021-03-29,"PH","PHL","Philippines",731894,13186,603213,115495
2021-03-30,"PH","PHL","Philippines",741181,13191,603310,124680
2021-03-31,"PH","PHL","Philippines",747288,13297,603746,130245
2021-04-01,"PH","PHL","Philippines",756199,13303,603948,138948
2021-04-02,"PH","PHL","Philippines",771497,13320,604368,153809
2021-04-03,"PH","PHL","Philippines",784043,13423,604905,165715
2021-04-04,"PH","PHL","Philippines",795051,13425,646100,135526
2021-04-05,"PH","PHL","Philippines",803398,13435,646237,143726
2021-04-06,"PH","PHL","Philippines",812760,13817,646381,152562
2021-04-07,"PH","PHL","Philippines",819164,14059,646404,158701
2021-04-08,"PH","PHL","Philippines",828366,14119,646968,167279
2021-04-09,"PH","PHL","Philippines",840554,14520,647683,178351
2021-04-10,"PH","PHL","Philippines",853209,14744,648220,190245
2021-04-11,"PH","PHL","Philippines",864868,14945,703404,146519
2021-04-12,"PH","PHL","Philippines",876225,15149,703625,157451
2021-04-13,"PH","PHL","Philippines",884783,15286,703963,165534
2021-04-14,"PH","PHL","Philippines",892880,15447,704386,173047
2021-04-15,"PH","PHL","Philippines",904285,15594,705164,183527
2021-04-16,"PH","PHL","Philippines",914971,15738,705757,193476
