"CountryName","CountryCode","Date","ConfirmedCases","ConfirmedDeaths","cases","deaths","population","iso2"
"Puerto Rico","PRI",2020-01-01,NA,NA,0,0,2933404,"PR"
"Puerto Rico","PRI",2020-01-02,NA,NA,NA,NA,2933404,"PR"
"Puerto Rico","PRI",2020-01-03,NA,NA,NA,NA,2933404,"PR"
"Puerto Rico","PRI",2020-01-04,NA,NA,NA,NA,2933404,"PR"
"Puerto Rico","PRI",2020-01-05,NA,NA,NA,NA,2933404,"PR"
"Puerto Rico","PRI",2020-01-06,NA,NA,NA,NA,2933404,"PR"
"Puerto Rico","PRI",2020-01-07,NA,NA,NA,NA,2933404,"PR"
"Puerto Rico","PRI",2020-01-08,NA,NA,NA,NA,2933404,"PR"
"Puerto Rico","PRI",2020-01-09,NA,NA,NA,NA,2933404,"PR"
"Puerto Rico","PRI",2020-01-10,NA,NA,NA,NA,2933404,"PR"
"Puerto Rico","PRI",2020-01-11,NA,NA,NA,NA,2933404,"PR"
"Puerto Rico","PRI",2020-01-12,NA,NA,NA,NA,2933404,"PR"
"Puerto Rico","PRI",2020-01-13,NA,NA,NA,NA,2933404,"PR"
"Puerto Rico","PRI",2020-01-14,NA,NA,NA,NA,2933404,"PR"
"Puerto Rico","PRI",2020-01-15,NA,NA,NA,NA,2933404,"PR"
"Puerto Rico","PRI",2020-01-16,NA,NA,NA,NA,2933404,"PR"
"Puerto Rico","PRI",2020-01-17,NA,NA,NA,NA,2933404,"PR"
"Puerto Rico","PRI",2020-01-18,NA,NA,NA,NA,2933404,"PR"
"Puerto Rico","PRI",2020-01-19,NA,NA,NA,NA,2933404,"PR"
"Puerto Rico","PRI",2020-01-20,NA,NA,NA,NA,2933404,"PR"
"Puerto Rico","PRI",2020-01-21,NA,NA,NA,NA,2933404,"PR"
"Puerto Rico","PRI",2020-01-22,0,0,NA,NA,2933404,"PR"
"Puerto Rico","PRI",2020-01-23,0,0,0,0,2933404,"PR"
"Puerto Rico","PRI",2020-01-24,0,0,0,0,2933404,"PR"
"Puerto Rico","PRI",2020-01-25,0,0,0,0,2933404,"PR"
"Puerto Rico","PRI",2020-01-26,0,0,0,0,2933404,"PR"
"Puerto Rico","PRI",2020-01-27,0,0,0,0,2933404,"PR"
"Puerto Rico","PRI",2020-01-28,0,0,0,0,2933404,"PR"
"Puerto Rico","PRI",2020-01-29,0,0,0,0,2933404,"PR"
"Puerto Rico","PRI",2020-01-30,0,0,0,0,2933404,"PR"
"Puerto Rico","PRI",2020-01-31,0,0,0,0,2933404,"PR"
"Puerto Rico","PRI",2020-02-01,0,0,0,0,2933404,"PR"
"Puerto Rico","PRI",2020-02-02,0,0,0,0,2933404,"PR"
"Puerto Rico","PRI",2020-02-03,0,0,0,0,2933404,"PR"
"Puerto Rico","PRI",2020-02-04,0,0,0,0,2933404,"PR"
"Puerto Rico","PRI",2020-02-05,0,0,0,0,2933404,"PR"
"Puerto Rico","PRI",2020-02-06,0,0,0,0,2933404,"PR"
"Puerto Rico","PRI",2020-02-07,0,0,0,0,2933404,"PR"
"Puerto Rico","PRI",2020-02-08,0,0,0,0,2933404,"PR"
"Puerto Rico","PRI",2020-02-09,0,0,0,0,2933404,"PR"
"Puerto Rico","PRI",2020-02-10,0,0,0,0,2933404,"PR"
"Puerto Rico","PRI",2020-02-11,0,0,0,0,2933404,"PR"
"Puerto Rico","PRI",2020-02-12,0,0,0,0,2933404,"PR"
"Puerto Rico","PRI",2020-02-13,0,0,0,0,2933404,"PR"
"Puerto Rico","PRI",2020-02-14,0,0,0,0,2933404,"PR"
"Puerto Rico","PRI",2020-02-15,0,0,0,0,2933404,"PR"
"Puerto Rico","PRI",2020-02-16,0,0,0,0,2933404,"PR"
"Puerto Rico","PRI",2020-02-17,0,0,0,0,2933404,"PR"
"Puerto Rico","PRI",2020-02-18,0,0,0,0,2933404,"PR"
"Puerto Rico","PRI",2020-02-19,0,0,0,0,2933404,"PR"
"Puerto Rico","PRI",2020-02-20,0,0,0,0,2933404,"PR"
"Puerto Rico","PRI",2020-02-21,0,0,0,0,2933404,"PR"
"Puerto Rico","PRI",2020-02-22,0,0,0,0,2933404,"PR"
"Puerto Rico","PRI",2020-02-23,0,0,0,0,2933404,"PR"
"Puerto Rico","PRI",2020-02-24,0,0,0,0,2933404,"PR"
"Puerto Rico","PRI",2020-02-25,0,0,0,0,2933404,"PR"
"Puerto Rico","PRI",2020-02-26,0,0,0,0,2933404,"PR"
"Puerto Rico","PRI",2020-02-27,0,0,0,0,2933404,"PR"
"Puerto Rico","PRI",2020-02-28,0,0,0,0,2933404,"PR"
"Puerto Rico","PRI",2020-02-29,0,0,0,0,2933404,"PR"
"Puerto Rico","PRI",2020-03-01,0,0,0,0,2933404,"PR"
"Puerto Rico","PRI",2020-03-02,0,0,0,0,2933404,"PR"
"Puerto Rico","PRI",2020-03-03,0,0,0,0,2933404,"PR"
"Puerto Rico","PRI",2020-03-04,0,0,0,0,2933404,"PR"
"Puerto Rico","PRI",2020-03-05,0,0,0,0,2933404,"PR"
"Puerto Rico","PRI",2020-03-06,0,0,0,0,2933404,"PR"
"Puerto Rico","PRI",2020-03-07,0,0,0,0,2933404,"PR"
"Puerto Rico","PRI",2020-03-08,0,0,0,0,2933404,"PR"
"Puerto Rico","PRI",2020-03-09,0,0,0,0,2933404,"PR"
"Puerto Rico","PRI",2020-03-10,0,0,0,0,2933404,"PR"
"Puerto Rico","PRI",2020-03-11,0,0,0,0,2933404,"PR"
"Puerto Rico","PRI",2020-03-12,0,0,0,0,2933404,"PR"
"Puerto Rico","PRI",2020-03-13,0,0,0,0,2933404,"PR"
"Puerto Rico","PRI",2020-03-14,0,0,0,0,2933404,"PR"
"Puerto Rico","PRI",2020-03-15,0,0,0,0,2933404,"PR"
"Puerto Rico","PRI",2020-03-16,5,0,5,0,2933404,"PR"
"Puerto Rico","PRI",2020-03-17,5,0,0,0,2933404,"PR"
"Puerto Rico","PRI",2020-03-18,5,0,0,0,2933404,"PR"
"Puerto Rico","PRI",2020-03-19,5,0,0,0,2933404,"PR"
"Puerto Rico","PRI",2020-03-20,14,0,9,0,2933404,"PR"
"Puerto Rico","PRI",2020-03-21,21,1,7,1,2933404,"PR"
"Puerto Rico","PRI",2020-03-22,23,1,2,0,2933404,"PR"
"Puerto Rico","PRI",2020-03-23,31,2,8,1,2933404,"PR"
"Puerto Rico","PRI",2020-03-24,39,2,8,0,2933404,"PR"
"Puerto Rico","PRI",2020-03-25,51,2,12,0,2933404,"PR"
"Puerto Rico","PRI",2020-03-26,64,2,13,0,2933404,"PR"
"Puerto Rico","PRI",2020-03-27,79,3,15,1,2933404,"PR"
"Puerto Rico","PRI",2020-03-28,100,3,21,0,2933404,"PR"
"Puerto Rico","PRI",2020-03-29,127,3,27,0,2933404,"PR"
"Puerto Rico","PRI",2020-03-30,174,6,47,3,2933404,"PR"
"Puerto Rico","PRI",2020-03-31,239,8,65,2,2933404,"PR"
"Puerto Rico","PRI",2020-04-01,286,11,47,3,2933404,"PR"
"Puerto Rico","PRI",2020-04-02,316,12,30,1,2933404,"PR"
"Puerto Rico","PRI",2020-04-03,316,15,0,3,2933404,"PR"
"Puerto Rico","PRI",2020-04-04,452,18,136,3,2933404,"PR"
"Puerto Rico","PRI",2020-04-05,475,20,23,2,2933404,"PR"
"Puerto Rico","PRI",2020-04-06,513,21,38,1,2933404,"PR"
"Puerto Rico","PRI",2020-04-07,573,23,60,2,2933404,"PR"
"Puerto Rico","PRI",2020-04-08,620,24,47,1,2933404,"PR"
"Puerto Rico","PRI",2020-04-09,683,33,63,9,2933404,"PR"
"Puerto Rico","PRI",2020-04-10,725,39,42,6,2933404,"PR"
"Puerto Rico","PRI",2020-04-11,788,42,63,3,2933404,"PR"
"Puerto Rico","PRI",2020-04-12,897,44,109,2,2933404,"PR"
"Puerto Rico","PRI",2020-04-13,903,45,6,1,2933404,"PR"
"Puerto Rico","PRI",2020-04-14,923,45,20,0,2933404,"PR"
"Puerto Rico","PRI",2020-04-15,974,51,51,6,2933404,"PR"
"Puerto Rico","PRI",2020-04-16,1043,56,69,5,2933404,"PR"
"Puerto Rico","PRI",2020-04-17,1068,58,25,2,2933404,"PR"
"Puerto Rico","PRI",2020-04-18,1118,60,50,2,2933404,"PR"
"Puerto Rico","PRI",2020-04-19,1213,62,95,2,2933404,"PR"
"Puerto Rico","PRI",2020-04-20,1252,63,39,1,2933404,"PR"
"Puerto Rico","PRI",2020-04-21,1298,64,46,1,2933404,"PR"
"Puerto Rico","PRI",2020-04-22,1252,63,-46,-1,2933404,"PR"
"Puerto Rico","PRI",2020-04-23,1230,69,-22,6,2933404,"PR"
"Puerto Rico","PRI",2020-04-24,1276,77,46,8,2933404,"PR"
"Puerto Rico","PRI",2020-04-25,873,83,-403,6,2933404,"PR"
"Puerto Rico","PRI",2020-04-26,886,84,13,1,2933404,"PR"
"Puerto Rico","PRI",2020-04-27,890,84,4,0,2933404,"PR"
"Puerto Rico","PRI",2020-04-28,893,86,3,2,2933404,"PR"
"Puerto Rico","PRI",2020-04-29,899,86,6,0,2933404,"PR"
"Puerto Rico","PRI",2020-04-30,949,92,50,6,2933404,"PR"
"Puerto Rico","PRI",2020-05-01,958,94,9,2,2933404,"PR"
"Puerto Rico","PRI",2020-05-02,967,95,9,1,2933404,"PR"
"Puerto Rico","PRI",2020-05-03,982,97,15,2,2933404,"PR"
"Puerto Rico","PRI",2020-05-04,995,97,13,0,2933404,"PR"
"Puerto Rico","PRI",2020-05-05,999,99,4,2,2933404,"PR"
"Puerto Rico","PRI",2020-05-06,999,99,0,0,2933404,"PR"
"Puerto Rico","PRI",2020-05-07,1006,102,7,3,2933404,"PR"
"Puerto Rico","PRI",2020-05-08,1022,107,16,5,2933404,"PR"
"Puerto Rico","PRI",2020-05-09,1027,108,5,1,2933404,"PR"
"Puerto Rico","PRI",2020-05-10,1033,111,6,3,2933404,"PR"
"Puerto Rico","PRI",2020-05-11,1047,113,14,2,2933404,"PR"
"Puerto Rico","PRI",2020-05-12,1055,114,8,1,2933404,"PR"
"Puerto Rico","PRI",2020-05-13,1057,115,2,1,2933404,"PR"
"Puerto Rico","PRI",2020-05-14,1066,117,9,2,2933404,"PR"
"Puerto Rico","PRI",2020-05-15,1080,122,14,5,2933404,"PR"
"Puerto Rico","PRI",2020-05-16,1106,122,26,0,2933404,"PR"
"Puerto Rico","PRI",2020-05-17,1139,123,33,1,2933404,"PR"
"Puerto Rico","PRI",2020-05-18,1187,124,48,1,2933404,"PR"
"Puerto Rico","PRI",2020-05-19,1199,124,12,0,2933404,"PR"
"Puerto Rico","PRI",2020-05-20,1198,125,-1,1,2933404,"PR"
"Puerto Rico","PRI",2020-05-21,1205,126,7,1,2933404,"PR"
"Puerto Rico","PRI",2020-05-22,1213,126,8,0,2933404,"PR"
"Puerto Rico","PRI",2020-05-23,1221,127,8,1,2933404,"PR"
"Puerto Rico","PRI",2020-05-24,1221,127,0,0,2933404,"PR"
"Puerto Rico","PRI",2020-05-25,1231,129,10,2,2933404,"PR"
"Puerto Rico","PRI",2020-05-26,1232,129,1,0,2933404,"PR"
"Puerto Rico","PRI",2020-05-27,1250,129,18,0,2933404,"PR"
"Puerto Rico","PRI",2020-05-28,1270,131,20,2,2933404,"PR"
"Puerto Rico","PRI",2020-05-29,1283,132,13,1,2933404,"PR"
"Puerto Rico","PRI",2020-05-30,1290,133,7,1,2933404,"PR"
"Puerto Rico","PRI",2020-05-31,1288,136,-2,3,2933404,"PR"
