"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"CL",2020-07-09,17574003,0.0142857142857143,NA,NA,210,4,0.0114913063618966,3689,0.00179376349021961,0.00896881745109803,3689,0.0116418130723356,0.0016971514530444,0.0016971514530444,"CLAI",103158,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CL",2020-07-09,17574003,0.0142857142857143,NA,NA,210,4,0.0114913063618966,3689,0.00179376349021961,0.00896881745109803,3689,0.0116418130723356,0.0016971514530444,0.0016971514530444,"CLAN",607534,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CL",2020-07-09,17574003,0.0142857142857143,NA,NA,210,4,0.0114913063618966,3689,0.00179376349021961,0.00896881745109803,3689,0.0116418130723356,0.0016971514530444,0.0016971514530444,"CLAP",226068,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CL",2020-07-09,17574003,0.0142857142857143,NA,NA,210,4,0.0114913063618966,3689,0.00179376349021961,0.00896881745109803,3689,0.0116418130723356,0.0016971514530444,0.0016971514530444,"CLAR",957224,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CL",2020-07-09,17574003,0.0142857142857143,NA,NA,210,4,0.0114913063618966,3689,0.00179376349021961,0.00896881745109803,3689,0.0116418130723356,0.0016971514530444,0.0016971514530444,"CLAT",286168,0,0,0,0,0,0,25,1,0,0,0,0,0,0
"CL",2020-07-09,17574003,0.0142857142857143,NA,NA,210,4,0.0114913063618966,3689,0.00179376349021961,0.00896881745109803,3689,0.0116418130723356,0.0016971514530444,0.0016971514530444,"CLBI",1556805,0.00144092219020173,0.000333333333333333,0,0,0,0,694,15,0.00144092219020173,0.000333333333333333,0,0,0,0
"CL",2020-07-09,17574003,0.0142857142857143,NA,NA,210,4,0.0114913063618966,3689,0.00179376349021961,0.00896881745109803,3689,0.0116418130723356,0.0016971514530444,0.0016971514530444,"CLCO",757586,0,0,0,0,0,0,45,3,0,0,0,0,0,0
"CL",2020-07-09,17574003,0.0142857142857143,NA,NA,210,4,0.0114913063618966,3689,0.00179376349021961,0.00896881745109803,3689,0.0116418130723356,0.0016971514530444,0.0016971514530444,"CLLI",914555,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CL",2020-07-09,17574003,0.0142857142857143,NA,NA,210,4,0.0114913063618966,3689,0.00179376349021961,0.00896881745109803,3689,0.0116418130723356,0.0016971514530444,0.0016971514530444,"CLLL",828708,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CL",2020-07-09,17574003,0.0142857142857143,NA,NA,210,4,0.0114913063618966,3689,0.00179376349021961,0.00896881745109803,3689,0.0116418130723356,0.0016971514530444,0.0016971514530444,"CLLR",384837,0,0,NA,NA,NA,NA,10,2,0,0,NA,NA,NA,NA
"CL",2020-07-09,17574003,0.0142857142857143,NA,NA,210,4,0.0114913063618966,3689,0.00179376349021961,0.00896881745109803,3689,0.0116418130723356,0.0016971514530444,0.0016971514530444,"CLMA",166533,0,0,NA,NA,NA,NA,20,1,0,0,NA,NA,NA,NA
"CL",2020-07-09,17574003,0.0142857142857143,NA,NA,210,4,0.0114913063618966,3689,0.00179376349021961,0.00896881745109803,3689,0.0116418130723356,0.0016971514530444,0.0016971514530444,"CLML",1044950,0,0,NA,NA,NA,NA,30,1,0,0,NA,NA,NA,NA
"CL",2020-07-09,17574003,0.0142857142857143,NA,NA,210,4,0.0114913063618966,3689,0.00179376349021961,0.00896881745109803,3689,0.0116418130723356,0.0016971514530444,0.0016971514530444,"CLNB",480609,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CL",2020-07-09,17574003,0.0142857142857143,NA,NA,210,4,0.0114913063618966,3689,0.00179376349021961,0.00896881745109803,3689,0.0116418130723356,0.0016971514530444,0.0016971514530444,"CLRM",7112808,0.0225641025641026,0.0274154669619786,0.00357142857142857,0.00357142857142857,0.0178571428571429,0.0178571428571429,2925,30,0.0225641025641026,0.0274154669619786,0.00357142857142857,0.00357142857142857,0.0178571428571429,0.0178571428571429
"CL",2020-07-09,17574003,0.0142857142857143,NA,NA,210,4,0.0114913063618966,3689,0.00179376349021961,0.00896881745109803,3689,0.0116418130723356,0.0016971514530444,0.0016971514530444,"CLTA",330558,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CL",2020-07-09,17574003,0.0142857142857143,NA,NA,210,4,0.0114913063618966,3689,0.00179376349021961,0.00896881745109803,3689,0.0116418130723356,0.0016971514530444,0.0016971514530444,"CLVS",1815902,0,0,NA,NA,NA,NA,100,1,0,0,NA,NA,NA,NA
