"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"CL",2020-08-13,17574003,0,NA,NA,50,1,0.0158719383521844,3445,0.00298334167190268,0.00699254823406819,3445,0.0156448719952146,0.00294066153353497,0.00294066153353497,"CLAI",103158,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CL",2020-08-13,17574003,0,NA,NA,50,1,0.0158719383521844,3445,0.00298334167190268,0.00699254823406819,3445,0.0156448719952146,0.00294066153353497,0.00294066153353497,"CLAN",607534,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CL",2020-08-13,17574003,0,NA,NA,50,1,0.0158719383521844,3445,0.00298334167190268,0.00699254823406819,3445,0.0156448719952146,0.00294066153353497,0.00294066153353497,"CLAP",226068,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CL",2020-08-13,17574003,0,NA,NA,50,1,0.0158719383521844,3445,0.00298334167190268,0.00699254823406819,3445,0.0156448719952146,0.00294066153353497,0.00294066153353497,"CLAR",957224,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CL",2020-08-13,17574003,0,NA,NA,50,1,0.0158719383521844,3445,0.00298334167190268,0.00699254823406819,3445,0.0156448719952146,0.00294066153353497,0.00294066153353497,"CLAT",286168,0,0,0,0,0,0,25,1,0,0,0,0,0,0
"CL",2020-08-13,17574003,0,NA,NA,50,1,0.0158719383521844,3445,0.00298334167190268,0.00699254823406819,3445,0.0156448719952146,0.00294066153353497,0.00294066153353497,"CLBI",1556805,0.00307692307692308,0.000714285714285714,0,0,0,0,325,7,0.00307692307692308,0.000714285714285714,0,0,0,0
"CL",2020-08-13,17574003,0,NA,NA,50,1,0.0158719383521844,3445,0.00298334167190268,0.00699254823406819,3445,0.0156448719952146,0.00294066153353497,0.00294066153353497,"CLCO",757586,0,0,0,0,0,0,20,2,0,0,0,0,0,0
"CL",2020-08-13,17574003,0,NA,NA,50,1,0.0158719383521844,3445,0.00298334167190268,0.00699254823406819,3445,0.0156448719952146,0.00294066153353497,0.00294066153353497,"CLLI",914555,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CL",2020-08-13,17574003,0,NA,NA,50,1,0.0158719383521844,3445,0.00298334167190268,0.00699254823406819,3445,0.0156448719952146,0.00294066153353497,0.00294066153353497,"CLLL",828708,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CL",2020-08-13,17574003,0,NA,NA,50,1,0.0158719383521844,3445,0.00298334167190268,0.00699254823406819,3445,0.0156448719952146,0.00294066153353497,0.00294066153353497,"CLLR",384837,0,0,NA,NA,NA,NA,10,2,0,0,NA,NA,NA,NA
"CL",2020-08-13,17574003,0,NA,NA,50,1,0.0158719383521844,3445,0.00298334167190268,0.00699254823406819,3445,0.0156448719952146,0.00294066153353497,0.00294066153353497,"CLMA",166533,0,0,NA,NA,NA,NA,20,1,0,0,NA,NA,NA,NA
"CL",2020-08-13,17574003,0,NA,NA,50,1,0.0158719383521844,3445,0.00298334167190268,0.00699254823406819,3445,0.0156448719952146,0.00294066153353497,0.00294066153353497,"CLML",1044950,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CL",2020-08-13,17574003,0,NA,NA,50,1,0.0158719383521844,3445,0.00298334167190268,0.00699254823406819,3445,0.0156448719952146,0.00294066153353497,0.00294066153353497,"CLNB",480609,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CL",2020-08-13,17574003,0,NA,NA,50,1,0.0158719383521844,3445,0.00298334167190268,0.00699254823406819,3445,0.0156448719952146,0.00294066153353497,0.00294066153353497,"CLRM",7112808,0.0259567387687188,0.0328757844222961,0.00571428571428571,0.00571428571428571,0.0142857142857143,0.0142857142857143,3005,30,0.0259567387687188,0.0328757844222961,0.00571428571428571,0.00571428571428571,0.0142857142857143,0.0142857142857143
"CL",2020-08-13,17574003,0,NA,NA,50,1,0.0158719383521844,3445,0.00298334167190268,0.00699254823406819,3445,0.0156448719952146,0.00294066153353497,0.00294066153353497,"CLTA",330558,0.157142857142857,0.157142857142857,0.0142857142857143,0.0142857142857143,0.0142857142857143,0.0142857142857143,70,1,0.157142857142857,0.157142857142857,0.0142857142857143,0.0142857142857143,0.0142857142857143,0.0142857142857143
"CL",2020-08-13,17574003,0,NA,NA,50,1,0.0158719383521844,3445,0.00298334167190268,0.00699254823406819,3445,0.0156448719952146,0.00294066153353497,0.00294066153353497,"CLVS",1815902,0,0,NA,NA,NA,NA,100,1,0,0,NA,NA,NA,NA
