Timestamp,Country,ISO-3166-1-a2,Region,ISO-3166-2,Language,Reach,Cases,Visibility,Recovered,Fatalities,RecentCases,StillSick,Tested,Positive,Hospital,Severe,ICU,Vaccinated,RecentVaccinated,VaccineSideEffects,RefuseVaccine,ContactsDoctors,Surveyfirst,Surveyknown,Surveyforward,Dataset,Cookie,Campaign
2020/07/04,Russia,RU,"Rostovskaya oblast'",RUROS,en,10,2,,2,,,,,,,,,,,,,,N,N,N,limesurvey-22646,uozirs82ypkb86698d,
2020/07/06,Russia,RU,Moskva,RUMOW,en,40,5,,5,,,,,,,,,,,,,,N,N,N,limesurvey-22890,mwy6julbgxkc0iwb5j,
2020/07/08,Russia,RU,"Rostovskaya oblast'",RUROS,en,10,3,,2,,,,,,,,,,,,,,N,N,N,limesurvey-23336,uozirs82ypkb86698d,
2020/07/11,Russia,RU,"Rostovskaya oblast'",RUROS,en,10,3,,2,,,,,,,,,,,,,,N,N,N,limesurvey-23449,uozirs82ypkb86698d,
2020/07/14,Russia,RU,"Rostovskaya oblast'",RUROS,en,10,3,,2,,,,,,,,,,,,,,N,N,N,limesurvey-23818,uozirs82ypkb86698d,
2020/07/17,Russia,RU,"Rostovskaya oblast'",RUROS,en,10,3,,2,,,,,,,,,,,,,,N,N,N,limesurvey-23917,uozirs82ypkb86698d,
2020/07/21,Russia,RU,"Rostovskaya oblast'",RUROS,en,11,4,,3,,,,,,,,,,,,,,N,N,N,limesurvey-24067,uozirs82ypkb86698d,
2020/07/24,Russia,RU,"Rostovskaya oblast'",RUROS,en,12,4,,3,,,,,,,,,,,,,,N,N,N,limesurvey-24398,uozirs82ypkb86698d,
2020/07/28,Russia,RU,"Rostovskaya oblast'",RUROS,en,12,4,,,0,0,3,,,,,,,,,,,,N,,limesurvey-5467,uozirs82ypkb86698d,
2020/07/30,Russia,RU,Moskva,RUMOW,en,40,5,,,0,0,0,,,,,,,,,,,,N,,limesurvey-5808,mwy6julbgxkc0iwb5j,
2020/07/31,Russia,RU,"Rostovskaya oblast'",RUROS,en,12,4,,,0,0,1,,,,,,,,,,,,N,,limesurvey-5879,uozirs82ypkb86698d,
2020/08/03,Russia,RU,Moskva,RUMOW,en,40,5,,,0,0,0,,,,,,,,,,,,N,,limesurvey-5976,mwy6julbgxkc0iwb5j,
2020/08/05,Russia,RU,"Rostovskaya oblast'",RUROS,en,12,4,,,0,0,0,,,,,,,,,,,,N,,limesurvey-6013,uozirs82ypkb86698d,
2020/08/10,Russia,RU,Moskva,RUMOW,en,40,5,,,0,0,0,,,,,,,,,,,,N,,limesurvey-7916,mwy6julbgxkc0iwb5j,
2020/08/11,Russia,RU,"Rostovskaya oblast'",RUROS,en,12,4,,,0,0,0,,,,,,,,,,,,N,,limesurvey-8716,uozirs82ypkb86698d,
2020/08/13,Russia,RU,Moskva,RUMOW,en,40,5,,,0,0,0,,,,,,,,,,,,N,,limesurvey-9634,mwy6julbgxkc0iwb5j,
2020/08/15,Russia,RU,"Rostovskaya oblast'",RUROS,en,12,4,,,0,0,0,,,,,,,,,,,,N,,limesurvey-11172,uozirs82ypkb86698d,
2020/08/18,Russia,RU,"Rostovskaya oblast'",RUROS,en,12,4,,,0,0,0,,,,,,,,,,,,N,,limesurvey-12762,uozirs82ypkb86698d,
2020/08/21,Russia,RU,Moskva,RUMOW,en,40,5,,,0,0,0,,,,,,,,,,,,N,,limesurvey-12885,mwy6julbgxkc0iwb5j,
2020/08/22,Russia,RU,"Rostovskaya oblast'",RUROS,en,12,4,,,0,0,0,,,,,,,,,,,,N,,limesurvey-12897,uozirs82ypkb86698d,
2020/08/25,Russia,RU,Moskva,RUMOW,en,40,5,,,0,0,0,,,,,,,,,,,,N,,limesurvey-13127,mwy6julbgxkc0iwb5j,
2020/08/28,Russia,RU,"Rostovskaya oblast'",RUROS,en,12,4,,,0,0,0,,,,,,,,,,,,N,,limesurvey-13308,uozirs82ypkb86698d,
2020/08/29,Russia,RU,Moskva,RUMOW,en,40,5,,,0,0,0,,,,,,,,,,,,N,,limesurvey-13317,mwy6julbgxkc0iwb5j,
2020/09/01,Russia,RU,"Rostovskaya oblast'",RUROS,en,12,4,,,0,0,0,,,,,,,,,,,,N,,limesurvey-13411,uozirs82ypkb86698d,
2020/09/04,Russia,RU,"Rostovskaya oblast'",RUROS,en,12,4,,,0,0,0,,,,,,,,,,,,N,,limesurvey-13494,mspev38jijaubudjrg,
2020/09/08,Russia,RU,"Rostovskaya oblast'",RUROS,en,12,4,,,0,0,0,,,,,,,,,,,,N,,limesurvey-13600,uozirs82ypkb86698d,
2020/09/11,Russia,RU,"Rostovskaya oblast'",RUROS,en,13,5,,,0,1,1,,,,,,,,,,,,N,,limesurvey-13706,uozirs82ypkb86698d,
2020/09/15,Russia,RU,Moskva,RUMOW,en,40,6,,,0,0,0,,,,,,,,,,,,N,,limesurvey-13848,mwy6julbgxkc0iwb5j,
2020/09/15,Russia,RU,Moskva,RUMOW,en,40,6,,,0,0,0,,,,,,,,,,,,N,,limesurvey-13849,mwy6julbgxkc0iwb5j,
2020/09/15,Russia,RU,"Rostovskaya oblast'",RUROS,en,14,6,,,0,2,2,,,,,,,,,,,,N,,limesurvey-13898,uozirs82ypkb86698d,
2020/09/18,Russia,RU,"Rostovskaya oblast'",RUROS,en,14,4,,,0,0,2,,,,,,,,,,,,N,,limesurvey-14059,uozirs82ypkb86698d,
2020/09/23,Russia,RU,"Rostovskaya oblast'",RUROS,en,14,6,,,0,0,2,,,,,,,,,,,,N,,limesurvey-14329,uozirs82ypkb86698d,
2020/09/25,Russia,RU,"Rostovskaya oblast'",RUROS,en,14,6,,,0,0,1,,,,,,,,,,,,N,,limesurvey-14443,uozirs82ypkb86698d,
2020/09/30,Russia,RU,"Rostovskaya oblast'",RUROS,en,14,6,,,0,0,0,,,,,,,,,,,,N,,limesurvey-14665,uozirs82ypkb86698d,
2020/10/02,Russia,RU,"Rostovskaya oblast'",RUROS,en,14,6,,,0,0,0,,,,,,,,,,,,N,,limesurvey-14731,uozirs82ypkb86698d,
2020/10/06,Russia,RU,"Rostovskaya oblast'",RUROS,en,14,6,,,0,0,0,,,,,,,,,,,,N,,limesurvey-14897,uozirs82ypkb86698d,
2020/10/10,Russia,RU,"Rostovskaya oblast'",RUROS,en,14,6,,,0,0,0,,,,,,,,,,,,N,,limesurvey-15073,uozirs82ypkb86698d,
2020/10/16,Russia,RU,"Rostovskaya oblast'",RUROS,en,14,6,,,0,0,0,,,,,,,,,,,,N,,limesurvey-15527,uozirs82ypkb86698d,
2020/10/21,Russia,RU,"Rostovskaya oblast'",RUROS,en,14,6,,,0,0,0,,,,,,,,,,,,N,,limesurvey-16110,uozirs82ypkb86698d,
2020/10/27,Russia,RU,"Rostovskaya oblast'",RUROS,en,14,7,,,0,0,0,,,,,,,,,,,,N,,limesurvey-17215,uozirs82ypkb86698d,
2020/11/04,Russia,RU,"Rostovskaya oblast'",RUROS,en,14,7,,,0,0,0,,,,,,,,,,,,N,,limesurvey-18545,uozirs82ypkb86698d,
2020/11/07,Russia,RU,"Rostovskaya oblast'",RUROS,en,14,7,,,0,0,0,,,,,,,,,,,,N,,limesurvey-19291,mspev38jijaubudjrg,
2020/11/10,Russia,RU,"Rostovskaya oblast'",RUROS,en,14,7,,,0,0,7,,,,,,,,,,,,N,,limesurvey-19917,uozirs82ypkb86698d,
2020/11/13,Russia,RU,"Rostovskaya oblast'",RUROS,en,14,7,,,0,0,0,,,,,,,,,,,,N,,limesurvey-20360,uozirs82ypkb86698d,
2020/11/20,Russia,RU,"Rostovskaya oblast'",RUROS,en,14,7,,,0,0,0,,,,,,,,,,,,N,,limesurvey-21787,uozirs82ypkb86698d,
2020/11/24,Russia,RU,"Rostovskaya oblast'",RUROS,en,14,7,,,0,0,0,,,,,,,,,,,,N,,limesurvey-22385,uozirs82ypkb86698d,
2020/11/27,Russia,RU,"Rostovskaya oblast'",RUROS,en,14,7,,,0,0,0,,,,,,,,,,,,N,,limesurvey-22774,uozirs82ypkb86698d,
2020/12/01,Russia,RU,"Rostovskaya oblast'",RUROS,en,14,7,,,0,0,0,,,,,,,,,,,,N,,limesurvey-23352,uozirs82ypkb86698d,
2020/12/04,Russia,RU,"Rostovskaya oblast'",RUROS,en,14,7,,,0,0,0,,,,,,,,,,,,N,,limesurvey-23939,uozirs82ypkb86698d,
2020/12/08,Russia,RU,"Rostovskaya oblast'",RUROS,en,14,7,,,0,0,0,,,,,,,,,,,,N,,limesurvey-24618,d6z6l5bb737i2kc0jl,
2020/12/19,Russia,RU,"Rostovskaya oblast'",RUROS,en,14,7,,,,0,0,,,,,,0,0,,,,,,,limesurvey-7068,d6z6l5bb737i2kc0jl,
2020/12/26,Russia,RU,"Rostovskaya oblast'",RUROS,en,14,7,,,0,0,0,,,,,,0,0,,,,,,,limesurvey-8901,d6z6l5bb737i2kc0jl,
2021/01/02,Russia,RU,"Rostovskaya oblast'",RUROS,en,15,8,10,,,1,1,,,,,,0,,,,,,,,limesurvey-9626,d6z6l5bb737i2kc0jl,
2021/01/09,Russia,RU,"Rostovskaya oblast'",RUROS,en,15,7,10,,,0,1,,,,,,,,,,,,,,limesurvey-14046,d6z6l5bb737i2kc0jl,
2021/01/16,Russia,RU,"Rostovskaya oblast'",RUROS,en,15,8,10,,,,,,,,,,,,,,,,,,limesurvey-17032,d6z6l5bb737i2kc0jl,
2021/01/23,Russia,RU,"Rostovskaya oblast'",RUROS,en,15,8,10,,,,,,,,,,,,,,,,,,limesurvey-19933,mspev38jijaubudjrg,
2021/01/30,Russia,RU,"Rostovskaya oblast'",RUROS,en,15,8,10,,,,,,,,,,,,,,,,,,limesurvey-22589,d6z6l5bb737i2kc0jl,
2021/02/06,Russia,RU,"Rostovskaya oblast'",RUROS,en,15,8,10,,,,,,,,,,,,,,,,,,limesurvey-27084,d6z6l5bb737i2kc0jl,
2021/02/13,Russia,RU,"Rostovskaya oblast'",RUROS,en,15,8,10,,,,,,,,,,,,,,,,,,limesurvey-30833,d6z6l5bb737i2kc0jl,
2021/02/20,Russia,RU,"Rostovskaya oblast'",RUROS,en,15,8,10,,,,,,,,,,,,,,,,,,limesurvey-34967,d6z6l5bb737i2kc0jl,
2021/02/26,Russia,RU,"Rostovskaya oblast'",RUROS,en,15,8,10,,,,,,,,,,,,,4,,,,,limesurvey-36584,mspev38jijaubudjrg,
