Timestamp,Country,ISO-3166-1-a2,Region,ISO-3166-2,Language,Reach,Cases,Visibility,Recovered,Fatalities,RecentCases,RecentCases14,PositiveTest14Days,PositiveTest07Days,LongCovid,StillSick,Tested,Positive,Hospital,Severe,ICU,Vaccinated,RecentVaccinated,VaccineSideEffects,RefuseVaccine,ContactsDoctors,Surveyfirst,Surveyknown,Surveyforward,Dataset,Cookie,Campaign
2020/04/11,Ukraine,UA,Дніпропетровська,UA12,,150,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Хмельницька,UA68,,100,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Житомирська,UA18,,300,4,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Тернопільська,UA61,,150,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Хмельницька,UA68,,300,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Одеська,UA51,,100,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Житомирська,UA18,,100,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Полтавська,UA53,,120,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Київська,UA32,,80,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Київська,UA32,,16,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Чернігівська,UA74,,60,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Волинська,UA07,,100,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Дніпропетровська,UA12,,100,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Київська,UA32,,100,4,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Дніпропетровська,UA12,,500,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Івано-Франківська,UA26,,200,30,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Вінницька,UA05,,100,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Харківська,UA63,,100,1,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,,,,500,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Кіровоградська,UA35,,150,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Київська,UA32,,200,2,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Київська,UA32,,100,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Херсонська,UA65,,60,1,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Полтавська,UA53,,500,1,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Тернопільська,UA61,,100,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Київська,UA32,,1000,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Кіровоградська,UA35,,2,2,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Івано-Франківська,UA26,,1,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Київська,UA32,,1,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Київська,UA32,,60,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Рівненська,UA56,,170,0,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,,,,100,1,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Закарпатська,UA21,,100,50,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Одеська,UA51,,10,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Харківська,UA63,,1,1,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Житомирська,UA18,,50,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Чернівицька,UA74,,2,2,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Львівська,UA46,,500,1,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Волинська,UA07,,1000,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Житомирська,UA18,,10,10,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Харківська,UA63,,9,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Дніпропетровська,UA12,,60,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Полтавська,UA53,,250,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Житомирська,UA18,,120,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Київська,UA32,,250,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Одеська,UA51,,80,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Кіровоградська,UA35,,2,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Луганська,UA09,,200,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Київська,UA32,,56,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Одеська,UA51,,2000,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Київська,UA32,,200,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Львівська,UA46,,100,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Херсонська,UA65,,200,2,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Миколаївська,UA48,,100,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Дніпропетровська,UA12,,50,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Сумська,UA59,,500,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Харківська,UA63,,100,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Херсонська,UA65,,3000,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Київська,UA32,,20,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Івано-Франківська,UA26,,50,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Хмельницька,UA68,,300,3,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Львівська,UA46,,100,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Одеська,UA51,,50,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Вінницька,UA05,,51,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Дніпропетровська,UA12,,40,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Вінницька,UA05,,1,151,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Запорізька,UA23,,1,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Київська,UA32,,200,2,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Київська,UA32,,50,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Вінницька,UA05,,25,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Запорізька,UA23,,100,5,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,,,,100,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Кіровоградська,UA35,,100,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Житомирська,UA18,,100,1,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,,,,20,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Львівська,UA46,,50,1,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Київська,UA32,,1,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Київська,UA32,,20,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Київська,UA32,,100,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Закарпатська,UA21,,200,10,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Тернопільська,UA61,,1,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Чернівицька,UA74,,300,4,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Полтавська,UA53,,100,1,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Київська,UA32,,400,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Харківська,UA63,,50,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Київська,UA32,,100,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Волинська,UA07,,200,7,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Дніпропетровська,UA12,,100,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Черкаська,UA71,,1,10,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Вінницька,UA05,,100,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Харківська,UA63,,50,1,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Київська,UA32,,20,4,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Чернігівська,UA74,,150,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Черкаська,UA71,,74,1000,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Рівненська,UA56,,34,34,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Київська,UA32,,100,3,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Івано-Франківська,UA26,,1400,50,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Житомирська,UA18,,100,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Чернівицька,UA74,,1000,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Вінницька,UA05,,50,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Одеська,UA51,,35,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Київська,UA32,,100,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Івано-Франківська,UA26,,100,1,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Київська,UA32,,100,1,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Чернігівська,UA74,,15,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Черкаська,UA71,,100,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Дніпропетровська,UA12,,1,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,,,,1000,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Київська,UA32,,15,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Київська,UA32,,10,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Київська,UA32,,300,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Київська,UA32,,20,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Одеська,UA51,,300,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Одеська,UA51,,300,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Донецька,UA14,,1,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Тернопільська,UA61,,500,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Дніпропетровська,UA12,,100,4,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Львівська,UA46,,200,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,,,,30,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Харківська,UA63,,50,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,,,,100,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Львівська,UA46,,100,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Херсонська,UA65,,1000,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Черкаська,UA71,,300,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Київська,UA32,,150,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Київська,UA32,,30,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Черкаська,UA71,,3,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Київська,UA32,,100,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Кіровоградська,UA35,,250,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Житомирська,UA18,,1,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Київська,UA32,,10,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Харківська,UA63,,300,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Київська,UA32,,60,1,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Хмельницька,UA68,,50,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Одеська,UA51,,700,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Кіровоградська,UA35,,40,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Київська,UA32,,100,4,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,,,,5,4,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Херсонська,UA65,,200,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Київська,UA32,,1,1,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Київська,UA32,,300,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Донецька,UA14,,15,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Житомирська,UA18,,100,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Київська,UA32,,500,1,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,,,,100,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Чернігівська,UA74,,70,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Київська,UA32,,1,10,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Кіровоградська,UA35,,200,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Київська,UA32,,1,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Полтавська,UA53,,20,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Вінницька,UA05,,200,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Черкаська,UA71,,500,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Вінницька,UA05,,50,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Дніпропетровська,UA12,,100,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Волинська,UA07,,100,1,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Херсонська,UA65,,200,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Київська,UA32,,25,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Київська,UA32,,100,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Закарпатська,UA21,,100,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Київська,UA32,,300,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,,,,100,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,,,,6,6,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,,,,100,1,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,,,,1,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Вінницька,UA05,,100,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Київська,UA32,,50,2,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Київська,UA32,,30,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Сумська,UA59,,62,5,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Вінницька,UA05,,1000,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Житомирська,UA18,,60,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Харківська,UA63,,2,2,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Миколаївська,UA48,,40,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Київська,UA32,,5,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Одеська,UA51,,1000,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Львівська,UA46,,100,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Дніпропетровська,UA12,,500,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Одеська,UA51,,100,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Хмельницька,UA68,,10000,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Дніпропетровська,UA12,,200,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Волинська,UA07,,400,30,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Полтавська,UA53,,50,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Одеська,UA51,,800,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Луганська,UA09,,100,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Чернівицька,UA74,,200,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Черкаська,UA71,,100,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Київська,UA32,,3,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Київська,UA32,,20,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Тернопільська,UA61,,1,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Дніпропетровська,UA12,,30,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Хмельницька,UA68,,80,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Полтавська,UA53,,600,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Черкаська,UA71,,10,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Київська,UA32,,100,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Київська,UA32,,28,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Сумська,UA59,,100,2,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Київська,UA32,,50,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Кіровоградська,UA35,,100,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Львівська,UA46,,3000,100,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Черкаська,UA71,,500,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Черкаська,UA71,,4,2,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Київська,UA32,,20,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,,,,1,5,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Івано-Франківська,UA26,,50,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Дніпропетровська,UA12,,20,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Хмельницька,UA68,,200,1,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Черкаська,UA71,,1,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Сумська,UA59,,100,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Київська,UA32,,15,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Львівська,UA46,,80,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Житомирська,UA18,,18,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Київська,UA32,,15,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Київська,UA32,,500,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,,,,700,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Сумська,UA59,,1000,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,,,,120,5,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Рівненська,UA56,,50,1,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Вінницька,UA05,,1,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Сумська,UA59,,400,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,,,,40,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
