Timestamp,Country,ISO-3166-1-a2,Region,ISO-3166-2,Language,Reach,Cases,Visibility,Recovered,Fatalities,RecentCases,RecentCases14,PositiveTest14Days,PositiveTest07Days,LongCovid,StillSick,Tested,Positive,Hospital,Severe,ICU,Vaccinated,RecentVaccinated,VaccineSideEffects,RefuseVaccine,ContactsDoctors,Surveyfirst,Surveyknown,Surveyforward,Dataset,Cookie,Campaign
2020/04/01,Netherlands,NL,"North Holland",,,20,0,,,,,,,,,,,,,,,,,,,,,,,NL-g-sheet,,
2020/04/01,Netherlands,NL,"North Holland",,,4,0,,,,,,,,,,,,,,,,,,,,,,,NL-g-sheet,,
2020/04/01,Netherlands,NL,"North Holland",NLNH,,50,4,,,,,,,,,,,,,,,,,,,,,,,NL-g-sheet,,
2020/04/01,Netherlands,NL,"North Holland",NLNH,,10,0,,,,,,,,,,,,,,,,,,,,,,,NL-g-sheet,,
2020/04/01,Netherlands,NL,"North Holland",NLNH,,4,0,,,,,,,,,,,,,,,,,,,,,,,NL-g-sheet,,
2020/04/01,Netherlands,NL,"North Holland",NLNH,,10,2,,,,,,,,,,,,,,,,,,,,,,,NL-g-sheet,,
2020/04/02,Netherlands,NL,"South Holland",,,100,2,,,,,,,,,,,,,,,,,,,,,,,NL-g-sheet,,
2020/04/04,Netherlands,NL,"North Holland",NLNH,,20,3,,,,,,,,,,,,,,,,,,,,,,,NL-g-sheet,,
2020/04/04,Netherlands,NL,"North Holland",,,20,3,,,,,,,,,,,,,,,,,,,,,,,NL-g-sheet,,
2020/04/06,Netherlands,NL,,,,200,2,,,,,,,,,,,,,,,,,,,,,,,NL-g-sheet,,
2020/04/07,Netherlands,NL,"North Holland",NLNH,,100,0,,,,,,,,,,,,,,,,,,,,,,,NL-g-sheet,,
2020/04/07,Netherlands,NL,"North Holland",,,100,0,,,,,,,,,,,,,,,,,,,,,,,NL-g-sheet,,
2020/04/09,Netherlands,NL,Utrecht,NLUT,,15,0,,,,,,,,,,,,,,,,,,,,,,,NL-g-sheet,,
2020/04/09,Netherlands,NL,"North Brabant",,,100,3,,,,,,,,,,,,,,,,,,,,,,,NL-g-sheet,,
2020/04/12,Netherlands,NL,"North Holland",,,15,2,,,,,,,,,,,,,,,,,,,,,,,NL-g-sheet,,
2020/04/12,Netherlands,NL,"North Holland",NLNH,,15,2,,,,,,,,,,,,,,,,,,,,,,,NL-g-sheet,,
2020/04/14,Netherlands,NL,"South Holland",,,50,0,,,,,,,,,,,,,,,,,,,,,,,NL-g-sheet,,
2020/04/16,Netherlands,NL,,,,50,1,,,,,,,,,,,,,,,,,,,,,,,NL-g-sheet,,
2020/04/16,Netherlands,NL,,,,100,3,,,,,,,,,,,,,,,,,,,,,,,NL-g-sheet,,
2020/04/25,Netherlands,NL,,,,50,0,,,,,,,,,,,,,,,,,,,,,,,NL-g-sheet,,
2020/04/28,Netherlands,NL,"North Holland",NLNH,,100,2,,,,,,,,,,,,,,,,,,,,,,,NL-g-sheet,,
2020/04/28,Netherlands,NL,"South Holland",,,100,0,,,,,,,,,,,,,,,,,,,,,,,NL-g-sheet,,
2020/04/28,Netherlands,NL,"North Holland",,,100,2,,,,,,,,,,,,,,,,,,,,,,,NL-g-sheet,,
2020/04/28,Netherlands,NL,"South Holland",,,100,10,,,,,,,,,,,,,,,,,,,,,,,NL-g-sheet,,
2020/05/11,Netherlands,NL,Zuid-Holland,NLZH,en,20,1,,1,,,,,,,,,,,,,,,,,,Y,Y,N,limesurvey-3764,wgfpmtb7hdka2wdc9o,
2020/05/15,Netherlands,NL,Gelderland,NLGE,en,4,1,,1,,,,,,,,,,,,,,,,,,N,N,Y,limesurvey-6838,tm45n5yh4ska80dpwm,
2020/05/16,Netherlands,NL,Noord-Holland,NLNH,en,4,0,,0,,,,,,,,,,,,,,,,,,N,Y,N,limesurvey-7578,u2ds8w5248ka9n6btn,
2020/05/21,Netherlands,NL,Zuid-Holland,NLZH,en,28,0,,0,,,,,,,,,,,,,,,,,,Y,N,N,limesurvey-9978,vcq46dqxlqkagl4kwk,
2020/05/21,Netherlands,NL,Zuid-Holland,NLZH,en,10,2,,2,,,,,,,,,,,,,,,,,,Y,N,N,limesurvey-9985,1o5avhz58tkaglgau5,
2020/05/21,Netherlands,NL,Overijssel,NLOV,en,50,3,,2,,,,,,,,,,,,,,,,,,Y,N,N,limesurvey-10503,qk1rekf4k6kah87dcd,
2020/06/05,Netherlands,NL,Groningen,NLGR,en,10,0,,0,,,,,,,,,,,,,,,,,,Y,N,N,limesurvey-13779,6x9pyw87skkb2qhnph,
2020/06/05,Netherlands,NL,Utrecht,NLUT,en,15,0,,0,,,,,,,,,,,,,,,,,,Y,N,N,limesurvey-13716,apfducxo6zkb2owb1w,
2020/06/06,Netherlands,NL,Zuid-Holland,NLZH,en,15,3,,3,,,,,,,,,,,,,,,,,,N,N,N,limesurvey-13975,1xryp0mt26kb3j3pl8,
2020/06/06,Netherlands,NL,Zuid-Holland,NLZH,en,20,0,,,,,,,,,,,,,,,,,,,,Y,N,N,limesurvey-13891,idq4ec8jcokb39q422,
2020/06/06,Netherlands,NL,Noord-Holland,NLNH,en,20,0,,,,,,,,,,,,,,,,,,,,Y,N,N,limesurvey-14001,23azxprr3wkb3r3lcu,
2020/06/06,Netherlands,NL,Noord-Holland,NLNH,en,40,0,,,,,,,,,,,,,,,,,,,,Y,N,N,limesurvey-13969,jwfy7x0iyzkb3i7a5r,
2020/06/06,Netherlands,NL,Noord-Holland,NLNH,en,100,5,,5,,,,,,,,,,,,,,,,,,Y,N,N,limesurvey-13966,ywkki4xv2kb3hxpz9,
2020/06/07,Netherlands,NL,Overijssel,NLOV,en,25,1,,1,,,,,,,,,,,,,,,,,,Y,Y,Y,limesurvey-14129,x762qk1brmkb4xf97g,
2020/06/07,Netherlands,NL,Noord-Brabant,NLNB,en,20,2,,2,,,,,,,,,,,,,,,,,,Y,N,N,limesurvey-14166,kca3weuv51kb56uy5e,
2020/06/07,Netherlands,NL,Noord-Brabant,NLNB,en,3,2,,2,,,,,,,,,,,,,,,,,,N,N,N,limesurvey-14092,cpkecb4icmkb4c6ut1,
2020/06/07,Netherlands,NL,Zuid-Holland,NLZH,en,10,1,,1,,,,,,,,,,,,,,,,,,Y,N,N,limesurvey-14192,nesuh1bb5nkb5fk5c0,
2020/06/07,Netherlands,NL,Overijssel,NLOV,en,25,1,,1,,,,,,,,,,,,,,,,,,Y,Y,Y,limesurvey-14195,x762qk1brmkb4xf97g,
2020/06/08,Netherlands,NL,,,en,8,0,,0,,,,,,,,,,,,,,,,,,N,N,N,limesurvey-14258,59h2qoiz0xkb690hdw,
2020/06/08,Netherlands,NL,Utrecht,NLUT,en,20,0,,0,,,,,,,,,,,,,,,,,,Y,N,N,limesurvey-14290,lsrolcf8a9kb6f9629,
2020/06/08,Netherlands,NL,Flevoland,NLFL,en,5,0,,0,,,,,,,,,,,,,,,,,,Y,N,N,limesurvey-14279,2ppxa4lqm6kb6clhzu,
2020/06/09,Netherlands,NL,Gelderland,NLGE,en,50,0,,0,,,,,,,,,,,,,,,,,,Y,N,N,limesurvey-14611,hf5sqhaup7kb830jdw,
2020/06/09,Netherlands,NL,,,en,25,2,,2,,,,,,,,,,,,,,,,,,Y,N,N,limesurvey-14789,tdsnerdo7pkb86h2aj,
2020/06/09,Netherlands,NL,Zuid-Holland,NLZH,en,250,7,,6,,,,,,,,,,,,,,,,,,Y,N,N,limesurvey-14885,5rn0aczhfqkb8alysm,
2020/06/09,Netherlands,NL,Gelderland,NLGE,en,50,5,,5,,,,,,,,,,,,,,,,,,Y,N,N,limesurvey-14834,wm3z9p4zpskb87rvt6,
2020/06/09,Netherlands,NL,Noord-Holland,NLNH,en,20,0,,,,,,,,,,,,,,,,,,,,N,N,N,limesurvey-14893,23azxprr3wkb3r3lcu,
2020/06/10,Netherlands,NL,Zuid-Holland,NLZH,en,200,4,,4,,,,,,,,,,,,,,,,,,Y,N,N,limesurvey-15069,phipzlt5sjkb936kf7,
2020/06/10,Netherlands,NL,Gelderland,NLGE,en,11,5,,5,,,,,,,,,,,,,,,,,,Y,N,N,limesurvey-15220,0vjpr0no5ykb9roh8p,
2020/06/10,Netherlands,NL,Noord-Brabant,NLNB,en,50,3,,3,,,,,,,,,,,,,,,,,,Y,N,N,limesurvey-15097,nsbq98nz9ikb96yqlo,
2020/06/10,Netherlands,NL,Zuid-Holland,NLZH,en,15,1,,1,,,,,,,,,,,,,,,,,,Y,N,N,limesurvey-15156,3z9eely2fckb9g5m2o,
2020/06/15,Netherlands,NL,Overijssel,NLOV,en,7,0,,0,,,,,,,,,,,,,,,,,,N,N,N,limesurvey-16217,wavsqtukadkbgbi9fr,
2020/06/22,Netherlands,NL,Overijssel,NLOV,en,8,0,,0,,,,,,,,,,,,,,,,,,N,N,N,limesurvey-18395,59h2qoiz0xkb690hdw,
2020/06/29,Netherlands,NL,Overijssel,NLOV,en,10,0,,0,,,,,,,,,,,,,,,,,,N,N,N,limesurvey-21339,59h2qoiz0xkb690hdw,
2020/07/05,Netherlands,NL,Zuid-Holland,NLZH,en,20,2,,2,,,,,,,,,,,,,,,,,,N,N,N,limesurvey-22776,nk5ct79niuig697fe1,
2020/07/08,Netherlands,NL,Noord-Holland,NLNH,en,50,1,,1,,,,,,,,,,,,,,,,,,N,N,N,limesurvey-23242,7mqkfk58d9kb3iut36,
2020/07/30,Netherlands,NL,Zuid-Holland,NLZH,en,15,0,,,0,0,,,,,0,,,,,,,,,,,,N,,limesurvey-5807,fiic76udy9ziacz29x,
2020/07/30,Netherlands,NL,Zuid-Holland,NLZH,en,20,0,,,0,0,,,,,0,,,,,,,,,,,,N,,limesurvey-5801,xqglfddm8wbcqd8nax,
2020/07/31,Netherlands,NL,Noord-Holland,NLNH,en,100,0,,,0,0,,,,,0,,,,,,,,,,,,N,,limesurvey-5844,uiep83khtr3dz0jp1,
2020/08/03,Netherlands,NL,Zuid-Holland,NLZH,en,6,0,,,0,0,,,,,0,,,,,,,,,,,,N,,limesurvey-5993,jpvwq9jd92j1k1rie3,
2020/10/03,Netherlands,NL,Utrecht,NLUT,en,200,2,,,0,0,,,,,0,,,,,,,,,,,,Y,,limesurvey-14768,u5p5yu0fq56gohfeyt,
2020/11/03,Netherlands,NL,Limburg,NLLI,en,40,1,,,0,0,,,,,0,,,,,,,,,,,,N,,limesurvey-18347,eq9slhqwp96sq52p2o,
2021/04/21,Netherlands,NL,Zuid-Holland,NLZH,en,25,3,6,,,0,,,,,0,,,,,,2,,0,3,,,,,limesurvey-11717,lgtsgkxw83s8n1phfm,FBESM
2021/08/28,Netherlands,NL,Zuid-Holland,NLZH,en,100,2,12,,1,1,,,,,0,,,1,,,100,,2,1,,,,,limesurvey-18527,vw4yqtc70nsy3s3cpo,
2021/08/28,Netherlands,NL,Zuid-Holland,NLZH,en,100,2,12,,1,1,,,,,0,,,1,,,100,,2,1,,,,,limesurvey-18528,vw4yqtc70nsy3s3cpo,
2022/07/21,Netherlands,NL,,,en,3,2,2,,0,0,,,,,0,,,0,,,2,,,,,,,,limesurvey-33128,p5x65e6t296gnah6ni,20220721
2022/07/21,Netherlands,NL,Noord-Holland,NLNH,en,5,2,1,,0,0,,,,,0,,,0,,,5,,,,,,,,limesurvey-33198,cio3m4cxxo8fhk1hom,20220721
2022/07/21,Netherlands,NL,Noord-Holland,NLNH,en,2,0,2,,0,0,,,,,0,,,0,,,2,,,,,,,,limesurvey-33525,95h1hatsxve2faafdk,20220721
2022/08/15,Netherlands,NL,Noord-Holland,NLNH,en,5,3,2,,0,3,,,,,0,,,0,,,2,,,,,,,,limesurvey-41398,iax7jlin1s91voqncd,20220815
2022/08/31,Netherlands,NL,Noord-Holland,NLNH,en,6,4,4,,0,0,,,,,0,,,0,,,3,,,,,,,,limesurvey-46791,iax7jlin1s91voqncd,20220831
2022/09/14,Netherlands,NL,Zuid-Holland,NLZH,en,3,2,3,,0,2,,,,,0,,,0,,,3,,,,,,,,limesurvey-53226,4eooizygb7t1v39ahw,20220914
2022/09/29,Netherlands,NL,Limburg,NLLI,en,7,2,3,,0,0,,,,,0,,,0,,,6,,,,,,,,limesurvey-58920,2c5s3dkdyokxm8fv04,20220929
2022/10/31,Netherlands,NL,Groningen,NLGR,en,2,1,2,,0,0,,,,,0,,,0,,,2,,,,,,,,limesurvey-72219,5jdot3kqskaoqdetrm,20221031
2022/11/03,Netherlands,NL,Utrecht,NLUT,en,3,2,1,,0,0,,,,,0,,,0,,,3,,,,,,,,limesurvey-72875,o8rxibhf715rqcb5f5,20221103
2022/11/14,Netherlands,NL,,,en,6,6,6,,0,0,,,,,0,,,0,,,6,,,,,,,,limesurvey-77462,awjytamb7nkd2z1rfb,20221114
2022/11/21,Netherlands,NL,Gelderland,NLGE,en,50,45,25,,865,0,,,,,0,,,,,,48,,,,,,,,limesurvey-79348,2c7yff6qt8l5upcnpb,20221121
2022/12/08,Netherlands,NL,Zuid-Holland,NLZH,en,12,2,2,,0,0,,,,,0,,,0,,,12,,,,,,,,limesurvey-86134,gkysmjotsu5qvx0qkt,20221208
2022/12/15,Netherlands,NL,Zuid-Holland,NLZH,en,20,15,6,,0,1,,,,,1,,,0,,,19,,,,,,,,limesurvey-88043,wgqwnpddtay7b6gtbd,20221215
2022/12/26,Netherlands,NL,Utrecht,NLUT,en,1,1,1,,0,0,,,,,0,,,0,,,1,,,,,,,,limesurvey-91494,u0vdjmlpvgkcn1jrkp,20221226
2022/12/29,Netherlands,NL,Limburg,NLLI,en,40,35,20,,,10,,,,,2,,,,,,38,,,,,,,,limesurvey-93353,p0rl03k7ljh8m1c87r,20221229
2022/12/29,Netherlands,NL,Noord-Brabant,NLNB,en,20,12,0,,0,0,,,,,0,,,3,,,17,,,,,,,,limesurvey-93347,n7uzdcl2xdlisg6uft,20221229
2023/01/02,Netherlands,NL,Utrecht,NLUT,en,5,2,3,,0,1,,,,,0,,,0,,,5,,,,,,,,limesurvey-94488,44gt198pmvqfsyf1jb,20230102
2023/01/09,Netherlands,NL,Zuid-Holland,NLZH,en,5,4,3,,0,0,,,,,0,,,0,,,4,,,,,,,,limesurvey-96611,0pr7wopwi26bf8a8cq,20230109
2023/01/12,Netherlands,NL,Noord-Brabant,NLNB,en,15,13,15,,0,0,,,,,0,,,0,,,12,,,,,,,,limesurvey-98004,xgydypj1r78zq8domt,20230112
2023/01/23,Netherlands,NL,Utrecht,NLUT,en,3,3,3,,0,0,,,,,0,,,0,,,3,,,,,,,,limesurvey-101281,ca8ead03nh92huqh4p,20230123
2023/01/30,Netherlands,NL,Limburg,NLLI,en,15,26,6,,3,5,,,,,5,,,18,,,19,,,,,,,,limesurvey-102773,ec95cqwnb3db7wdx5t,
2023/03/13,Netherlands,NL,Noord-Brabant,NLNB,en,100,100,100,,0,0,,,,,0,,,0,,,80,,,,,,,,limesurvey-110533,wshlcxyxuu9bol77f3,20230313
2023/12/18,Netherlands,NL,Overijssel,NLOV,en,7,0,37,,0,0,,,,,0,,,0,,,7,,,,,,,,limesurvey-131082,5ngh11q28nfpag06eb,20231218
2024/01/08,Netherlands,NL,Groningen,NLGR,en,8,7,8,,0,0,,,,,0,,,0,,,6,,,,,,,,limesurvey-132543,jt97cwfiouw7mjyh6x,20240108
2024/03/11,Netherlands,NL,Utrecht,NLUT,en,1,0,0,,0,0,,,,,0,,,0,,,0,,,,,,,,limesurvey-136924,7mv8lywakydxn6ocfg,20240311
2024/08/12,Netherlands,NL,Groningen,NLGR,en,10,0,10,,0,0,,,,,0,,,0,,,10,,,,,,,,limesurvey-148289,f8ijb1kslhrb84n53q,20240812
2024/11/04,Netherlands,NL,Groningen,NLGR,en,20,10,0,,0,0,,,,,0,,,0,,,20,,,,,,,,limesurvey-154785,mgzkupthiqfdykbgxc,20241104
2024/11/04,Netherlands,NL,Utrecht,NLUT,en,20,5,8,,1,0,,,,,0,,,1,,,15,,,,,,,,limesurvey-154818,33p9uw7q7iuorcmr3r,20241104
