Timestamp,Country,ISO-3166-1-a2,Region,ISO-3166-2,Language,Reach,Cases,Visibility,Recovered,Fatalities,RecentCases,RecentCases14,PositiveTest14Days,PositiveTest07Days,LongCovid,StillSick,Tested,Positive,Hospital,Severe,ICU,Vaccinated,RecentVaccinated,VaccineSideEffects,RefuseVaccine,ContactsDoctors,Surveyfirst,Surveyknown,Surveyforward,Dataset,Cookie,Campaign
2020/07/05,Mexico,MX,Guanajuato,MXGUA,en,50,4,,0,,0,,,,,3,,,,,,,,,,,N,N,N,limesurvey-22810,um3uzd7w4fkc98w0bl,
2020/07/05,Mexico,MX,Guanajuato,MXGUA,en,50,4,,0,,0,,,,,3,,,,,,,,,,,N,N,N,limesurvey-22809,um3uzd7w4fkc98w0bl,
2020/07/05,Mexico,MX,Guanajuato,MXGUA,en,50,4,,0,,0,,,,,3,,,,,,,,,,,N,N,N,limesurvey-22811,um3uzd7w4fkc98w0bl,
2020/07/05,Mexico,MX,Guanajuato,MXGUA,en,50,4,,0,,0,,,,,3,,,,,,,,,,,N,N,N,limesurvey-22813,um3uzd7w4fkc98w0bl,
2020/07/05,Mexico,MX,Guanajuato,MXGUA,en,50,4,,0,,0,,,,,3,,,,,,,,,,,N,N,N,limesurvey-22812,um3uzd7w4fkc98w0bl,
2020/07/05,Mexico,MX,Guanajuato,MXGUA,en,50,4,,0,,0,,,,,3,,,,,,,,,,,N,N,N,limesurvey-22808,um3uzd7w4fkc98w0bl,
2020/07/30,Mexico,MX,"Ciudad de México",MXCMX,en,500,0,,,0,0,,,,,0,,,,,,,,,,,,N,,limesurvey-5771,nupodsretbkb2ofhaj,
2020/07/30,Mexico,MX,"Ciudad de México",MXCMX,en,500,0,,,0,0,,,,,0,,,,,,,,,,,,N,,limesurvey-5772,nupodsretbkb2ofhaj,
2020/07/30,Mexico,MX,"Ciudad de México",MXCMX,en,500,0,,,0,0,,,,,0,,,,,,,,,,,,N,,limesurvey-5770,nupodsretbkb2ofhaj,
2020/07/30,Mexico,MX,Sonora,MXSON,en,300,20000,,,1800,2000,,,,,6000,,,,,,,,,,,,N,,limesurvey-5781,59qycw35comi9nx2kh,
2020/07/31,Mexico,MX,Guanajuato,MXGUA,en,80,7,,,1,1,,,,,2,,,,,,,,,,,,N,,limesurvey-5822,h67zrkcg49r41g1x44,
2021/02/16,Mexico,MX,"San Luis Potosí",MXSLP,en,35,26,8,,,1,,,,,3,,,,,,0,,,0,,,,,limesurvey-33133,2y0wj1121f8asjozvw,
2021/02/20,Mexico,MX,"Nuevo León",MXNLE,en,8,4,6,,,0,,,,,0,,,,,,4,,,0,,,,,limesurvey-35192,3dn6taf67xqzjq5z9v,
2021/02/22,Mexico,MX,"Ciudad de México",MXCMX,en,40,0,8,,,0,,,,,0,,,,,,1,,,0,,,,,limesurvey-35747,bwmptznw2iz3aq6jyc,
2021/02/24,Mexico,MX,Jalisco,MXJAL,en,25,4,10,,,0,,,,,1,,,,,,0,,,3,,,,,limesurvey-36019,nagy7u9xnvhawu6zik,
2021/04/29,Mexico,MX,"Ciudad de México",MXCMX,en,20,4,19,,1,0,,,,,0,,,,,,1,,2,0,,,,,limesurvey-12465,bnqcvsczlgaleyst06,
2021/04/29,Mexico,MX,"Ciudad de México",MXCMX,en,20,4,19,,1,0,,,,,0,,,,,,1,,2,0,,,,,limesurvey-12466,bnqcvsczlgaleyst06,
2021/04/29,Mexico,MX,"Baja California",MXBCN,en,3,3,10,,0,0,,,,,0,,,,,,35,,0,2,,,,,limesurvey-12472,yosbsuwskx5ozi8rtv,
2021/08/23,Mexico,MX,Guerrero,MXGRO,en,100,50,,,,,,,,,20,,,,,,,,,,,,,,limesurvey-18319,n13xz5niceo5cc3jhk,
2022/07/21,Mexico,MX,"Baja California",MXBCN,en,600,40,40,,3,4,,,,,0,,,5,,,50,,,,,,,,limesurvey-34140,eamflfxlyrigaqprgr,20220721
2022/07/25,Mexico,MX,Chiapas,MXCHP,en,90,80,10,,1,6,,,,,6,,,4,,,90,,,,,,,,limesurvey-34410,grkpkfc3h2s5gga3hb,20220725
2022/07/25,Mexico,MX,"Ciudad de México",MXCMX,en,25,7,15,,1,4,,,,,4,,,2,,,5,,,,,,,,limesurvey-35204,9u1m3bkncgkyvg0bnk,20220721
2022/07/25,Mexico,MX,"Ciudad de México",MXCMX,en,25,7,15,,1,4,,,,,4,,,2,,,5,,,,,,,,limesurvey-35205,9u1m3bkncgkyvg0bnk,20220721
2022/07/25,Mexico,MX,"Ciudad de México",MXCMX,en,25,7,15,,1,4,,,,,4,,,2,,,5,,,,,,,,limesurvey-35203,9u1m3bkncgkyvg0bnk,20220721
2022/08/02,Mexico,MX,Chiapas,MXCHP,en,70,23,20,,1,4,,,,,4,,,2,,,80,,,,,,,,limesurvey-37269,grkpkfc3h2s5gga3hb,20220802
2022/08/06,Mexico,MX,Puebla,MXPUE,en,60,50,15,,0,3,,,,,4,,,1,,,60,,,,,,,,limesurvey-38519,3uoindkszkl862emf1,20220806
2022/09/18,Mexico,MX,"Nuevo León",MXNLE,en,7,5,4,,1,0,,,,,0,,,1,,,6,,,,,,,,limesurvey-55452,r1xs5c8bocinjqubcb,20220918
2022/10/09,Mexico,MX,Puebla,MXPUE,en,90,30,20,,1,0,,,,,0,,,2,,,90,,,,,,,,limesurvey-63563,q3wgqgo30afb5b0ui1,20221009
2022/10/16,Mexico,MX,"Nuevo León",MXNLE,en,6,2,4,,1,0,,,,,0,,,1,,,5,,,,,,,,limesurvey-66508,um5frlq6res2ajgjop,20221016
2022/10/19,Mexico,MX,"Ciudad de México",MXCMX,en,48,20,30,,0,0,,,,,0,,,0,,,70,,,,,,,,limesurvey-67247,y996avsb2ky7rwiwos,20221019
2022/10/19,Mexico,MX,"Ciudad de México",MXCMX,en,48,20,30,,0,0,,,,,0,,,0,,,70,,,,,,,,limesurvey-67246,y996avsb2ky7rwiwos,20221019
2022/10/21,Mexico,MX,Puebla,MXPUE,en,85,40,60,,1,2,,,,,1,,,1,,,84,,,,,,,,limesurvey-68148,vc27j1dv410xnyt8ve,20221021
2022/10/31,Mexico,MX,"Ciudad de México",MXCMX,en,15,15,35,,0,0,,,,,0,,,0,,,75,,,,,,,,limesurvey-72648,y996avsb2ky7rwiwos,20221031
2022/10/31,Mexico,MX,"Ciudad de México",MXCMX,en,15,15,35,,0,0,,,,,0,,,0,,,75,,,,,,,,limesurvey-72647,y996avsb2ky7rwiwos,20221031
2022/11/14,Mexico,MX,Puebla,MXPUE,en,100,90,30,,0,0,,,,,0,,,2,,,75,,,,,,,,limesurvey-76831,c492jrw9juy3q5qt5y,20221114
2022/11/14,Mexico,MX,"Ciudad de México",MXCMX,en,25,9,25,,0,0,,,,,0,,,0,,,55,,,,,,,,limesurvey-76613,wmban9vytiv6bhd9el,20221114
2022/11/24,Mexico,MX,México,MXMEX,en,70,80,50,,10,1,,,,,2,,,30,,,77,,,,,,,,limesurvey-80625,pwmw2pest4azknh94h,20221124
2022/11/28,Mexico,MX,Puebla,MXPUE,en,100,100,20,,0,0,,,,,0,,,2,,,85,,,,,,,,limesurvey-81871,c492jrw9juy3q5qt5y,20221128
2022/12/01,Mexico,MX,"Coahuila de Zaragoza",MXCOA,en,100,40,10,,0,2,,,,,2,,,0,,,30,,,,,,,,limesurvey-83086,famc7pzjbrfp3ap6qa,20221201
2022/12/01,Mexico,MX,"Ciudad de México",MXCMX,en,70,60,15,,1,0,,,,,0,,,3,,,55,,,,,,,,limesurvey-83345,hn9rkrzeqi0p5xx4lm,20221201
2022/12/05,Mexico,MX,Puebla,MXPUE,en,75,41,50,,2,0,,,,,0,,,3,,,73,,,,,,,,limesurvey-84361,k1h6h8t4ee30kns08f,20221205
2022/12/19,Mexico,MX,"Coahuila de Zaragoza",MXCOA,en,30,0,5,,,0,,,,,0,,,,,,25,,,,,,,,limesurvey-89566,0yp1ke470styd8sc7i,20221219
2023/01/09,Mexico,MX,Puebla,MXPUE,en,70,45,5,,0,5,,,,,5,,,0,,,70,,,,,,,,limesurvey-96302,x3nmqyp43x3mxft7r0,20230109
2023/01/23,Mexico,MX,,,en,20,2,5,,,0,,,,,0,,,,,,10,,,,,,,,limesurvey-101229,famc7pzjbrfp3ap6qa,20230123
2023/01/26,Mexico,MX,Puebla,MXPUE,en,200,100,50,,0,0,,,,,0,,,3,,,60,,,,,,,,limesurvey-101835,c492jrw9juy3q5qt5y,20230126
2023/02/06,Mexico,MX,"Ciudad de México",MXCMX,en,60,25,15,,2,0,,,,,0,,,5,,,55,,,,,,,,limesurvey-104931,3ll8tg42yrrl413lkd,20230206
2023/03/27,Mexico,MX,,,en,2,0,0,,0,0,,,,,0,,,0,,,1,,,,,,,,limesurvey-112853,1jqv54vxya0e4d7feg,20230327
2023/05/15,Mexico,MX,"Ciudad de México",MXCMX,en,15,10,15,,0,0,,,,,0,,,1,,,8,,,,,,,,limesurvey-115188,h2m5tftxgyp99zi1ko,20230515
2023/05/22,Mexico,MX,Zacatecas,MXZAC,en,10,5,10,,0,0,,,,,0,,,1,,,8,,,,,,,,limesurvey-115564,pubtjmjm576g4co0k7,20230522
2023/05/22,Mexico,MX,Zacatecas,MXZAC,en,10,5,10,,0,0,,,,,0,,,1,,,8,,,,,,,,limesurvey-115566,pubtjmjm576g4co0k7,20230522
2023/05/22,Mexico,MX,"Ciudad de México",MXCMX,en,1,1,8,,0,0,,,,,0,,,0,,,1,,,,,,,,limesurvey-115593,y275ejfvnua1aif08g,20230522
2023/06/19,Mexico,MX,"Ciudad de México",MXCMX,en,1,1,1,,0,0,,,,,0,,,0,,,1,,,,,,,,limesurvey-117510,0dx738mim8mwj55gvn,20230619
2023/09/25,Mexico,MX,"Ciudad de México",MXCMX,en,100,35,10,,1,0,,,,,0,,,3,,,100,,,,,,,,limesurvey-124796,on8xnlnt6h839w0ltr,20230925
2023/10/09,Mexico,MX,"Quintana Roo",MXROO,en,15,8,10,,0,0,,,,,0,,,0,,,15,,,,,,,,limesurvey-125651,h5k4xgalq9w7od91wh,20231009
2024/01/08,Mexico,MX,,,en,15,15,15,,,0,,,,,0,,,,,,15,,,,,,,,limesurvey-132554,f7760c9r53hq7tao4j,20240108
2024/03/18,Mexico,MX,"Ciudad de México",MXCMX,en,3,3,3,,0,2,,,,,0,,,0,,,3,,,,,,,,limesurvey-137349,8s0bnj98q6gebt0yds,20240318
2024/04/15,Mexico,MX,"Nuevo León",MXNLE,en,30,30,15,,0,0,,,,,0,,,2,,,25,,,,,,,,limesurvey-139341,lx62tafs1ji090fprf,20240415
2024/06/10,Mexico,MX,"Ciudad de México",MXCMX,en,50,30,15,,1,0,,,,,0,,,2,,,50,,,,,,,,limesurvey-143646,j7sriq6f5wycbotcpi,20240610
2024/08/05,Mexico,MX,"Ciudad de México",MXCMX,en,10,1,3,,0,0,,,,,0,,,0,,,3,,,,,,,,limesurvey-148065,u42imfaxfi7oslj2da,20240805
2024/08/26,Mexico,MX,"Ciudad de México",MXCMX,en,40,30,10,,1,0,,,,,0,,,1,,,39,,,,,,,,limesurvey-149313,j7sriq6f5wycbotcpi,20240826
2024/09/30,Mexico,MX,Jalisco,MXJAL,en,25,20,10,,1,0,,,,,1,,,1,,,25,,,,,,,,limesurvey-152290,2afdb476f3z3v64ueq,20240930
2024/11/18,Mexico,MX,Chihuahua,MXCHH,en,20,12,6,,,0,,,,,0,,,,,,20,,,,,,,,limesurvey-155800,a568ba88nwdgq3s4zr,20241118
2024/12/16,Mexico,MX,Chihuahua,MXCHH,en,20,15,5,,,0,,,,,0,,,,,,20,,,,,,,,limesurvey-157896,lwtcbqklvjsfesltcl,20241216
