Timestamp,Country,ISO-3166-1-a2,Region,ISO-3166-2,Language,Reach,Cases,Visibility,Recovered,Fatalities,RecentCases,RecentCases14,PositiveTest14Days,PositiveTest07Days,LongCovid,StillSick,Tested,Positive,Hospital,Severe,ICU,Vaccinated,RecentVaccinated,VaccineSideEffects,RefuseVaccine,ContactsDoctors,Surveyfirst,Surveyknown,Surveyforward,Dataset,Cookie,Campaign
2020/10/21,Albania,AL,Tiranë,AL11,en,16,4,,,0,0,,,,,0,,,,,,,,,,,,N,,limesurvey-16133,ihkt3utewxu2glmlnf,
2020/11/18,Albania,AL,Durrës,AL02,en,50,50,,,4334,544,,,,,4353,,,,,,,,,,,,Y,,limesurvey-21378,wvkpel6u78mv1pvoxm,
2022/07/18,Albania,AL,Tiranë,AL11,en,2,2,2,,,0,,,,,0,,,,,,2,,,,,,,,limesurvey-32500,srlsq5j0g0bbmlfova,20220718
2022/07/18,Albania,AL,Berat,AL01,en,3,3,0,,0,0,,,,,0,,,0,,,3,,,,,,,,limesurvey-32471,80gsch9otzriu0l64t,20220718
2022/07/21,Albania,AL,Tiranë,AL11,en,40,40,4,,0,0,,,,,2,,,0,,,15,,,,,,,,limesurvey-33115,u3zlw4w7oi5tn2ncws,20220721
2022/10/05,Albania,AL,Vlorë,AL12,en,20,18,12,,4,0,,,,,0,,,4,,,20,,,,,,,,limesurvey-62208,z4dtl3gmr1ilot3gyn,20221005
2022/10/19,Albania,AL,,,en,30,10,5,,0,0,,,,,0,,,1,,,10,,,,,,,,limesurvey-66789,qf61m1rayv7t9cnune,20221019
2022/10/24,Albania,AL,Tiranë,AL11,en,5,2,1,,1,0,,,,,0,,,1,,,4,,,,,,,,limesurvey-70014,3fwemjeq4y43hb7bc1,20221024
2022/10/24,Albania,AL,Vlorë,AL12,en,6,5,5,,1,0,,,,,0,,,1,,,5,,,,,,,,limesurvey-70098,cgcll81y4ffzcqc1cc,20221024
2022/11/14,Albania,AL,Elbasan,AL03,en,50,50,10,,4,0,,,,,0,,,5,,,4,,,,,,,,limesurvey-76667,baj06rlv5upkoz606f,20221114
2022/12/19,Albania,AL,Vlorë,AL12,en,12,4,10,,0,0,,,,,0,,,2,,,0,,,,,,,,limesurvey-89345,nz03zpvvfg6w05s2um,20221219
2022/12/26,Albania,AL,Tiranë,AL11,en,2,2,2,,0,0,,,,,0,,,0,,,2,,,,,,,,limesurvey-91946,yhjrkt5htjgfjkxw02,20221226
2023/01/19,Albania,AL,Berat,AL01,en,1,1,0,,0,0,,,,,0,,,0,,,1,,,,,,,,limesurvey-100190,zhmg7o0cazzmcneta7,20230119
2023/02/02,Albania,AL,Berat,AL01,en,1,1,1,,0,0,,,,,0,,,0,,,1,,,,,,,,limesurvey-103847,zhmg7o0cazzmcneta7,20230202
2023/03/27,Albania,AL,Berat,AL01,en,1,1,0,,0,0,,,,,0,,,0,,,1,,,,,,,,limesurvey-112072,zhmg7o0cazzmcneta7,20230327
2023/04/03,Albania,AL,Durrës,AL02,en,4,4,1,,0,0,,,,,0,,,0,,,4,,,,,,,,limesurvey-113109,l1fopez27n7jis48fn,20230403
2023/12/25,Albania,AL,Elbasan,AL03,en,3,2,0,,0,0,,,,,0,,,0,,,3,,,,,,,,limesurvey-131749,70my4vx485zfr6o2dj,20231225
2024/01/08,Albania,AL,Vlorë,AL12,en,3,1,0,,0,0,,,,,1,,,0,,,0,,,,,,,,limesurvey-132581,8sm44sdvewwekkb1eh,20240108
2024/10/07,Albania,AL,Tiranë,AL11,en,35,20,35,,1,0,,,,,0,,,2,,,30,,,,,,,,limesurvey-152774,shbl3gi8nr4sfbgb7c,20241007
