"Timestamp","Country","ISO.3166.1.a2","Region","ISO.3166.2","Language","Reach","Cases","Visibility","Recovered","Fatalities","RecentCases","RecentCases14","PositiveTest14Days","PositiveTest07Days","LongCovid","StillSick","Tested","Positive","Hospital","Severe","ICU","Vaccinated","RecentVaccinated","VaccineSideEffects","RefuseVaccine","ContactsDoctors","Surveyfirst","Surveyknown","Surveyforward","Dataset","Cookie","Campaign"
"2020-03-31","United Kingdom","GB","East Lothian","GBELN",,30,0,,,,,,,,,,,,,,,,,,,,,,,"GB-g-sheet",,
"2020-03-31","United Kingdom","GB","Midlothian","GBMLN",,4,0,,,,,,,,,,,,,,,,,,,,,,,"GB-g-sheet",,
"2020-03-31","United Kingdom","GB","Oxfordshire","GBOXF",,70,1,,,,,,,,,,,,,,,,,,,,,,,"GB-g-sheet",,
"2020-03-31","United Kingdom","GB","City of Edinburgh","GBEDH",,15,1,,,,,,,,,,,,,,,,,,,,,,,"GB-g-sheet",,
"2020-03-31","United Kingdom","GB","Midlothian","GBMLN",,20,0,,,,,,,,,,,,,,,,,,,,,,,"GB-g-sheet",,
"2020-03-31","United Kingdom","GB","Angus","GBANS",,250,0,,,,,,,,,,,,,,,,,,,,,,,"GB-g-sheet",,
"2020-03-31","United Kingdom","GB","City of Edinburgh","GBEDH",,80,7,,,,,,,,,,,,,,,,,,,,,,,"GB-g-sheet",,
"2020-03-31","United Kingdom","GB","","",,100,7,,,,,,,,,,,,,,,,,,,,,,,"GB-g-sheet",,
"2020-03-31","United Kingdom","GB","","",,100,0,,,,,,,,,,,,,,,,,,,,,,,"GB-g-sheet",,
"2020-03-31","United Kingdom","GB","City of Edinburgh","GBEDH",,30,0,,,,,,,,,,,,,,,,,,,,,,,"GB-g-sheet",,
"2020-03-31","United Kingdom","GB","","",,80,78,,,,,,,,,,,,,,,,,,,,,,,"GB-g-sheet",,
"2020-03-31","United Kingdom","GB","East Lothian","GBELN",,2,0,,,,,,,,,,,,,,,,,,,,,,,"GB-g-sheet",,
"2020-03-31","United Kingdom","GB","City of Edinburgh","GBEDH",,20,0,,,,,,,,,,,,,,,,,,,,,,,"GB-g-sheet",,
"2020-04-01","United Kingdom","GB","City of Edinburgh","GBEDH",,20,0,,,,,,,,,,,,,,,,,,,,,,,"GB-g-sheet",,
"2020-04-01","United Kingdom","GB","City of Edinburgh","GBEDH",,6,1,,,,,,,,,,,,,,,,,,,,,,,"GB-g-sheet",,
"2020-04-02","United Kingdom","GB","City of Edinburgh","GBEDH",,30,3,,,,,,,,,,,,,,,,,,,,,,,"GB-g-sheet",,
"2020-04-02","United Kingdom","GB","City of Edinburgh","GBEDH",,23,2,,,,,,,,,,,,,,,,,,,,,,,"GB-g-sheet",,
"2020-04-02","United Kingdom","GB","Antrim","GBMEA",,20,3,,,,,,,,,,,,,,,,,,,,,,,"GB-g-sheet",,
"2020-04-03","United Kingdom","GB","","",,500,0,,,,,,,,,,,,,,,,,,,,,,,"GB-g-sheet",,
"2020-04-07","United Kingdom","GB","City of London","GBLND",,20,2,,,,,,,,,,,,,,,,,,,,,,,"GB-g-sheet",,
"2020-04-07","United Kingdom","GB","Oxfordshire","GBOXF",,3,0,,,,,,,,,,,,,,,,,,,,,,,"GB-g-sheet",,
"2020-04-07","United Kingdom","GB","City of London","GBLND",,50,2,,,,,,,,,,,,,,,,,,,,,,,"GB-g-sheet",,
"2020-04-08","United Kingdom","GB","Bedfordshire","GBCBF",,479,479,,,,,,,,,,,,,,,,,,,,,,,"GB-g-sheet",,
"2020-04-08","United Kingdom","GB","Greater London","GBLND",,100,10,,,,,,,,,,,,,,,,,,,,,,,"GB-g-sheet",,
"2020-04-08","United Kingdom","GB","City of London","GBLND",,100,7,,,,,,,,,,,,,,,,,,,,,,,"GB-g-sheet",,
"2020-04-08","United Kingdom","GB","","",,100,10,,,,,,,,,,,,,,,,,,,,,,,"GB-g-sheet",,
"2020-04-09","United Kingdom","GB","City of London","GBLND",,100,10,,,,,,,,,,,,,,,,,,,,,,,"GB-g-sheet",,
"2020-04-09","United Kingdom","GB","Berkshire","GBWBK",,25,5,,,,,,,,,,,,,,,,,,,,,,,"GB-g-sheet",,
"2020-04-09","United Kingdom","GB","Greater London","GBLND",,30,0,,,,,,,,,,,,,,,,,,,,,,,"GB-g-sheet",,
"2020-04-09","United Kingdom","GB","City of London","GBLND",,5,0,,,,,,,,,,,,,,,,,,,,,,,"GB-g-sheet",,
"2020-04-09","United Kingdom","GB","Dorset","GBDOR",,30,2,,,,,,,,,,,,,,,,,,,,,,,"GB-g-sheet",,
"2020-04-11","United Kingdom","GB","","",,100,0,,,,,,,,,,,,,,,,,,,,,,,"GB-g-sheet",,
"2020-04-11","United Kingdom","GB","City of London","GBLND",,20,0,,,,,,,,,,,,,,,,,,,,,,,"GB-g-sheet",,
"2020-04-11","United Kingdom","GB","","",,100,0,,,,,,,,,,,,,,,,,,,,,,,"GB-g-sheet",,
"2020-04-11","United Kingdom","GB","","",,100,0,,,,,,,,,,,,,,,,,,,,,,,"GB-g-sheet",,
"2020-04-11","United Kingdom","GB","","",,100,0,,,,,,,,,,,,,,,,,,,,,,,"GB-g-sheet",,
"2020-04-11","United Kingdom","GB","","",,100,0,,,,,,,,,,,,,,,,,,,,,,,"GB-g-sheet",,
"2020-04-11","United Kingdom","GB","","",,100,0,,,,,,,,,,,,,,,,,,,,,,,"GB-g-sheet",,
"2020-04-11","United Kingdom","GB","","",,100,0,,,,,,,,,,,,,,,,,,,,,,,"GB-g-sheet",,
"2020-04-11","United Kingdom","GB","Leicestershire","GBLEC",,100,1,,,,,,,,,,,,,,,,,,,,,,,"GB-g-sheet",,
"2020-04-11","United Kingdom","GB","","",,100,0,,,,,,,,,,,,,,,,,,,,,,,"GB-g-sheet",,
"2020-04-11","United Kingdom","GB","","",,100,0,,,,,,,,,,,,,,,,,,,,,,,"GB-g-sheet",,
"2020-04-11","United Kingdom","GB","City of Bristol","GBBST",,20,0,,,,,,,,,,,,,,,,,,,,,,,"GB-g-sheet",,
"2020-04-11","United Kingdom","GB","","",,1,0,,,,,,,,,,,,,,,,,,,,,,,"GB-g-sheet",,
"2020-04-11","United Kingdom","GB","","",,100,0,,,,,,,,,,,,,,,,,,,,,,,"GB-g-sheet",,
"2020-04-11","United Kingdom","GB","Cambridgeshire","GBCAM",,145,5,,,,,,,,,,,,,,,,,,,,,,,"GB-g-sheet",,
"2020-04-11","United Kingdom","GB","","",,13,0,,,,,,,,,,,,,,,,,,,,,,,"GB-g-sheet",,
"2020-04-11","United Kingdom","GB","North Yorkshire","GBNYK",,100,0,,,,,,,,,,,,,,,,,,,,,,,"GB-g-sheet",,
"2020-04-11","United Kingdom","GB","","",,500,0,,,,,,,,,,,,,,,,,,,,,,,"GB-g-sheet",,
"2020-04-11","United Kingdom","GB","","",,100,0,,,,,,,,,,,,,,,,,,,,,,,"GB-g-sheet",,
"2020-04-11","United Kingdom","GB","","",,100,10,,,,,,,,,,,,,,,,,,,,,,,"GB-g-sheet",,
"2020-04-11","United Kingdom","GB","Inverclyde","GBIVC",,15,0,,,,,,,,,,,,,,,,,,,,,,,"GB-g-sheet",,
"2020-04-11","United Kingdom","GB","","",,100,0,,,,,,,,,,,,,,,,,,,,,,,"GB-g-sheet",,
"2020-04-11","United Kingdom","GB","","",,100,0,,,,,,,,,,,,,,,,,,,,,,,"GB-g-sheet",,
"2020-04-11","United Kingdom","GB","","",,100,0,,,,,,,,,,,,,,,,,,,,,,,"GB-g-sheet",,
"2020-04-11","United Kingdom","GB","Antrim","GBMEA",,1,12,,,,,,,,,,,,,,,,,,,,,,,"GB-g-sheet",,
"2020-04-11","United Kingdom","GB","","",,1,0,,,,,,,,,,,,,,,,,,,,,,,"GB-g-sheet",,
"2020-04-11","United Kingdom","GB","","",,100,0,,,,,,,,,,,,,,,,,,,,,,,"GB-g-sheet",,
"2020-04-11","United Kingdom","GB","","",,100,0,,,,,,,,,,,,,,,,,,,,,,,"GB-g-sheet",,
"2020-04-11","United Kingdom","GB","","",,4,0,,,,,,,,,,,,,,,,,,,,,,,"GB-g-sheet",,
"2020-04-11","United Kingdom","GB","","",,100,0,,,,,,,,,,,,,,,,,,,,,,,"GB-g-sheet",,
"2020-04-11","United Kingdom","GB","","",,100,0,,,,,,,,,,,,,,,,,,,,,,,"GB-g-sheet",,
"2020-04-11","United Kingdom","GB","","",,100,0,,,,,,,,,,,,,,,,,,,,,,,"GB-g-sheet",,
"2020-04-11","United Kingdom","GB","","",,1000,0,,,,,,,,,,,,,,,,,,,,,,,"GB-g-sheet",,
"2020-04-11","United Kingdom","GB","","",,100,0,,,,,,,,,,,,,,,,,,,,,,,"GB-g-sheet",,
"2020-04-11","United Kingdom","GB","","",,100,2,,,,,,,,,,,,,,,,,,,,,,,"GB-g-sheet",,
"2020-04-12","United Kingdom","GB","","",,100,0,,,,,,,,,,,,,,,,,,,,,,,"GB-g-sheet",,
"2020-04-12","United Kingdom","GB","","",,100,0,,,,,,,,,,,,,,,,,,,,,,,"GB-g-sheet",,
"2020-04-12","United Kingdom","GB","","",,100,0,,,,,,,,,,,,,,,,,,,,,,,"GB-g-sheet",,
"2020-04-12","United Kingdom","GB","","",,100,0,,,,,,,,,,,,,,,,,,,,,,,"GB-g-sheet",,
"2020-04-12","United Kingdom","GB","","",,100,0,,,,,,,,,,,,,,,,,,,,,,,"GB-g-sheet",,
"2020-04-12","United Kingdom","GB","","",,100,0,,,,,,,,,,,,,,,,,,,,,,,"GB-g-sheet",,
"2020-04-12","United Kingdom","GB","","",,100,0,,,,,,,,,,,,,,,,,,,,,,,"GB-g-sheet",,
"2020-04-12","United Kingdom","GB","","",,100,0,,,,,,,,,,,,,,,,,,,,,,,"GB-g-sheet",,
"2020-04-12","United Kingdom","GB","Midlothian","GBMLN",,200,0,,,,,,,,,,,,,,,,,,,,,,,"GB-g-sheet",,
"2020-04-12","United Kingdom","GB","","",,200,0,,,,,,,,,,,,,,,,,,,,,,,"GB-g-sheet",,
"2020-04-12","United Kingdom","GB","","",,100,0,,,,,,,,,,,,,,,,,,,,,,,"GB-g-sheet",,
"2020-04-12","United Kingdom","GB","East Sussex","GBESX",,80,0,,,,,,,,,,,,,,,,,,,,,,,"GB-g-sheet",,
"2020-04-13","United Kingdom","GB","Lancashire","GBLAN",,25,2,,,,,,,,,,,,,,,,,,,,,,,"GB-g-sheet",,
"2020-04-13","United Kingdom","GB","Cambridgeshire","GBCAM",,100,0,,,,,,,,,,,,,,,,,,,,,,,"GB-g-sheet",,
"2020-04-14","United Kingdom","GB","East Sussex","GBESX",,100,2,,,,,,,,,,,,,,,,,,,,,,,"GB-g-sheet",,
"2020-04-14","United Kingdom","GB","Oxfordshire","GBOXF",,100,0,,,,,,,,,,,,,,,,,,,,,,,"GB-g-sheet",,
"2020-04-15","United Kingdom","GB","Wales","GBWLS",,150,3,,,,,,,,,,,,,,,,,,,,,,,"GB-g-sheet",,
"2020-04-16","United Kingdom","GB","Surrey","GBSRY",,5,2,,,,,,,,,,,,,,,,,,,,,,,"GB-g-sheet",,
"2020-04-16","United Kingdom","GB","England","GBENG",,50,3,,,,,,,,,,,,,,,,,,,,,,,"GB-g-sheet",,
"2020-04-16","United Kingdom","GB","Oxfordshire","GBOXF",,100,11,,,,,,,,,,,,,,,,,,,,,,,"GB-g-sheet",,
"2020-04-16","United Kingdom","GB","","",,100,6,,,,,,,,,,,,,,,,,,,,,,,"GB-g-sheet",,
"2020-04-16","United Kingdom","GB","Greater London","GBLND",,120,5,,,,,,,,,,,,,,,,,,,,,,,"GB-g-sheet",,
"2020-04-16","United Kingdom","GB","Somerset","GBSOM",,25,1,,,,,,,,,,,,,,,,,,,,,,,"GB-g-sheet",,
"2020-04-16","United Kingdom","GB","Northumberland","GBNBL",,20,4,,,,,,,,,,,,,,,,,,,,,,,"GB-g-sheet",,
"2020-04-16","United Kingdom","GB","Wales","GBWLS",,150,3,,,,,,,,,,,,,,,,,,,,,,,"GB-g-sheet",,
"2020-04-16","United Kingdom","GB","North Yorkshire","GBNYK",,10,0,,,,,,,,,,,,,,,,,,,,,,,"GB-g-sheet",,
"2020-04-16","United Kingdom","GB","North Yorkshire","GBNYK",,50,0,,,,,,,,,,,,,,,,,,,,,,,"GB-g-sheet",,
"2020-04-16","United Kingdom","GB","Oxfordshire","GBOXF",,4,0,,,,,,,,,,,,,,,,,,,,,,,"GB-g-sheet",,
"2020-04-16","United Kingdom","GB","","",,150,3,,,,,,,,,,,,,,,,,,,,,,,"GB-g-sheet",,
"2020-04-16","United Kingdom","GB","Berkshire","GBWBK",,10,1,,,,,,,,,,,,,,,,,,,,,,,"GB-g-sheet",,
"2020-04-16","United Kingdom","GB","","",,42,4,,,,,,,,,,,,,,,,,,,,,,,"GB-g-sheet",,
"2020-04-16","United Kingdom","GB","West Midlands","",,40,2,,,,,,,,,,,,,,,,,,,,,,,"GB-g-sheet",,
"2020-04-16","United Kingdom","GB","Devon","GBDEV",,50,5,,,,,,,,,,,,,,,,,,,,,,,"GB-g-sheet",,
"2020-04-16","United Kingdom","GB","Hampshire","GBHAM",,150,2,,,,,,,,,,,,,,,,,,,,,,,"GB-g-sheet",,
"2020-04-16","United Kingdom","GB","North Yorkshire","GBNYK",,10,0,,,,,,,,,,,,,,,,,,,,,,,"GB-g-sheet",,
"2020-04-17","United Kingdom","GB","Cardiff","GBCRF",,10,0,,,,,,,,,,,,,,,,,,,,,,,"GB-g-sheet",,
"2020-04-17","United Kingdom","GB","Worcestershire","GBWOR",,15,0,,,,,,,,,,,,,,,,,,,,,,,"GB-g-sheet",,
"2020-04-17","United Kingdom","GB","Greater London","GBLND",,50,2,,,,,,,,,,,,,,,,,,,,,,,"GB-g-sheet",,
"2020-04-17","United Kingdom","GB","Oxfordshire","GBOXF",,100,5,,,,,,,,,,,,,,,,,,,,,,,"GB-g-sheet",,
"2020-04-17","United Kingdom","GB","Cambridgeshire","GBCAM",,50,5,,,,,,,,,,,,,,,,,,,,,,,"GB-g-sheet",,
"2020-04-17","United Kingdom","GB","Greater Manchester","GBMAN",,50,2,,,,,,,,,,,,,,,,,,,,,,,"GB-g-sheet",,
"2020-04-17","United Kingdom","GB","Devon","GBDEV",,30,12,,,,,,,,,,,,,,,,,,,,,,,"GB-g-sheet",,
"2020-04-17","United Kingdom","GB","","",,42,4,,,,,,,,,,,,,,,,,,,,,,,"GB-g-sheet",,
"2020-04-17","United Kingdom","GB","Oxfordshire","GBOXF",,100,5,,,,,,,,,,,,,,,,,,,,,,,"GB-g-sheet",,
"2020-04-17","United Kingdom","GB","Greater London","GBLND",,8,0,,,,,,,,,,,,,,,,,,,,,,,"GB-g-sheet",,
"2020-04-17","United Kingdom","GB","England","GBENG",,50,2,,,,,,,,,,,,,,,,,,,,,,,"GB-g-sheet",,
"2020-04-18","United Kingdom","GB","West Midlands","",,30,0,,,,,,,,,,,,,,,,,,,,,,,"GB-g-sheet",,
"2020-04-18","United Kingdom","GB","West Midlands","",,20,2,,,,,,,,,,,,,,,,,,,,,,,"GB-g-sheet",,
"2020-04-18","United Kingdom","GB","Wales","GBWLS",,150,4,,,,,,,,,,,,,,,,,,,,,,,"GB-g-sheet",,
"2020-04-18","United Kingdom","GB","Gloucestershire","GBGLS",,30,0,,,,,,,,,,,,,,,,,,,,,,,"GB-g-sheet",,
"2020-04-18","United Kingdom","GB","City of Glasgow","GBGLG",,100,1,,,,,,,,,,,,,,,,,,,,,,,"GB-g-sheet",,
"2020-04-18","United Kingdom","GB","England","GBENG",,5,0,,,,,,,,,,,,,,,,,,,,,,,"GB-g-sheet",,
"2020-04-18","United Kingdom","GB","Gloucestershire","GBGLS",,10,3,,,,,,,,,,,,,,,,,,,,,,,"GB-g-sheet",,
"2020-04-19","United Kingdom","GB","Derbyshire","GBDBY",,50,10,,,,,,,,,,,,,,,,,,,,,,,"GB-g-sheet",,
"2020-04-19","United Kingdom","GB","Wales","GBWLS",,150,4,,,,,,,,,,,,,,,,,,,,,,,"GB-g-sheet",,
"2020-04-20","United Kingdom","GB","","",,44,5,,,,,,,,,,,,,,,,,,,,,,,"GB-g-sheet",,
"2020-04-20","United Kingdom","GB","England","GBENG",,20,3,,,,,,,,,,,,,,,,,,,,,,,"GB-g-sheet",,
"2020-04-23","United Kingdom","GB","Greater London","GBLND",,2,0,,,,,,,,,,,,,,,,,,,,,,,"GB-g-sheet",,
"2020-04-23","United Kingdom","GB","Berkshire","GBWBK",,100,0,,,,,,,,,,,,,,,,,,,,,,,"GB-g-sheet",,
"2020-04-23","United Kingdom","GB","City of Glasgow","GBGLG",,10,0,,,,,,,,,,,,,,,,,,,,,,,"GB-g-sheet",,
"2020-04-23","United Kingdom","GB","","",,42,5,,,,,,,,,,,,,,,,,,,,,,,"GB-g-sheet",,
"2020-04-25","United Kingdom","GB","Leicestershire","GBLEC",,55,0,,,,,,,,,,,,,,,,,,,,,,,"GB-g-sheet",,
"2020-04-27","United Kingdom","GB","England","GBENG",,8,0,,,,,,,,,,,,,,,,,,,,,,,"GB-g-sheet",,
"2020-04-27","United Kingdom","GB","England","GBENG",,200,3,,,,,,,,,,,,,,,,,,,,,,,"GB-g-sheet",,
"2020-04-27","United Kingdom","GB","England","GBENG",,100,2,,,,,,,,,,,,,,,,,,,,,,,"GB-g-sheet",,
"2020-04-27","United Kingdom","GB","East Sussex","GBESX",,14,0,,,,,,,,,,,,,,,,,,,,,,,"GB-g-sheet",,
"2020-04-27","United Kingdom","GB","West Yorkshire","GBNYK",,40,2,,,,,,,,,,,,,,,,,,,,,,,"GB-g-sheet",,
"2020-04-28","United Kingdom","GB","","",,47,5,,,,,,,,,,,,,,,,,,,,,,,"GB-g-sheet",,
"2020-04-28","United Kingdom","GB","","",,15,1,,,,,,,,,,,,,,,,,,,,,,,"GB-g-sheet",,
"2020-04-28","United Kingdom","GB","Norfolk","GBNFK",,50,0,,,,,,,,,,,,,,,,,,,,,,,"GB-g-sheet",,
"2020-05-01","United Kingdom","GB","Greater London","GBLND",,100,3,,,,,,,,,,,,,,,,,,,,,,,"GB-g-sheet",,
"2020-05-01","United Kingdom","GB","","",,48,6,,,,,,,,,,,,,,,,,,,,,,,"GB-g-sheet",,
