"CountryName","RegionName","Date","PredictedDailyNewCases","PredictedDailyNewDeaths","PredictedDailyNewHospital","PredictedDailyNewICU","Cost","C1_School.closing","C2_Workplace.closing","C3_Cancel.public.events","C4_Restrictions.on.gatherings","C5_Close.public.transport","C6_Stay.at.home.requirements","C7_Restrictions.on.internal.movement","C8_International.travel.controls","H1_Public.information.campaigns","H2_Testing.policy","H3_Contact.tracing","H6_Facial.Coverings"
"Algeria","",2021-03-05,10368.0299538525,NA,1653.21024926387,495.963074779162,32.73,3,3,2,4,2,3,2,4,2,3,2,4
"Algeria","",2021-03-06,11156.2297318043,NA,1781.15434228557,534.346302685672,32.73,3,3,2,4,2,3,2,4,2,3,2,4
"Algeria","",2021-03-07,11997.6072266669,44.6271448658721,1907.63763119415,572.291289358244,32.73,3,3,2,4,2,3,2,4,2,3,2,4
"Algeria","",2021-03-08,12852.8495179694,48.1314927229728,2055.50662124049,616.651986372147,32.73,3,3,2,4,2,3,2,4,2,3,2,4
"Algeria","",2021-03-09,13814.3682965814,52.239328308728,2222.53620273269,666.760860819807,32.73,3,3,2,4,2,3,2,4,2,3,2,4
"Algeria","",2021-03-10,14874.3388901538,56.6311742556572,2400.9326062807,720.279781884209,32.73,3,3,2,4,2,3,2,4,2,3,2,4
"Algeria","",2021-03-11,16002.8790342422,61.3523217142801,2592.00748846311,777.602246538934,32.73,3,3,2,4,2,3,2,4,2,3,2,4
"Algeria","",2021-03-12,17206.5432944451,66.128409970555,2789.05743295107,836.71722988532,32.73,3,3,2,4,2,3,2,4,2,3,2,4
"Algeria","",2021-03-13,18459.8450240259,71.246173691423,2999.40180666673,899.820542000019,32.73,3,3,2,4,2,3,2,4,2,3,2,4
"Algeria","",2021-03-14,19793.2130924754,76.3055052477658,3213.21237949234,963.963713847702,32.73,3,3,2,4,2,3,2,4,2,3,2,4
"Algeria","",2021-03-15,21168.1500132906,82.2202648496195,3453.59207414535,1036.07762224361,32.73,3,3,2,4,2,3,2,4,2,3,2,4
"Algeria","",2021-03-16,22673.6090222954,88.9014481093076,3718.58472253845,1115.57541676153,32.73,3,3,2,4,2,3,2,4,2,3,2,4
"Algeria","",2021-03-17,24302.6352685319,96.0373042512279,4000.71975856055,1200.21592756817,32.73,3,3,2,4,2,3,2,4,2,3,2,4
"Algeria","",2021-03-18,26024.9437942601,103.680299538525,4301.63582361127,1290.49074708338,32.73,3,3,2,4,2,3,2,4,2,3,2,4
"Algeria","",2021-03-19,27846.1982123972,111.562297318043,4614.96125600647,1384.48837680194,32.73,3,3,2,4,2,3,2,4,2,3,2,4
"Algeria","",2021-03-20,29739.8328237442,119.976072266669,4948.30327311884,1484.49098193565,32.73,3,3,2,4,2,3,2,4,2,3,2,4
"Algeria","",2021-03-21,31734.8153127319,128.528495179694,5292.03750332266,1587.6112509968,32.73,3,3,2,4,2,3,2,4,2,3,2,4
"Algeria","",2021-03-22,33790.6373305814,138.143682965814,5668.40225557385,1700.52067667215,32.73,3,3,2,4,2,3,2,4,2,3,2,4
"Algeria","",2021-03-23,35993.9994954889,148.743388901538,6075.65881713299,1822.6976451399,32.73,3,3,2,4,2,3,2,4,2,3,2,4
"Algeria","",2021-03-24,38334.7280940557,160.028790342422,6506.23594856502,1951.87078456951,32.73,3,3,2,4,2,3,2,4,2,3,2,4
"Algeria","",2021-03-25,40778.756295126,172.065432944451,6961.5495530993,2088.46486592979,32.73,3,3,2,4,2,3,2,4,2,3,2,4
"Algeria","",2021-03-26,43327.274143703,184.598450240259,7434.95820593604,2230.48746178081,32.73,3,3,2,4,2,3,2,4,2,3,2,4
"Algeria","",2021-03-27,45948.7852125737,197.932130924754,7933.70382818297,2380.11114845489,32.73,3,3,2,4,2,3,2,4,2,3,2,4
"Algeria","",2021-03-28,48666.5481017234,211.681500132906,8447.65933264534,2534.2977997936,32.73,3,3,2,4,2,3,2,4,2,3,2,4
"Algeria","",2021-03-29,51433.4920714322,226.736090222954,8998.49987387223,2699.54996216167,32.73,3,3,2,4,2,3,2,4,2,3,2,4
"Algeria","",2021-03-30,54329.2993562791,243.026352685319,9583.68202351392,2875.10460705417,32.73,3,3,2,4,2,3,2,4,2,3,2,4
"Algeria","",2021-03-31,57335.1211430466,260.249437942601,10194.6890737815,3058.40672213445,32.73,3,3,2,4,2,3,2,4,2,3,2,4
"Algeria","",2021-04-01,60407.7475241745,278.461982123972,10831.8185359257,3249.54556077772,32.73,3,3,2,4,2,3,2,4,2,3,2,4
"Algeria","",2021-04-02,63538.5576268452,297.398328237442,11487.1963031434,3446.15889094303,32.73,3,3,2,4,2,3,2,4,2,3,2,4
"Algeria","",2021-04-03,66685.650693727,317.348153127319,12166.6370254308,3649.99110762925,32.73,3,3,2,4,2,3,2,4,2,3,2,4
"Algeria","",2021-04-04,69861.7756890168,337.906373305814,12858.3730178581,3857.51190535742,32.73,3,3,2,4,2,3,2,4,2,3,2,4
"Algeria","",2021-04-05,73008.5404916991,359.939994954889,13582.3248390698,4074.69745172093,32.73,3,3,2,4,2,3,2,4,2,3,2,4
"Algeria","",2021-04-06,76194.9994658275,383.347280940557,14333.7802857616,4300.13408572849,32.73,3,3,2,4,2,3,2,4,2,3,2,4
"Algeria","",2021-04-07,79390.547688797,407.78756295126,15101.9368810436,4530.58106431309,32.73,3,3,2,4,2,3,2,4,2,3,2,4
"Algeria","",2021-04-08,82540.4312182324,433.27274143703,15884.6394067113,4765.39182201339,32.73,3,3,2,4,2,3,2,4,2,3,2,4
"Algeria","",2021-04-09,85625.5053303072,459.487852125737,16671.4126734317,5001.42380202952,32.73,3,3,2,4,2,3,2,4,2,3,2,4
"Algeria","",2021-04-10,88594.2036322972,486.665481017234,17465.4439222542,5239.63317667626,32.73,3,3,2,4,2,3,2,4,2,3,2,4
"Algeria","",2021-04-11,91450.8929579753,514.334920714322,18252.1351229248,5475.64053687743,32.73,3,3,2,4,2,3,2,4,2,3,2,4
"Algeria","",2021-04-12,94129.9521328389,543.292993562791,19048.7498664569,5714.62495993706,32.73,3,3,2,4,2,3,2,4,2,3,2,4
"Algeria","",2021-04-13,96695.4816012957,573.351211430466,19847.6369221992,5954.29107665978,32.73,3,3,2,4,2,3,2,4,2,3,2,4
"Algeria","",2021-04-14,99113.0403944831,604.077475241745,20635.1078045581,6190.53234136743,32.73,3,3,2,4,2,3,2,4,2,3,2,4
"Algeria","",2021-04-15,101326.26332064,635.385576268452,21406.3763325768,6421.91289977304,32.73,3,3,2,4,2,3,2,4,2,3,2,4
"Algeria","",2021-04-16,103316.842603466,666.85650693727,22148.5509080743,6644.56527242229,32.73,3,3,2,4,2,3,2,4,2,3,2,4
"Algeria","",2021-04-17,105037.278351307,698.617756890168,22862.7232394938,6858.81697184815,32.73,3,3,2,4,2,3,2,4,2,3,2,4
"Algeria","",2021-04-18,106499.164059527,730.085404916991,23532.4880332097,7059.74640996292,32.73,3,3,2,4,2,3,2,4,2,3,2,4
"Algeria","",2021-04-19,107645.771678893,761.949994658275,24173.8704003239,7252.16112009717,32.73,3,3,2,4,2,3,2,4,2,3,2,4
"Algeria","",2021-04-20,108554.252135905,793.90547688797,24778.2600986208,7433.47802958623,32.73,3,3,2,4,2,3,2,4,2,3,2,4
"Algeria","",2021-04-21,109203.853632169,825.404312182324,25331.5658301601,7599.46974904802,32.73,3,3,2,4,2,3,2,4,2,3,2,4
"Algeria","",2021-04-22,109554.113491471,856.255053303072,25829.2106508666,7748.76319525998,32.73,3,3,2,4,2,3,2,4,2,3,2,4
"Algeria","",2021-04-23,109605.307573348,885.942036322972,26259.3195878268,7877.79587634805,32.73,3,3,2,4,2,3,2,4,2,3,2,4
"Algeria","",2021-04-24,109330.261789659,914.508929579753,26624.7910148819,7987.43730446456,32.73,3,3,2,4,2,3,2,4,2,3,2,4
"Algeria","",2021-04-25,108761.849551792,941.299521328389,26911.4429197233,8073.43287591698,32.73,3,3,2,4,2,3,2,4,2,3,2,4
"Algeria","",2021-04-26,107865.370204546,966.954816012957,27138.5630339762,8141.56891019285,32.73,3,3,2,4,2,3,2,4,2,3,2,4
"Algeria","",2021-04-27,106740.563696767,991.130403944831,27300.9634080421,8190.28902241264,32.73,3,3,2,4,2,3,2,4,2,3,2,4
"Algeria","",2021-04-28,105387.017009575,1013.2626332064,27388.5283728678,8216.55851186035,32.73,3,3,2,4,2,3,2,4,2,3,2,4
"Algeria","",2021-04-29,103784.831127218,1033.16842603466,27401.326893337,8220.39806800109,32.73,3,3,2,4,2,3,2,4,2,3,2,4
"Algeria","",2021-04-30,101953.136648691,1050.37278351307,27332.5654474148,8199.76963422445,32.73,3,3,2,4,2,3,2,4,2,3,2,4
"Algeria","",2021-05-01,99882.5839866927,1064.99164059527,27190.4623879481,8157.13871638443,32.73,3,3,2,4,2,3,2,4,2,3,2,4
"Algeria","",2021-05-02,97622.3113916019,1076.45771678893,26966.3425511364,8089.90276534093,32.73,3,3,2,4,2,3,2,4,2,3,2,4
"Algeria","",2021-05-03,95150.620113454,1085.54252135905,26685.1409241917,8005.5422772575,32.73,3,3,2,4,2,3,2,4,2,3,2,4
"Algeria","",2021-05-04,92579.3991713541,1092.03853632169,26346.7542523937,7904.0262757181,32.73,3,3,2,4,2,3,2,4,2,3,2,4
"Algeria","",2021-05-05,89915.7744048309,1095.54113491471,25946.2077818044,7783.86233454131,32.73,3,3,2,4,2,3,2,4,2,3,2,4
"Algeria","",2021-05-06,87145.2098847101,1096.05307573348,25488.2841621728,7646.48524865184,32.73,3,3,2,4,2,3,2,4,2,3,2,4
"Algeria","",2021-05-07,84290.4209262534,1093.30261789659,24970.6459966732,7491.19379900196,32.73,3,3,2,4,2,3,2,4,2,3,2,4
"Algeria","",2021-05-08,81343.505105559,1087.61849551792,24405.5778479005,7321.67335437014,32.73,3,3,2,4,2,3,2,4,2,3,2,4
"Algeria","",2021-05-09,78353.102895327,1078.65370204546,23787.6550283635,7136.29650850905,32.73,3,3,2,4,2,3,2,4,2,3,2,4
"Algeria","",2021-05-10,75294.5643235231,1067.40563696767,23144.8497928385,6943.45493785156,32.73,3,3,2,4,2,3,2,4,2,3,2,4
"Algeria","",2021-05-11,72275.926076759,1053.87017009575,22478.9436012077,6743.68308036232,32.73,3,3,2,4,2,3,2,4,2,3,2,4
"Algeria","",2021-05-12,69297.2811136138,1037.84831127218,21786.3024711775,6535.89074135325,32.73,3,3,2,4,2,3,2,4,2,3,2,4
"Algeria","",2021-05-13,66336.5646298621,1019.53136648691,21072.6052315634,6321.78156946901,32.73,3,3,2,4,2,3,2,4,2,3,2,4
"Algeria","",2021-05-14,63408.3692444362,998.825839866927,20335.8762763898,6100.76288291693,32.73,3,3,2,4,2,3,2,4,2,3,2,4
"Algeria","",2021-05-15,60495.671227914,976.223113916019,19588.2757238318,5876.48271714953,32.73,3,3,2,4,2,3,2,4,2,3,2,4
"Algeria","",2021-05-16,57638.4786728515,951.50620113454,18823.6410808808,5647.09232426423,32.73,3,3,2,4,2,3,2,4,2,3,2,4
"Algeria","",2021-05-17,54802.4218366163,925.793991713541,18068.9815191897,5420.69445575692,32.73,3,3,2,4,2,3,2,4,2,3,2,4
"Algeria","",2021-05-18,52086.0977860969,899.157744048309,17324.3202784034,5197.29608352103,32.73,3,3,2,4,2,3,2,4,2,3,2,4
"Algeria","",2021-05-19,49479.6460084885,871.452098847101,16584.1411574655,4975.24234723966,32.73,3,3,2,4,2,3,2,4,2,3,2,4
"Algeria","",2021-05-20,46951.0967611961,842.904209262534,15852.0923111091,4755.62769333272,32.73,3,3,2,4,2,3,2,4,2,3,2,4
"Algeria","",2021-05-21,44506.342934132,813.435051055591,15123.9178069785,4537.17534209355,32.73,3,3,2,4,2,3,2,4,2,3,2,4
"Algeria","",2021-05-22,42119.8085542714,783.53102895327,14409.6196682129,4322.88590046386,32.73,3,3,2,4,2,3,2,4,2,3,2,4
"Andorra","",2021-02-22,7.66316751272055,NA,NA,NA,34.54,3,3,2,4,2,3,2,4,2,3,2,4
"Andorra","",2021-02-23,8.51240066647294,NA,NA,NA,34.54,3,3,2,4,2,3,2,4,2,3,2,4
"Andorra","",2021-02-24,0,NA,NA,NA,34.54,3,3,2,4,2,3,2,4,2,3,2,4
"Andorra","",2021-02-25,0,NA,NA,NA,34.54,3,3,2,4,2,3,2,4,2,3,2,4
"Andorra","",2021-02-26,87.357619703193,NA,NA,NA,34.54,3,3,2,4,2,3,2,4,2,3,2,4
"Andorra","",2021-02-27,40.7384405350634,NA,NA,NA,34.54,3,3,2,4,2,3,2,4,2,3,2,4
"Andorra","",2021-02-28,0,NA,1.91579187818014,0.574737563454041,34.54,3,3,2,4,2,3,2,4,2,3,2,4
"Andorra","",2021-03-01,0,NA,2.12810016661824,0.638430049985471,34.54,3,3,2,4,2,3,2,4,2,3,2,4
"Andorra","",2021-03-02,0.564242955371036,NA,0,0,34.54,3,3,2,4,2,3,2,4,2,3,2,4
"Andorra","",2021-03-03,0,NA,0,0,34.54,3,3,2,4,2,3,2,4,2,3,2,4
"Andorra","",2021-03-04,0,NA,21.8394049257983,6.55182147773948,34.54,3,3,2,4,2,3,2,4,2,3,2,4
"Andorra","",2021-03-05,79.7403061933522,NA,10.1846101337659,3.05538304012976,34.54,3,3,2,4,2,3,2,4,2,3,2,4
"Andorra","",2021-03-06,33.3962529265285,NA,0,0,34.54,3,3,2,4,2,3,2,4,2,3,2,4
"Andorra","",2021-03-07,0,0.0766316751272055,0,0,34.54,3,3,2,4,2,3,2,4,2,3,2,4
"Andorra","",2021-03-08,0,0.0851240066647294,0.141060738842759,0.0423182216528277,34.54,3,3,2,4,2,3,2,4,2,3,2,4
"Andorra","",2021-03-09,0,0,0,0,34.54,3,3,2,4,2,3,2,4,2,3,2,4
"Andorra","",2021-03-10,0,0,0,0,34.54,3,3,2,4,2,3,2,4,2,3,2,4
"Andorra","",2021-03-11,0,0.87357619703193,19.9350765483381,5.98052296450142,34.54,3,3,2,4,2,3,2,4,2,3,2,4
"Andorra","",2021-03-12,72.6175326216774,0.407384405350634,8.34906323163212,2.50471896948964,34.54,3,3,2,4,2,3,2,4,2,3,2,4
"Andorra","",2021-03-13,26.5892233145544,0,0,0,34.54,3,3,2,4,2,3,2,4,2,3,2,4
"Andorra","",2021-03-14,0,0,0,0,34.54,3,3,2,4,2,3,2,4,2,3,2,4
"Andorra","",2021-03-15,0,0.00564242955371036,0,0,34.54,3,3,2,4,2,3,2,4,2,3,2,4
"Andorra","",2021-03-16,0,0,0,0,34.54,3,3,2,4,2,3,2,4,2,3,2,4
"Andorra","",2021-03-17,0,0,0,0,34.54,3,3,2,4,2,3,2,4,2,3,2,4
"Andorra","",2021-03-18,0,0.797403061933522,18.1543831554193,5.4463149466258,34.54,3,3,2,4,2,3,2,4,2,3,2,4
"Andorra","",2021-03-19,66.1100542469284,0.333962529265285,6.64730582863861,1.99419174859158,34.54,3,3,2,4,2,3,2,4,2,3,2,4
"Andorra","",2021-03-20,20.4093177008178,0,0,0,34.54,3,3,2,4,2,3,2,4,2,3,2,4
"Andorra","",2021-03-21,0,0,0,0,34.54,3,3,2,4,2,3,2,4,2,3,2,4
"Andorra","",2021-03-22,0,0,0,0,34.54,3,3,2,4,2,3,2,4,2,3,2,4
"Andorra","",2021-03-23,0,0,0,0,34.54,3,3,2,4,2,3,2,4,2,3,2,4
"Andorra","",2021-03-24,0,0,0,0,34.54,3,3,2,4,2,3,2,4,2,3,2,4
"Andorra","",2021-03-25,0,0.726175326216774,16.5275135617321,4.95825406851963,34.54,3,3,2,4,2,3,2,4,2,3,2,4
"Andorra","",2021-03-26,60.2556558428624,0.265892233145544,5.10232942520445,1.53069882756134,34.54,3,3,2,4,2,3,2,4,2,3,2,4
"Andorra","",2021-03-27,14.8751572975931,0,0,0,34.54,3,3,2,4,2,3,2,4,2,3,2,4
"Andorra","",2021-03-28,0,0,0,0,34.54,3,3,2,4,2,3,2,4,2,3,2,4
"Andorra","",2021-03-29,0,0,0,0,34.54,3,3,2,4,2,3,2,4,2,3,2,4
"Andorra","",2021-03-30,0,0,0,0,34.54,3,3,2,4,2,3,2,4,2,3,2,4
"Andorra","",2021-03-31,0,0,0,0,34.54,3,3,2,4,2,3,2,4,2,3,2,4
"Andorra","",2021-04-01,0,0.661100542469284,15.0639139607156,4.51917418821468,34.54,3,3,2,4,2,3,2,4,2,3,2,4
"Andorra","",2021-04-02,55.0513180834336,0.204093177008178,3.71878932439827,1.11563679731948,34.54,3,3,2,4,2,3,2,4,2,3,2,4
"Andorra","",2021-04-03,9.97311078132235,0,0,0,34.54,3,3,2,4,2,3,2,4,2,3,2,4
"Andorra","",2021-04-04,0,0,0,0,34.54,3,3,2,4,2,3,2,4,2,3,2,4
"Andorra","",2021-04-05,0,0,0,0,34.54,3,3,2,4,2,3,2,4,2,3,2,4
"Andorra","",2021-04-06,0,0,0,0,34.54,3,3,2,4,2,3,2,4,2,3,2,4
"Andorra","",2021-04-07,0,0,0,0,34.54,3,3,2,4,2,3,2,4,2,3,2,4
"Andorra","",2021-04-08,0,0.602556558428624,13.7628295208584,4.12884885625752,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andorra","",2021-04-09,51.8030201529192,0.148751572975931,2.49327769533059,0.747983308599176,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andorra","",2021-04-10,6.91012839950117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andorra","",2021-04-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andorra","",2021-04-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andorra","",2021-04-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andorra","",2021-04-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andorra","",2021-04-15,0,0.550513180834336,12.9507550382298,3.88522651146894,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andorra","",2021-04-16,49.2177112571761,0.0997311078132235,1.72753209987529,0.518259629962588,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andorra","",2021-04-17,4.45173149591192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andorra","",2021-04-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andorra","",2021-04-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andorra","",2021-04-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andorra","",2021-04-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andorra","",2021-04-22,0,0.518030201529192,12.304427814294,3.69132834428821,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andorra","",2021-04-23,47.1754775660634,0.0691012839950117,1.11293287397798,0.333879862193394,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andorra","",2021-04-24,2.50115391033599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andorra","",2021-04-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andorra","",2021-04-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andorra","",2021-04-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andorra","",2021-04-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andorra","",2021-04-29,0,0.492177112571761,11.7938693915158,3.53816081745475,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andorra","",2021-04-30,45.4961049665543,0.0445173149591192,0.625288477583997,0.187586543275199,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andorra","",2021-05-01,0.870231333876655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andorra","",2021-05-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andorra","",2021-05-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andorra","",2021-05-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andorra","",2021-05-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andorra","",2021-05-06,0,0.471754775660634,11.3740262416386,3.41220787249157,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andorra","",2021-05-07,44.0388037932575,0.0250115391033599,0.217557833469164,0.0652673500407491,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andorra","",2021-05-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andorra","",2021-05-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andorra","",2021-05-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andorra","",2021-05-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andorra","",2021-05-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andorra","",2021-05-13,0,0.454961049665543,11.0097009483144,3.30291028449431,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andorra","",2021-05-14,42.7198124043728,0.00870231333876655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andorra","",2021-05-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andorra","",2021-05-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andorra","",2021-05-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andorra","",2021-05-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andorra","",2021-05-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andorra","",2021-05-20,0,0.440388037932575,10.6799531010932,3.20398593032796,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andorra","",2021-05-21,41.4723261973132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andorra","",2021-05-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Angola","",2021-02-22,2492.4404196748,NA,NA,NA,34.28,3,3,2,4,2,3,2,4,2,3,2,4
"Angola","",2021-02-23,2740.55828454665,NA,NA,NA,34.28,3,3,2,4,2,3,2,4,2,3,2,4
"Angola","",2021-02-24,3016.20657246224,NA,NA,NA,34.28,3,3,2,4,2,3,2,4,2,3,2,4
"Angola","",2021-02-25,3280.38627353981,NA,NA,NA,34.28,3,3,2,4,2,3,2,4,2,3,2,4
"Angola","",2021-02-26,3555.90306138514,NA,NA,NA,34.28,3,3,2,4,2,3,2,4,2,3,2,4
"Angola","",2021-02-27,3866.92749824997,NA,NA,NA,34.28,3,3,2,4,2,3,2,4,2,3,2,4
"Angola","",2021-02-28,4154.64373349244,NA,623.1101049187,186.93303147561,34.28,3,3,2,4,2,3,2,4,2,3,2,4
"Angola","",2021-03-01,4455.44753583861,NA,685.139571136663,205.541871340999,34.28,3,3,2,4,2,3,2,4,2,3,2,4
"Angola","",2021-03-02,4861.88587529314,NA,754.051643115559,226.215492934668,34.28,3,3,2,4,2,3,2,4,2,3,2,4
"Angola","",2021-03-03,5307.28849412767,NA,820.096568384953,246.028970515486,34.28,3,3,2,4,2,3,2,4,2,3,2,4
"Angola","",2021-03-04,5753.26313155161,NA,888.975765346285,266.692729603885,34.28,3,3,2,4,2,3,2,4,2,3,2,4
"Angola","",2021-03-05,6223.20642119977,NA,966.731874562493,290.019562368748,34.28,3,3,2,4,2,3,2,4,2,3,2,4
"Angola","",2021-03-06,6741.80072709914,NA,1038.66093337311,311.598280011933,34.28,3,3,2,4,2,3,2,4,2,3,2,4
"Angola","",2021-03-07,7250.67373081723,24.924404196748,1113.86188395965,334.158565187896,34.28,3,3,2,4,2,3,2,4,2,3,2,4
"Angola","",2021-03-08,7786.88029009559,27.4055828454665,1215.47146882328,364.641440646985,34.28,3,3,2,4,2,3,2,4,2,3,2,4
"Angola","",2021-03-09,8443.82004653691,30.1620657246224,1326.82212353192,398.046637059576,34.28,3,3,2,4,2,3,2,4,2,3,2,4
"Angola","",2021-03-10,9155.80456828645,32.8038627353981,1438.3157828879,431.494734866371,34.28,3,3,2,4,2,3,2,4,2,3,2,4
"Angola","",2021-03-11,9885.67471061343,35.5590306138514,1555.80160529994,466.740481589983,34.28,3,3,2,4,2,3,2,4,2,3,2,4
"Angola","",2021-03-12,10658.2777439436,38.6692749824997,1685.45018177478,505.635054532435,34.28,3,3,2,4,2,3,2,4,2,3,2,4
"Angola","",2021-03-13,11499.7605490652,41.5464373349244,1812.66843270431,543.800529811292,34.28,3,3,2,4,2,3,2,4,2,3,2,4
"Angola","",2021-03-14,12353.0089648331,44.5544753583861,1946.7200725239,584.016021757169,34.28,3,3,2,4,2,3,2,4,2,3,2,4
"Angola","",2021-03-15,13256.3614306808,48.6188587529314,2110.95501163423,633.286503490268,34.28,3,3,2,4,2,3,2,4,2,3,2,4
"Angola","",2021-03-16,14300.4359495104,53.0728849412767,2288.95114207161,686.685342621484,34.28,3,3,2,4,2,3,2,4,2,3,2,4
"Angola","",2021-03-17,15420.8463990025,57.5326313155161,2471.41867765336,741.425603296007,34.28,3,3,2,4,2,3,2,4,2,3,2,4
"Angola","",2021-03-18,16580.6905015162,62.2320642119977,2664.5694359859,799.370830795771,34.28,3,3,2,4,2,3,2,4,2,3,2,4
"Angola","",2021-03-19,17804.9461795386,67.4180072709914,2874.94013726631,862.482041179893,34.28,3,3,2,4,2,3,2,4,2,3,2,4
"Angola","",2021-03-20,19119.615599115,72.5067373081723,3088.25224120827,926.475672362482,34.28,3,3,2,4,2,3,2,4,2,3,2,4
"Angola","",2021-03-21,20467.2277430517,77.8688029009559,3314.09035767019,994.227107301057,34.28,3,3,2,4,2,3,2,4,2,3,2,4
"Angola","",2021-03-22,21885.6128181251,84.4382004653691,3575.10898737761,1072.53269621328,34.28,3,3,2,4,2,3,2,4,2,3,2,4
"Angola","",2021-03-23,23464.5102407209,91.5580456828645,3855.21159975063,1156.56347992519,34.28,3,3,2,4,2,3,2,4,2,3,2,4
"Angola","",2021-03-24,25137.9263855051,98.8567471061343,4145.17262537904,1243.55178761371,34.28,3,3,2,4,2,3,2,4,2,3,2,4
"Angola","",2021-03-25,26867.1865700179,106.582777439436,4451.23654488466,1335.3709634654,34.28,3,3,2,4,2,3,2,4,2,3,2,4
"Angola","",2021-03-26,28675.1833931825,114.997605490652,4779.90389977875,1433.97116993362,34.28,3,3,2,4,2,3,2,4,2,3,2,4
"Angola","",2021-03-27,30585.2954165758,123.530089648331,5116.80693576294,1535.04208072888,34.28,3,3,2,4,2,3,2,4,2,3,2,4
"Angola","",2021-03-28,32536.6670081508,132.563614306808,5471.40320453128,1641.42096135938,34.28,3,3,2,4,2,3,2,4,2,3,2,4
"Angola","",2021-03-29,34563.5465918785,143.004359495104,5866.12756018022,1759.83826805407,34.28,3,3,2,4,2,3,2,4,2,3,2,4
"Angola","",2021-03-30,36751.1293209119,154.208463990025,6284.48159637628,1885.34447891288,34.28,3,3,2,4,2,3,2,4,2,3,2,4
"Angola","",2021-03-31,39027.6929245709,165.806905015162,6716.79664250447,2015.03899275134,34.28,3,3,2,4,2,3,2,4,2,3,2,4
"Angola","",2021-04-01,41348.3429867397,178.049461795386,7168.79584829562,2150.63875448869,34.28,3,3,2,4,2,3,2,4,2,3,2,4
"Angola","",2021-04-02,43729.2658065128,191.19615599115,7646.32385414396,2293.89715624319,34.28,3,3,2,4,2,3,2,4,2,3,2,4
"Angola","",2021-04-03,46186.560287738,204.672277430518,8134.16675203769,2440.25002561131,34.28,3,3,2,4,2,3,2,4,2,3,2,4
"Angola","",2021-04-04,48651.0365415855,218.856128181251,8640.88664796962,2592.26599439089,34.28,3,3,2,4,2,3,2,4,2,3,2,4
"Angola","",2021-04-05,51148.7056850137,234.645102407209,9187.78233022798,2756.3346990684,34.28,3,3,2,4,2,3,2,4,2,3,2,4
