,date,p_cases,p_cases_error,p_fatalities,p_fatalities_error,p_recentcases,p_recentcases_error,p_cases_daily,p_cases_daily_error,p_stillsick,p_stillsick_error
1,2020/03/15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,2020/03/16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2020/03/17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,2020/03/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,2020/03/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,2020/03/20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,2020/03/21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,2020/03/22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,2020/03/23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,2020/03/24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,2020/03/25,0.0690909090909091,0.0299740780200679,NA,NA,NA,NA,NA,NA,NA,NA
12,2020/03/26,0.0436781609195402,0.0192060330283199,NA,NA,NA,NA,NA,NA,NA,NA
13,2020/03/27,0.0355140186915888,0.0156826362472082,NA,NA,NA,NA,NA,NA,NA,NA
14,2020/03/28,0.0355140186915888,0.0156826362472082,NA,NA,NA,NA,NA,NA,NA,NA
15,2020/03/29,0.031496062992126,0.0135843874156798,NA,NA,NA,NA,NA,NA,NA,NA
16,2020/03/30,0.031496062992126,0.0135843874156798,NA,NA,NA,NA,NA,NA,NA,NA
17,2020/03/31,0.031496062992126,0.0135843874156798,NA,NA,NA,NA,NA,NA,NA,NA
18,2020/04/01,0.035036496350365,0.0137695131260143,NA,NA,NA,NA,NA,NA,NA,NA
19,2020/04/02,0.0288770053475936,0.0107338489890986,NA,NA,NA,NA,NA,NA,NA,NA
20,2020/04/03,0.026431718061674,0.00933245845131923,NA,NA,NA,NA,NA,NA,NA,NA
21,2020/04/04,0.0262008733624454,0.00925204895475189,NA,NA,NA,NA,NA,NA,NA,NA
22,2020/04/05,0.0262008733624454,0.00925204895475189,NA,NA,NA,NA,NA,NA,NA,NA
23,2020/04/06,0.0260642919200695,0.00920446475788637,NA,NA,NA,NA,NA,NA,NA,NA
24,2020/04/07,0.0251889168765743,0.00889932743221149,NA,NA,NA,NA,NA,NA,NA,NA
25,2020/04/08,0.0251889168765743,0.00889932743221149,NA,NA,NA,NA,NA,NA,NA,NA
26,2020/04/09,0.0258107213765718,0.00799535226614338,NA,NA,NA,NA,NA,NA,NA,NA
27,2020/04/10,0.0258107213765718,0.00799535226614338,NA,NA,NA,NA,NA,NA,NA,NA
28,2020/04/11,0.0258107213765718,0.00799535226614338,NA,NA,NA,NA,NA,NA,NA,NA
29,2020/04/12,0.0265760197775031,0.00783708977961363,NA,NA,NA,NA,NA,NA,NA,NA
30,2020/04/13,0.0256257449344458,0.00756054778419105,NA,NA,NA,NA,NA,NA,NA,NA
31,2020/04/14,0.025462962962963,0.00742728118001709,NA,NA,NA,NA,NA,NA,NA,NA
32,2020/04/15,0.025462962962963,0.00742728118001709,NA,NA,NA,NA,NA,NA,NA,NA
33,2020/04/16,0.025462962962963,0.00742728118001709,NA,NA,NA,NA,NA,NA,NA,NA
34,2020/04/17,0.025462962962963,0.00742728118001709,NA,NA,NA,NA,NA,NA,NA,NA
35,2020/04/18,0.0234291799787007,0.00684117520543379,NA,NA,NA,NA,NA,NA,NA,NA
36,2020/04/19,0.0234291799787007,0.00684117520543379,NA,NA,NA,NA,NA,NA,NA,NA
