"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/03/22","USAZ",7278717,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/23","USAZ",7278717,1,25,1,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/24","USAZ",7278717,1,25,1,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/25","USAZ",7278717,1,25,1,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/26","USAZ",7278717,1,25,1,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/27","USAZ",7278717,1,25,1,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/28","USAZ",7278717,1,25,1,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/29","USAZ",7278717,1,25,1,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/30","USAZ",7278717,2,31,2,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/31","USAZ",7278717,2,31,2,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/01","USAZ",7278717,2,31,2,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/02","USAZ",7278717,2,31,2,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/03","USAZ",7278717,2,31,2,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/04","USAZ",7278717,2,31,2,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/05","USAZ",7278717,2,31,2,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/06","USAZ",7278717,2,31,1,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/07","USAZ",7278717,2,31,1,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/08","USAZ",7278717,2,31,1,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/09","USAZ",7278717,2,31,1,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/10","USAZ",7278717,2,31,1,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/11","USAZ",7278717,2,31,1,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/12","USAZ",7278717,2,31,1,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/13","USAZ",7278717,2,31,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/14","USAZ",7278717,2,31,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/15","USAZ",7278717,2,31,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/16","USAZ",7278717,2,31,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/17","USAZ",7278717,2,31,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/18","USAZ",7278717,2,31,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/19","USAZ",7278717,2,31,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/20","USAZ",7278717,2,31,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/21","USAZ",7278717,2,31,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/22","USAZ",7278717,2,31,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/23","USAZ",7278717,2,31,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/24","USAZ",7278717,2,31,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/25","USAZ",7278717,2,31,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/26","USAZ",7278717,2,31,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/27","USAZ",7278717,2,31,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/28","USAZ",7278717,2,31,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/29","USAZ",7278717,2,31,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/30","USAZ",7278717,2,31,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/01","USAZ",7278717,2,31,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/02","USAZ",7278717,2,31,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/03","USAZ",7278717,2,31,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/04","USAZ",7278717,2,31,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/05","USAZ",7278717,2,31,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/06","USAZ",7278717,2,31,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/07","USAZ",7278717,2,31,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/08","USAZ",7278717,2,31,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/09","USAZ",7278717,2,31,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/10","USAZ",7278717,2,31,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/11","USAZ",7278717,2,31,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/12","USAZ",7278717,2,31,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/13","USAZ",7278717,2,31,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/14","USAZ",7278717,2,31,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/15","USAZ",7278717,2,31,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/16","USAZ",7278717,2,31,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/17","USAZ",7278717,2,31,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/18","USAZ",7278717,2,31,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/19","USAZ",7278717,2,31,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/20","USAZ",7278717,2,31,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/21","USAZ",7278717,3,51,1,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/22","USAZ",7278717,3,51,1,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/23","USAZ",7278717,3,51,1,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/24","USAZ",7278717,3,51,1,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/25","USAZ",7278717,3,51,1,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/26","USAZ",7278717,3,51,1,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/27","USAZ",7278717,3,51,1,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/28","USAZ",7278717,3,51,1,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/29","USAZ",7278717,3,51,1,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
