"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/03/15","ESVC",5003769,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/16","ESVC",5003769,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/17","ESVC",5003769,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/18","ESVC",5003769,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/19","ESVC",5003769,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/20","ESVC",5003769,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/21","ESVC",5003769,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/22","ESVC",5003769,6,272,6,272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/23","ESVC",5003769,6,272,6,272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/24","ESVC",5003769,8,422,8,422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/25","ESVC",5003769,22,1587,22,1587,0.0321361058601134,0.00867687611446222,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/26","ESVC",5003769,25,1752,25,1752,0.0371004566210046,0.00885036451048759,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/27","ESVC",5003769,27,1860,27,1860,0.0349462365591398,0.00834579243755977,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/28","ESVC",5003769,29,2020,29,2020,0.0366336633663366,0.00819234653635214,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/29","ESVC",5003769,31,2150,25,1878,0.0372093023255814,0.0080005633312355,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/30","ESVC",5003769,34,2450,28,2178,0.0351020408163265,0.00728738855476198,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/31","ESVC",5003769,37,2494,29,2072,0.0356856455493184,0.00728041206977005,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/01","ESVC",5003769,43,2925,21,1338,0.0314529914529915,0.00632523239203233,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/02","ESVC",5003769,46,3077,21,1325,0.029899252518687,0.0060175946235292,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/03","ESVC",5003769,46,3077,19,1217,0.029899252518687,0.0060175946235292,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/04","ESVC",5003769,47,3197,18,1177,0.0294025649045981,0.00585583661947797,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/05","ESVC",5003769,48,3317,17,1167,0.0289418148929756,0.00570506849170859,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/06","ESVC",5003769,48,3317,14,867,0.0289418148929756,0.00570506849170859,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/07","ESVC",5003769,50,3517,13,1023,0.0284333238555587,0.00549303072134347,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/08","ESVC",5003769,50,3517,7,592,0.0284333238555587,0.00549303072134347,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/09","ESVC",5003769,77,5462,31,2385,0.0280117173196631,0.00437595276413106,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/10","ESVC",5003769,82,5892,36,2815,0.0266463000678887,0.00411216489347936,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/11","ESVC",5003769,87,6342,40,3145,0.0252286345001577,0.00385951938141098,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/12","ESVC",5003769,100,7548,60,4653,0.0250397456279809,0.00352484932645128,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/13","ESVC",5003769,100,7798,63,5013,0.0250064119004873,0.00346563679301084,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/14","ESVC",5003769,100,7728,63,4943,0.0257505175983437,0.00353136499475883,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/15","ESVC",5003769,100,7728,63,4943,0.0257505175983437,0.00353136499475883,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/16","ESVC",5003769,100,7618,42,3408,0.0240220530322919,0.00343837048223626,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/17","ESVC",5003769,100,7583,40,3278,0.0243966767770012,0.00347239829841855,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/18","ESVC",5003769,100,7633,36,2928,0.0233197956242631,0.00338562632187962,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/19","ESVC",5003769,100,7718,16,1400,0.0234516714174657,0.00337621017771954,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/20","ESVC",5003769,100,7718,13,1040,0.0234516714174657,0.00337621017771954,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/21","ESVC",5003769,100,7718,12,1010,0.0233221041720653,0.00336709406133571,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/22","ESVC",5003769,100,7718,12,1010,0.0233221041720653,0.00336709406133571,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/23","ESVC",5003769,100,7718,6,600,0.0233221041720653,0.00336709406133571,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/24","ESVC",5003769,100,7810,6,600,0.0227912932138284,0.00330979215471711,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/25","ESVC",5003769,100,7800,6,550,0.0233333333333333,0.0033501354399724,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/26","ESVC",5003769,100,7800,5,450,0.0233333333333333,0.0033501354399724,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/27","ESVC",5003769,100,7800,6,550,0.0237179487179487,0.00337696846438702,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/28","ESVC",5003769,100,7800,5,450,0.0237179487179487,0.00337696846438702,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/29","ESVC",5003769,100,7800,5,450,0.0237179487179487,0.00337696846438702,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/30","ESVC",5003769,100,7800,5,450,0.0237179487179487,0.00337696846438702,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/01","ESVC",5003769,100,7800,2,150,0.0237179487179487,0.00337696846438702,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/02","ESVC",5003769,100,7800,1,100,0.0237179487179487,0.00337696846438702,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/03","ESVC",5003769,100,7800,1,100,0.0237179487179487,0.00337696846438702,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/04","ESVC",5003769,100,7800,0,0,0.0237179487179487,0.00337696846438702,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/05","ESVC",5003769,100,7800,0,0,0.0237179487179487,0.00337696846438702,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/06","ESVC",5003769,100,7800,0,0,0.0237179487179487,0.00337696846438702,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/07","ESVC",5003769,100,7800,0,0,0.0237179487179487,0.00337696846438702,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/08","ESVC",5003769,100,7800,0,0,0.0237179487179487,0.00337696846438702,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/09","ESVC",5003769,100,7800,0,0,0.0237179487179487,0.00337696846438702,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/10","ESVC",5003769,100,7800,0,0,0.0237179487179487,0.00337696846438702,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/11","ESVC",5003769,100,7800,0,0,0.0237179487179487,0.00337696846438702,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/12","ESVC",5003769,100,7830,2,160,0.0232439335887612,0.00333745240932963,NA,NA,0,0,0,0,0,0
"2020/05/13","ESVC",5003769,100,7830,2,160,0.0232439335887612,0.00333745240932963,NA,NA,0,0,0,0,0,0
"2020/05/14","ESVC",5003769,100,7868,29,2050,0.0265632943568887,0.00355312709114999,NA,NA,0.000628535512256443,0.00123151975753548,8.97907874652061e-05,0.000465596163057931,0.00188560653676933,0.00213171282454823
"2020/05/15","ESVC",5003769,100,7119,55,3391,0.0321674392470853,0.00409870775755546,NA,NA,0.000343406593406593,0.000672948977804147,4.90580847723705e-05,0.000254388249751336,0.00140252454417952,0.00137348460973369
"2020/05/16","ESVC",5003769,100,7269,56,3591,0.0315036456183794,0.00401550488405924,NA,NA,0.00032133676092545,0.000629707279884078,4.59052515607786e-05,0.00023803976578018,0.00131061598951507,0.00128353812802312
"2020/05/17","ESVC",5003769,100,7220,57,3642,0.0318559556786704,0.00405083730232932,NA,NA,0.000316155548529877,0.00061955552744341,4.5165078361411e-05,0.000234201715230198,0.00128907508862391,0.00126245588578235
"2020/05/18","ESVC",5003769,100,7270,58,3722,0.0310866574965612,0.00398942557939506,NA,NA,0.000308356460067838,0.000604274368628836,4.40509228668341e-05,0.000228424433537992,0.00125667609173735,0.00123074588592606
"2020/05/19","ESVC",5003769,100,7270,56,3562,0.0310866574965612,0.00398942557939506,NA,NA,0.000324359390204346,0.000635629611546777,4.63370557434781e-05,0.000240278816465996,0.00132318888521336,0.0012958431055448
"2020/05/20","ESVC",5003769,100,7270,56,3562,0.0310866574965612,0.00398942557939506,NA,NA,0.000324359390204346,0.000635629611546777,4.63370557434781e-05,0.000240278816465996,0.00132318888521336,0.0012958431055448
"2020/05/21","ESVC",5003769,100,7229,30,1681,0.0312629685986997,0.00401168695860093,NA,NA,0,0,0,0,0.000624609618988132,0.0012238299704869
"2020/05/22","ESVC",5003769,100,7229,4,340,0.0312629685986997,0.00401168695860093,NA,NA,0,0,0,0,0,0
"2020/05/23","ESVC",5003769,100,7229,3,140,0.0312629685986997,0.00401168695860093,NA,NA,0,0,0,0,0,0
"2020/05/24","ESVC",5003769,100,7229,2,89,0.0312629685986997,0.00401168695860093,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/25","ESVC",5003769,100,7229,1,9,0.0312629685986997,0.00401168695860093,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/26","ESVC",5003769,100,7229,1,9,0.0312629685986997,0.00401168695860093,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/27","ESVC",5003769,100,7229,1,9,0.0312629685986997,0.00401168695860093,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/28","ESVC",5003769,100,7229,0,0,0.0312629685986997,0.00401168695860093,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/29","ESVC",5003769,100,7229,0,0,0.0312629685986997,0.00401168695860093,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/30","ESVC",5003769,100,7229,0,0,0.0312629685986997,0.00401168695860093,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/31","ESVC",5003769,100,7229,0,0,0.0312629685986997,0.00401168695860093,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/01","ESVC",5003769,100,7229,0,0,0.0312629685986997,0.00401168695860093,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/02","ESVC",5003769,100,7294,1,115,0.0307101727447217,0.0039594345518773,NA,NA,0,0,0,0,0,0
"2020/06/03","ESVC",5003769,100,7294,2,215,0.0287907869481766,0.0038374998912641,NA,NA,0,0,0,0,0,0
"2020/06/04","ESVC",5003769,100,7294,2,215,0.0287907869481766,0.0038374998912641,NA,NA,0,0,0,0,0,0
"2020/06/05","ESVC",5003769,100,7294,2,215,0.0287907869481766,0.0038374998912641,NA,NA,0,0,0,0,0,0
"2020/06/06","ESVC",5003769,100,7294,2,215,0.0287907869481766,0.0038374998912641,NA,NA,0,0,0,0,0,0
"2020/06/07","ESVC",5003769,100,7294,2,215,0.0287907869481766,0.0038374998912641,NA,NA,0,0,0,0,0,0
"2020/06/08","ESVC",5003769,100,7322,4,350,0.0288172630428845,0.00383186386246371,NA,NA,0,0,0,0,0,0
"2020/06/09","ESVC",5003769,100,7322,3,235,0.0288172630428845,0.00383186386246371,NA,NA,0,0,0,0,0,0
"2020/06/10","ESVC",5003769,100,7337,3,250,0.0288946435872973,0.0038329281405712,NA,NA,0,0,0,0,0,0
"2020/06/11","ESVC",5003769,100,7429,4,365,0.0286714228025306,0.00379481507784321,NA,NA,0,0,0,0,0,0
"2020/06/12","ESVC",5003769,100,7394,5,480,0.0289423857181498,0.00382118470259983,NA,NA,0,0,0,0,0,0
