"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/03/15","ESCB",581078,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/16","ESCB",581078,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/17","ESCB",581078,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/18","ESCB",581078,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/19","ESCB",581078,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/20","ESCB",581078,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/21","ESCB",581078,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/22","ESCB",581078,1,100,1,100,0.01,0.0195013954179879,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/23","ESCB",581078,1,100,1,100,0.01,0.0195013954179879,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/24","ESCB",581078,3,360,3,360,0.00833333333333333,0.00939050774651639,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/25","ESCB",581078,7,700,7,700,0.00714285714285714,0.00623847494864529,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/26","ESCB",581078,7,700,7,700,0.00714285714285714,0.00623847494864529,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/27","ESCB",581078,7,700,7,700,0.00714285714285714,0.00623847494864529,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/28","ESCB",581078,9,795,9,795,0.00880503144654088,0.00649395876722805,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/29","ESCB",581078,10,895,10,895,0.0100558659217877,0.00653659614843655,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/30","ESCB",581078,10,895,10,895,0.0100558659217877,0.00653659614843655,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/31","ESCB",581078,10,895,10,895,0.0100558659217877,0.00653659614843655,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/01","ESCB",581078,10,895,10,895,0.0100558659217877,0.00653659614843655,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/02","ESCB",581078,10,895,10,895,0.0100558659217877,0.00653659614843655,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/03","ESCB",581078,10,895,10,895,0.0100558659217877,0.00653659614843655,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/04","ESCB",581078,10,895,10,895,0.0100558659217877,0.00653659614843655,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/05","ESCB",581078,10,895,9,795,0.0100558659217877,0.00653659614843655,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/06","ESCB",581078,10,895,9,795,0.0100558659217877,0.00653659614843655,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/07","ESCB",581078,10,895,7,535,0.0100558659217877,0.00653659614843655,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/08","ESCB",581078,10,895,3,195,0.0100558659217877,0.00653659614843655,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/09","ESCB",581078,14,1226,7,526,0.0179445350734095,0.00743082390607579,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/10","ESCB",581078,17,1477,10,777,0.024373730534868,0.00786430935545284,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/11","ESCB",581078,18,1527,9,732,0.0235756385068762,0.00760991152459925,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/12","ESCB",581078,20,1787,10,892,0.0207050923335199,0.00660208556532535,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/13","ESCB",581078,21,1887,11,992,0.0238473767885533,0.00688400711607528,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/14","ESCB",581078,21,1887,11,992,0.0238473767885533,0.00688400711607528,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/15","ESCB",581078,21,1887,11,992,0.0238473767885533,0.00688400711607528,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/16","ESCB",581078,21,1887,11,992,0.0238473767885533,0.00688400711607528,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/17","ESCB",581078,21,1887,11,992,0.0238473767885533,0.00688400711607528,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/18","ESCB",581078,21,1887,11,992,0.0238473767885533,0.00688400711607528,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/19","ESCB",581078,21,1887,11,992,0.0238473767885533,0.00688400711607528,NA,NA,NA,NA,NA,NA,NA,NA
