"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/03/15","ESAR",1319291,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/16","ESAR",1319291,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/17","ESAR",1319291,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/18","ESAR",1319291,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/19","ESAR",1319291,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/20","ESAR",1319291,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/21","ESAR",1319291,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/22","ESAR",1319291,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/23","ESAR",1319291,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/24","ESAR",1319291,1,70,1,70,0.0142857142857143,0.0277987697479265,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/25","ESAR",1319291,7,438,7,438,0.0114155251141553,0.00994868947533958,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/26","ESAR",1319291,11,670,11,670,0.0134328358208955,0.00871681585364698,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/27","ESAR",1319291,12,870,12,870,0.0218390804597701,0.00971204738400104,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/28","ESAR",1319291,14,1070,14,1070,0.0205607476635514,0.00850284781767059,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/29","ESAR",1319291,17,1260,17,1260,0.0198412698412698,0.00770008920508052,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/30","ESAR",1319291,18,1460,18,1460,0.0308219178082192,0.0088655010210966,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/31","ESAR",1319291,19,1480,19,1480,0.0304054054054054,0.00874757601965806,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/01","ESAR",1319291,20,1500,20,1500,0.03,0.00863274586220781,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/02","ESAR",1319291,22,1570,22,1570,0.0318471337579618,0.00868571167153152,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/03","ESAR",1319291,22,1570,22,1570,0.0318471337579618,0.00868571167153152,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/04","ESAR",1319291,22,1570,22,1570,0.0318471337579618,0.00868571167153152,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/05","ESAR",1319291,22,1570,22,1570,0.0318471337579618,0.00868571167153152,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/06","ESAR",1319291,22,1570,22,1570,0.0318471337579618,0.00868571167153152,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/07","ESAR",1319291,22,1570,21,1500,0.0318471337579618,0.00868571167153152,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/08","ESAR",1319291,22,1570,15,1132,0.0318471337579618,0.00868571167153152,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/09","ESAR",1319291,39,2743,28,2073,0.0514035727305869,0.00826366269786209,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/10","ESAR",1319291,40,2843,28,1973,0.0510024621878298,0.00808700618514232,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/11","ESAR",1319291,40,2843,26,1773,0.0510024621878298,0.00808700618514232,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/12","ESAR",1319291,47,3473,30,2213,0.0486610999136193,0.00715573563963349,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/13","ESAR",1319291,48,3573,30,2113,0.0478589420654912,0.00699944776000377,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/14","ESAR",1319291,49,3673,30,2193,0.046555948815682,0.00681354023082511,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/15","ESAR",1319291,49,3673,29,2173,0.046555948815682,0.00681354023082511,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/16","ESAR",1319291,50,3683,28,2113,0.0467010589193592,0.00681436121566386,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/17","ESAR",1319291,50,3683,28,2113,0.0467010589193592,0.00681436121566386,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/18","ESAR",1319291,50,3683,28,2113,0.0467010589193592,0.00681436121566386,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/19","ESAR",1319291,50,3683,28,2113,0.0467010589193592,0.00681436121566386,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/20","ESAR",1319291,50,3683,28,2113,0.0467010589193592,0.00681436121566386,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/21","ESAR",1319291,50,3683,28,2113,0.0467010589193592,0.00681436121566386,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/22","ESAR",1319291,50,3683,28,2113,0.0467010589193592,0.00681436121566386,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/23","ESAR",1319291,50,3683,11,940,0.0467010589193592,0.00681436121566386,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/24","ESAR",1319291,50,3683,10,840,0.0467010589193592,0.00681436121566386,NA,NA,NA,NA,NA,NA,NA,NA
