"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/03/15","ESCT",7675217,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/16","ESCT",7675217,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/17","ESCT",7675217,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/18","ESCT",7675217,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/19","ESCT",7675217,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/20","ESCT",7675217,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/21","ESCT",7675217,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/22","ESCT",7675217,10,1010,10,1010,0.0108910891089109,0.00640096005552719,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/23","ESCT",7675217,12,1110,12,1110,0.0162162162162162,0.00743038290549747,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/24","ESCT",7675217,19,1730,19,1730,0.0236994219653179,0.00716779687370546,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/25","ESCT",7675217,32,2810,32,2810,0.0277580071174377,0.00607402059329998,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/26","ESCT",7675217,40,3690,40,3690,0.029810298102981,0.00548714450636036,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/27","ESCT",7675217,43,4090,43,4090,0.0396088019559902,0.00597731819870914,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/28","ESCT",7675217,46,4310,46,4310,0.0394431554524362,0.00581107950092909,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/29","ESCT",7675217,52,4870,42,3860,0.0369609856262834,0.00529879750449583,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/30","ESCT",7675217,55,5025,43,3915,0.0360199004975124,0.00515211260642095,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/31","ESCT",7675217,58,5060,39,3330,0.0365612648221344,0.00517124947698215,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/01","ESCT",7675217,64,5290,32,2480,0.0383742911153119,0.00517658644439353,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/02","ESCT",7675217,72,5852,32,2162,0.0384483937115516,0.00492630539551398,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/03","ESCT",7675217,73,5952,30,1862,0.0383064516129032,0.0048760813579482,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/04","ESCT",7675217,77,6202,31,1892,0.0375685262818446,0.00473237550894823,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/05","ESCT",7675217,80,6409,28,1539,0.0377594008425651,0.00466667268289834,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/06","ESCT",7675217,82,6534,27,1509,0.0373431282522192,0.00459726598666385,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/07","ESCT",7675217,90,6999,32,1939,0.0360051435919417,0.00436465304240448,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/08","ESCT",7675217,92,7074,28,1784,0.037037037037037,0.00440086932355679,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/09","ESCT",7675217,100,7496,41,2764,0.0401547491995731,0.0044442898080286,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/10","ESCT",7675217,100,7357,44,2865,0.0399619410085633,0.00447574386754294,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/11","ESCT",7675217,100,7107,43,2735,0.0422119037568594,0.00467473633225646,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/12","ESCT",7675217,100,6960,43,2681,0.0425287356321839,0.00474075575942386,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/13","ESCT",7675217,100,6960,43,2706,0.0406609195402299,0.00464000167662143,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/14","ESCT",7675217,100,7020,36,2341,0.0408831908831909,0.00463220401247017,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/15","ESCT",7675217,100,7010,36,2396,0.0413694721825963,0.0046618113998703,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/16","ESCT",7675217,100,6950,17,944,0.0423021582733813,0.00473207049685101,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/17","ESCT",7675217,100,6950,14,843,0.043021582733813,0.00477034679122465,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/18","ESCT",7675217,100,6890,13,843,0.0436865021770682,0.00482627717207901,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/19","ESCT",7675217,100,6830,11,730,0.0440702781844802,0.00486769790526767,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/20","ESCT",7675217,100,6830,9,580,0.0440702781844802,0.00486769790526767,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/21","ESCT",7675217,100,6830,8,480,0.0440702781844802,0.00486769790526767,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/22","ESCT",7675217,100,6830,6,350,0.0440702781844802,0.00486769790526767,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/23","ESCT",7675217,100,6830,4,260,0.0440702781844802,0.00486769790526767,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/24","ESCT",7675217,100,6830,3,160,0.0440702781844802,0.00486769790526767,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/25","ESCT",7675217,100,6830,1,40,0.0440702781844802,0.00486769790526767,NA,NA,NA,NA,NA,NA,NA,NA
