"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"BR",2020-12-10,204453710,0.105555555555556,0.00555555555555556,0.0277777777777778,360,2,0.0746769899013365,10856,0.016560510708396,0.0335389961467012,10856,0.0756680993552879,0.0162072846157585,0.0162072846157585,"BRAC",803513,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-12-10,204453710,0.105555555555556,0.00555555555555556,0.0277777777777778,360,2,0.0746769899013365,10856,0.016560510708396,0.0335389961467012,10856,0.0756680993552879,0.0162072846157585,0.0162072846157585,"BRAL",3340932,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-12-10,204453710,0.105555555555556,0.00555555555555556,0.0277777777777778,360,2,0.0746769899013365,10856,0.016560510708396,0.0335389961467012,10856,0.0756680993552879,0.0162072846157585,0.0162072846157585,"BRAM",3938336,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-12-10,204453710,0.105555555555556,0.00555555555555556,0.0277777777777778,360,2,0.0746769899013365,10856,0.016560510708396,0.0335389961467012,10856,0.0756680993552879,0.0162072846157585,0.0162072846157585,"BRAP",766679,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-12-10,204453710,0.105555555555556,0.00555555555555556,0.0277777777777778,360,2,0.0746769899013365,10856,0.016560510708396,0.0335389961467012,10856,0.0756680993552879,0.0162072846157585,0.0162072846157585,"BRBA",15203934,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-12-10,204453710,0.105555555555556,0.00555555555555556,0.0277777777777778,360,2,0.0746769899013365,10856,0.016560510708396,0.0335389961467012,10856,0.0756680993552879,0.0162072846157585,0.0162072846157585,"BRCE",8904459,0.269230769230769,0.269230769230769,0,0,0,0,52,1,0.269230769230769,0.269230769230769,0,0,0,0
"BR",2020-12-10,204453710,0.105555555555556,0.00555555555555556,0.0277777777777778,360,2,0.0746769899013365,10856,0.016560510708396,0.0335389961467012,10856,0.0756680993552879,0.0162072846157585,0.0162072846157585,"BRDF",2914830,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-12-10,204453710,0.105555555555556,0.00555555555555556,0.0277777777777778,360,2,0.0746769899013365,10856,0.016560510708396,0.0335389961467012,10856,0.0756680993552879,0.0162072846157585,0.0162072846157585,"BRES",3929911,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-12-10,204453710,0.105555555555556,0.00555555555555556,0.0277777777777778,360,2,0.0746769899013365,10856,0.016560510708396,0.0335389961467012,10856,0.0756680993552879,0.0162072846157585,0.0162072846157585,"BRFN",3061,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-12-10,204453710,0.105555555555556,0.00555555555555556,0.0277777777777778,360,2,0.0746769899013365,10856,0.016560510708396,0.0335389961467012,10856,0.0756680993552879,0.0162072846157585,0.0162072846157585,"BRGO",6610681,0.333333333333333,0.333333333333333,0.2,0.2,0.133333333333333,0.133333333333333,15,1,0.333333333333333,0.333333333333333,0.2,0.2,0.133333333333333,0.133333333333333
