"Timestamp","Country","ISO.3166.1.a2","Region","ISO.3166.2","Language","Reach","Cases","Visibility","Recovered","Fatalities","RecentCases","RecentCases14","PositiveTest14Days","PositiveTest07Days","LongCovid","StillSick","Tested","Positive","Hospital","Severe","ICU","Vaccinated","RecentVaccinated","VaccineSideEffects","RefuseVaccine","ContactsDoctors","Surveyfirst","Surveyknown","Surveyforward","Dataset","Cookie","Campaign"
"2024-02-26","Italy","IT","Province:Aosta","ITAO","en",25,2,10,,0,0,,,,,0,,,0,,,20,,,,,,,,"limesurvey-135980","lgpmqy4bpekhj6us5l",20240226
"2024-03-11","Italy","IT","Province:Avellino","ITAV","en",50,40,5,,0,0,,,,,0,,,2,,,35,,,,,,,,"limesurvey-136876","93amnm9trulfi1qe5p",20240311
"2024-04-22","Italy","IT","Province:Aosta","ITAO","en",5,2,1,,0,0,,,,,0,,,0,,,5,,,,,,,,"limesurvey-139815","k6nd54bskbglfs4jyc",20240422
"2024-04-22","Italy","IT","Province:Belluno","ITBL","en",1,1,1,,0,0,,,,,0,,,0,,,1,,,,,,,,"limesurvey-139798","hzevzpuvv2dka0b6uz",20240422
"2024-05-06","Italy","IT","Province:Barletta-Andria-Trani","ITBT","en",15,10,5,,0,0,,,,,0,,,0,,,8,,,,,,,,"limesurvey-140748","lgpmqy4bpekhj6us5l",20240506
"2024-05-13","Italy","IT","Province:Agrigento","ITAG","en",2,2,2,,0,0,,,,,0,,,0,,,2,,,,,,,,"limesurvey-141232","wbx1ab9dy1z4he9yhz",20240513
"2024-05-20","Italy","IT","Province:Agrigento","ITAG","en",300,150,15,,1,0,,,,,0,,,0,,,150,,,,,,,,"limesurvey-141672","5ai1oigfi8paa8sdr6",20240520
"2024-05-20","Italy","IT","Province:Agrigento","ITAG","en",300,150,15,,1,0,,,,,0,,,0,,,150,,,,,,,,"limesurvey-141671","5ai1oigfi8paa8sdr6",20240520
"2024-05-20","Italy","IT","Province:Agrigento","ITAG","en",300,150,15,,1,0,,,,,0,,,0,,,150,,,,,,,,"limesurvey-141670","5ai1oigfi8paa8sdr6",20240520
"2024-07-15","Italy","IT","Province:Trento","ITTN","en",5,2,5,,0,0,,,,,0,,,0,,,5,,,,,,,,"limesurvey-146167","hhnob42bn0oge5xmvp",20240715
"2024-07-29","Italy","IT","Province:Alessandria","ITAL","en",20,5,20,,0,0,,,,,0,,,0,,,20,,,,,,,,"limesurvey-147231","mynyz4olhm3ipajc35",20240729
"2024-11-25","Italy","IT","Province:Alessandria","ITAL","en",200,35,50,,1,3,,,,,10,,,1,,,60,,,,,,,,"limesurvey-156282","1upletfd1jewbd56c0",20241125
"2024-12-09","Italy","IT","Province:Bolzano","ITBZ","en",100,40,15,,0,0,,,,,2,,,0,,,30,,,,,,,,"limesurvey-157369","en1dlg3gztx03aoyhe",20241209
