"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/03/22","FRIDF",11938714,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/23","FRIDF",11938714,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/24","FRIDF",11938714,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/25","FRIDF",11938714,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/26","FRIDF",11938714,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/27","FRIDF",11938714,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/28","FRIDF",11938714,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/29","FRIDF",11938714,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/30","FRIDF",11938714,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/31","FRIDF",11938714,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/01","FRIDF",11938714,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/02","FRIDF",11938714,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/03","FRIDF",11938714,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/04","FRIDF",11938714,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/05","FRIDF",11938714,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/06","FRIDF",11938714,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/07","FRIDF",11938714,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/08","FRIDF",11938714,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/09","FRIDF",11938714,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/10","FRIDF",11938714,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/11","FRIDF",11938714,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/12","FRIDF",11938714,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/13","FRIDF",11938714,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/14","FRIDF",11938714,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/15","FRIDF",11938714,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/16","FRIDF",11938714,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/17","FRIDF",11938714,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/18","FRIDF",11938714,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/19","FRIDF",11938714,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/20","FRIDF",11938714,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/21","FRIDF",11938714,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/22","FRIDF",11938714,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/23","FRIDF",11938714,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/24","FRIDF",11938714,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/25","FRIDF",11938714,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/26","FRIDF",11938714,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/27","FRIDF",11938714,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/28","FRIDF",11938714,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/29","FRIDF",11938714,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/30","FRIDF",11938714,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/01","FRIDF",11938714,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/02","FRIDF",11938714,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/03","FRIDF",11938714,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/04","FRIDF",11938714,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/05","FRIDF",11938714,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/06","FRIDF",11938714,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/07","FRIDF",11938714,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/08","FRIDF",11938714,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/09","FRIDF",11938714,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/10","FRIDF",11938714,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/11","FRIDF",11938714,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/12","FRIDF",11938714,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/13","FRIDF",11938714,1,20,1,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/14","FRIDF",11938714,1,20,1,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/15","FRIDF",11938714,2,30,2,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/16","FRIDF",11938714,2,30,2,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/17","FRIDF",11938714,2,30,2,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/18","FRIDF",11938714,2,30,2,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/19","FRIDF",11938714,2,30,2,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/20","FRIDF",11938714,2,30,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/21","FRIDF",11938714,2,30,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/22","FRIDF",11938714,2,30,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/23","FRIDF",11938714,2,30,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/24","FRIDF",11938714,2,30,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/25","FRIDF",11938714,2,30,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/26","FRIDF",11938714,2,30,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/27","FRIDF",11938714,2,30,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/28","FRIDF",11938714,2,30,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/29","FRIDF",11938714,2,30,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/30","FRIDF",11938714,2,30,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/31","FRIDF",11938714,2,30,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/01","FRIDF",11938714,2,30,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/02","FRIDF",11938714,2,30,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/03","FRIDF",11938714,2,30,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/04","FRIDF",11938714,2,30,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/05","FRIDF",11938714,3,45,1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/06","FRIDF",11938714,6,170,4,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
