"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/05/16","FRARA",7773595,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/16","FRHDF",6069298,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/16","FRPAC",4984058,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/16","FRGES",5661319,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/16","FROCC",5657583,1,100,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/16","FRNOR",3397249,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/16","FRNAQ",5910360,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/16","FRCVL",2619613,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/16","FRCOR",314867,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/16","FRBFC",2902010,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/16","FRBRE",3301802,3,250,1,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/16","FRIDF",11938714,2,30,2,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/16","FRPDL",3676582,1,80,1,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
