"Timestamp","Country","ISO.3166.1.a2","Region","ISO.3166.2","Language","Reach","Cases","Visibility","Recovered","Fatalities","RecentCases","RecentCases14","PositiveTest14Days","PositiveTest07Days","LongCovid","StillSick","Tested","Positive","Hospital","Severe","ICU","Vaccinated","RecentVaccinated","VaccineSideEffects","RefuseVaccine","ContactsDoctors","Surveyfirst","Surveyknown","Surveyforward","Dataset","Cookie","Campaign"
"2020-04-16","Italy","IT","Lombardia","IT25","",50,2,,,,,,,,,,,,,,,,,,,,"","","","IT-g-sheet",,
"2020-04-16","Italy","IT","Liguria","IT42","",50,0,,,,,,,,,,,,,,,,,,,,"","","","IT-g-sheet",,
"2020-04-16","Italy","IT","Sardegna","IT88","",2000,50,,,,,,,,,,,,,,,,,,,,"","","","IT-g-sheet",,
"2020-04-16","Italy","IT","Sardegna","IT88","",2000,50,,,,,,,,,,,,,,,,,,,,"","","","IT-g-sheet",,
"2020-04-16","Italy","IT","Toscana","IT52","",17,1,,,,,,,,,,,,,,,,,,,,"","","","IT-g-sheet",,
"2020-04-16","Italy","IT","Trentino-Alto Adige","IT32","",20,3,,,,,,,,,,,,,,,,,,,,"","","","IT-g-sheet",,
"2020-04-16","Italy","IT","Emilia-Romagna","IT45","",1000,2,,,,,,,,,,,,,,,,,,,,"","","","IT-g-sheet",,
"2020-04-16","Italy","IT","Veneto","IT34","",50,0,,,,,,,,,,,,,,,,,,,,"","","","IT-g-sheet",,
"2020-04-16","Italy","IT","Lombardia","IT25","",50,1,,,,,,,,,,,,,,,,,,,,"","","","IT-g-sheet",,
"2020-04-16","Italy","IT","Lombardia","IT25","",100,10,,,,,,,,,,,,,,,,,,,,"","","","IT-g-sheet",,
"2020-04-16","Italy","IT","Piemonte","IT21","",80,1,,,,,,,,,,,,,,,,,,,,"","","","IT-g-sheet",,
"2020-04-16","Italy","IT","Piemonte","IT21","",50,0,,,,,,,,,,,,,,,,,,,,"","","","IT-g-sheet",,
"2020-04-16","Italy","IT","Piemonte","IT21","",1000,2,,,,,,,,,,,,,,,,,,,,"","","","IT-g-sheet",,
"2020-04-17","Italy","IT","Calabria","IT78","",50,0,,,,,,,,,,,,,,,,,,,,"","","","IT-g-sheet",,
"2020-04-18","Italy","IT","Lombardia","IT25","",100,9,,,,,,,,,,,,,,,,,,,,"","","","IT-g-sheet",,
"2020-04-18","Italy","IT","Puglia","IT75","",1,1,,,,,,,,,,,,,,,,,,,,"","","","IT-g-sheet",,
"2020-04-18","Italy","IT","Lombardia","IT25","",100,50,,,,,,,,,,,,,,,,,,,,"","","","IT-g-sheet",,
"2020-04-18","Italy","IT","Veneto","IT34","",850,3,,,,,,,,,,,,,,,,,,,,"","","","IT-g-sheet",,
"2020-04-18","Italy","IT","Emilia-Romagna","IT45","",500,20,,,,,,,,,,,,,,,,,,,,"","","","IT-g-sheet",,
"2020-04-18","Italy","IT","Sicilia","IT82","",100,0,,,,,,,,,,,,,,,,,,,,"","","","IT-g-sheet",,
"2020-04-18","Italy","IT","Lombardia","IT25","",24,0,,,,,,,,,,,,,,,,,,,,"","","","IT-g-sheet",,
"2020-04-18","Italy","IT","Lombardia","IT25","",4,0,,,,,,,,,,,,,,,,,,,,"","","","IT-g-sheet",,
"2020-04-18","Italy","IT","Lombardia","IT25","",40,1,,,,,,,,,,,,,,,,,,,,"","","","IT-g-sheet",,
"2020-04-19","Italy","IT","Lombardia","IT25","",60,7,,,,,,,,,,,,,,,,,,,,"","","","IT-g-sheet",,
"2020-04-19","Italy","IT","Veneto","IT34","",50,0,,,,,,,,,,,,,,,,,,,,"","","","IT-g-sheet",,
"2020-04-19","Italy","IT","Campania","IT72","",5000,8,,,,,,,,,,,,,,,,,,,,"","","","IT-g-sheet",,
"2020-04-19","Italy","IT","Piemonte","IT21","",30,5,,,,,,,,,,,,,,,,,,,,"","","","IT-g-sheet",,
"2020-04-20","Italy","IT","Lombardia","IT25","",76,12,,,,,,,,,,,,,,,,,,,,"","","","IT-g-sheet",,
"2020-04-20","Italy","IT","Piemonte","IT21","",50,3,,,,,,,,,,,,,,,,,,,,"","","","IT-g-sheet",,
"2020-04-20","Italy","IT","Lombardia","IT25","",40,2,,,,,,,,,,,,,,,,,,,,"","","","IT-g-sheet",,
"2020-04-23","Italy","IT","Veneto","IT34","",44,6,,,,,,,,,,,,,,,,,,,,"","","","IT-g-sheet",,
"2020-04-23","Italy","IT","Calabria","IT78","",100,10,,,,,,,,,,,,,,,,,,,,"","","","IT-g-sheet",,
"2020-04-27","Italy","IT","Lombardia","IT25","",100,6,,,,,,,,,,,,,,,,,,,,"","","","IT-g-sheet",,
"2020-04-27","Italy","IT","Lombardia","IT25","",60,6,,,,,,,,,,,,,,,,,,,,"","","","IT-g-sheet",,
"2020-04-27","Italy","IT","Lombardia","IT25","",100,6,,,,,,,,,,,,,,,,,,,,"","","","IT-g-sheet",,
"2020-04-27","Italy","IT","","","",150,6,,,,,,,,,,,,,,,,,,,,"","","","IT-g-sheet",,
"2020-04-27","Italy","IT","Liguria","IT42","",40,1,,,,,,,,,,,,,,,,,,,,"","","","IT-g-sheet",,
"2020-04-29","Italy","IT","Lazio","IT62","",30,0,,,,,,,,,,,,,,,,,,,,"","","","IT-g-sheet",,
"2020-05-02","Italy","IT","Trentino-Alto Adige","IT32","",25,2,,,,,,,,,,,,,,,,,,,,"","","","IT-g-sheet",,
