"Timestamp","Country","ISO.3166.1.a2","Region","ISO.3166.2","Language","Reach","Cases","Visibility","Recovered","Fatalities","RecentCases","RecentCases14","PositiveTest14Days","PositiveTest07Days","LongCovid","StillSick","Tested","Positive","Hospital","Severe","ICU","Vaccinated","RecentVaccinated","VaccineSideEffects","RefuseVaccine","ContactsDoctors","Surveyfirst","Surveyknown","Surveyforward","Dataset","Cookie","Campaign"
"2024-01-08","Netherlands","NL","Groningen","NLGR","en",8,7,8,,0,0,,,,,0,,,0,,,6,,,,,,,,"limesurvey-132543","jt97cwfiouw7mjyh6x",20240108
"2024-03-11","Netherlands","NL","Utrecht","NLUT","en",1,0,0,,0,0,,,,,0,,,0,,,0,,,,,,,,"limesurvey-136924","7mv8lywakydxn6ocfg",20240311
"2024-08-12","Netherlands","NL","Groningen","NLGR","en",10,0,10,,0,0,,,,,0,,,0,,,10,,,,,,,,"limesurvey-148289","f8ijb1kslhrb84n53q",20240812
"2024-11-04","Netherlands","NL","Groningen","NLGR","en",20,10,0,,0,0,,,,,0,,,0,,,20,,,,,,,,"limesurvey-154785","mgzkupthiqfdykbgxc",20241104
"2024-11-04","Netherlands","NL","Utrecht","NLUT","en",20,5,8,,1,0,,,,,0,,,1,,,15,,,,,,,,"limesurvey-154818","33p9uw7q7iuorcmr3r",20241104
