"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"1","BR","BRAC",803513,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.116666666666667,0.116666666666667,0,0,60,0.0405441597828297,0.0405441597828297,815,0.019947170344079,0.019947170344079,706,0.0457639888262928,0.0457639888262928,0.0183847288027673,0.0183847288027673
"2","BR","BRAL",3340932,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.116666666666667,0.116666666666667,0,0,60,0.0405441597828297,0.0405441597828297,815,0.019947170344079,0.019947170344079,706,0.0457639888262928,0.0457639888262928,0.0183847288027673,0.0183847288027673
"3","BR","BRAM",3938336,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.116666666666667,0.116666666666667,0,0,60,0.0405441597828297,0.0405441597828297,815,0.019947170344079,0.019947170344079,706,0.0457639888262928,0.0457639888262928,0.0183847288027673,0.0183847288027673
"4","BR","BRAP",766679,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.116666666666667,0.116666666666667,0,0,60,0.0405441597828297,0.0405441597828297,815,0.019947170344079,0.019947170344079,706,0.0457639888262928,0.0457639888262928,0.0183847288027673,0.0183847288027673
"5","BR","BRBA",15203934,0.0333333333333333,0.0333333333333333,0.0333333333333333,0.0333333333333333,30,0.0333333333333333,0.0333333333333333,0.0333333333333333,0.0333333333333333,204453710,0.116666666666667,0.116666666666667,0,0,60,0.0405441597828297,0.0405441597828297,815,0.019947170344079,0.019947170344079,706,0.0457639888262928,0.0457639888262928,0.0183847288027673,0.0183847288027673
"6","BR","BRCE",8904459,0.005,0.005,0,0,200,0.005,0.005,0,0,204453710,0.116666666666667,0.116666666666667,0,0,60,0.0405441597828297,0.0405441597828297,815,0.019947170344079,0.019947170344079,706,0.0457639888262928,0.0457639888262928,0.0183847288027673,0.0183847288027673
"7","BR","BRDF",2914830,0.285714285714286,0.285714285714286,0.0714285714285714,0.0714285714285714,14,0.285714285714286,0.285714285714286,0.0714285714285714,0.0714285714285714,204453710,0.116666666666667,0.116666666666667,0,0,60,0.0405441597828297,0.0405441597828297,815,0.019947170344079,0.019947170344079,706,0.0457639888262928,0.0457639888262928,0.0183847288027673,0.0183847288027673
"8","BR","BRES",3929911,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.116666666666667,0.116666666666667,0,0,60,0.0405441597828297,0.0405441597828297,815,0.019947170344079,0.019947170344079,706,0.0457639888262928,0.0457639888262928,0.0183847288027673,0.0183847288027673
"9","BR","BRFN",3061,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.116666666666667,0.116666666666667,0,0,60,0.0405441597828297,0.0405441597828297,815,0.019947170344079,0.019947170344079,706,0.0457639888262928,0.0457639888262928,0.0183847288027673,0.0183847288027673
"10","BR","BRGO",6610681,0.1,0.1,0,0,10,0.1,0.1,0,0,204453710,0.116666666666667,0.116666666666667,0,0,60,0.0405441597828297,0.0405441597828297,815,0.019947170344079,0.019947170344079,706,0.0457639888262928,0.0457639888262928,0.0183847288027673,0.0183847288027673
"11","BR","BRMA",6904241,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.116666666666667,0.116666666666667,0,0,60,0.0405441597828297,0.0405441597828297,815,0.019947170344079,0.019947170344079,706,0.0457639888262928,0.0457639888262928,0.0183847288027673,0.0183847288027673
"12","BR","BRMG",20869101,0,0,0,0,100,0,0,0,0,204453710,0.116666666666667,0.116666666666667,0,0,60,0.0405441597828297,0.0405441597828297,815,0.019947170344079,0.019947170344079,706,0.0457639888262928,0.0457639888262928,0.0183847288027673,0.0183847288027673
"13","BR","BRMS",2651235,0,0,0,0,4,0,0,0,0,204453710,0.116666666666667,0.116666666666667,0,0,60,0.0405441597828297,0.0405441597828297,815,0.019947170344079,0.019947170344079,706,0.0457639888262928,0.0457639888262928,0.0183847288027673,0.0183847288027673
"14","BR","BRMT",3265486,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.116666666666667,0.116666666666667,0,0,60,0.0405441597828297,0.0405441597828297,815,0.019947170344079,0.019947170344079,706,0.0457639888262928,0.0457639888262928,0.0183847288027673,0.0183847288027673
"15","BR","BRPA",8175113,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.116666666666667,0.116666666666667,0,0,60,0.0405441597828297,0.0405441597828297,815,0.019947170344079,0.019947170344079,706,0.0457639888262928,0.0457639888262928,0.0183847288027673,0.0183847288027673
"16","BR","BRPB",3972202,0.05,0.05,0,0,200,0.05,0.05,0,0,204453710,0.116666666666667,0.116666666666667,0,0,60,0.0405441597828297,0.0405441597828297,815,0.019947170344079,0.019947170344079,706,0.0457639888262928,0.0457639888262928,0.0183847288027673,0.0183847288027673
"17","BR","BRPE",9345173,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.116666666666667,0.116666666666667,0,0,60,0.0405441597828297,0.0405441597828297,815,0.019947170344079,0.019947170344079,706,0.0457639888262928,0.0457639888262928,0.0183847288027673,0.0183847288027673
"18","BR","BRPI",3204028,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.116666666666667,0.116666666666667,0,0,60,0.0405441597828297,0.0405441597828297,815,0.019947170344079,0.019947170344079,706,0.0457639888262928,0.0457639888262928,0.0183847288027673,0.0183847288027673
"19","BR","BRPR",11163018,0,0,0,0,15,0,0,0,0,204453710,0.116666666666667,0.116666666666667,0,0,60,0.0405441597828297,0.0405441597828297,815,0.019947170344079,0.019947170344079,706,0.0457639888262928,0.0457639888262928,0.0183847288027673,0.0183847288027673
