"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"1","BR","BRAC",803513,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.15,0.15,0,0,100,0.0429233484931628,0.0418234846515361,1696,0.0137969223791082,0.0137969223791082,1696,0.0488853001360825,0.0478466759292903,0.0130287195740354,0.0130287195740354
"2","BR","BRAL",3340932,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.15,0.15,0,0,100,0.0429233484931628,0.0418234846515361,1696,0.0137969223791082,0.0137969223791082,1696,0.0488853001360825,0.0478466759292903,0.0130287195740354,0.0130287195740354
"3","BR","BRAM",3938336,0.1,0.1,0.015,0.015,200,0.1,0.1,0.015,0.015,204453710,0.15,0.15,0,0,100,0.0429233484931628,0.0418234846515361,1696,0.0137969223791082,0.0137969223791082,1696,0.0488853001360825,0.0478466759292903,0.0130287195740354,0.0130287195740354
"4","BR","BRAP",766679,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.15,0.15,0,0,100,0.0429233484931628,0.0418234846515361,1696,0.0137969223791082,0.0137969223791082,1696,0.0488853001360825,0.0478466759292903,0.0130287195740354,0.0130287195740354
"5","BR","BRBA",15203934,0.005,0.005,0,0,200,0.005,0.005,0,0,204453710,0.15,0.15,0,0,100,0.0429233484931628,0.0418234846515361,1696,0.0137969223791082,0.0137969223791082,1696,0.0488853001360825,0.0478466759292903,0.0130287195740354,0.0130287195740354
"6","BR","BRCE",8904459,0.208333333333333,0.208333333333333,0.00833333333333333,0.00833333333333333,120,0.208333333333333,0.208333333333333,0.00833333333333333,0.00833333333333333,204453710,0.15,0.15,0,0,100,0.0429233484931628,0.0418234846515361,1696,0.0137969223791082,0.0137969223791082,1696,0.0488853001360825,0.0478466759292903,0.0130287195740354,0.0130287195740354
"7","BR","BRDF",2914830,0,0,0,0,40,0,0,0,0,204453710,0.15,0.15,0,0,100,0.0429233484931628,0.0418234846515361,1696,0.0137969223791082,0.0137969223791082,1696,0.0488853001360825,0.0478466759292903,0.0130287195740354,0.0130287195740354
"8","BR","BRES",3929911,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.15,0.15,0,0,100,0.0429233484931628,0.0418234846515361,1696,0.0137969223791082,0.0137969223791082,1696,0.0488853001360825,0.0478466759292903,0.0130287195740354,0.0130287195740354
"9","BR","BRFN",3061,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.15,0.15,0,0,100,0.0429233484931628,0.0418234846515361,1696,0.0137969223791082,0.0137969223791082,1696,0.0488853001360825,0.0478466759292903,0.0130287195740354,0.0130287195740354
"10","BR","BRGO",6610681,0.166666666666667,0.166666666666667,0,0,6,0.166666666666667,0.166666666666667,0,0,204453710,0.15,0.15,0,0,100,0.0429233484931628,0.0418234846515361,1696,0.0137969223791082,0.0137969223791082,1696,0.0488853001360825,0.0478466759292903,0.0130287195740354,0.0130287195740354
"11","BR","BRMA",6904241,0.133333333333333,0.133333333333333,0,0,30,0.133333333333333,0.133333333333333,0,0,204453710,0.15,0.15,0,0,100,0.0429233484931628,0.0418234846515361,1696,0.0137969223791082,0.0137969223791082,1696,0.0488853001360825,0.0478466759292903,0.0130287195740354,0.0130287195740354
"12","BR","BRMG",20869101,0,0,0,0,5,0,0,0,0,204453710,0.15,0.15,0,0,100,0.0429233484931628,0.0418234846515361,1696,0.0137969223791082,0.0137969223791082,1696,0.0488853001360825,0.0478466759292903,0.0130287195740354,0.0130287195740354
"13","BR","BRMS",2651235,0,0,0,0,15,0,0,0,0,204453710,0.15,0.15,0,0,100,0.0429233484931628,0.0418234846515361,1696,0.0137969223791082,0.0137969223791082,1696,0.0488853001360825,0.0478466759292903,0.0130287195740354,0.0130287195740354
"14","BR","BRMT",3265486,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.15,0.15,0,0,100,0.0429233484931628,0.0418234846515361,1696,0.0137969223791082,0.0137969223791082,1696,0.0488853001360825,0.0478466759292903,0.0130287195740354,0.0130287195740354
"15","BR","BRPA",8175113,0.11,0.11,0.05,0.05,100,0.11,0.11,0.05,0.05,204453710,0.15,0.15,0,0,100,0.0429233484931628,0.0418234846515361,1696,0.0137969223791082,0.0137969223791082,1696,0.0488853001360825,0.0478466759292903,0.0130287195740354,0.0130287195740354
"16","BR","BRPB",3972202,0,0,0.5,0.5,10,0,0,0.5,0.5,204453710,0.15,0.15,0,0,100,0.0429233484931628,0.0418234846515361,1696,0.0137969223791082,0.0137969223791082,1696,0.0488853001360825,0.0478466759292903,0.0130287195740354,0.0130287195740354
"17","BR","BRPE",9345173,0,0,0,0,80,0,0,0,0,204453710,0.15,0.15,0,0,100,0.0429233484931628,0.0418234846515361,1696,0.0137969223791082,0.0137969223791082,1696,0.0488853001360825,0.0478466759292903,0.0130287195740354,0.0130287195740354
"18","BR","BRPI",3204028,0.02,0.02,0,0,100,0.02,0.02,0,0,204453710,0.15,0.15,0,0,100,0.0429233484931628,0.0418234846515361,1696,0.0137969223791082,0.0137969223791082,1696,0.0488853001360825,0.0478466759292903,0.0130287195740354,0.0130287195740354
"19","BR","BRPR",11163018,0,0,0,0,3,0,0,0,0,204453710,0.15,0.15,0,0,100,0.0429233484931628,0.0418234846515361,1696,0.0137969223791082,0.0137969223791082,1696,0.0488853001360825,0.0478466759292903,0.0130287195740354,0.0130287195740354
"20","BR","BRRJ",16550024,0.1,0.1,0,0,30,0.1,0.1,0,0,204453710,0.15,0.15,0,0,100,0.0429233484931628,0.0418234846515361,1696,0.0137969223791082,0.0137969223791082,1696,0.0488853001360825,0.0478466759292903,0.0130287195740354,0.0130287195740354
"21","BR","BRRN",3442175,0.08,0.08,0,0,100,0.08,0.08,0,0,204453710,0.15,0.15,0,0,100,0.0429233484931628,0.0418234846515361,1696,0.0137969223791082,0.0137969223791082,1696,0.0488853001360825,0.0478466759292903,0.0130287195740354,0.0130287195740354
"22","BR","BRRO",1768204,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.15,0.15,0,0,100,0.0429233484931628,0.0418234846515361,1696,0.0137969223791082,0.0137969223791082,1696,0.0488853001360825,0.0478466759292903,0.0130287195740354,0.0130287195740354
"23","BR","BRRR",505665,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.15,0.15,0,0,100,0.0429233484931628,0.0418234846515361,1696,0.0137969223791082,0.0137969223791082,1696,0.0488853001360825,0.0478466759292903,0.0130287195740354,0.0130287195740354
"24","BR","BRRS",11247972,0,0,0,0,4,0,0,0,0,204453710,0.15,0.15,0,0,100,0.0429233484931628,0.0418234846515361,1696,0.0137969223791082,0.0137969223791082,1696,0.0488853001360825,0.0478466759292903,0.0130287195740354,0.0130287195740354
"25","BR","BRSC",6819190,0.00666666666666667,0.00666666666666667,0,0,300,0.00666666666666667,0.00666666666666667,0,0,204453710,0.15,0.15,0,0,100,0.0429233484931628,0.0418234846515361,1696,0.0137969223791082,0.0137969223791082,1696,0.0488853001360825,0.0478466759292903,0.0130287195740354,0.0130287195740354
"26","BR","BRSE",2242937,0.075,0.075,0.015,0.015,200,0.075,0.075,0.015,0.015,204453710,0.15,0.15,0,0,100,0.0429233484931628,0.0418234846515361,1696,0.0137969223791082,0.0137969223791082,1696,0.0488853001360825,0.0478466759292903,0.0130287195740354,0.0130287195740354
