"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"1","BR","BRAC",803513,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.2,0.2,0,0,50,0.0500245916585573,0.0500245916585573,832,0.000402644391228976,0.000402644391228976,723,0.0585265989341493,0.0585265989341493,0.000376600122714812,0.000376600122714812
"2","BR","BRAL",3340932,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.2,0.2,0,0,50,0.0500245916585573,0.0500245916585573,832,0.000402644391228976,0.000402644391228976,723,0.0585265989341493,0.0585265989341493,0.000376600122714812,0.000376600122714812
"3","BR","BRAM",3938336,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.2,0.2,0,0,50,0.0500245916585573,0.0500245916585573,832,0.000402644391228976,0.000402644391228976,723,0.0585265989341493,0.0585265989341493,0.000376600122714812,0.000376600122714812
"4","BR","BRAP",766679,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.2,0.2,0,0,50,0.0500245916585573,0.0500245916585573,832,0.000402644391228976,0.000402644391228976,723,0.0585265989341493,0.0585265989341493,0.000376600122714812,0.000376600122714812
"5","BR","BRBA",15203934,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.2,0.2,0,0,50,0.0500245916585573,0.0500245916585573,832,0.000402644391228976,0.000402644391228976,723,0.0585265989341493,0.0585265989341493,0.000376600122714812,0.000376600122714812
"6","BR","BRCE",8904459,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.2,0.2,0,0,50,0.0500245916585573,0.0500245916585573,832,0.000402644391228976,0.000402644391228976,723,0.0585265989341493,0.0585265989341493,0.000376600122714812,0.000376600122714812
"7","BR","BRDF",2914830,0.2,0.2,0,0,10,0.2,0.2,0,0,204453710,0.2,0.2,0,0,50,0.0500245916585573,0.0500245916585573,832,0.000402644391228976,0.000402644391228976,723,0.0585265989341493,0.0585265989341493,0.000376600122714812,0.000376600122714812
"8","BR","BRES",3929911,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.2,0.2,0,0,50,0.0500245916585573,0.0500245916585573,832,0.000402644391228976,0.000402644391228976,723,0.0585265989341493,0.0585265989341493,0.000376600122714812,0.000376600122714812
"9","BR","BRFN",3061,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.2,0.2,0,0,50,0.0500245916585573,0.0500245916585573,832,0.000402644391228976,0.000402644391228976,723,0.0585265989341493,0.0585265989341493,0.000376600122714812,0.000376600122714812
"10","BR","BRGO",6610681,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.2,0.2,0,0,50,0.0500245916585573,0.0500245916585573,832,0.000402644391228976,0.000402644391228976,723,0.0585265989341493,0.0585265989341493,0.000376600122714812,0.000376600122714812
"11","BR","BRMA",6904241,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.2,0.2,0,0,50,0.0500245916585573,0.0500245916585573,832,0.000402644391228976,0.000402644391228976,723,0.0585265989341493,0.0585265989341493,0.000376600122714812,0.000376600122714812
"12","BR","BRMG",20869101,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.2,0.2,0,0,50,0.0500245916585573,0.0500245916585573,832,0.000402644391228976,0.000402644391228976,723,0.0585265989341493,0.0585265989341493,0.000376600122714812,0.000376600122714812
