"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"1","BR","BRAC",803513,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.1,0.1,0,0,100,0.0837634226866189,0.0837634226866189,1588,0.0239111838633775,0.0239111838633775,1588,0.0847253052288808,0.0847253052288808,0.0224946445349783,0.0224946445349783
"2","BR","BRAL",3340932,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.1,0.1,0,0,100,0.0837634226866189,0.0837634226866189,1588,0.0239111838633775,0.0239111838633775,1588,0.0847253052288808,0.0847253052288808,0.0224946445349783,0.0224946445349783
"3","BR","BRAM",3938336,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.1,0.1,0,0,100,0.0837634226866189,0.0837634226866189,1588,0.0239111838633775,0.0239111838633775,1588,0.0847253052288808,0.0847253052288808,0.0224946445349783,0.0224946445349783
"4","BR","BRAP",766679,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.1,0.1,0,0,100,0.0837634226866189,0.0837634226866189,1588,0.0239111838633775,0.0239111838633775,1588,0.0847253052288808,0.0847253052288808,0.0224946445349783,0.0224946445349783
"5","BR","BRBA",15203934,0.02,0.02,0,0,50,0.02,0.02,0,0,204453710,0.1,0.1,0,0,100,0.0837634226866189,0.0837634226866189,1588,0.0239111838633775,0.0239111838633775,1588,0.0847253052288808,0.0847253052288808,0.0224946445349783,0.0224946445349783
"6","BR","BRCE",8904459,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.1,0.1,0,0,100,0.0837634226866189,0.0837634226866189,1588,0.0239111838633775,0.0239111838633775,1588,0.0847253052288808,0.0847253052288808,0.0224946445349783,0.0224946445349783
"7","BR","BRDF",2914830,0,0,0,0,15,0,0,0,0,204453710,0.1,0.1,0,0,100,0.0837634226866189,0.0837634226866189,1588,0.0239111838633775,0.0239111838633775,1588,0.0847253052288808,0.0847253052288808,0.0224946445349783,0.0224946445349783
"8","BR","BRES",3929911,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.1,0.1,0,0,100,0.0837634226866189,0.0837634226866189,1588,0.0239111838633775,0.0239111838633775,1588,0.0847253052288808,0.0847253052288808,0.0224946445349783,0.0224946445349783
"9","BR","BRFN",3061,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.1,0.1,0,0,100,0.0837634226866189,0.0837634226866189,1588,0.0239111838633775,0.0239111838633775,1588,0.0847253052288808,0.0847253052288808,0.0224946445349783,0.0224946445349783
"10","BR","BRGO",6610681,0.183333333333333,0.183333333333333,0.336666666666667,0.336666666666667,300,0.183333333333333,0.183333333333333,0.336666666666667,0.336666666666667,204453710,0.1,0.1,0,0,100,0.0837634226866189,0.0837634226866189,1588,0.0239111838633775,0.0239111838633775,1588,0.0847253052288808,0.0847253052288808,0.0224946445349783,0.0224946445349783
"11","BR","BRMA",6904241,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.1,0.1,0,0,100,0.0837634226866189,0.0837634226866189,1588,0.0239111838633775,0.0239111838633775,1588,0.0847253052288808,0.0847253052288808,0.0224946445349783,0.0224946445349783
"12","BR","BRMG",20869101,0.025,0.025,0,0,200,0.025,0.025,0,0,204453710,0.1,0.1,0,0,100,0.0837634226866189,0.0837634226866189,1588,0.0239111838633775,0.0239111838633775,1588,0.0847253052288808,0.0847253052288808,0.0224946445349783,0.0224946445349783
