"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"11","BR","BRMA",6904241,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.116666666666667,0.116666666666667,0,0,60,0.0861423019315008,0.0861423019315008,830,0.00691508403947353,0.00691508403947353,721,0.0882001242731973,0.0882001242731973,0.00638383558573677,0.00638383558573677
"12","BR","BRMG",20869101,0,0,0,0,100,0,0,0,0,204453710,0.116666666666667,0.116666666666667,0,0,60,0.0861423019315008,0.0861423019315008,830,0.00691508403947353,0.00691508403947353,721,0.0882001242731973,0.0882001242731973,0.00638383558573677,0.00638383558573677
"13","BR","BRMS",2651235,0,0,0,0,4,0,0,0,0,204453710,0.116666666666667,0.116666666666667,0,0,60,0.0861423019315008,0.0861423019315008,830,0.00691508403947353,0.00691508403947353,721,0.0882001242731973,0.0882001242731973,0.00638383558573677,0.00638383558573677
"14","BR","BRMT",3265486,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.116666666666667,0.116666666666667,0,0,60,0.0861423019315008,0.0861423019315008,830,0.00691508403947353,0.00691508403947353,721,0.0882001242731973,0.0882001242731973,0.00638383558573677,0.00638383558573677
"15","BR","BRPA",8175113,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.116666666666667,0.116666666666667,0,0,60,0.0861423019315008,0.0861423019315008,830,0.00691508403947353,0.00691508403947353,721,0.0882001242731973,0.0882001242731973,0.00638383558573677,0.00638383558573677
"16","BR","BRPB",3972202,0.05,0.05,0,0,200,0.05,0.05,0,0,204453710,0.116666666666667,0.116666666666667,0,0,60,0.0861423019315008,0.0861423019315008,830,0.00691508403947353,0.00691508403947353,721,0.0882001242731973,0.0882001242731973,0.00638383558573677,0.00638383558573677
"17","BR","BRPE",9345173,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.116666666666667,0.116666666666667,0,0,60,0.0861423019315008,0.0861423019315008,830,0.00691508403947353,0.00691508403947353,721,0.0882001242731973,0.0882001242731973,0.00638383558573677,0.00638383558573677
"18","BR","BRPI",3204028,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.116666666666667,0.116666666666667,0,0,60,0.0861423019315008,0.0861423019315008,830,0.00691508403947353,0.00691508403947353,721,0.0882001242731973,0.0882001242731973,0.00638383558573677,0.00638383558573677
"19","BR","BRPR",11163018,0.2,0.2,0,0,50,0.2,0.2,0,0,204453710,0.116666666666667,0.116666666666667,0,0,60,0.0861423019315008,0.0861423019315008,830,0.00691508403947353,0.00691508403947353,721,0.0882001242731973,0.0882001242731973,0.00638383558573677,0.00638383558573677
"20","BR","BRRJ",16550024,0.00917431192660551,0.00917431192660551,NA,NA,109,0.00917431192660551,0.00917431192660551,NA,NA,204453710,0.116666666666667,0.116666666666667,0,0,60,0.0861423019315008,0.0861423019315008,830,0.00691508403947353,0.00691508403947353,721,0.0882001242731973,0.0882001242731973,0.00638383558573677,0.00638383558573677
"21","BR","BRRN",3442175,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.116666666666667,0.116666666666667,0,0,60,0.0861423019315008,0.0861423019315008,830,0.00691508403947353,0.00691508403947353,721,0.0882001242731973,0.0882001242731973,0.00638383558573677,0.00638383558573677
"22","BR","BRRO",1768204,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.116666666666667,0.116666666666667,0,0,60,0.0861423019315008,0.0861423019315008,830,0.00691508403947353,0.00691508403947353,721,0.0882001242731973,0.0882001242731973,0.00638383558573677,0.00638383558573677
"23","BR","BRRR",505665,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.116666666666667,0.116666666666667,0,0,60,0.0861423019315008,0.0861423019315008,830,0.00691508403947353,0.00691508403947353,721,0.0882001242731973,0.0882001242731973,0.00638383558573677,0.00638383558573677
"24","BR","BRRS",11247972,0,0,0,0,3,0,0,0,0,204453710,0.116666666666667,0.116666666666667,0,0,60,0.0861423019315008,0.0861423019315008,830,0.00691508403947353,0.00691508403947353,721,0.0882001242731973,0.0882001242731973,0.00638383558573677,0.00638383558573677
"25","BR","BRSC",6819190,0.1,0.1,0.0333333333333333,0.0333333333333333,30,0.1,0.1,0.0333333333333333,0.0333333333333333,204453710,0.116666666666667,0.116666666666667,0,0,60,0.0861423019315008,0.0861423019315008,830,0.00691508403947353,0.00691508403947353,721,0.0882001242731973,0.0882001242731973,0.00638383558573677,0.00638383558573677
"26","BR","BRSE",2242937,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.116666666666667,0.116666666666667,0,0,60,0.0861423019315008,0.0861423019315008,830,0.00691508403947353,0.00691508403947353,721,0.0882001242731973,0.0882001242731973,0.00638383558573677,0.00638383558573677
"27","BR","BRSP",44396484,0.166666666666667,0.166666666666667,0,0,30,0.166666666666667,0.166666666666667,0,0,204453710,0.116666666666667,0.116666666666667,0,0,60,0.0861423019315008,0.0861423019315008,830,0.00691508403947353,0.00691508403947353,721,0.0882001242731973,0.0882001242731973,0.00638383558573677,0.00638383558573677
"28","BR","BRTO",1515126,0.3,0.3,0,0,50,0.3,0.3,0,0,204453710,0.116666666666667,0.116666666666667,0,0,60,0.0861423019315008,0.0861423019315008,830,0.00691508403947353,0.00691508403947353,721,0.0882001242731973,0.0882001242731973,0.00638383558573677,0.00638383558573677
