"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_infected","p_daily","p_active"
"2019/12/21","GP",390253,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/22","GP",390253,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/23","GP",390253,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/24","GP",390253,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/25","GP",390253,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/26","GP",390253,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/27","GP",390253,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/28","GP",390253,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/29","GP",390253,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/30","GP",390253,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/31","GP",390253,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/01","GP",390253,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/02","GP",390253,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/03","GP",390253,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/04","GP",390253,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/05","GP",390253,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/06","GP",390253,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/07","GP",390253,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/08","GP",390253,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/09","GP",390253,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/10","GP",390253,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/11","GP",390253,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/12","GP",390253,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/13","GP",390253,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/14","GP",390253,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/15","GP",390253,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/16","GP",390253,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/17","GP",390253,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/18","GP",390253,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/19","GP",390253,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/20","GP",390253,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/21","GP",390253,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/22","GP",390253,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/23","GP",390253,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/24","GP",390253,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/25","GP",390253,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/26","GP",390253,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/27","GP",390253,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/28","GP",390253,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/29","GP",390253,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/30","GP",390253,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/31","GP",390253,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/01","GP",390253,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/02","GP",390253,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/03","GP",390253,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/04","GP",390253,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/05","GP",390253,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/06","GP",390253,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/07","GP",390253,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/08","GP",390253,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/09","GP",390253,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/10","GP",390253,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/11","GP",390253,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/12","GP",390253,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/13","GP",390253,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/14","GP",390253,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/15","GP",390253,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/16","GP",390253,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/17","GP",390253,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/18","GP",390253,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/19","GP",390253,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/20","GP",390253,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/21","GP",390253,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/22","GP",390253,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/23","GP",390253,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/24","GP",390253,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/25","GP",390253,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/26","GP",390253,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/27","GP",390253,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/28","GP",390253,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/29","GP",390253,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/01","GP",390253,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/02","GP",390253,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/03","GP",390253,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/04","GP",390253,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/05","GP",390253,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/06","GP",390253,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/07","GP",390253,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/08","GP",390253,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/09","GP",390253,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/10","GP",390253,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/11","GP",390253,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/12","GP",390253,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/13","GP",390253,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/14","GP",390253,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/15","GP",390253,1,0,1,0,144.927536231884,144.927536231884,144.927536231884,2.56244026311137e-06,0,0.000371368154074111,0.000371368154074111,0.000371368154074111
"2020/03/16","GP",390253,4,0,5,0,144.927536231884,0,144.927536231884,1.28122013155568e-05,0,0.000371368154074111,0,0.000371368154074111
"2020/03/17","GP",390253,1,0,6,0,144.927536231884,0,144.927536231884,1.53746415786682e-05,0,0.000371368154074111,0,0.000371368154074111
"2020/03/18","GP",390253,12,0,18,0,289.855072463768,144.927536231884,289.855072463768,4.61239247360046e-05,0,0.000742736308148222,0.000371368154074111,0.000742736308148222
"2020/03/19","GP",390253,9,0,27,0,362.31884057971,72.463768115942,362.31884057971,6.91858871040069e-05,0,0.000928420385185278,0.000185684077037055,0.000928420385185278
"2020/03/20","GP",390253,6,0,33,0,434.782608695652,72.4637681159421,434.782608695652,8.45605286826751e-05,0,0.00111410446222233,0.000185684077037056,0.00111410446222233
"2020/03/21","GP",390253,12,0,45,0,434.782608695652,0,434.782608695652,0.000115309811840011,0,0.00111410446222233,0,0.00111410446222233
"2020/03/22","GP",390253,6,0,51,0,507.246376811594,72.463768115942,507.246376811594,0.00013068445341868,0,0.00129978853925939,0.000185684077037055,0.00129978853925939
"2020/03/23","GP",390253,5,0,56,0,507.246376811594,0,507.246376811594,0.000143496654734237,0,0.00129978853925939,0,0.00129978853925939
"2020/03/24","GP",390253,2,0,58,0,507.246376811594,0,507.246376811594,0.000148621535260459,0,0.00129978853925939,0,0.00129978853925939
"2020/03/25","GP",390253,4,0,62,0,507.246376811594,0,362.31884057971,0.000158871296312905,0,0.00129978853925939,0,0.000928420385185278
"2020/03/26","GP",390253,11,0,73,0,507.246376811594,0,362.31884057971,0.00018705813920713,0,0.00129978853925939,0,0.000928420385185278
"2020/03/27","GP",390253,3,0,76,0,579.710144927536,72.4637681159421,434.782608695652,0.000194745459996464,0,0.00148547261629644,0.000185684077037056,0.00111410446222233
"2020/03/28","GP",390253,20,2,96,2,579.710144927536,0,289.855072463768,0.000245994265258691,5.12488052622273e-06,0.00148547261629644,0,0.000742736308148222
"2020/03/29","GP",390253,0,0,96,2,579.710144927536,0,217.391304347826,0.000245994265258691,5.12488052622273e-06,0.00148547261629644,0,0.000557052231111167
"2020/03/30","GP",390253,0,0,96,2,579.710144927536,0,144.927536231884,0.000245994265258691,5.12488052622273e-06,0.00148547261629644,0,0.000371368154074111
"2020/03/31","GP",390253,10,2,106,4,579.710144927536,0,144.927536231884,0.000271618667889805,1.02497610524455e-05,0.00148547261629644,0,0.000371368154074111
"2020/04/01","GP",390253,8,1,114,5,579.710144927536,0,72.4637681159421,0.000292118189994696,1.28122013155568e-05,0.00148547261629644,0,0.000185684077037056
"2020/04/02","GP",390253,11,1,125,6,579.710144927536,0,72.4637681159421,0.000320305032888921,1.53746415786682e-05,0.00148547261629644,0,0.000185684077037056
"2020/04/03","GP",390253,3,0,128,6,579.710144927536,0,72.4637681159421,0.000327992353678255,1.53746415786682e-05,0.00148547261629644,0,0.000185684077037056
"2020/04/04","GP",390253,2,1,130,7,579.710144927536,0,72.4637681159421,0.000333117234204478,1.79370818417796e-05,0.00148547261629644,0,0.000185684077037056
"2020/04/05","GP",390253,0,0,130,7,579.710144927536,0,72.4637681159421,0.000333117234204478,1.79370818417796e-05,0.00148547261629644,0,0.000185684077037056
"2020/04/06","GP",390253,4,0,134,7,797.101449275362,217.391304347826,217.391304347826,0.000343366995256923,1.79370818417796e-05,0.00204252484740761,0.000557052231111167,0.000557052231111167
"2020/04/07","GP",390253,1,0,135,7,797.101449275362,0,217.391304347826,0.000345929435520034,1.79370818417796e-05,0.00204252484740761,0,0.000557052231111167
"2020/04/08","GP",390253,4,0,139,7,797.101449275362,0,217.391304347826,0.00035617919657248,1.79370818417796e-05,0.00204252484740761,0,0.000557052231111167
"2020/04/09","GP",390253,0,1,139,8,869.565217391304,72.463768115942,289.855072463768,0.00035617919657248,2.04995221048909e-05,0.00222820892444467,0.000185684077037055,0.000742736308148222
"2020/04/10","GP",390253,2,0,141,8,869.565217391304,0,289.855072463768,0.000361304077098703,2.04995221048909e-05,0.00222820892444467,0,0.000742736308148222
