"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_infected","p_daily","p_active"
"2020/02/12","AT",8858775,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/13","AT",8858775,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/14","AT",8858775,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/15","AT",8858775,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/16","AT",8858775,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/17","AT",8858775,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/18","AT",8858775,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/19","AT",8858775,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/20","AT",8858775,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/21","AT",8858775,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/22","AT",8858775,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/23","AT",8858775,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/24","AT",8858775,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/25","AT",8858775,2,0,2,0,0,0,0,2.25764848977426e-07,0,0,0,0
"2020/02/26","AT",8858775,0,0,2,0,0,0,0,2.25764848977426e-07,0,0,0,0
"2020/02/27","AT",8858775,0,0,2,0,0,0,0,2.25764848977426e-07,0,0,0,0
"2020/02/28","AT",8858775,0,0,2,0,0,0,0,2.25764848977426e-07,0,0,0,0
"2020/02/29","AT",8858775,2,0,4,0,0,0,0,4.51529697954853e-07,0,0,0,0
"2020/03/01","AT",8858775,4,0,8,0,72.463768115942,72.463768115942,72.463768115942,9.03059395909705e-07,0,8.17988583251545e-06,8.17988583251545e-06,8.17988583251545e-06
"2020/03/02","AT",8858775,1,0,9,0,72.463768115942,0,72.463768115942,1.01594182039842e-06,0,8.17988583251545e-06,0,8.17988583251545e-06
"2020/03/03","AT",8858775,4,0,13,0,144.927536231884,72.463768115942,144.927536231884,1.46747151835327e-06,0,1.63597716650309e-05,8.17988583251545e-06,1.63597716650309e-05
"2020/03/04","AT",8858775,5,0,18,0,217.391304347826,72.463768115942,217.391304347826,2.03188364079684e-06,0,2.45396574975463e-05,8.17988583251545e-06,2.45396574975463e-05
"2020/03/05","AT",8858775,6,0,24,0,362.31884057971,144.927536231884,362.31884057971,2.70917818772912e-06,0,4.08994291625772e-05,1.63597716650309e-05,4.08994291625772e-05
"2020/03/06","AT",8858775,14,0,38,0,507.246376811594,144.927536231884,507.246376811594,4.2895321305711e-06,0,5.72592008276081e-05,1.63597716650309e-05,5.72592008276081e-05
"2020/03/07","AT",8858775,9,0,47,0,869.565217391304,362.31884057971,869.565217391304,5.30547395096952e-06,0,9.81586299901854e-05,4.08994291625772e-05,9.81586299901854e-05
"2020/03/08","AT",8858775,29,0,76,0,1086.95652173913,217.391304347826,1086.95652173913,8.5790642611422e-06,0,0.000122698287487732,2.45396574975463e-05,0.000122698287487732
"2020/03/09","AT",8858775,23,0,99,0,1449.27536231884,362.31884057971,1449.27536231884,1.11753600243826e-05,0,0.000163597716650309,4.08994291625772e-05,0.000163597716650309
"2020/03/10","AT",8858775,28,0,127,0,1884.05797101449,434.782608695652,1884.05797101449,1.43360679100666e-05,0,0.000212677031645402,4.90793149950927e-05,0.000212677031645402
"2020/03/11","AT",8858775,22,0,149,0,2463.76811594203,579.710144927536,2391.30434782609,1.68194812488183e-05,0,0.000278116118305525,6.54390866601236e-05,0.00026993623247301
"2020/03/12","AT",8858775,55,0,204,0,3333.33333333333,869.565217391304,3260.86956521739,2.30280145956975e-05,0,0.000376274748295711,9.81586299901854e-05,0.000368094862463195
"2020/03/13","AT",8858775,109,0,313,0,4057.97101449275,724.63768115942,3913.04347826087,3.53321988649672e-05,0,0.000458073606620865,8.17988583251544e-05,0.000441713834955834
"2020/03/14","AT",8858775,97,1,410,1,4710.14492753623,652.173913043478,4492.75362318841,4.62817940403724e-05,1.12882424488713e-07,0.000531692579113504,7.3618972492639e-05,0.000507152921615958
"2020/03/15","AT",8858775,182,0,592,1,5869.5652173913,1159.42028985507,5507.24637681159,6.68263952973182e-05,1.12882424488713e-07,0.000662570752433751,0.000130878173320247,0.000621671323271174
"2020/03/16","AT",8858775,210,1,802,2,7318.84057971014,1449.27536231884,6811.59420289855,9.0531704439948e-05,2.25764848977426e-07,0.00082616846908406,0.000163597716650309,0.000768909268256452
"2020/03/17","AT",8858775,198,1,1000,3,8695.65217391304,1376.8115942029,7826.08695652174,0.000112882424488713,3.3864727346614e-07,0.000981586299901854,0.000155417830817794,0.000883427669911668
"2020/03/18","AT",8858775,226,2,1226,5,9710.14492753623,1014.49275362319,8623.1884057971,0.000138393852423162,5.64412122443566e-07,0.00109610470155707,0.000114518401655216,0.000973406414069338
"2020/03/19","AT",8858775,346,2,1572,7,11231.884057971,1521.73913043478,9782.60869565217,0.000177451171296257,7.90176971420992e-07,0.00126788230403989,0.000171777602482824,0.00110428458738959
"2020/03/20","AT",8858775,372,5,1944,12,12608.6956521739,1376.8115942029,10724.6376811594,0.000219443433206058,1.35458909386456e-06,0.00142330013485769,0.000155417830817794,0.00121062310321229
"2020/03/21","AT",8858775,455,3,2399,15,13405.7971014493,797.101449275362,10942.0289855072,0.000270804936348423,1.6932363673307e-06,0.00151327887901536,8.99787441576699e-05,0.00123516276070983
"2020/03/22","AT",8858775,511,5,2910,20,14855.0724637681,1449.27536231884,11521.7391304348,0.000328487855262155,2.25764848977426e-06,0.00167687659566567,0.000163597716650309,0.00130060184736996
"2020/03/23","AT",8858775,546,6,3456,26,16159.4202898551,1304.34782608696,12101.4492753623,0.000390121659032993,2.93494303670654e-06,0.00182411454065094,0.000147237944985278,0.00136604093403008
"2020/03/24","AT",8858775,618,8,4074,34,17608.6956521739,1449.27536231884,12898.5507246377,0.000459882997367017,3.83800243261625e-06,0.00198771225730125,0.000163597716650309,0.00145601967818775
"2020/03/25","AT",8858775,687,12,4761,46,19202.8985507246,1594.20289855073,13333.3333333333,0.000537433222990763,5.19259152648081e-06,0.00216766974561659,0.00017995748831534,0.00150509899318284
"2020/03/26","AT",8858775,723,10,5484,56,21449.2753623188,2246.3768115942,14130.4347826087,0.000619047215896103,6.32141577136794e-06,0.00242124620642457,0.000253576460807979,0.00159507773734051
"2020/03/27","AT",8858775,754,9,6238,65,23550.7246376812,2101.44927536232,14855.0724637681,0.000704160563960593,7.33735759176636e-06,0.00265846289556752,0.000237216689142948,0.00167687659566567
"2020/03/28","AT",8858775,1056,16,7294,81,24782.6086956522,1231.88405797102,15072.4637681159,0.000823364404220674,9.14347638358577e-06,0.00279752095472028,0.000139058059152763,0.00170141625316321
"2020/03/29","AT",8858775,807,20,8101,101,26376.8115942029,1594.20289855072,15144.9275362319,0.000914460520783065,1.140112487336e-05,0.00297747844303562,0.00017995748831534,0.00170959613899573
