"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_infected","p_daily","p_active"
"2019/12/23","SS",11193725,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/24","SS",11193725,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/25","SS",11193725,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/26","SS",11193725,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/27","SS",11193725,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/28","SS",11193725,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/29","SS",11193725,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/30","SS",11193725,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/31","SS",11193725,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/01","SS",11193725,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/02","SS",11193725,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/03","SS",11193725,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/04","SS",11193725,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/05","SS",11193725,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/06","SS",11193725,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/07","SS",11193725,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/08","SS",11193725,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/09","SS",11193725,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/10","SS",11193725,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/11","SS",11193725,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/12","SS",11193725,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/13","SS",11193725,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/14","SS",11193725,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/15","SS",11193725,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/16","SS",11193725,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/17","SS",11193725,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/18","SS",11193725,0,0,0,0,0,0,0,0,0,0,0,0
