"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_infected","p_daily","p_active"
"2019/12/23","MA",36471766,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/24","MA",36471766,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/25","MA",36471766,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/26","MA",36471766,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/27","MA",36471766,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/28","MA",36471766,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/29","MA",36471766,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/30","MA",36471766,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/31","MA",36471766,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/01","MA",36471766,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/02","MA",36471766,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/03","MA",36471766,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/04","MA",36471766,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/05","MA",36471766,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/06","MA",36471766,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/07","MA",36471766,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/08","MA",36471766,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/09","MA",36471766,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/10","MA",36471766,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/11","MA",36471766,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/12","MA",36471766,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/13","MA",36471766,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/14","MA",36471766,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/15","MA",36471766,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/16","MA",36471766,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/17","MA",36471766,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/18","MA",36471766,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/19","MA",36471766,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/20","MA",36471766,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/21","MA",36471766,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/22","MA",36471766,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/23","MA",36471766,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/24","MA",36471766,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/25","MA",36471766,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/26","MA",36471766,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/27","MA",36471766,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/28","MA",36471766,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/29","MA",36471766,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/30","MA",36471766,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/31","MA",36471766,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/01","MA",36471766,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/02","MA",36471766,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/03","MA",36471766,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/04","MA",36471766,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/05","MA",36471766,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/06","MA",36471766,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/07","MA",36471766,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/08","MA",36471766,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/09","MA",36471766,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/10","MA",36471766,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/11","MA",36471766,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/12","MA",36471766,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/13","MA",36471766,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/14","MA",36471766,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/15","MA",36471766,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/16","MA",36471766,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/17","MA",36471766,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/18","MA",36471766,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/19","MA",36471766,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/20","MA",36471766,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/21","MA",36471766,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/22","MA",36471766,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/23","MA",36471766,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/24","MA",36471766,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/25","MA",36471766,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/26","MA",36471766,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/27","MA",36471766,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/28","MA",36471766,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/29","MA",36471766,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/01","MA",36471766,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/02","MA",36471766,0,0,0,0,72.463768115942,72.463768115942,72.463768115942,0,0,1.98684560862619e-06,1.98684560862619e-06,1.98684560862619e-06
"2020/03/03","MA",36471766,0,0,0,0,72.463768115942,0,72.463768115942,0,0,1.98684560862619e-06,0,1.98684560862619e-06
"2020/03/04","MA",36471766,0,0,0,0,72.463768115942,0,72.463768115942,0,0,1.98684560862619e-06,0,1.98684560862619e-06
"2020/03/05","MA",36471766,0,0,0,0,72.463768115942,0,72.463768115942,0,0,1.98684560862619e-06,0,1.98684560862619e-06
"2020/03/06","MA",36471766,0,0,0,0,72.463768115942,0,72.463768115942,0,0,1.98684560862619e-06,0,1.98684560862619e-06
"2020/03/07","MA",36471766,0,0,0,0,72.463768115942,0,72.463768115942,0,0,1.98684560862619e-06,0,1.98684560862619e-06
"2020/03/08","MA",36471766,2,0,2,0,72.463768115942,0,72.463768115942,5.48369387980829e-08,0,1.98684560862619e-06,0,1.98684560862619e-06
