"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_infected","p_daily","p_active"
"2019/12/23","EG",100388076,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/24","EG",100388076,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/25","EG",100388076,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/26","EG",100388076,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/27","EG",100388076,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/28","EG",100388076,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/29","EG",100388076,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/30","EG",100388076,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/31","EG",100388076,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/01","EG",100388076,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/02","EG",100388076,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/03","EG",100388076,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/04","EG",100388076,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/05","EG",100388076,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/06","EG",100388076,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/07","EG",100388076,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/08","EG",100388076,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/09","EG",100388076,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/10","EG",100388076,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/11","EG",100388076,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/12","EG",100388076,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/13","EG",100388076,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/14","EG",100388076,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/15","EG",100388076,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/16","EG",100388076,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/17","EG",100388076,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/18","EG",100388076,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/19","EG",100388076,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/20","EG",100388076,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/21","EG",100388076,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/22","EG",100388076,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/23","EG",100388076,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/24","EG",100388076,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/25","EG",100388076,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/26","EG",100388076,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/27","EG",100388076,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/28","EG",100388076,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/29","EG",100388076,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/30","EG",100388076,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/31","EG",100388076,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/01","EG",100388076,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/02","EG",100388076,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/03","EG",100388076,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/04","EG",100388076,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/05","EG",100388076,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/06","EG",100388076,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/07","EG",100388076,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/08","EG",100388076,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/09","EG",100388076,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/10","EG",100388076,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/11","EG",100388076,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/12","EG",100388076,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/13","EG",100388076,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/14","EG",100388076,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/15","EG",100388076,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/16","EG",100388076,1,0,1,0,0,0,0,9.9613424207871e-09,0,0,0,0
"2020/02/17","EG",100388076,0,0,1,0,0,0,0,9.9613424207871e-09,0,0,0,0
"2020/02/18","EG",100388076,0,0,1,0,0,0,0,9.9613424207871e-09,0,0,0,0
"2020/02/19","EG",100388076,0,0,1,0,0,0,0,9.9613424207871e-09,0,0,0,0
"2020/02/20","EG",100388076,0,0,1,0,0,0,0,9.9613424207871e-09,0,0,0,0
"2020/02/21","EG",100388076,0,0,1,0,0,0,0,9.9613424207871e-09,0,0,0,0
"2020/02/22","EG",100388076,0,0,1,0,0,0,0,9.9613424207871e-09,0,0,0,0
"2020/02/23","EG",100388076,0,0,1,0,0,0,0,9.9613424207871e-09,0,0,0,0
"2020/02/24","EG",100388076,0,0,1,0,0,0,0,9.9613424207871e-09,0,0,0,0
"2020/02/25","EG",100388076,0,0,1,0,0,0,0,9.9613424207871e-09,0,0,0,0
"2020/02/26","EG",100388076,0,0,1,0,0,0,0,9.9613424207871e-09,0,0,0,0
"2020/02/27","EG",100388076,0,0,1,0,0,0,0,9.9613424207871e-09,0,0,0,0
"2020/02/28","EG",100388076,0,0,1,0,0,0,0,9.9613424207871e-09,0,0,0,0
"2020/02/29","EG",100388076,0,0,1,0,0,0,0,9.9613424207871e-09,0,0,0,0
"2020/03/01","EG",100388076,0,0,1,0,0,0,0,9.9613424207871e-09,0,0,0,0
"2020/03/02","EG",100388076,0,0,1,0,144.927536231884,144.927536231884,144.927536231884,9.9613424207871e-09,0,1.44367281460683e-06,1.44367281460683e-06,1.44367281460683e-06
"2020/03/03","EG",100388076,0,0,1,0,144.927536231884,0,144.927536231884,9.9613424207871e-09,0,1.44367281460683e-06,0,1.44367281460683e-06
"2020/03/04","EG",100388076,0,0,1,0,144.927536231884,0,144.927536231884,9.9613424207871e-09,0,1.44367281460683e-06,0,1.44367281460683e-06
"2020/03/05","EG",100388076,0,0,1,0,144.927536231884,0,144.927536231884,9.9613424207871e-09,0,1.44367281460683e-06,0,1.44367281460683e-06
"2020/03/06","EG",100388076,0,0,1,0,144.927536231884,0,144.927536231884,9.9613424207871e-09,0,1.44367281460683e-06,0,1.44367281460683e-06
"2020/03/07","EG",100388076,0,0,1,0,144.927536231884,0,144.927536231884,9.9613424207871e-09,0,1.44367281460683e-06,0,1.44367281460683e-06
"2020/03/08","EG",100388076,47,0,48,0,144.927536231884,0,144.927536231884,4.78144436197781e-07,0,1.44367281460683e-06,0,1.44367281460683e-06
"2020/03/09","EG",100388076,0,0,48,0,724.63768115942,579.710144927536,724.63768115942,4.78144436197781e-07,0,7.21836407303413e-06,5.77469125842731e-06,7.21836407303413e-06
"2020/03/10","EG",100388076,0,0,48,0,724.63768115942,0,724.63768115942,4.78144436197781e-07,0,7.21836407303413e-06,0,7.21836407303413e-06
"2020/03/11","EG",100388076,0,0,48,0,724.63768115942,0,724.63768115942,4.78144436197781e-07,0,7.21836407303413e-06,0,7.21836407303413e-06
"2020/03/12","EG",100388076,0,0,48,0,724.63768115942,0,579.710144927536,4.78144436197781e-07,0,7.21836407303413e-06,0,5.77469125842731e-06
"2020/03/13","EG",100388076,0,0,48,0,724.63768115942,0,579.710144927536,4.78144436197781e-07,0,7.21836407303413e-06,0,5.77469125842731e-06
"2020/03/14","EG",100388076,0,0,48,0,724.63768115942,0,579.710144927536,4.78144436197781e-07,0,7.21836407303413e-06,0,5.77469125842731e-06
"2020/03/15","EG",100388076,62,2,110,2,724.63768115942,0,579.710144927536,1.09574766628658e-06,1.99226848415742e-08,7.21836407303413e-06,0,5.77469125842731e-06
"2020/03/16","EG",100388076,0,0,110,2,2608.69565217391,1884.05797101449,2463.76811594203,1.09574766628658e-06,1.99226848415742e-08,2.59861106629229e-05,1.87677465898887e-05,2.45424378483161e-05
"2020/03/17","EG",100388076,0,0,110,2,2608.69565217391,0,2463.76811594203,1.09574766628658e-06,1.99226848415742e-08,2.59861106629229e-05,0,2.45424378483161e-05
"2020/03/18","EG",100388076,0,0,110,2,2608.69565217391,0,2463.76811594203,1.09574766628658e-06,1.99226848415742e-08,2.59861106629229e-05,0,2.45424378483161e-05
"2020/03/19","EG",100388076,0,0,110,2,2608.69565217391,0,1884.05797101449,1.09574766628658e-06,1.99226848415742e-08,2.59861106629229e-05,0,1.87677465898887e-05
"2020/03/20","EG",100388076,0,0,110,2,2608.69565217391,0,1884.05797101449,1.09574766628658e-06,1.99226848415742e-08,2.59861106629229e-05,0,1.87677465898887e-05
"2020/03/21","EG",100388076,0,0,110,2,2608.69565217391,0,1884.05797101449,1.09574766628658e-06,1.99226848415742e-08,2.59861106629229e-05,0,1.87677465898887e-05
"2020/03/22","EG",100388076,184,8,294,10,2608.69565217391,0,1884.05797101449,2.92863467171141e-06,9.96134242078711e-08,2.59861106629229e-05,0,1.87677465898887e-05
"2020/03/23","EG",100388076,0,0,294,10,5144.92753623188,2536.23188405797,4420.28985507246,2.92863467171141e-06,9.96134242078711e-08,5.12503849185424e-05,2.52642742556195e-05,4.40320208455082e-05
"2020/03/24","EG",100388076,0,0,294,10,5144.92753623188,0,4420.28985507246,2.92863467171141e-06,9.96134242078711e-08,5.12503849185424e-05,0,4.40320208455082e-05
"2020/03/25","EG",100388076,0,0,294,10,5144.92753623188,0,4420.28985507246,2.92863467171141e-06,9.96134242078711e-08,5.12503849185424e-05,0,4.40320208455082e-05
"2020/03/26","EG",100388076,0,0,294,10,5144.92753623188,0,2536.23188405797,2.92863467171141e-06,9.96134242078711e-08,5.12503849185424e-05,0,2.52642742556195e-05
"2020/03/27","EG",100388076,0,0,294,10,5144.92753623188,0,2536.23188405797,2.92863467171141e-06,9.96134242078711e-08,5.12503849185424e-05,0,2.52642742556195e-05
"2020/03/28","EG",100388076,0,0,294,10,5144.92753623188,0,2536.23188405797,2.92863467171141e-06,9.96134242078711e-08,5.12503849185424e-05,0,2.52642742556195e-05
"2020/03/29","EG",100388076,282,26,576,36,5144.92753623188,0,2536.23188405797,5.73773323437337e-06,3.58608327148336e-07,5.12503849185424e-05,0,2.52642742556195e-05
"2020/03/30","EG",100388076,0,0,576,36,10579.7101449275,5434.78260869565,7971.01449275362,5.73773323437337e-06,3.58608327148336e-07,0.000105388115466298,5.4137730547756e-05,7.94020048033755e-05
"2020/03/31","EG",100388076,0,0,576,36,10579.7101449275,0,7971.01449275362,5.73773323437337e-06,3.58608327148336e-07,0.000105388115466298,0,7.94020048033755e-05
