"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_infected","p_daily","p_active"
"2019/12/21","YE",29161922,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/22","YE",29161922,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/23","YE",29161922,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/24","YE",29161922,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/25","YE",29161922,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/26","YE",29161922,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/27","YE",29161922,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/28","YE",29161922,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/29","YE",29161922,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/30","YE",29161922,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/31","YE",29161922,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/01","YE",29161922,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/02","YE",29161922,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/03","YE",29161922,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/04","YE",29161922,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/05","YE",29161922,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/06","YE",29161922,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/07","YE",29161922,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/08","YE",29161922,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/09","YE",29161922,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/10","YE",29161922,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/11","YE",29161922,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/12","YE",29161922,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/13","YE",29161922,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/14","YE",29161922,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/15","YE",29161922,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/16","YE",29161922,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/17","YE",29161922,0,0,0,0,0,0,0,0,0,0,0,0
