"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_infected","p_daily","p_active"
"2019/12/23","BI",12574571,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/24","BI",12574571,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/25","BI",12574571,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/26","BI",12574571,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/27","BI",12574571,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/28","BI",12574571,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/29","BI",12574571,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/30","BI",12574571,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/31","BI",12574571,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/01","BI",12574571,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/02","BI",12574571,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/03","BI",12574571,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/04","BI",12574571,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/05","BI",12574571,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/06","BI",12574571,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/07","BI",12574571,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/08","BI",12574571,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/09","BI",12574571,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/10","BI",12574571,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/11","BI",12574571,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/12","BI",12574571,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/13","BI",12574571,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/14","BI",12574571,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/15","BI",12574571,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/16","BI",12574571,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/17","BI",12574571,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/18","BI",12574571,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/19","BI",12574571,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/20","BI",12574571,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/21","BI",12574571,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/22","BI",12574571,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/23","BI",12574571,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/24","BI",12574571,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/25","BI",12574571,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/26","BI",12574571,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/27","BI",12574571,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/28","BI",12574571,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/29","BI",12574571,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/30","BI",12574571,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/31","BI",12574571,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/01","BI",12574571,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/02","BI",12574571,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/03","BI",12574571,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/04","BI",12574571,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/05","BI",12574571,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/06","BI",12574571,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/07","BI",12574571,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/08","BI",12574571,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/09","BI",12574571,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/10","BI",12574571,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/11","BI",12574571,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/12","BI",12574571,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/13","BI",12574571,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/14","BI",12574571,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/15","BI",12574571,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/16","BI",12574571,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/17","BI",12574571,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/18","BI",12574571,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/19","BI",12574571,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/20","BI",12574571,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/21","BI",12574571,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/22","BI",12574571,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/23","BI",12574571,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/24","BI",12574571,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/25","BI",12574571,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/26","BI",12574571,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/27","BI",12574571,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/28","BI",12574571,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/29","BI",12574571,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/01","BI",12574571,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/02","BI",12574571,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/03","BI",12574571,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/04","BI",12574571,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/05","BI",12574571,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/06","BI",12574571,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/07","BI",12574571,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/08","BI",12574571,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/09","BI",12574571,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/10","BI",12574571,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/11","BI",12574571,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/12","BI",12574571,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/13","BI",12574571,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/14","BI",12574571,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/15","BI",12574571,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/16","BI",12574571,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/17","BI",12574571,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/18","BI",12574571,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/19","BI",12574571,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/20","BI",12574571,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/21","BI",12574571,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/22","BI",12574571,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/23","BI",12574571,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/24","BI",12574571,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/25","BI",12574571,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/26","BI",12574571,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/27","BI",12574571,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/28","BI",12574571,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/29","BI",12574571,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/30","BI",12574571,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/31","BI",12574571,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/01","BI",12574571,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/02","BI",12574571,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/03","BI",12574571,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/04","BI",12574571,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/05","BI",12574571,3,0,3,0,0,0,0,2.38576727587764e-07,0,0,0,0
"2020/04/06","BI",12574571,0,0,3,0,72.463768115942,72.463768115942,72.463768115942,2.38576727587764e-07,0,5.76272288859334e-06,5.76272288859334e-06,5.76272288859334e-06
"2020/04/07","BI",12574571,0,0,3,0,72.463768115942,0,72.463768115942,2.38576727587764e-07,0,5.76272288859334e-06,0,5.76272288859334e-06
"2020/04/08","BI",12574571,0,0,3,0,72.463768115942,0,72.463768115942,2.38576727587764e-07,0,5.76272288859334e-06,0,5.76272288859334e-06
"2020/04/09","BI",12574571,0,0,3,0,72.463768115942,0,72.463768115942,2.38576727587764e-07,0,5.76272288859334e-06,0,5.76272288859334e-06
"2020/04/10","BI",12574571,0,0,3,0,72.463768115942,0,72.463768115942,2.38576727587764e-07,0,5.76272288859334e-06,0,5.76272288859334e-06
"2020/04/11","BI",12574571,0,0,3,0,72.463768115942,0,72.463768115942,2.38576727587764e-07,0,5.76272288859334e-06,0,5.76272288859334e-06
"2020/04/12","BI",12574571,2,0,5,0,72.463768115942,0,72.463768115942,3.9762787931294e-07,0,5.76272288859334e-06,0,5.76272288859334e-06
"2020/04/13","BI",12574571,0,0,5,0,72.463768115942,0,72.463768115942,3.9762787931294e-07,0,5.76272288859334e-06,0,5.76272288859334e-06
"2020/04/14","BI",12574571,0,0,5,0,72.463768115942,0,72.463768115942,3.9762787931294e-07,0,5.76272288859334e-06,0,5.76272288859334e-06
"2020/04/15","BI",12574571,0,0,5,0,72.463768115942,0,72.463768115942,3.9762787931294e-07,0,5.76272288859334e-06,0,5.76272288859334e-06
"2020/04/16","BI",12574571,0,0,5,0,72.463768115942,0,0,3.9762787931294e-07,0,5.76272288859334e-06,0,0
"2020/04/17","BI",12574571,0,0,5,0,72.463768115942,0,0,3.9762787931294e-07,0,5.76272288859334e-06,0,0
"2020/04/18","BI",12574571,0,0,5,0,72.463768115942,0,0,3.9762787931294e-07,0,5.76272288859334e-06,0,0
"2020/04/19","BI",12574571,0,1,5,1,72.463768115942,0,0,3.9762787931294e-07,7.95255758625881e-08,5.76272288859334e-06,0,0
