"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_infected","p_daily","p_active"
"2020/03/16","LI",39062,0,0,11,0,0,0,0,0.000281603604526138,0,0,0,0
"2020/03/17","LI",39062,0,0,11,0,0,0,0,0.000281603604526138,0,0,0,0
"2020/03/18","LI",39062,0,0,11,0,0,0,0,0.000281603604526138,0,0,0,0
"2020/03/19","LI",39062,0,0,11,0,0,0,0,0.000281603604526138,0,0,0,0
"2020/03/20","LI",39062,0,0,11,0,0,0,0,0.000281603604526138,0,0,0,0
"2020/03/21","LI",39062,0,0,11,0,0,0,0,0.000281603604526138,0,0,0,0
"2020/03/22","LI",39062,35,0,46,0,0,0,0,0.00117761507347294,0,0,0,0
"2020/03/23","LI",39062,0,0,46,0,72.463768115942,72.463768115942,72.463768115942,0.00117761507347294,0,0.00185509620899959,0.00185509620899959,0.00185509620899959
"2020/03/24","LI",39062,0,0,46,0,72.463768115942,0,72.463768115942,0.00117761507347294,0,0.00185509620899959,0,0.00185509620899959
"2020/03/25","LI",39062,0,0,46,0,72.463768115942,0,72.463768115942,0.00117761507347294,0,0.00185509620899959,0,0.00185509620899959
"2020/03/26","LI",39062,0,0,46,0,72.463768115942,0,72.463768115942,0.00117761507347294,0,0.00185509620899959,0,0.00185509620899959
"2020/03/27","LI",39062,0,0,46,0,72.463768115942,0,72.463768115942,0.00117761507347294,0,0.00185509620899959,0,0.00185509620899959
"2020/03/28","LI",39062,0,0,46,0,72.463768115942,0,72.463768115942,0.00117761507347294,0,0.00185509620899959,0,0.00185509620899959
"2020/03/29","LI",39062,18,0,64,0,72.463768115942,0,72.463768115942,0.00163842097178844,0,0.00185509620899959,0,0.00185509620899959
"2020/03/30","LI",39062,0,0,64,0,72.463768115942,0,72.463768115942,0.00163842097178844,0,0.00185509620899959,0,0.00185509620899959
"2020/03/31","LI",39062,0,0,64,0,72.463768115942,0,72.463768115942,0.00163842097178844,0,0.00185509620899959,0,0.00185509620899959
"2020/04/01","LI",39062,0,0,64,0,72.463768115942,0,72.463768115942,0.00163842097178844,0,0.00185509620899959,0,0.00185509620899959
"2020/04/02","LI",39062,0,0,64,0,72.463768115942,0,0,0.00163842097178844,0,0.00185509620899959,0,0
"2020/04/03","LI",39062,0,0,64,0,72.463768115942,0,0,0.00163842097178844,0,0.00185509620899959,0,0
"2020/04/04","LI",39062,0,0,64,0,72.463768115942,0,0,0.00163842097178844,0,0.00185509620899959,0,0
"2020/04/05","LI",39062,14,1,78,1,72.463768115942,0,0,0.00199682555936716,2.56003276841944e-05,0.00185509620899959,0,0
"2020/04/06","LI",39062,0,0,78,1,72.463768115942,0,0,0.00199682555936716,2.56003276841944e-05,0.00185509620899959,0,0
"2020/04/07","LI",39062,0,0,78,1,72.463768115942,0,0,0.00199682555936716,2.56003276841944e-05,0.00185509620899959,0,0
"2020/04/08","LI",39062,0,0,78,1,72.463768115942,0,0,0.00199682555936716,2.56003276841944e-05,0.00185509620899959,0,0
"2020/04/09","LI",39062,0,0,78,1,72.463768115942,0,0,0.00199682555936716,2.56003276841944e-05,0.00185509620899959,0,0
"2020/04/10","LI",39062,0,0,78,1,72.463768115942,0,0,0.00199682555936716,2.56003276841944e-05,0.00185509620899959,0,0
"2020/04/11","LI",39062,0,0,78,1,72.463768115942,0,0,0.00199682555936716,2.56003276841944e-05,0.00185509620899959,0,0
"2020/04/12","LI",39062,3,0,81,1,72.463768115942,0,0,0.00207362654241974,2.56003276841944e-05,0.00185509620899959,0,0
"2020/04/13","LI",39062,0,0,81,1,72.463768115942,0,0,0.00207362654241974,2.56003276841944e-05,0.00185509620899959,0,0
"2020/04/14","LI",39062,0,0,81,1,72.463768115942,0,0,0.00207362654241974,2.56003276841944e-05,0.00185509620899959,0,0
"2020/04/15","LI",39062,0,0,81,1,72.463768115942,0,0,0.00207362654241974,2.56003276841944e-05,0.00185509620899959,0,0
"2020/04/16","LI",39062,0,0,81,1,72.463768115942,0,0,0.00207362654241974,2.56003276841944e-05,0.00185509620899959,0,0
"2020/04/17","LI",39062,0,0,81,1,72.463768115942,0,0,0.00207362654241974,2.56003276841944e-05,0.00185509620899959,0,0
"2020/04/18","LI",39062,0,0,81,1,72.463768115942,0,0,0.00207362654241974,2.56003276841944e-05,0.00185509620899959,0,0
"2020/04/19","LI",39062,1,0,82,1,72.463768115942,0,0,0.00209922687010394,2.56003276841944e-05,0.00185509620899959,0,0
"2020/04/20","LI",39062,0,0,82,1,72.463768115942,0,0,0.00209922687010394,2.56003276841944e-05,0.00185509620899959,0,0
"2020/04/21","LI",39062,0,0,82,1,72.463768115942,0,0,0.00209922687010394,2.56003276841944e-05,0.00185509620899959,0,0
"2020/04/22","LI",39062,0,0,82,1,72.463768115942,0,0,0.00209922687010394,2.56003276841944e-05,0.00185509620899959,0,0
"2020/04/23","LI",39062,0,0,82,1,72.463768115942,0,0,0.00209922687010394,2.56003276841944e-05,0.00185509620899959,0,0
"2020/04/24","LI",39062,0,0,82,1,72.463768115942,0,0,0.00209922687010394,2.56003276841944e-05,0.00185509620899959,0,0
"2020/04/25","LI",39062,0,0,82,1,72.463768115942,0,0,0.00209922687010394,2.56003276841944e-05,0.00185509620899959,0,0
"2020/04/26","LI",39062,1,0,83,1,72.463768115942,0,0,0.00212482719778813,2.56003276841944e-05,0.00185509620899959,0,0
"2020/04/27","LI",39062,0,0,83,1,72.463768115942,0,0,0.00212482719778813,2.56003276841944e-05,0.00185509620899959,0,0
"2020/04/28","LI",39062,0,0,83,1,72.463768115942,0,0,0.00212482719778813,2.56003276841944e-05,0.00185509620899959,0,0
"2020/04/29","LI",39062,0,0,83,1,72.463768115942,0,0,0.00212482719778813,2.56003276841944e-05,0.00185509620899959,0,0
"2020/04/30","LI",39062,0,0,83,1,72.463768115942,0,0,0.00212482719778813,2.56003276841944e-05,0.00185509620899959,0,0
"2020/05/01","LI",39062,0,0,83,1,72.463768115942,0,0,0.00212482719778813,2.56003276841944e-05,0.00185509620899959,0,0
"2020/05/02","LI",39062,0,0,83,1,72.463768115942,0,0,0.00212482719778813,2.56003276841944e-05,0.00185509620899959,0,0
"2020/05/03","LI",39062,0,0,83,1,72.463768115942,0,0,0.00212482719778813,2.56003276841944e-05,0.00185509620899959,0,0
"2020/05/04","LI",39062,0,0,83,1,72.463768115942,0,0,0.00212482719778813,2.56003276841944e-05,0.00185509620899959,0,0
"2020/05/05","LI",39062,0,0,83,1,72.463768115942,0,0,0.00212482719778813,2.56003276841944e-05,0.00185509620899959,0,0
"2020/05/06","LI",39062,0,0,83,1,72.463768115942,0,0,0.00212482719778813,2.56003276841944e-05,0.00185509620899959,0,0
"2020/05/07","LI",39062,0,0,83,1,72.463768115942,0,0,0.00212482719778813,2.56003276841944e-05,0.00185509620899959,0,0
"2020/05/08","LI",39062,0,0,83,1,72.463768115942,0,0,0.00212482719778813,2.56003276841944e-05,0.00185509620899959,0,0
"2020/05/09","LI",39062,0,0,83,1,72.463768115942,0,0,0.00212482719778813,2.56003276841944e-05,0.00185509620899959,0,0
"2020/05/10","LI",39062,0,0,83,1,72.463768115942,0,0,0.00212482719778813,2.56003276841944e-05,0.00185509620899959,0,0
"2020/05/11","LI",39062,0,0,83,1,72.463768115942,0,0,0.00212482719778813,2.56003276841944e-05,0.00185509620899959,0,0
"2020/05/12","LI",39062,0,0,83,1,72.463768115942,0,0,0.00212482719778813,2.56003276841944e-05,0.00185509620899959,0,0
"2020/05/13","LI",39062,0,0,83,1,72.463768115942,0,0,0.00212482719778813,2.56003276841944e-05,0.00185509620899959,0,0
"2020/05/14","LI",39062,0,0,83,1,72.463768115942,0,0,0.00212482719778813,2.56003276841944e-05,0.00185509620899959,0,0
"2020/05/15","LI",39062,0,0,83,1,72.463768115942,0,0,0.00212482719778813,2.56003276841944e-05,0.00185509620899959,0,0
"2020/05/16","LI",39062,0,0,83,1,72.463768115942,0,0,0.00212482719778813,2.56003276841944e-05,0.00185509620899959,0,0
"2020/05/17","LI",39062,0,0,83,1,72.463768115942,0,0,0.00212482719778813,2.56003276841944e-05,0.00185509620899959,0,0
"2020/05/18","LI",39062,0,0,83,1,72.463768115942,0,0,0.00212482719778813,2.56003276841944e-05,0.00185509620899959,0,0
"2020/05/19","LI",39062,0,0,83,1,72.463768115942,0,0,0.00212482719778813,2.56003276841944e-05,0.00185509620899959,0,0
"2020/05/20","LI",39062,0,0,83,1,72.463768115942,0,0,0.00212482719778813,2.56003276841944e-05,0.00185509620899959,0,0
"2020/05/21","LI",39062,0,0,83,1,72.463768115942,0,0,0.00212482719778813,2.56003276841944e-05,0.00185509620899959,0,0
"2020/05/22","LI",39062,0,0,83,1,72.463768115942,0,0,0.00212482719778813,2.56003276841944e-05,0.00185509620899959,0,0
"2020/05/23","LI",39062,0,0,83,1,72.463768115942,0,0,0.00212482719778813,2.56003276841944e-05,0.00185509620899959,0,0
"2020/05/24","LI",39062,0,0,83,1,72.463768115942,0,0,0.00212482719778813,2.56003276841944e-05,0.00185509620899959,0,0
"2020/05/25","LI",39062,0,0,83,1,72.463768115942,0,0,0.00212482719778813,2.56003276841944e-05,0.00185509620899959,0,0
"2020/05/26","LI",39062,0,0,83,1,72.463768115942,0,0,0.00212482719778813,2.56003276841944e-05,0.00185509620899959,0,0
"2020/05/27","LI",39062,0,0,83,1,72.463768115942,0,0,0.00212482719778813,2.56003276841944e-05,0.00185509620899959,0,0
"2020/05/28","LI",39062,0,0,83,1,72.463768115942,0,0,0.00212482719778813,2.56003276841944e-05,0.00185509620899959,0,0
"2020/05/29","LI",39062,0,0,83,1,72.463768115942,0,0,0.00212482719778813,2.56003276841944e-05,0.00185509620899959,0,0
"2020/05/30","LI",39062,0,0,83,1,72.463768115942,0,0,0.00212482719778813,2.56003276841944e-05,0.00185509620899959,0,0
"2020/05/31","LI",39062,0,0,83,1,72.463768115942,0,0,0.00212482719778813,2.56003276841944e-05,0.00185509620899959,0,0
"2020/06/01","LI",39062,0,0,83,1,72.463768115942,0,0,0.00212482719778813,2.56003276841944e-05,0.00185509620899959,0,0
"2020/06/02","LI",39062,0,0,83,1,72.463768115942,0,0,0.00212482719778813,2.56003276841944e-05,0.00185509620899959,0,0
"2020/06/03","LI",39062,0,0,83,1,72.463768115942,0,0,0.00212482719778813,2.56003276841944e-05,0.00185509620899959,0,0
"2020/06/04","LI",39062,0,0,83,1,72.463768115942,0,0,0.00212482719778813,2.56003276841944e-05,0.00185509620899959,0,0
"2020/06/05","LI",39062,0,0,83,1,72.463768115942,0,0,0.00212482719778813,2.56003276841944e-05,0.00185509620899959,0,0
"2020/06/06","LI",39062,0,0,83,1,72.463768115942,0,0,0.00212482719778813,2.56003276841944e-05,0.00185509620899959,0,0
"2020/06/07","LI",39062,0,0,83,1,72.463768115942,0,0,0.00212482719778813,2.56003276841944e-05,0.00185509620899959,0,0
"2020/06/08","LI",39062,0,0,83,1,72.463768115942,0,0,0.00212482719778813,2.56003276841944e-05,0.00185509620899959,0,0
"2020/06/09","LI",39062,0,0,83,1,72.463768115942,0,0,0.00212482719778813,2.56003276841944e-05,0.00185509620899959,0,0
"2020/06/10","LI",39062,0,0,83,1,72.463768115942,0,0,0.00212482719778813,2.56003276841944e-05,0.00185509620899959,0,0
"2020/06/11","LI",39062,0,0,83,1,72.463768115942,0,0,0.00212482719778813,2.56003276841944e-05,0.00185509620899959,0,0
"2020/06/12","LI",39062,0,0,83,1,72.463768115942,0,0,0.00212482719778813,2.56003276841944e-05,0.00185509620899959,0,0
"2020/06/13","LI",39062,0,0,83,1,72.463768115942,0,0,0.00212482719778813,2.56003276841944e-05,0.00185509620899959,0,0
"2020/06/14","LI",39062,0,0,83,1,72.463768115942,0,0,0.00212482719778813,2.56003276841944e-05,0.00185509620899959,0,0
"2020/06/15","LI",39062,0,0,83,1,72.463768115942,0,0,0.00212482719778813,2.56003276841944e-05,0.00185509620899959,0,0
"2020/06/16","LI",39062,0,0,83,1,72.463768115942,0,0,0.00212482719778813,2.56003276841944e-05,0.00185509620899959,0,0
"2020/06/17","LI",39062,0,0,83,1,72.463768115942,0,0,0.00212482719778813,2.56003276841944e-05,0.00185509620899959,0,0
"2020/06/18","LI",39062,0,0,83,1,72.463768115942,0,0,0.00212482719778813,2.56003276841944e-05,0.00185509620899959,0,0
"2020/06/19","LI",39062,0,0,83,1,72.463768115942,0,0,0.00212482719778813,2.56003276841944e-05,0.00185509620899959,0,0
"2020/06/20","LI",39062,0,0,83,1,72.463768115942,0,0,0.00212482719778813,2.56003276841944e-05,0.00185509620899959,0,0
"2020/06/21","LI",39062,0,0,83,1,72.463768115942,0,0,0.00212482719778813,2.56003276841944e-05,0.00185509620899959,0,0
"2020/06/22","LI",39062,0,0,83,1,72.463768115942,0,0,0.00212482719778813,2.56003276841944e-05,0.00185509620899959,0,0
"2020/06/23","LI",39062,0,0,83,1,72.463768115942,0,0,0.00212482719778813,2.56003276841944e-05,0.00185509620899959,0,0
"2020/06/24","LI",39062,0,0,83,1,72.463768115942,0,0,0.00212482719778813,2.56003276841944e-05,0.00185509620899959,0,0
"2020/06/25","LI",39062,0,0,83,1,72.463768115942,0,0,0.00212482719778813,2.56003276841944e-05,0.00185509620899959,0,0
"2020/06/26","LI",39062,0,0,83,1,72.463768115942,0,0,0.00212482719778813,2.56003276841944e-05,0.00185509620899959,0,0
"2020/06/27","LI",39062,0,0,83,1,72.463768115942,0,0,0.00212482719778813,2.56003276841944e-05,0.00185509620899959,0,0
"2020/06/28","LI",39062,0,0,83,1,72.463768115942,0,0,0.00212482719778813,2.56003276841944e-05,0.00185509620899959,0,0
"2020/06/29","LI",39062,0,0,83,1,72.463768115942,0,0,0.00212482719778813,2.56003276841944e-05,0.00185509620899959,0,0
"2020/06/30","LI",39062,0,0,83,1,72.463768115942,0,0,0.00212482719778813,2.56003276841944e-05,0.00185509620899959,0,0
"2020/07/01","LI",39062,0,0,83,1,72.463768115942,0,0,0.00212482719778813,2.56003276841944e-05,0.00185509620899959,0,0
"2020/07/02","LI",39062,0,0,83,1,72.463768115942,0,0,0.00212482719778813,2.56003276841944e-05,0.00185509620899959,0,0
"2020/07/03","LI",39062,0,0,83,1,72.463768115942,0,0,0.00212482719778813,2.56003276841944e-05,0.00185509620899959,0,0
"2020/07/04","LI",39062,0,0,83,1,72.463768115942,0,0,0.00212482719778813,2.56003276841944e-05,0.00185509620899959,0,0
"2020/07/05","LI",39062,1,0,84,1,72.463768115942,0,0,0.00215042752547233,2.56003276841944e-05,0.00185509620899959,0,0
"2020/07/06","LI",39062,0,0,84,1,72.463768115942,0,0,0.00215042752547233,2.56003276841944e-05,0.00185509620899959,0,0
"2020/07/07","LI",39062,0,0,84,1,72.463768115942,0,0,0.00215042752547233,2.56003276841944e-05,0.00185509620899959,0,0
"2020/07/08","LI",39062,0,0,84,1,72.463768115942,0,0,0.00215042752547233,2.56003276841944e-05,0.00185509620899959,0,0
"2020/07/09","LI",39062,0,0,84,1,72.463768115942,0,0,0.00215042752547233,2.56003276841944e-05,0.00185509620899959,0,0
"2020/07/10","LI",39062,0,0,84,1,72.463768115942,0,0,0.00215042752547233,2.56003276841944e-05,0.00185509620899959,0,0
"2020/07/11","LI",39062,0,0,84,1,72.463768115942,0,0,0.00215042752547233,2.56003276841944e-05,0.00185509620899959,0,0
"2020/07/12","LI",39062,1,0,85,1,72.463768115942,0,0,0.00217602785315652,2.56003276841944e-05,0.00185509620899959,0,0
"2020/07/13","LI",39062,0,0,85,1,72.463768115942,0,0,0.00217602785315652,2.56003276841944e-05,0.00185509620899959,0,0
"2020/07/14","LI",39062,0,0,85,1,72.463768115942,0,0,0.00217602785315652,2.56003276841944e-05,0.00185509620899959,0,0
"2020/07/15","LI",39062,0,0,85,1,72.463768115942,0,0,0.00217602785315652,2.56003276841944e-05,0.00185509620899959,0,0
"2020/07/16","LI",39062,0,0,85,1,72.463768115942,0,0,0.00217602785315652,2.56003276841944e-05,0.00185509620899959,0,0
"2020/07/17","LI",39062,0,0,85,1,72.463768115942,0,0,0.00217602785315652,2.56003276841944e-05,0.00185509620899959,0,0
"2020/07/18","LI",39062,0,0,85,1,72.463768115942,0,0,0.00217602785315652,2.56003276841944e-05,0.00185509620899959,0,0
"2020/07/19","LI",39062,2,0,87,1,72.463768115942,0,0,0.00222722850852491,2.56003276841944e-05,0.00185509620899959,0,0
"2020/07/20","LI",39062,0,0,87,1,72.463768115942,0,0,0.00222722850852491,2.56003276841944e-05,0.00185509620899959,0,0
"2020/07/21","LI",39062,0,0,87,1,72.463768115942,0,0,0.00222722850852491,2.56003276841944e-05,0.00185509620899959,0,0
"2020/07/22","LI",39062,0,0,87,1,72.463768115942,0,0,0.00222722850852491,2.56003276841944e-05,0.00185509620899959,0,0
"2020/07/23","LI",39062,0,0,87,1,72.463768115942,0,0,0.00222722850852491,2.56003276841944e-05,0.00185509620899959,0,0
"2020/07/24","LI",39062,0,0,87,1,72.463768115942,0,0,0.00222722850852491,2.56003276841944e-05,0.00185509620899959,0,0
"2020/07/25","LI",39062,0,0,87,1,72.463768115942,0,0,0.00222722850852491,2.56003276841944e-05,0.00185509620899959,0,0
"2020/07/26","LI",39062,0,0,87,1,72.463768115942,0,0,0.00222722850852491,2.56003276841944e-05,0.00185509620899959,0,0
"2020/07/27","LI",39062,0,0,87,1,72.463768115942,0,0,0.00222722850852491,2.56003276841944e-05,0.00185509620899959,0,0
"2020/07/28","LI",39062,0,0,87,1,72.463768115942,0,0,0.00222722850852491,2.56003276841944e-05,0.00185509620899959,0,0
"2020/07/29","LI",39062,0,0,87,1,72.463768115942,0,0,0.00222722850852491,2.56003276841944e-05,0.00185509620899959,0,0
"2020/07/30","LI",39062,0,0,87,1,72.463768115942,0,0,0.00222722850852491,2.56003276841944e-05,0.00185509620899959,0,0
"2020/07/31","LI",39062,0,0,87,1,72.463768115942,0,0,0.00222722850852491,2.56003276841944e-05,0.00185509620899959,0,0
"2020/08/01","LI",39062,0,0,87,1,72.463768115942,0,0,0.00222722850852491,2.56003276841944e-05,0.00185509620899959,0,0
"2020/08/02","LI",39062,2,0,89,1,72.463768115942,0,0,0.0022784291638933,2.56003276841944e-05,0.00185509620899959,0,0
"2020/08/03","LI",39062,0,0,89,1,72.463768115942,0,0,0.0022784291638933,2.56003276841944e-05,0.00185509620899959,0,0
"2020/08/04","LI",39062,0,0,89,1,72.463768115942,0,0,0.0022784291638933,2.56003276841944e-05,0.00185509620899959,0,0
"2020/08/05","LI",39062,0,0,89,1,72.463768115942,0,0,0.0022784291638933,2.56003276841944e-05,0.00185509620899959,0,0
"2020/08/06","LI",39062,0,0,89,1,72.463768115942,0,0,0.0022784291638933,2.56003276841944e-05,0.00185509620899959,0,0
"2020/08/07","LI",39062,0,0,89,1,72.463768115942,0,0,0.0022784291638933,2.56003276841944e-05,0.00185509620899959,0,0
"2020/08/08","LI",39062,0,0,89,1,72.463768115942,0,0,0.0022784291638933,2.56003276841944e-05,0.00185509620899959,0,0
"2020/08/09","LI",39062,0,0,89,1,72.463768115942,0,0,0.0022784291638933,2.56003276841944e-05,0.00185509620899959,0,0
"2020/08/10","LI",39062,0,0,89,1,72.463768115942,0,0,0.0022784291638933,2.56003276841944e-05,0.00185509620899959,0,0
"2020/08/11","LI",39062,0,0,89,1,72.463768115942,0,0,0.0022784291638933,2.56003276841944e-05,0.00185509620899959,0,0
"2020/08/12","LI",39062,0,0,89,1,72.463768115942,0,0,0.0022784291638933,2.56003276841944e-05,0.00185509620899959,0,0
"2020/08/13","LI",39062,0,0,89,1,72.463768115942,0,0,0.0022784291638933,2.56003276841944e-05,0.00185509620899959,0,0
"2020/08/14","LI",39062,0,0,89,1,72.463768115942,0,0,0.0022784291638933,2.56003276841944e-05,0.00185509620899959,0,0
"2020/08/15","LI",39062,0,0,89,1,72.463768115942,0,0,0.0022784291638933,2.56003276841944e-05,0.00185509620899959,0,0
"2020/08/16","LI",39062,5,0,94,1,72.463768115942,0,0,0.00240643080231427,2.56003276841944e-05,0.00185509620899959,0,0
"2020/08/17","LI",39062,0,0,94,1,72.463768115942,0,0,0.00240643080231427,2.56003276841944e-05,0.00185509620899959,0,0
"2020/08/18","LI",39062,0,0,94,1,72.463768115942,0,0,0.00240643080231427,2.56003276841944e-05,0.00185509620899959,0,0
"2020/08/19","LI",39062,0,0,94,1,72.463768115942,0,0,0.00240643080231427,2.56003276841944e-05,0.00185509620899959,0,0
"2020/08/20","LI",39062,0,0,94,1,72.463768115942,0,0,0.00240643080231427,2.56003276841944e-05,0.00185509620899959,0,0
"2020/08/21","LI",39062,0,0,94,1,72.463768115942,0,0,0.00240643080231427,2.56003276841944e-05,0.00185509620899959,0,0
"2020/08/22","LI",39062,0,0,94,1,72.463768115942,0,0,0.00240643080231427,2.56003276841944e-05,0.00185509620899959,0,0
"2020/08/23","LI",39062,7,0,101,1,72.463768115942,0,0,0.00258563309610363,2.56003276841944e-05,0.00185509620899959,0,0
"2020/08/24","LI",39062,0,0,101,1,72.463768115942,0,0,0.00258563309610363,2.56003276841944e-05,0.00185509620899959,0,0
