"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_infected","p_daily","p_active"
"2019/12/21","KZ",18551428,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/22","KZ",18551428,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/23","KZ",18551428,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/24","KZ",18551428,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/25","KZ",18551428,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/26","KZ",18551428,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/27","KZ",18551428,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/28","KZ",18551428,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/29","KZ",18551428,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/30","KZ",18551428,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/31","KZ",18551428,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/01","KZ",18551428,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/02","KZ",18551428,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/03","KZ",18551428,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/04","KZ",18551428,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/05","KZ",18551428,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/06","KZ",18551428,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/07","KZ",18551428,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/08","KZ",18551428,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/09","KZ",18551428,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/10","KZ",18551428,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/11","KZ",18551428,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/12","KZ",18551428,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/13","KZ",18551428,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/14","KZ",18551428,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/15","KZ",18551428,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/16","KZ",18551428,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/17","KZ",18551428,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/18","KZ",18551428,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/19","KZ",18551428,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/20","KZ",18551428,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/21","KZ",18551428,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/22","KZ",18551428,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/23","KZ",18551428,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/24","KZ",18551428,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/25","KZ",18551428,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/26","KZ",18551428,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/27","KZ",18551428,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/28","KZ",18551428,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/29","KZ",18551428,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/30","KZ",18551428,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/31","KZ",18551428,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/01","KZ",18551428,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/02","KZ",18551428,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/03","KZ",18551428,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/04","KZ",18551428,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/05","KZ",18551428,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/06","KZ",18551428,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/07","KZ",18551428,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/08","KZ",18551428,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/09","KZ",18551428,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/10","KZ",18551428,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/11","KZ",18551428,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/12","KZ",18551428,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/13","KZ",18551428,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/14","KZ",18551428,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/15","KZ",18551428,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/16","KZ",18551428,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/17","KZ",18551428,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/18","KZ",18551428,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/19","KZ",18551428,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/20","KZ",18551428,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/21","KZ",18551428,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/22","KZ",18551428,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/23","KZ",18551428,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/24","KZ",18551428,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/25","KZ",18551428,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/26","KZ",18551428,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/27","KZ",18551428,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/28","KZ",18551428,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/29","KZ",18551428,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/01","KZ",18551428,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/02","KZ",18551428,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/03","KZ",18551428,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/04","KZ",18551428,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/05","KZ",18551428,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/06","KZ",18551428,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/07","KZ",18551428,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/08","KZ",18551428,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/09","KZ",18551428,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/10","KZ",18551428,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/11","KZ",18551428,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/12","KZ",18551428,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/13","KZ",18551428,2,0,2,0,0,0,0,1.07808412376664e-07,0,0,0,0
"2020/03/14","KZ",18551428,4,0,6,0,0,0,0,3.23425237129993e-07,0,0,0,0
"2020/03/15","KZ",18551428,0,0,6,0,72.463768115942,72.463768115942,72.463768115942,3.23425237129993e-07,0,3.90610189770523e-06,3.90610189770523e-06,3.90610189770523e-06
"2020/03/16","KZ",18551428,0,0,6,0,72.463768115942,0,72.463768115942,3.23425237129993e-07,0,3.90610189770523e-06,0,3.90610189770523e-06
"2020/03/17","KZ",18551428,27,0,33,0,72.463768115942,0,72.463768115942,1.77883880421496e-06,0,3.90610189770523e-06,0,3.90610189770523e-06
"2020/03/18","KZ",18551428,0,0,33,0,72.463768115942,0,72.463768115942,1.77883880421496e-06,0,3.90610189770523e-06,0,3.90610189770523e-06
"2020/03/19","KZ",18551428,2,0,35,0,144.927536231884,72.463768115942,144.927536231884,1.88664721659163e-06,0,7.81220379541047e-06,3.90610189770523e-06,7.81220379541047e-06
"2020/03/20","KZ",18551428,11,0,46,0,217.391304347826,72.463768115942,217.391304347826,2.47959348466328e-06,0,1.17183056931157e-05,3.90610189770523e-06,1.17183056931157e-05
"2020/03/21","KZ",18551428,7,0,53,0,217.391304347826,0,217.391304347826,2.85692292798161e-06,0,1.17183056931157e-05,0,1.17183056931157e-05
"2020/03/22","KZ",18551428,4,0,57,0,217.391304347826,0,217.391304347826,3.07253975273494e-06,0,1.17183056931157e-05,0,1.17183056931157e-05
"2020/03/23","KZ",18551428,5,0,62,0,362.31884057971,144.927536231884,362.31884057971,3.3420607836766e-06,0,1.95305094885262e-05,7.81220379541047e-06,1.95305094885262e-05
"2020/03/24","KZ",18551428,10,0,72,0,362.31884057971,0,362.31884057971,3.88110284555992e-06,0,1.95305094885262e-05,0,1.95305094885262e-05
"2020/03/25","KZ",18551428,10,0,82,0,434.782608695652,72.4637681159421,362.31884057971,4.42014490744324e-06,0,2.34366113862314e-05,3.90610189770524e-06,1.95305094885262e-05
"2020/03/26","KZ",18551428,15,0,97,0,434.782608695652,0,362.31884057971,5.22870800026823e-06,0,2.34366113862314e-05,0,1.95305094885262e-05
"2020/03/27","KZ",18551428,53,0,150,0,507.246376811594,72.463768115942,434.782608695652,8.08563092824984e-06,0,2.73427132839366e-05,3.90610189770523e-06,2.34366113862314e-05
"2020/03/28","KZ",18551428,78,1,228,1,652.173913043478,144.927536231884,579.710144927536,1.22901590109398e-05,5.39042061883322e-08,3.51549170793471e-05,7.81220379541047e-06,3.12488151816419e-05
"2020/03/29","KZ",18551428,56,0,284,1,724.63768115942,72.463768115942,579.710144927536,1.53087945574864e-05,5.39042061883322e-08,3.90610189770523e-05,3.90610189770523e-06,3.12488151816419e-05
"2020/03/30","KZ",18551428,0,0,284,1,724.63768115942,0,507.246376811594,1.53087945574864e-05,5.39042061883322e-08,3.90610189770523e-05,0,2.73427132839366e-05
"2020/03/31","KZ",18551428,28,0,312,1,869.565217391304,144.927536231884,652.173913043478,1.68181123307597e-05,5.39042061883322e-08,4.68732227724628e-05,7.81220379541047e-06,3.51549170793471e-05
"2020/04/01","KZ",18551428,36,1,348,2,869.565217391304,0,652.173913043478,1.87586637535396e-05,1.07808412376664e-07,4.68732227724628e-05,0,3.51549170793471e-05
"2020/04/02","KZ",18551428,38,1,386,3,869.565217391304,0,507.246376811594,2.08070235886962e-05,1.61712618564997e-07,4.68732227724628e-05,0,2.73427132839366e-05
"2020/04/03","KZ",18551428,49,0,435,3,1159.42028985507,289.855072463768,797.101449275362,2.34483296919245e-05,1.61712618564997e-07,6.24976303632838e-05,1.56244075908209e-05,4.29671208747576e-05
"2020/04/04","KZ",18551428,25,0,460,3,1159.42028985507,0,724.63768115942,2.47959348466328e-05,1.61712618564997e-07,6.24976303632838e-05,0,3.90610189770523e-05
"2020/04/05","KZ",18551428,71,2,531,5,1231.88405797101,72.463768115942,797.101449275362,2.86231334860044e-05,2.69521030941661e-07,6.6403732260989e-05,3.90610189770523e-06,4.29671208747576e-05
"2020/04/06","KZ",18551428,73,0,604,5,1376.8115942029,144.927536231884,869.565217391304,3.25581405377527e-05,2.69521030941661e-07,7.42159360563995e-05,7.81220379541047e-06,4.68732227724628e-05
"2020/04/07","KZ",18551428,66,1,670,6,1376.8115942029,0,724.63768115942,3.61158181461826e-05,3.23425237129993e-07,7.42159360563995e-05,0,3.90610189770523e-05
"2020/04/08","KZ",18551428,39,0,709,6,1376.8115942029,0,652.173913043478,3.82180821875276e-05,3.23425237129993e-07,7.42159360563995e-05,0,3.51549170793471e-05
"2020/04/09","KZ",18551428,18,1,727,7,1376.8115942029,0,652.173913043478,3.91883578989175e-05,3.77329443318326e-07,7.42159360563995e-05,0,3.51549170793471e-05
"2020/04/10","KZ",18551428,75,2,802,9,1376.8115942029,0,507.246376811594,4.32311733630425e-05,4.8513785569499e-07,7.42159360563995e-05,0,2.73427132839366e-05
"2020/04/11","KZ",18551428,57,1,859,10,1376.8115942029,0,507.246376811594,4.63037131157774e-05,5.39042061883322e-07,7.42159360563995e-05,0,2.73427132839366e-05
"2020/04/12","KZ",18551428,38,0,897,10,1811.59420289855,434.782608695652,942.028985507246,4.8352072950934e-05,5.39042061883322e-07,9.76525474426309e-05,2.34366113862314e-05,5.07793246701681e-05
"2020/04/13","KZ",18551428,82,2,979,12,1811.59420289855,0,652.173913043478,5.27722178583773e-05,6.46850474259987e-07,9.76525474426309e-05,0,3.51549170793471e-05
"2020/04/14","KZ",18551428,112,0,1091,12,1811.59420289855,0,652.173913043478,5.88094889514705e-05,6.46850474259987e-07,9.76525474426309e-05,0,3.51549170793471e-05
"2020/04/15","KZ",18551428,184,0,1275,12,1811.59420289855,0,579.710144927536,6.87278628901236e-05,6.46850474259987e-07,9.76525474426309e-05,0,3.12488151816419e-05
"2020/04/16","KZ",18551428,20,4,1295,16,1811.59420289855,0,434.782608695652,6.98059470138903e-05,8.62467299013316e-07,9.76525474426309e-05,0,2.34366113862314e-05
"2020/04/17","KZ",18551428,185,0,1480,16,1811.59420289855,0,434.782608695652,7.97782251587317e-05,8.62467299013316e-07,9.76525474426309e-05,0,2.34366113862314e-05
"2020/04/18","KZ",18551428,66,1,1546,17,1811.59420289855,0,434.782608695652,8.33359027671616e-05,9.16371505201648e-07,9.76525474426309e-05,0,2.34366113862314e-05
"2020/04/19","KZ",18551428,81,2,1627,19,1811.59420289855,0,434.782608695652,8.77021434684166e-05,1.02417991757831e-06,9.76525474426309e-05,0,2.34366113862314e-05
"2020/04/20","KZ",18551428,141,0,1768,19,1884.05797101449,72.463768115942,507.246376811594,9.53026365409714e-05,1.02417991757831e-06,0.000101558649340336,3.90610189770523e-06,2.73427132839366e-05
"2020/04/21","KZ",18551428,84,0,1852,19,1956.52173913043,72.463768115942,579.710144927536,9.98305898607913e-05,1.02417991757831e-06,0.000105464751238041,3.90610189770523e-06,3.12488151816419e-05
"2020/04/22","KZ",18551428,143,0,1995,19,2101.44927536232,144.927536231884,289.855072463768,0.000107538891345723,1.02417991757831e-06,0.000113276955033452,7.81220379541048e-06,1.56244075908209e-05
"2020/04/23","KZ",18551428,0,0,1995,19,2101.44927536232,0,289.855072463768,0.000107538891345723,1.02417991757831e-06,0.000113276955033452,0,1.56244075908209e-05
"2020/04/24","KZ",18551428,30,0,2025,19,2173.91304347826,72.463768115942,362.31884057971,0.000109156017531373,1.02417991757831e-06,0.000117183056931157,3.90610189770523e-06,1.95305094885262e-05
"2020/04/25","KZ",18551428,391,6,2416,25,2173.91304347826,0,362.31884057971,0.000130232562151011,1.34760515470831e-06,0.000117183056931157,0,1.95305094885262e-05
"2020/04/26","KZ",18551428,185,0,2601,25,2246.3768115942,72.463768115942,434.782608695652,0.000140204840295852,1.34760515470831e-06,0.000121089158828862,3.90610189770523e-06,2.34366113862314e-05
"2020/04/27","KZ",18551428,190,0,2791,25,2246.3768115942,0,434.782608695652,0.000150446639471635,1.34760515470831e-06,0.000121089158828862,0,2.34366113862314e-05
"2020/04/28","KZ",18551428,191,0,2982,25,2246.3768115942,0,434.782608695652,0.000160742342853607,1.34760515470831e-06,0.000121089158828862,0,2.34366113862314e-05
