"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_infected","p_daily","p_active"
"2019/12/23","SG",5804343,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/24","SG",5804343,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/25","SG",5804343,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/26","SG",5804343,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/27","SG",5804343,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/28","SG",5804343,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/29","SG",5804343,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/30","SG",5804343,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/31","SG",5804343,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/01","SG",5804343,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/02","SG",5804343,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/03","SG",5804343,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/04","SG",5804343,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/05","SG",5804343,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/06","SG",5804343,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/07","SG",5804343,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/08","SG",5804343,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/09","SG",5804343,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/10","SG",5804343,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/11","SG",5804343,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/12","SG",5804343,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/13","SG",5804343,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/14","SG",5804343,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/15","SG",5804343,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/16","SG",5804343,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/17","SG",5804343,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/18","SG",5804343,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/19","SG",5804343,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/20","SG",5804343,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/21","SG",5804343,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/22","SG",5804343,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/23","SG",5804343,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/24","SG",5804343,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/25","SG",5804343,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/26","SG",5804343,4,0,4,0,0,0,0,6.89139149771128e-07,0,0,0,0
"2020/01/27","SG",5804343,0,0,4,0,0,0,0,6.89139149771128e-07,0,0,0,0
"2020/01/28","SG",5804343,0,0,4,0,0,0,0,6.89139149771128e-07,0,0,0,0
"2020/01/29","SG",5804343,0,0,4,0,0,0,0,6.89139149771128e-07,0,0,0,0
"2020/01/30","SG",5804343,0,0,4,0,0,0,0,6.89139149771128e-07,0,0,0,0
"2020/01/31","SG",5804343,0,0,4,0,0,0,0,6.89139149771128e-07,0,0,0,0
"2020/02/01","SG",5804343,0,0,4,0,0,0,0,6.89139149771128e-07,0,0,0,0
"2020/02/02","SG",5804343,14,0,18,0,0,0,0,3.10112617397008e-06,0,0,0,0
"2020/02/03","SG",5804343,0,0,18,0,0,0,0,3.10112617397008e-06,0,0,0,0
"2020/02/04","SG",5804343,0,0,18,0,0,0,0,3.10112617397008e-06,0,0,0,0
"2020/02/05","SG",5804343,0,0,18,0,0,0,0,3.10112617397008e-06,0,0,0,0
"2020/02/06","SG",5804343,0,0,18,0,0,0,0,3.10112617397008e-06,0,0,0,0
"2020/02/07","SG",5804343,0,0,18,0,0,0,0,3.10112617397008e-06,0,0,0,0
"2020/02/08","SG",5804343,0,0,18,0,0,0,0,3.10112617397008e-06,0,0,0,0
"2020/02/09","SG",5804343,22,0,40,0,0,0,0,6.89139149771128e-06,0,0,0,0
"2020/02/10","SG",5804343,0,0,40,0,0,0,0,6.89139149771128e-06,0,0,0,0
"2020/02/11","SG",5804343,0,0,40,0,0,0,0,6.89139149771128e-06,0,0,0,0
"2020/02/12","SG",5804343,0,0,40,0,0,0,0,6.89139149771128e-06,0,0,0,0
"2020/02/13","SG",5804343,0,0,40,0,0,0,0,6.89139149771128e-06,0,0,0,0
