"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_infected","p_daily","p_active"
"2019/12/23","AL",2880913,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/24","AL",2880913,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/25","AL",2880913,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/26","AL",2880913,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/27","AL",2880913,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/28","AL",2880913,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/29","AL",2880913,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/30","AL",2880913,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/31","AL",2880913,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/01","AL",2880913,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/02","AL",2880913,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/03","AL",2880913,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/04","AL",2880913,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/05","AL",2880913,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/06","AL",2880913,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/07","AL",2880913,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/08","AL",2880913,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/09","AL",2880913,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/10","AL",2880913,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/11","AL",2880913,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/12","AL",2880913,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/13","AL",2880913,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/14","AL",2880913,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/15","AL",2880913,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/16","AL",2880913,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/17","AL",2880913,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/18","AL",2880913,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/19","AL",2880913,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/20","AL",2880913,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/21","AL",2880913,0,0,0,0,0,0,0,0,0,0,0,0
