"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_infected","p_daily","p_active"
"2020/02/08","AG",99000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/09","AG",99000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/10","AG",99000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/11","AG",99000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/12","AG",99000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/13","AG",99000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/14","AG",99000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/15","AG",99000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/16","AG",99000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/17","AG",99000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/18","AG",99000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/19","AG",99000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/20","AG",99000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/21","AG",99000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/22","AG",99000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/23","AG",99000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/24","AG",99000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/25","AG",99000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/26","AG",99000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/27","AG",99000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/28","AG",99000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/29","AG",99000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/01","AG",99000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/02","AG",99000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/03","AG",99000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/04","AG",99000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/05","AG",99000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/06","AG",99000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/07","AG",99000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/08","AG",99000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/09","AG",99000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/10","AG",99000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/11","AG",99000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/12","AG",99000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/13","AG",99000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/14","AG",99000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/15","AG",99000,1,0,1,0,0,0,0,1.01010101010101e-05,0,0,0,0
"2020/03/16","AG",99000,0,0,1,0,0,0,0,1.01010101010101e-05,0,0,0,0
"2020/03/17","AG",99000,0,0,1,0,0,0,0,1.01010101010101e-05,0,0,0,0
"2020/03/18","AG",99000,0,0,1,0,0,0,0,1.01010101010101e-05,0,0,0,0
"2020/03/19","AG",99000,0,0,1,0,0,0,0,1.01010101010101e-05,0,0,0,0
"2020/03/20","AG",99000,0,0,1,0,0,0,0,1.01010101010101e-05,0,0,0,0
"2020/03/21","AG",99000,0,0,1,0,0,0,0,1.01010101010101e-05,0,0,0,0
"2020/03/22","AG",99000,0,0,1,0,0,0,0,1.01010101010101e-05,0,0,0,0
"2020/03/23","AG",99000,0,0,1,0,0,0,0,1.01010101010101e-05,0,0,0,0
"2020/03/24","AG",99000,0,0,1,0,0,0,0,1.01010101010101e-05,0,0,0,0
"2020/03/25","AG",99000,0,0,1,0,0,0,0,1.01010101010101e-05,0,0,0,0
"2020/03/26","AG",99000,0,0,1,0,0,0,0,1.01010101010101e-05,0,0,0,0
"2020/03/27","AG",99000,0,0,1,0,0,0,0,1.01010101010101e-05,0,0,0,0
"2020/03/28","AG",99000,0,0,1,0,0,0,0,1.01010101010101e-05,0,0,0,0
"2020/03/29","AG",99000,6,0,7,0,0,0,0,7.07070707070707e-05,0,0,0,0
"2020/03/30","AG",99000,0,0,7,0,144.927536231884,144.927536231884,144.927536231884,7.07070707070707e-05,0,0.00146391450739277,0.00146391450739277,0.00146391450739277
"2020/03/31","AG",99000,0,0,7,0,144.927536231884,0,144.927536231884,7.07070707070707e-05,0,0.00146391450739277,0,0.00146391450739277
"2020/04/01","AG",99000,0,0,7,0,144.927536231884,0,144.927536231884,7.07070707070707e-05,0,0.00146391450739277,0,0.00146391450739277
"2020/04/02","AG",99000,0,0,7,0,144.927536231884,0,144.927536231884,7.07070707070707e-05,0,0.00146391450739277,0,0.00146391450739277
"2020/04/03","AG",99000,0,0,7,0,144.927536231884,0,144.927536231884,7.07070707070707e-05,0,0.00146391450739277,0,0.00146391450739277
"2020/04/04","AG",99000,0,0,7,0,144.927536231884,0,144.927536231884,7.07070707070707e-05,0,0.00146391450739277,0,0.00146391450739277
"2020/04/05","AG",99000,0,0,7,0,144.927536231884,0,144.927536231884,7.07070707070707e-05,0,0.00146391450739277,0,0.00146391450739277
"2020/04/06","AG",99000,0,0,7,0,144.927536231884,0,144.927536231884,7.07070707070707e-05,0,0.00146391450739277,0,0.00146391450739277
"2020/04/07","AG",99000,0,0,7,0,144.927536231884,0,144.927536231884,7.07070707070707e-05,0,0.00146391450739277,0,0.00146391450739277
"2020/04/08","AG",99000,0,0,7,0,144.927536231884,0,144.927536231884,7.07070707070707e-05,0,0.00146391450739277,0,0.00146391450739277
"2020/04/09","AG",99000,0,0,7,0,144.927536231884,0,0,7.07070707070707e-05,0,0.00146391450739277,0,0
"2020/04/10","AG",99000,0,0,7,0,144.927536231884,0,0,7.07070707070707e-05,0,0.00146391450739277,0,0
"2020/04/11","AG",99000,0,0,7,0,144.927536231884,0,0,7.07070707070707e-05,0,0.00146391450739277,0,0
"2020/04/12","AG",99000,14,2,21,2,144.927536231884,0,0,0.000212121212121212,2.02020202020202e-05,0.00146391450739277,0,0
"2020/04/13","AG",99000,0,0,21,2,217.391304347826,72.463768115942,72.463768115942,0.000212121212121212,2.02020202020202e-05,0.00219587176108915,0.000731957253696384,0.000731957253696384
"2020/04/14","AG",99000,0,0,21,2,217.391304347826,0,72.463768115942,0.000212121212121212,2.02020202020202e-05,0.00219587176108915,0,0.000731957253696384
"2020/04/15","AG",99000,0,0,21,2,217.391304347826,0,72.463768115942,0.000212121212121212,2.02020202020202e-05,0.00219587176108915,0,0.000731957253696384
"2020/04/16","AG",99000,0,0,21,2,217.391304347826,0,72.463768115942,0.000212121212121212,2.02020202020202e-05,0.00219587176108915,0,0.000731957253696384
"2020/04/17","AG",99000,0,0,21,2,217.391304347826,0,72.463768115942,0.000212121212121212,2.02020202020202e-05,0.00219587176108915,0,0.000731957253696384
"2020/04/18","AG",99000,0,0,21,2,217.391304347826,0,72.463768115942,0.000212121212121212,2.02020202020202e-05,0.00219587176108915,0,0.000731957253696384
"2020/04/19","AG",99000,2,0,23,2,217.391304347826,0,72.463768115942,0.000232323232323232,2.02020202020202e-05,0.00219587176108915,0,0.000731957253696384
"2020/04/20","AG",99000,0,0,23,2,217.391304347826,0,72.463768115942,0.000232323232323232,2.02020202020202e-05,0.00219587176108915,0,0.000731957253696384
"2020/04/21","AG",99000,0,0,23,2,217.391304347826,0,72.463768115942,0.000232323232323232,2.02020202020202e-05,0.00219587176108915,0,0.000731957253696384
"2020/04/22","AG",99000,0,0,23,2,217.391304347826,0,72.463768115942,0.000232323232323232,2.02020202020202e-05,0.00219587176108915,0,0.000731957253696384
"2020/04/23","AG",99000,0,0,23,2,217.391304347826,0,0,0.000232323232323232,2.02020202020202e-05,0.00219587176108915,0,0
"2020/04/24","AG",99000,0,0,23,2,217.391304347826,0,0,0.000232323232323232,2.02020202020202e-05,0.00219587176108915,0,0
"2020/04/25","AG",99000,0,0,23,2,217.391304347826,0,0,0.000232323232323232,2.02020202020202e-05,0.00219587176108915,0,0
"2020/04/26","AG",99000,1,1,24,3,217.391304347826,0,0,0.000242424242424242,3.03030303030303e-05,0.00219587176108915,0,0
"2020/04/27","AG",99000,0,0,24,3,217.391304347826,0,0,0.000242424242424242,3.03030303030303e-05,0.00219587176108915,0,0
"2020/04/28","AG",99000,0,0,24,3,217.391304347826,0,0,0.000242424242424242,3.03030303030303e-05,0.00219587176108915,0,0
"2020/04/29","AG",99000,0,0,24,3,217.391304347826,0,0,0.000242424242424242,3.03030303030303e-05,0.00219587176108915,0,0
"2020/04/30","AG",99000,0,0,24,3,217.391304347826,0,0,0.000242424242424242,3.03030303030303e-05,0.00219587176108915,0,0
"2020/05/01","AG",99000,0,0,24,3,217.391304347826,0,0,0.000242424242424242,3.03030303030303e-05,0.00219587176108915,0,0
"2020/05/02","AG",99000,0,0,24,3,217.391304347826,0,0,0.000242424242424242,3.03030303030303e-05,0.00219587176108915,0,0
"2020/05/03","AG",99000,0,0,24,3,217.391304347826,0,0,0.000242424242424242,3.03030303030303e-05,0.00219587176108915,0,0
"2020/05/04","AG",99000,0,0,24,3,217.391304347826,0,0,0.000242424242424242,3.03030303030303e-05,0.00219587176108915,0,0
"2020/05/05","AG",99000,0,0,24,3,217.391304347826,0,0,0.000242424242424242,3.03030303030303e-05,0.00219587176108915,0,0
"2020/05/06","AG",99000,0,0,24,3,217.391304347826,0,0,0.000242424242424242,3.03030303030303e-05,0.00219587176108915,0,0
"2020/05/07","AG",99000,0,0,24,3,217.391304347826,0,0,0.000242424242424242,3.03030303030303e-05,0.00219587176108915,0,0
"2020/05/08","AG",99000,0,0,24,3,217.391304347826,0,0,0.000242424242424242,3.03030303030303e-05,0.00219587176108915,0,0
"2020/05/09","AG",99000,0,0,24,3,217.391304347826,0,0,0.000242424242424242,3.03030303030303e-05,0.00219587176108915,0,0
"2020/05/10","AG",99000,1,0,25,3,217.391304347826,0,0,0.000252525252525253,3.03030303030303e-05,0.00219587176108915,0,0
"2020/05/11","AG",99000,0,0,25,3,217.391304347826,0,0,0.000252525252525253,3.03030303030303e-05,0.00219587176108915,0,0
"2020/05/12","AG",99000,0,0,25,3,217.391304347826,0,0,0.000252525252525253,3.03030303030303e-05,0.00219587176108915,0,0
"2020/05/13","AG",99000,0,0,25,3,217.391304347826,0,0,0.000252525252525253,3.03030303030303e-05,0.00219587176108915,0,0
"2020/05/14","AG",99000,0,0,25,3,217.391304347826,0,0,0.000252525252525253,3.03030303030303e-05,0.00219587176108915,0,0
"2020/05/15","AG",99000,0,0,25,3,217.391304347826,0,0,0.000252525252525253,3.03030303030303e-05,0.00219587176108915,0,0
"2020/05/16","AG",99000,0,0,25,3,217.391304347826,0,0,0.000252525252525253,3.03030303030303e-05,0.00219587176108915,0,0
"2020/05/17","AG",99000,0,0,25,3,217.391304347826,0,0,0.000252525252525253,3.03030303030303e-05,0.00219587176108915,0,0
"2020/05/18","AG",99000,0,0,25,3,217.391304347826,0,0,0.000252525252525253,3.03030303030303e-05,0.00219587176108915,0,0
"2020/05/19","AG",99000,0,0,25,3,217.391304347826,0,0,0.000252525252525253,3.03030303030303e-05,0.00219587176108915,0,0
"2020/05/20","AG",99000,0,0,25,3,217.391304347826,0,0,0.000252525252525253,3.03030303030303e-05,0.00219587176108915,0,0
"2020/05/21","AG",99000,0,0,25,3,217.391304347826,0,0,0.000252525252525253,3.03030303030303e-05,0.00219587176108915,0,0
"2020/05/22","AG",99000,0,0,25,3,217.391304347826,0,0,0.000252525252525253,3.03030303030303e-05,0.00219587176108915,0,0
"2020/05/23","AG",99000,0,0,25,3,217.391304347826,0,0,0.000252525252525253,3.03030303030303e-05,0.00219587176108915,0,0
"2020/05/24","AG",99000,0,0,25,3,217.391304347826,0,0,0.000252525252525253,3.03030303030303e-05,0.00219587176108915,0,0
"2020/05/25","AG",99000,0,0,25,3,217.391304347826,0,0,0.000252525252525253,3.03030303030303e-05,0.00219587176108915,0,0
"2020/05/26","AG",99000,0,0,25,3,217.391304347826,0,0,0.000252525252525253,3.03030303030303e-05,0.00219587176108915,0,0
"2020/05/27","AG",99000,0,0,25,3,217.391304347826,0,0,0.000252525252525253,3.03030303030303e-05,0.00219587176108915,0,0
"2020/05/28","AG",99000,0,0,25,3,217.391304347826,0,0,0.000252525252525253,3.03030303030303e-05,0.00219587176108915,0,0
"2020/05/29","AG",99000,0,0,25,3,217.391304347826,0,0,0.000252525252525253,3.03030303030303e-05,0.00219587176108915,0,0
"2020/05/30","AG",99000,0,0,25,3,217.391304347826,0,0,0.000252525252525253,3.03030303030303e-05,0.00219587176108915,0,0
"2020/05/31","AG",99000,0,0,25,3,217.391304347826,0,0,0.000252525252525253,3.03030303030303e-05,0.00219587176108915,0,0
"2020/06/01","AG",99000,0,0,25,3,217.391304347826,0,0,0.000252525252525253,3.03030303030303e-05,0.00219587176108915,0,0
"2020/06/02","AG",99000,0,0,25,3,217.391304347826,0,0,0.000252525252525253,3.03030303030303e-05,0.00219587176108915,0,0
"2020/06/03","AG",99000,0,0,25,3,217.391304347826,0,0,0.000252525252525253,3.03030303030303e-05,0.00219587176108915,0,0
"2020/06/04","AG",99000,0,0,25,3,217.391304347826,0,0,0.000252525252525253,3.03030303030303e-05,0.00219587176108915,0,0
"2020/06/05","AG",99000,0,0,25,3,217.391304347826,0,0,0.000252525252525253,3.03030303030303e-05,0.00219587176108915,0,0
"2020/06/06","AG",99000,0,0,25,3,217.391304347826,0,0,0.000252525252525253,3.03030303030303e-05,0.00219587176108915,0,0
"2020/06/07","AG",99000,0,0,25,3,217.391304347826,0,0,0.000252525252525253,3.03030303030303e-05,0.00219587176108915,0,0
"2020/06/08","AG",99000,0,0,25,3,217.391304347826,0,0,0.000252525252525253,3.03030303030303e-05,0.00219587176108915,0,0
"2020/06/09","AG",99000,0,0,25,3,217.391304347826,0,0,0.000252525252525253,3.03030303030303e-05,0.00219587176108915,0,0
"2020/06/10","AG",99000,0,0,25,3,217.391304347826,0,0,0.000252525252525253,3.03030303030303e-05,0.00219587176108915,0,0
"2020/06/11","AG",99000,0,0,25,3,217.391304347826,0,0,0.000252525252525253,3.03030303030303e-05,0.00219587176108915,0,0
"2020/06/12","AG",99000,0,0,25,3,217.391304347826,0,0,0.000252525252525253,3.03030303030303e-05,0.00219587176108915,0,0
"2020/06/13","AG",99000,0,0,25,3,217.391304347826,0,0,0.000252525252525253,3.03030303030303e-05,0.00219587176108915,0,0
"2020/06/14","AG",99000,1,0,26,3,217.391304347826,0,0,0.000262626262626263,3.03030303030303e-05,0.00219587176108915,0,0
"2020/06/15","AG",99000,0,0,26,3,217.391304347826,0,0,0.000262626262626263,3.03030303030303e-05,0.00219587176108915,0,0
"2020/06/16","AG",99000,0,0,26,3,217.391304347826,0,0,0.000262626262626263,3.03030303030303e-05,0.00219587176108915,0,0
"2020/06/17","AG",99000,0,0,26,3,217.391304347826,0,0,0.000262626262626263,3.03030303030303e-05,0.00219587176108915,0,0
"2020/06/18","AG",99000,0,0,26,3,217.391304347826,0,0,0.000262626262626263,3.03030303030303e-05,0.00219587176108915,0,0
"2020/06/19","AG",99000,0,0,26,3,217.391304347826,0,0,0.000262626262626263,3.03030303030303e-05,0.00219587176108915,0,0
"2020/06/20","AG",99000,0,0,26,3,217.391304347826,0,0,0.000262626262626263,3.03030303030303e-05,0.00219587176108915,0,0
"2020/06/21","AG",99000,0,0,26,3,217.391304347826,0,0,0.000262626262626263,3.03030303030303e-05,0.00219587176108915,0,0
"2020/06/22","AG",99000,0,0,26,3,217.391304347826,0,0,0.000262626262626263,3.03030303030303e-05,0.00219587176108915,0,0
"2020/06/23","AG",99000,0,0,26,3,217.391304347826,0,0,0.000262626262626263,3.03030303030303e-05,0.00219587176108915,0,0
"2020/06/24","AG",99000,0,0,26,3,217.391304347826,0,0,0.000262626262626263,3.03030303030303e-05,0.00219587176108915,0,0
"2020/06/25","AG",99000,0,0,26,3,217.391304347826,0,0,0.000262626262626263,3.03030303030303e-05,0.00219587176108915,0,0
"2020/06/26","AG",99000,0,0,26,3,217.391304347826,0,0,0.000262626262626263,3.03030303030303e-05,0.00219587176108915,0,0
"2020/06/27","AG",99000,0,0,26,3,217.391304347826,0,0,0.000262626262626263,3.03030303030303e-05,0.00219587176108915,0,0
"2020/06/28","AG",99000,39,0,65,3,217.391304347826,0,0,0.000656565656565657,3.03030303030303e-05,0.00219587176108915,0,0
"2020/06/29","AG",99000,0,0,65,3,217.391304347826,0,0,0.000656565656565657,3.03030303030303e-05,0.00219587176108915,0,0
"2020/06/30","AG",99000,0,0,65,3,217.391304347826,0,0,0.000656565656565657,3.03030303030303e-05,0.00219587176108915,0,0
"2020/07/01","AG",99000,0,0,65,3,217.391304347826,0,0,0.000656565656565657,3.03030303030303e-05,0.00219587176108915,0,0
"2020/07/02","AG",99000,0,0,65,3,217.391304347826,0,0,0.000656565656565657,3.03030303030303e-05,0.00219587176108915,0,0
"2020/07/03","AG",99000,0,0,65,3,217.391304347826,0,0,0.000656565656565657,3.03030303030303e-05,0.00219587176108915,0,0
"2020/07/04","AG",99000,0,0,65,3,217.391304347826,0,0,0.000656565656565657,3.03030303030303e-05,0.00219587176108915,0,0
"2020/07/05","AG",99000,3,0,68,3,217.391304347826,0,0,0.000686868686868687,3.03030303030303e-05,0.00219587176108915,0,0
"2020/07/06","AG",99000,0,0,68,3,217.391304347826,0,0,0.000686868686868687,3.03030303030303e-05,0.00219587176108915,0,0
"2020/07/07","AG",99000,0,0,68,3,217.391304347826,0,0,0.000686868686868687,3.03030303030303e-05,0.00219587176108915,0,0
"2020/07/08","AG",99000,0,0,68,3,217.391304347826,0,0,0.000686868686868687,3.03030303030303e-05,0.00219587176108915,0,0
"2020/07/09","AG",99000,0,0,68,3,217.391304347826,0,0,0.000686868686868687,3.03030303030303e-05,0.00219587176108915,0,0
"2020/07/10","AG",99000,0,0,68,3,217.391304347826,0,0,0.000686868686868687,3.03030303030303e-05,0.00219587176108915,0,0
"2020/07/11","AG",99000,0,0,68,3,217.391304347826,0,0,0.000686868686868687,3.03030303030303e-05,0.00219587176108915,0,0
"2020/07/12","AG",99000,6,0,74,3,217.391304347826,0,0,0.000747474747474747,3.03030303030303e-05,0.00219587176108915,0,0
"2020/07/13","AG",99000,0,0,74,3,217.391304347826,0,0,0.000747474747474747,3.03030303030303e-05,0.00219587176108915,0,0
"2020/07/14","AG",99000,0,0,74,3,217.391304347826,0,0,0.000747474747474747,3.03030303030303e-05,0.00219587176108915,0,0
"2020/07/15","AG",99000,0,0,74,3,217.391304347826,0,0,0.000747474747474747,3.03030303030303e-05,0.00219587176108915,0,0
"2020/07/16","AG",99000,0,0,74,3,217.391304347826,0,0,0.000747474747474747,3.03030303030303e-05,0.00219587176108915,0,0
"2020/07/17","AG",99000,0,0,74,3,217.391304347826,0,0,0.000747474747474747,3.03030303030303e-05,0.00219587176108915,0,0
"2020/07/18","AG",99000,0,0,74,3,217.391304347826,0,0,0.000747474747474747,3.03030303030303e-05,0.00219587176108915,0,0
"2020/07/19","AG",99000,2,0,76,3,217.391304347826,0,0,0.000767676767676768,3.03030303030303e-05,0.00219587176108915,0,0
"2020/07/20","AG",99000,0,0,76,3,217.391304347826,0,0,0.000767676767676768,3.03030303030303e-05,0.00219587176108915,0,0
"2020/07/21","AG",99000,0,0,76,3,217.391304347826,0,0,0.000767676767676768,3.03030303030303e-05,0.00219587176108915,0,0
"2020/07/22","AG",99000,0,0,76,3,217.391304347826,0,0,0.000767676767676768,3.03030303030303e-05,0.00219587176108915,0,0
"2020/07/23","AG",99000,0,0,76,3,217.391304347826,0,0,0.000767676767676768,3.03030303030303e-05,0.00219587176108915,0,0
"2020/07/24","AG",99000,0,0,76,3,217.391304347826,0,0,0.000767676767676768,3.03030303030303e-05,0.00219587176108915,0,0
"2020/07/25","AG",99000,0,0,76,3,217.391304347826,0,0,0.000767676767676768,3.03030303030303e-05,0.00219587176108915,0,0
"2020/07/26","AG",99000,6,0,82,3,217.391304347826,0,0,0.000828282828282828,3.03030303030303e-05,0.00219587176108915,0,0
"2020/07/27","AG",99000,0,0,82,3,217.391304347826,0,0,0.000828282828282828,3.03030303030303e-05,0.00219587176108915,0,0
"2020/07/28","AG",99000,0,0,82,3,217.391304347826,0,0,0.000828282828282828,3.03030303030303e-05,0.00219587176108915,0,0
"2020/07/29","AG",99000,0,0,82,3,217.391304347826,0,0,0.000828282828282828,3.03030303030303e-05,0.00219587176108915,0,0
"2020/07/30","AG",99000,0,0,82,3,217.391304347826,0,0,0.000828282828282828,3.03030303030303e-05,0.00219587176108915,0,0
"2020/07/31","AG",99000,0,0,82,3,217.391304347826,0,0,0.000828282828282828,3.03030303030303e-05,0.00219587176108915,0,0
"2020/08/01","AG",99000,0,0,82,3,217.391304347826,0,0,0.000828282828282828,3.03030303030303e-05,0.00219587176108915,0,0
"2020/08/02","AG",99000,9,0,91,3,217.391304347826,0,0,0.000919191919191919,3.03030303030303e-05,0.00219587176108915,0,0
"2020/08/03","AG",99000,0,0,91,3,217.391304347826,0,0,0.000919191919191919,3.03030303030303e-05,0.00219587176108915,0,0
"2020/08/04","AG",99000,0,0,91,3,217.391304347826,0,0,0.000919191919191919,3.03030303030303e-05,0.00219587176108915,0,0
"2020/08/05","AG",99000,0,0,91,3,217.391304347826,0,0,0.000919191919191919,3.03030303030303e-05,0.00219587176108915,0,0
"2020/08/06","AG",99000,0,0,91,3,217.391304347826,0,0,0.000919191919191919,3.03030303030303e-05,0.00219587176108915,0,0
"2020/08/07","AG",99000,0,0,91,3,217.391304347826,0,0,0.000919191919191919,3.03030303030303e-05,0.00219587176108915,0,0
"2020/08/08","AG",99000,0,0,91,3,217.391304347826,0,0,0.000919191919191919,3.03030303030303e-05,0.00219587176108915,0,0
"2020/08/09","AG",99000,1,0,92,3,217.391304347826,0,0,0.000929292929292929,3.03030303030303e-05,0.00219587176108915,0,0
"2020/08/10","AG",99000,0,0,92,3,217.391304347826,0,0,0.000929292929292929,3.03030303030303e-05,0.00219587176108915,0,0
"2020/08/11","AG",99000,0,0,92,3,217.391304347826,0,0,0.000929292929292929,3.03030303030303e-05,0.00219587176108915,0,0
"2020/08/12","AG",99000,0,0,92,3,217.391304347826,0,0,0.000929292929292929,3.03030303030303e-05,0.00219587176108915,0,0
"2020/08/13","AG",99000,0,0,92,3,217.391304347826,0,0,0.000929292929292929,3.03030303030303e-05,0.00219587176108915,0,0
"2020/08/14","AG",99000,0,0,92,3,217.391304347826,0,0,0.000929292929292929,3.03030303030303e-05,0.00219587176108915,0,0
"2020/08/15","AG",99000,0,0,92,3,217.391304347826,0,0,0.000929292929292929,3.03030303030303e-05,0.00219587176108915,0,0
"2020/08/16","AG",99000,1,0,93,3,217.391304347826,0,0,0.000939393939393939,3.03030303030303e-05,0.00219587176108915,0,0
"2020/08/17","AG",99000,0,0,93,3,217.391304347826,0,0,0.000939393939393939,3.03030303030303e-05,0.00219587176108915,0,0
"2020/08/18","AG",99000,0,0,93,3,217.391304347826,0,0,0.000939393939393939,3.03030303030303e-05,0.00219587176108915,0,0
"2020/08/19","AG",99000,0,0,93,3,217.391304347826,0,0,0.000939393939393939,3.03030303030303e-05,0.00219587176108915,0,0
"2020/08/20","AG",99000,0,0,93,3,217.391304347826,0,0,0.000939393939393939,3.03030303030303e-05,0.00219587176108915,0,0
"2020/08/21","AG",99000,0,0,93,3,217.391304347826,0,0,0.000939393939393939,3.03030303030303e-05,0.00219587176108915,0,0
"2020/08/22","AG",99000,0,0,93,3,217.391304347826,0,0,0.000939393939393939,3.03030303030303e-05,0.00219587176108915,0,0
"2020/08/23","AG",99000,1,0,94,3,217.391304347826,0,0,0.00094949494949495,3.03030303030303e-05,0.00219587176108915,0,0
"2020/08/24","AG",99000,0,0,94,3,217.391304347826,0,0,0.00094949494949495,3.03030303030303e-05,0.00219587176108915,0,0
