"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_infected","p_daily","p_active"
"2020/01/14","DE",83019213,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/15","DE",83019213,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/16","DE",83019213,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/17","DE",83019213,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/18","DE",83019213,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/19","DE",83019213,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/20","DE",83019213,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/21","DE",83019213,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/22","DE",83019213,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/23","DE",83019213,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/24","DE",83019213,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/25","DE",83019213,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/26","DE",83019213,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/27","DE",83019213,1,0,1,0,0,0,0,1.20454044776358e-08,0,0,0,0
"2020/01/28","DE",83019213,3,0,4,0,0,0,0,4.81816179105432e-08,0,0,0,0
"2020/01/29","DE",83019213,0,0,4,0,0,0,0,4.81816179105432e-08,0,0,0,0
"2020/01/30","DE",83019213,0,0,4,0,0,0,0,4.81816179105432e-08,0,0,0,0
"2020/01/31","DE",83019213,1,0,5,0,0,0,0,6.0227022388179e-08,0,0,0,0
"2020/02/01","DE",83019213,3,0,8,0,0,0,0,9.63632358210864e-08,0,0,0,0
"2020/02/02","DE",83019213,2,0,10,0,0,0,0,1.20454044776358e-07,0,0,0,0
"2020/02/03","DE",83019213,2,0,12,0,0,0,0,1.4454485373163e-07,0,0,0,0
"2020/02/04","DE",83019213,0,0,12,0,0,0,0,1.4454485373163e-07,0,0,0,0
"2020/02/05","DE",83019213,0,0,12,0,0,0,0,1.4454485373163e-07,0,0,0,0
"2020/02/06","DE",83019213,0,0,12,0,0,0,0,1.4454485373163e-07,0,0,0,0
"2020/02/07","DE",83019213,1,0,13,0,0,0,0,1.56590258209265e-07,0,0,0,0
"2020/02/08","DE",83019213,0,0,13,0,0,0,0,1.56590258209265e-07,0,0,0,0
"2020/02/09","DE",83019213,1,0,14,0,0,0,0,1.68635662686901e-07,0,0,0,0
"2020/02/10","DE",83019213,0,0,14,0,0,0,0,1.68635662686901e-07,0,0,0,0
"2020/02/11","DE",83019213,2,0,16,0,0,0,0,1.92726471642173e-07,0,0,0,0
"2020/02/12","DE",83019213,0,0,16,0,0,0,0,1.92726471642173e-07,0,0,0,0
"2020/02/13","DE",83019213,0,0,16,0,0,0,0,1.92726471642173e-07,0,0,0,0
"2020/02/14","DE",83019213,0,0,16,0,0,0,0,1.92726471642173e-07,0,0,0,0
"2020/02/15","DE",83019213,0,0,16,0,0,0,0,1.92726471642173e-07,0,0,0,0
"2020/02/16","DE",83019213,0,0,16,0,0,0,0,1.92726471642173e-07,0,0,0,0
"2020/02/17","DE",83019213,0,0,16,0,0,0,0,1.92726471642173e-07,0,0,0,0
"2020/02/18","DE",83019213,0,0,16,0,0,0,0,1.92726471642173e-07,0,0,0,0
"2020/02/19","DE",83019213,0,0,16,0,0,0,0,1.92726471642173e-07,0,0,0,0
"2020/02/20","DE",83019213,0,0,16,0,0,0,0,1.92726471642173e-07,0,0,0,0
"2020/02/21","DE",83019213,0,0,16,0,0,0,0,1.92726471642173e-07,0,0,0,0
"2020/02/22","DE",83019213,0,0,16,0,0,0,0,1.92726471642173e-07,0,0,0,0
"2020/02/23","DE",83019213,0,0,16,0,0,0,0,1.92726471642173e-07,0,0,0,0
"2020/02/24","DE",83019213,0,0,16,0,0,0,0,1.92726471642173e-07,0,0,0,0
"2020/02/25","DE",83019213,0,0,16,0,144.927536231884,144.927536231884,144.927536231884,1.92726471642173e-07,0,1.74571079386026e-06,1.74571079386026e-06,1.74571079386026e-06
"2020/02/26","DE",83019213,5,0,21,0,144.927536231884,0,144.927536231884,2.52953494030352e-07,0,1.74571079386026e-06,0,1.74571079386026e-06
"2020/02/27","DE",83019213,5,0,26,0,217.391304347826,72.463768115942,217.391304347826,3.13180516418531e-07,0,2.61856619079039e-06,8.7285539693013e-07,2.61856619079039e-06
"2020/02/28","DE",83019213,27,0,53,0,362.31884057971,144.927536231884,362.31884057971,6.38406437314697e-07,0,4.36427698465065e-06,1.74571079386026e-06,4.36427698465065e-06
"2020/02/29","DE",83019213,13,0,66,0,362.31884057971,0,362.31884057971,7.94996695523963e-07,0,4.36427698465065e-06,0,4.36427698465065e-06
"2020/03/01","DE",83019213,51,0,117,0,579.710144927536,217.391304347826,579.710144927536,1.40931232388339e-06,0,6.98284317544104e-06,2.61856619079039e-06,6.98284317544104e-06
"2020/03/02","DE",83019213,33,0,150,0,869.565217391304,289.855072463768,869.565217391304,1.80681067164537e-06,0,1.04742647631616e-05,3.49142158772052e-06,1.04742647631616e-05
"2020/03/03","DE",83019213,38,0,188,0,869.565217391304,0,869.565217391304,2.26453604179553e-06,0,1.04742647631616e-05,0,1.04742647631616e-05
"2020/03/04","DE",83019213,52,0,240,0,869.565217391304,0,869.565217391304,2.89089707463259e-06,0,1.04742647631616e-05,0,1.04742647631616e-05
"2020/03/05","DE",83019213,109,0,349,0,869.565217391304,0,869.565217391304,4.20384616269489e-06,0,1.04742647631616e-05,0,1.04742647631616e-05
"2020/03/06","DE",83019213,185,0,534,0,1449.27536231884,579.710144927536,1304.34782608696,6.43224599105752e-06,0,1.74571079386026e-05,6.98284317544104e-06,1.57113971447423e-05
"2020/03/07","DE",83019213,150,0,684,0,2246.3768115942,797.101449275362,2101.44927536232,8.23905666270289e-06,0,2.7058517304834e-05,9.60140936623143e-06,2.53128065109738e-05
"2020/03/08","DE",83019213,163,0,847,0,3405.79710144928,1159.42028985507,3188.40579710145,1.02024575925575e-05,0,4.10242036557161e-05,1.39656863508821e-05,3.84056374649257e-05
"2020/03/09","DE",83019213,265,2,1112,2,3985.50724637681,579.710144927536,3623.1884057971,1.3394489779131e-05,2.40908089552716e-08,4.80070468311572e-05,6.98284317544104e-06,4.36427698465065e-05
"2020/03/10","DE",83019213,184,0,1296,2,6231.88405797101,2246.3768115942,5869.5652173913,1.5610844203016e-05,2.40908089552716e-08,7.50655641359912e-05,2.7058517304834e-05,7.07012871513406e-05
"2020/03/11","DE",83019213,271,1,1567,3,8260.86956521739,2028.98550724638,7681.15942028986,1.88751488164553e-05,3.61362134329074e-08,9.95055152500349e-05,2.44399511140436e-05,9.25226720745938e-05
"2020/03/12","DE",83019213,802,2,2369,5,10797.1014492754,2536.23188405797,9927.53623188406,2.85355632075192e-05,6.0227022388179e-08,0.000130055454142589,3.05499388925545e-05,0.000119581189379428
"2020/03/13","DE",83019213,693,0,3062,5,14347.8260869565,3550.72463768116,13478.2608695652,3.68830285105208e-05,6.0227022388179e-08,0.000172825368592166,4.27699144495764e-05,0.000162351103829004
"2020/03/14","DE",83019213,733,3,3795,8,18333.3333333333,3985.50724637681,17463.768115942,4.57123099926279e-05,9.63632358210864e-08,0.000220832415423323,4.80070468311571e-05,0.000210358150660161
"2020/03/15","DE",83019213,1043,4,4838,12,23550.7246376812,5217.39130434783,22681.1594202899,5.8275666862802e-05,1.4454485373163e-07,0.000283678004002292,6.28455885789694e-05,0.000273203739239131
"2020/03/16","DE",83019213,1174,0,6012,12,28188.4057971014,4637.68115942029,26739.1304347826,7.24169717195464e-05,1.4454485373163e-07,0.000339540749405821,5.58627454035283e-05,0.000322083641467218
"2020/03/17","DE",83019213,1144,0,7156,12,32971.0144927536,4782.60869565218,30724.6376811594,8.61969144419618e-05,1.4454485373163e-07,0.000397149205603209,5.76084561973886e-05,0.000370090688298375
"2020/03/18","DE",83019213,1042,0,8198,12,42246.3768115942,9275.36231884058,38840.5797101449,9.87482259076583e-05,1.4454485373163e-07,0.000508874696410266,0.000111725490807057,0.00046785049275455
"2020/03/19","DE",83019213,2801,8,10999,20,53043.4782608696,10797.1014492754,49057.9710144928,0.000132487403849516,2.40908089552716e-07,0.000638930150552855,0.000130055454142589,0.000590923103721698
"2020/03/20","DE",83019213,2958,11,13957,31,63188.4057971014,10144.9275362319,56956.5217391304,0.000168117710294363,3.7340753880671e-07,0.000761129906123074,0.000122199755570218,0.000686064341987082
"2020/03/21","DE",83019213,2705,16,16662,47,73695.652173913,10507.2463768116,65434.7826086956,0.000200700529406368,5.66134010448882e-07,0.000887693938677942,0.000126564032554869,0.000788188423427908
"2020/03/22","DE",83019213,1948,8,18610,55,83913.0434782609,10217.3913043478,73115.9420289855,0.000224164977328802,6.62497246269969e-07,0.00101076654964509,0.000123072610967148,0.000880711095502501
"2020/03/23","DE",83019213,4062,31,22672,86,97246.3768115942,13333.3333333333,82898.5507246377,0.000273093410316959,1.03590478507668e-06,0.00117137194268023,0.000160605393035144,0.000998546574088069
"2020/03/24","DE",83019213,4764,28,27436,114,103913.043478261,6666.66666666666,85579.7101449275,0.000330477717248416,1.37317611045048e-06,0.00125167463919781,8.03026965175719e-05,0.00103084222377448
"2020/03/25","DE",83019213,4118,35,31554,149,116449.275362319,12536.231884058,92898.5507246377,0.00038008069288732,1.79476526716773e-06,0.00140267862286672,0.000151003983668913,0.00111900061886443
