"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_infected","p_daily","p_active"
"2019/12/23","JO",10101697,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/24","JO",10101697,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/25","JO",10101697,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/26","JO",10101697,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/27","JO",10101697,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/28","JO",10101697,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/29","JO",10101697,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/30","JO",10101697,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/31","JO",10101697,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/01","JO",10101697,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/02","JO",10101697,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/03","JO",10101697,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/04","JO",10101697,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/05","JO",10101697,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/06","JO",10101697,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/07","JO",10101697,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/08","JO",10101697,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/09","JO",10101697,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/10","JO",10101697,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/11","JO",10101697,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/12","JO",10101697,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/13","JO",10101697,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/14","JO",10101697,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/15","JO",10101697,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/16","JO",10101697,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/17","JO",10101697,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/18","JO",10101697,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/19","JO",10101697,0,0,0,0,0,0,0,0,0,0,0,0
