"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_infected","p_daily","p_active"
"2019/12/21","IS",368590,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/22","IS",368590,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/23","IS",368590,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/24","IS",368590,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/25","IS",368590,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/26","IS",368590,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/27","IS",368590,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/28","IS",368590,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/29","IS",368590,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/30","IS",368590,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/31","IS",368590,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/01","IS",368590,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/02","IS",368590,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/03","IS",368590,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/04","IS",368590,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/05","IS",368590,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/06","IS",368590,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/07","IS",368590,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/08","IS",368590,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/09","IS",368590,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/10","IS",368590,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/11","IS",368590,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/12","IS",368590,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/13","IS",368590,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/14","IS",368590,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/15","IS",368590,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/16","IS",368590,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/17","IS",368590,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/18","IS",368590,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/19","IS",368590,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/20","IS",368590,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/21","IS",368590,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/22","IS",368590,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/23","IS",368590,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/24","IS",368590,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/25","IS",368590,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/26","IS",368590,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/27","IS",368590,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/28","IS",368590,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/29","IS",368590,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/30","IS",368590,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/31","IS",368590,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/01","IS",368590,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/02","IS",368590,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/03","IS",368590,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/04","IS",368590,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/05","IS",368590,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/06","IS",368590,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/07","IS",368590,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/08","IS",368590,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/09","IS",368590,15,0,15,0,0,0,0,4.06956238639138e-05,0,0,0,0
"2020/02/10","IS",368590,0,0,15,0,0,0,0,4.06956238639138e-05,0,0,0,0
"2020/02/11","IS",368590,0,0,15,0,0,0,0,4.06956238639138e-05,0,0,0,0
"2020/02/12","IS",368590,0,0,15,0,0,0,0,4.06956238639138e-05,0,0,0,0
"2020/02/13","IS",368590,0,0,15,0,0,0,0,4.06956238639138e-05,0,0,0,0
"2020/02/14","IS",368590,0,0,15,0,0,0,0,4.06956238639138e-05,0,0,0,0
"2020/02/15","IS",368590,0,0,15,0,0,0,0,4.06956238639138e-05,0,0,0,0
"2020/02/16","IS",368590,0,0,15,0,0,0,0,4.06956238639138e-05,0,0,0,0
"2020/02/17","IS",368590,0,0,15,0,0,0,0,4.06956238639138e-05,0,0,0,0
"2020/02/18","IS",368590,0,0,15,0,0,0,0,4.06956238639138e-05,0,0,0,0
"2020/02/19","IS",368590,0,0,15,0,0,0,0,4.06956238639138e-05,0,0,0,0
"2020/02/20","IS",368590,0,0,15,0,0,0,0,4.06956238639138e-05,0,0,0,0
"2020/02/21","IS",368590,0,0,15,0,0,0,0,4.06956238639138e-05,0,0,0,0
"2020/02/22","IS",368590,0,0,15,0,0,0,0,4.06956238639138e-05,0,0,0,0
"2020/02/23","IS",368590,0,0,15,0,0,0,0,4.06956238639138e-05,0,0,0,0
"2020/02/24","IS",368590,0,0,15,0,0,0,0,4.06956238639138e-05,0,0,0,0
"2020/02/25","IS",368590,0,0,15,0,0,0,0,4.06956238639138e-05,0,0,0,0
"2020/02/26","IS",368590,0,0,15,0,0,0,0,4.06956238639138e-05,0,0,0,0
"2020/02/27","IS",368590,0,0,15,0,0,0,0,4.06956238639138e-05,0,0,0,0
"2020/02/28","IS",368590,0,0,15,0,0,0,0,4.06956238639138e-05,0,0,0,0
"2020/02/29","IS",368590,0,0,15,0,0,0,0,4.06956238639138e-05,0,0,0,0
"2020/03/01","IS",368590,7,0,22,0,0,0,0,5.9686915000407e-05,0,0,0,0
"2020/03/02","IS",368590,0,0,22,0,0,0,0,5.9686915000407e-05,0,0,0,0
"2020/03/03","IS",368590,0,0,22,0,0,0,0,5.9686915000407e-05,0,0,0,0
"2020/03/04","IS",368590,0,0,22,0,0,0,0,5.9686915000407e-05,0,0,0,0
"2020/03/05","IS",368590,0,0,22,0,0,0,0,5.9686915000407e-05,0,0,0,0
"2020/03/06","IS",368590,0,0,22,0,0,0,0,5.9686915000407e-05,0,0,0,0
"2020/03/07","IS",368590,0,0,22,0,0,0,0,5.9686915000407e-05,0,0,0,0
"2020/03/08","IS",368590,53,0,75,0,0,0,0,0.000203478119319569,0,0,0,0
"2020/03/09","IS",368590,0,0,75,0,72.463768115942,72.463768115942,72.463768115942,0.000203478119319569,0,0.000196597216733883,0.000196597216733883,0.000196597216733883
"2020/03/10","IS",368590,0,0,75,0,72.463768115942,0,72.463768115942,0.000203478119319569,0,0.000196597216733883,0,0.000196597216733883
"2020/03/11","IS",368590,0,0,75,0,72.463768115942,0,72.463768115942,0.000203478119319569,0,0.000196597216733883,0,0.000196597216733883
"2020/03/12","IS",368590,0,0,75,0,72.463768115942,0,72.463768115942,0.000203478119319569,0,0.000196597216733883,0,0.000196597216733883
"2020/03/13","IS",368590,0,0,75,0,72.463768115942,0,72.463768115942,0.000203478119319569,0,0.000196597216733883,0,0.000196597216733883
"2020/03/14","IS",368590,0,0,75,0,72.463768115942,0,72.463768115942,0.000203478119319569,0,0.000196597216733883,0,0.000196597216733883
