"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_infected","p_daily","p_active"
"2020/01/24","EC",17373657,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/25","EC",17373657,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/26","EC",17373657,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/27","EC",17373657,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/28","EC",17373657,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/29","EC",17373657,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/30","EC",17373657,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/31","EC",17373657,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/01","EC",17373657,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/02","EC",17373657,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/03","EC",17373657,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/04","EC",17373657,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/05","EC",17373657,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/06","EC",17373657,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/07","EC",17373657,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/08","EC",17373657,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/09","EC",17373657,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/10","EC",17373657,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/11","EC",17373657,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/12","EC",17373657,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/13","EC",17373657,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/14","EC",17373657,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/15","EC",17373657,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/16","EC",17373657,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/17","EC",17373657,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/18","EC",17373657,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/19","EC",17373657,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/20","EC",17373657,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/21","EC",17373657,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/22","EC",17373657,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/23","EC",17373657,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/24","EC",17373657,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/25","EC",17373657,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/26","EC",17373657,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/27","EC",17373657,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/28","EC",17373657,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/29","EC",17373657,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/01","EC",17373657,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/02","EC",17373657,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/03","EC",17373657,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/04","EC",17373657,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/05","EC",17373657,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/06","EC",17373657,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/07","EC",17373657,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/08","EC",17373657,13,0,13,0,0,0,0,7.48259275522707e-07,0,0,0,0
"2020/03/09","EC",17373657,0,0,13,0,507.246376811594,507.246376811594,507.246376811594,7.48259275522707e-07,0,2.91962928018893e-05,2.91962928018893e-05,2.91962928018893e-05
"2020/03/10","EC",17373657,0,0,13,0,507.246376811594,0,507.246376811594,7.48259275522707e-07,0,2.91962928018893e-05,0,2.91962928018893e-05
"2020/03/11","EC",17373657,0,0,13,0,507.246376811594,0,507.246376811594,7.48259275522707e-07,0,2.91962928018893e-05,0,2.91962928018893e-05
"2020/03/12","EC",17373657,0,0,13,0,507.246376811594,0,507.246376811594,7.48259275522707e-07,0,2.91962928018893e-05,0,2.91962928018893e-05
"2020/03/13","EC",17373657,0,0,13,0,507.246376811594,0,507.246376811594,7.48259275522707e-07,0,2.91962928018893e-05,0,2.91962928018893e-05
"2020/03/14","EC",17373657,0,0,13,0,507.246376811594,0,507.246376811594,7.48259275522707e-07,0,2.91962928018893e-05,0,2.91962928018893e-05
"2020/03/15","EC",17373657,10,0,23,0,507.246376811594,0,507.246376811594,1.3238433336171e-06,0,2.91962928018893e-05,0,2.91962928018893e-05
"2020/03/16","EC",17373657,0,0,23,0,3478.26086956522,2971.01449275362,3478.26086956522,1.3238433336171e-06,0,0.000200203150641527,0.000171006857839638,0.000200203150641527
"2020/03/17","EC",17373657,0,0,23,0,3478.26086956522,0,3478.26086956522,1.3238433336171e-06,0,0.000200203150641527,0,0.000200203150641527
"2020/03/18","EC",17373657,0,0,23,0,3478.26086956522,0,3478.26086956522,1.3238433336171e-06,0,0.000200203150641527,0,0.000200203150641527
"2020/03/19","EC",17373657,0,0,23,0,3478.26086956522,0,2971.01449275362,1.3238433336171e-06,0,0.000200203150641527,0,0.000171006857839638
"2020/03/20","EC",17373657,0,0,23,0,3478.26086956522,0,2971.01449275362,1.3238433336171e-06,0,0.000200203150641527,0,0.000171006857839638
"2020/03/21","EC",17373657,0,0,23,0,3478.26086956522,0,2971.01449275362,1.3238433336171e-06,0,0.000200203150641527,0,0.000171006857839638
"2020/03/22","EC",17373657,483,7,506,7,3478.26086956522,0,2971.01449275362,2.91245533395761e-05,4.02908840666073e-07,0.000200203150641527,0,0.000171006857839638
"2020/03/23","EC",17373657,0,0,506,7,12463.768115942,8985.50724637681,11956.5217391304,2.91245533395761e-05,4.02908840666073e-07,0.000717394623132138,0.000517191472490611,0.000688198330330249
"2020/03/24","EC",17373657,0,0,506,7,12463.768115942,0,11956.5217391304,2.91245533395761e-05,4.02908840666073e-07,0.000717394623132138,0,0.000688198330330249
"2020/03/25","EC",17373657,0,0,506,7,12463.768115942,0,11956.5217391304,2.91245533395761e-05,4.02908840666073e-07,0.000717394623132138,0,0.000688198330330249
"2020/03/26","EC",17373657,0,0,506,7,12463.768115942,0,8985.50724637681,2.91245533395761e-05,4.02908840666073e-07,0.000717394623132138,0,0.000517191472490611
"2020/03/27","EC",17373657,0,0,506,7,12463.768115942,0,8985.50724637681,2.91245533395761e-05,4.02908840666073e-07,0.000717394623132138,0,0.000517191472490611
"2020/03/28","EC",17373657,0,0,506,7,12463.768115942,0,8985.50724637681,2.91245533395761e-05,4.02908840666073e-07,0.000717394623132138,0,0.000517191472490611
"2020/03/29","EC",17373657,1317,41,1823,48,12463.768115942,0,8985.50724637681,0.000104928973790607,2.76280347885307e-06,0.000717394623132138,0,0.000517191472490611
"2020/03/30","EC",17373657,0,0,1823,48,22826.0869565217,10362.3188405797,19347.8260869565,0.000104928973790607,2.76280347885307e-06,0.00131383317608502,0.000596438552952882,0.00111363002544349
"2020/03/31","EC",17373657,0,0,1823,48,22826.0869565217,0,19347.8260869565,0.000104928973790607,2.76280347885307e-06,0.00131383317608502,0,0.00111363002544349
"2020/04/01","EC",17373657,0,0,1823,48,22826.0869565217,0,19347.8260869565,0.000104928973790607,2.76280347885307e-06,0.00131383317608502,0,0.00111363002544349
"2020/04/02","EC",17373657,0,0,1823,48,22826.0869565217,0,10362.3188405797,0.000104928973790607,2.76280347885307e-06,0.00131383317608502,0,0.000596438552952882
"2020/04/03","EC",17373657,0,0,1823,48,22826.0869565217,0,10362.3188405797,0.000104928973790607,2.76280347885307e-06,0.00131383317608502,0,0.000596438552952882
"2020/04/04","EC",17373657,0,0,1823,48,22826.0869565217,0,10362.3188405797,0.000104928973790607,2.76280347885307e-06,0.00131383317608502,0,0.000596438552952882
"2020/04/05","EC",17373657,1642,124,3465,172,22826.0869565217,0,10362.3188405797,0.000199439876129706,9.9000457992235e-06,0.00131383317608502,0,0.000596438552952882
"2020/04/06","EC",17373657,0,0,3465,172,33043.4782608696,10217.3913043478,20579.7101449275,0.000199439876129706,9.9000457992235e-06,0.00190192993109451,0.000588096755009485,0.00118453530796237
"2020/04/07","EC",17373657,0,0,3465,172,33043.4782608696,0,20579.7101449275,0.000199439876129706,9.9000457992235e-06,0.00190192993109451,0,0.00118453530796237
"2020/04/08","EC",17373657,0,0,3465,172,33043.4782608696,0,20579.7101449275,0.000199439876129706,9.9000457992235e-06,0.00190192993109451,0,0.00118453530796237
"2020/04/09","EC",17373657,0,0,3465,172,33043.4782608696,0,10217.3913043478,0.000199439876129706,9.9000457992235e-06,0.00190192993109451,0,0.000588096755009485
"2020/04/10","EC",17373657,0,0,3465,172,33043.4782608696,0,10217.3913043478,0.000199439876129706,9.9000457992235e-06,0.00190192993109451,0,0.000588096755009485
"2020/04/11","EC",17373657,0,0,3465,172,33043.4782608696,0,10217.3913043478,0.000199439876129706,9.9000457992235e-06,0.00190192993109451,0,0.000588096755009485
"2020/04/12","EC",17373657,3792,143,7257,315,33043.4782608696,0,10217.3913043478,0.000417701350959099,1.81308978299733e-05,0.00190192993109451,0,0.000588096755009485
"2020/04/13","EC",17373657,0,0,7257,315,41739.1304347826,8695.65217391304,18913.0434782609,0.000417701350959099,1.81308978299733e-05,0.00240243780769832,0.000500507876603817,0.0010886046316133
"2020/04/14","EC",17373657,0,0,7257,315,41739.1304347826,0,18913.0434782609,0.000417701350959099,1.81308978299733e-05,0.00240243780769832,0,0.0010886046316133
"2020/04/15","EC",17373657,0,0,7257,315,41739.1304347826,0,18913.0434782609,0.000417701350959099,1.81308978299733e-05,0.00240243780769832,0,0.0010886046316133
"2020/04/16","EC",17373657,0,0,7257,315,41739.1304347826,0,8695.65217391304,0.000417701350959099,1.81308978299733e-05,0.00240243780769832,0,0.000500507876603817
"2020/04/17","EC",17373657,0,0,7257,315,41739.1304347826,0,8695.65217391304,0.000417701350959099,1.81308978299733e-05,0.00240243780769832,0,0.000500507876603817
"2020/04/18","EC",17373657,0,0,7257,315,41739.1304347826,0,8695.65217391304,0.000417701350959099,1.81308978299733e-05,0.00240243780769832,0,0.000500507876603817
"2020/04/19","EC",17373657,1765,141,9022,456,41739.1304347826,0,8695.65217391304,0.000519291937212758,2.62466330491042e-05,0.00240243780769832,0,0.000500507876603817
"2020/04/20","EC",17373657,0,0,9022,456,99347.8260869565,57608.6956521739,66304.347826087,0.000519291937212758,2.62466330491042e-05,0.00571830249019861,0.00331586468250029,0.00381637255910411
"2020/04/21","EC",17373657,0,0,9022,456,99347.8260869565,0,66304.347826087,0.000519291937212758,2.62466330491042e-05,0.00571830249019861,0,0.00381637255910411
"2020/04/22","EC",17373657,0,0,9022,456,99347.8260869565,0,66304.347826087,0.000519291937212758,2.62466330491042e-05,0.00571830249019861,0,0.00381637255910411
"2020/04/23","EC",17373657,0,0,9022,456,99347.8260869565,0,57608.6956521739,0.000519291937212758,2.62466330491042e-05,0.00571830249019861,0,0.00331586468250029
"2020/04/24","EC",17373657,0,0,9022,456,99347.8260869565,0,57608.6956521739,0.000519291937212758,2.62466330491042e-05,0.00571830249019861,0,0.00331586468250029
"2020/04/25","EC",17373657,0,0,9022,456,99347.8260869565,0,57608.6956521739,0.000519291937212758,2.62466330491042e-05,0.00571830249019861,0,0.00331586468250029
"2020/04/26","EC",17373657,13697,120,22719,576,99347.8260869565,0,57608.6956521739,0.00130766942158464,3.31536417462368e-05,0.00571830249019861,0,0.00331586468250029
"2020/04/27","EC",17373657,0,0,22719,576,124420.289855072,25072.4637681159,82681.1594202899,0.00130766942158464,3.31536417462368e-05,0.00716143353440628,0.00144313104420767,0.00475899572670796
"2020/04/28","EC",17373657,0,0,22719,576,124420.289855072,0,82681.1594202899,0.00130766942158464,3.31536417462368e-05,0.00716143353440628,0,0.00475899572670796
"2020/04/29","EC",17373657,0,0,22719,576,124420.289855072,0,82681.1594202899,0.00130766942158464,3.31536417462368e-05,0.00716143353440628,0,0.00475899572670796
"2020/04/30","EC",17373657,0,0,22719,576,124420.289855072,0,25072.4637681159,0.00130766942158464,3.31536417462368e-05,0.00716143353440628,0,0.00144313104420767
"2020/05/01","EC",17373657,0,0,22719,576,124420.289855072,0,25072.4637681159,0.00130766942158464,3.31536417462368e-05,0.00716143353440628,0,0.00144313104420767
"2020/05/02","EC",17373657,0,0,22719,576,124420.289855072,0,25072.4637681159,0.00130766942158464,3.31536417462368e-05,0.00716143353440628,0,0.00144313104420767
"2020/05/03","EC",17373657,4745,795,27464,1371,124420.289855072,0,25072.4637681159,0.00158078405715043,7.89125743647408e-05,0.00716143353440628,0,0.00144313104420767
"2020/05/04","EC",17373657,0,0,27464,1371,187971.014492754,63550.7246376812,88623.1884057971,0.00158078405715043,7.89125743647408e-05,0.0108193119325858,0.00365787839817956,0.00510100944238724
"2020/05/05","EC",17373657,0,0,27464,1371,187971.014492754,0,88623.1884057971,0.00158078405715043,7.89125743647408e-05,0.0108193119325858,0,0.00510100944238724
"2020/05/06","EC",17373657,0,0,27464,1371,187971.014492754,0,88623.1884057971,0.00158078405715043,7.89125743647408e-05,0.0108193119325858,0,0.00510100944238724
"2020/05/07","EC",17373657,0,0,27464,1371,187971.014492754,0,63550.7246376812,0.00158078405715043,7.89125743647408e-05,0.0108193119325858,0,0.00365787839817956
"2020/05/08","EC",17373657,0,0,27464,1371,187971.014492754,0,63550.7246376812,0.00158078405715043,7.89125743647408e-05,0.0108193119325858,0,0.00365787839817956
"2020/05/09","EC",17373657,0,0,27464,1371,187971.014492754,0,63550.7246376812,0.00158078405715043,7.89125743647408e-05,0.0108193119325858,0,0.00365787839817956
"2020/05/10","EC",17373657,1607,346,29071,1717,187971.014492754,0,63550.7246376812,0.0016732804152862,9.88277827748067e-05,0.0108193119325858,0,0.00365787839817956
"2020/05/11","EC",17373657,0,0,29071,1717,224347.826086957,36376.8115942029,99927.536231884,0.0016732804152862,9.88277827748067e-05,0.0129131032163785,0.00209379128379263,0.0057516696819722
"2020/05/12","EC",17373657,0,0,29071,1717,224347.826086957,0,99927.536231884,0.0016732804152862,9.88277827748067e-05,0.0129131032163785,0,0.0057516696819722
"2020/05/13","EC",17373657,0,0,29071,1717,224347.826086957,0,99927.536231884,0.0016732804152862,9.88277827748067e-05,0.0129131032163785,0,0.0057516696819722
"2020/05/14","EC",17373657,0,0,29071,1717,224347.826086957,0,36376.8115942029,0.0016732804152862,9.88277827748067e-05,0.0129131032163785,0,0.00209379128379263
"2020/05/15","EC",17373657,0,0,29071,1717,224347.826086957,0,36376.8115942029,0.0016732804152862,9.88277827748067e-05,0.0129131032163785,0,0.00209379128379263
"2020/05/16","EC",17373657,0,0,29071,1717,224347.826086957,0,36376.8115942029,0.0016732804152862,9.88277827748067e-05,0.0129131032163785,0,0.00209379128379263
"2020/05/17","EC",17373657,2396,877,31467,2594,224347.826086957,0,36376.8115942029,0.00181119035560562,0.000149306504669685,0.0129131032163785,0,0.00209379128379263
"2020/05/18","EC",17373657,0,0,31467,2594,242463.768115942,18115.9420289855,54492.7536231884,0.00181119035560562,0.000149306504669685,0.0139558279593031,0.00104272474292462,0.00313651602671725
"2020/05/19","EC",17373657,0,0,31467,2594,242463.768115942,0,54492.7536231884,0.00181119035560562,0.000149306504669685,0.0139558279593031,0,0.00313651602671725
"2020/05/20","EC",17373657,0,0,31467,2594,242463.768115942,0,54492.7536231884,0.00181119035560562,0.000149306504669685,0.0139558279593031,0,0.00313651602671725
"2020/05/21","EC",17373657,0,0,31467,2594,242463.768115942,0,18115.9420289855,0.00181119035560562,0.000149306504669685,0.0139558279593031,0,0.00104272474292462
"2020/05/22","EC",17373657,0,0,31467,2594,242463.768115942,0,18115.9420289855,0.00181119035560562,0.000149306504669685,0.0139558279593031,0,0.00104272474292462
"2020/05/23","EC",17373657,0,0,31467,2594,242463.768115942,0,18115.9420289855,0.00181119035560562,0.000149306504669685,0.0139558279593031,0,0.00104272474292462
"2020/05/24","EC",17373657,4791,502,36258,3096,242463.768115942,0,18115.9420289855,0.00208695267783864,0.000178200824386023,0.0139558279593031,0,0.00104272474292462
"2020/05/25","EC",17373657,0,0,36258,3096,261449.275362319,18985.5072463768,37101.4492753623,0.00208695267783864,0.000178200824386023,0.0150486034898881,0.001092775530585,0.00213550027350962
"2020/05/26","EC",17373657,0,0,36258,3096,261449.275362319,0,37101.4492753623,0.00208695267783864,0.000178200824386023,0.0150486034898881,0,0.00213550027350962
"2020/05/27","EC",17373657,0,0,36258,3096,261449.275362319,0,37101.4492753623,0.00208695267783864,0.000178200824386023,0.0150486034898881,0,0.00213550027350962
"2020/05/28","EC",17373657,0,0,36258,3096,261449.275362319,0,18985.5072463768,0.00208695267783864,0.000178200824386023,0.0150486034898881,0,0.001092775530585
"2020/05/29","EC",17373657,0,0,36258,3096,261449.275362319,0,18985.5072463768,0.00208695267783864,0.000178200824386023,0.0150486034898881,0,0.001092775530585
"2020/05/30","EC",17373657,0,0,36258,3096,261449.275362319,0,18985.5072463768,0.00208695267783864,0.000178200824386023,0.0150486034898881,0,0.001092775530585
"2020/05/31","EC",17373657,2585,250,38843,3346,261449.275362319,0,18985.5072463768,0.00223574115685604,0.000192590425838383,0.0150486034898881,0,0.001092775530585
"2020/06/01","EC",17373657,0,0,38843,3346,280724.637681159,19275.3623188406,38260.8695652174,0.00223574115685604,0.000192590425838383,0.0161580626163599,0.00110945912647179,0.00220223465705679
"2020/06/02","EC",17373657,0,0,38843,3346,280724.637681159,0,38260.8695652174,0.00223574115685604,0.000192590425838383,0.0161580626163599,0,0.00220223465705679
"2020/06/03","EC",17373657,0,0,38843,3346,280724.637681159,0,38260.8695652174,0.00223574115685604,0.000192590425838383,0.0161580626163599,0,0.00220223465705679
"2020/06/04","EC",17373657,0,0,38843,3346,280724.637681159,0,19275.3623188406,0.00223574115685604,0.000192590425838383,0.0161580626163599,0,0.00110945912647179
"2020/06/05","EC",17373657,0,0,38843,3346,280724.637681159,0,19275.3623188406,0.00223574115685604,0.000192590425838383,0.0161580626163599,0,0.00110945912647179
"2020/06/06","EC",17373657,0,0,38843,3346,280724.637681159,0,19275.3623188406,0.00223574115685604,0.000192590425838383,0.0161580626163599,0,0.00110945912647179
"2020/06/07","EC",17373657,3885,262,42728,3608,280724.637681159,0,19275.3623188406,0.00245935556342571,0.000207670728160456,0.0161580626163599,0,0.00110945912647179
"2020/06/08","EC",17373657,0,0,42728,3608,304275.362318841,23550.7246376812,42826.0869565217,0.00245935556342571,0.000207670728160456,0.0175136047821619,0.001355542165802,0.0024650012922738
"2020/06/09","EC",17373657,0,0,42728,3608,304275.362318841,0,42826.0869565217,0.00245935556342571,0.000207670728160456,0.0175136047821619,0,0.0024650012922738
"2020/06/10","EC",17373657,0,0,42728,3608,304275.362318841,0,42826.0869565217,0.00245935556342571,0.000207670728160456,0.0175136047821619,0,0.0024650012922738
"2020/06/11","EC",17373657,0,0,42728,3608,304275.362318841,0,23550.7246376812,0.00245935556342571,0.000207670728160456,0.0175136047821619,0,0.001355542165802
"2020/06/12","EC",17373657,0,0,42728,3608,304275.362318841,0,23550.7246376812,0.00245935556342571,0.000207670728160456,0.0175136047821619,0,0.001355542165802
"2020/06/13","EC",17373657,0,0,42728,3608,304275.362318841,0,23550.7246376812,0.00245935556342571,0.000207670728160456,0.0175136047821619,0,0.001355542165802
"2020/06/14","EC",17373657,3628,266,46356,3874,304275.362318841,0,23550.7246376812,0.00266817745970235,0.000222981264105767,0.0175136047821619,0,0.001355542165802
"2020/06/15","EC",17373657,0,0,46356,3874,320579.710144928,16304.347826087,39855.0724637681,0.00266817745970235,0.000222981264105767,0.0184520570507941,0.000938452268632158,0.00229399443443416
"2020/06/16","EC",17373657,0,0,46356,3874,320579.710144928,0,39855.0724637681,0.00266817745970235,0.000222981264105767,0.0184520570507941,0,0.00229399443443416
"2020/06/17","EC",17373657,0,0,46356,3874,320579.710144928,0,39855.0724637681,0.00266817745970235,0.000222981264105767,0.0184520570507941,0,0.00229399443443416
"2020/06/18","EC",17373657,0,0,46356,3874,320579.710144928,0,16304.347826087,0.00266817745970235,0.000222981264105767,0.0184520570507941,0,0.000938452268632158
"2020/06/19","EC",17373657,0,0,46356,3874,320579.710144928,0,16304.347826087,0.00266817745970235,0.000222981264105767,0.0184520570507941,0,0.000938452268632158
"2020/06/20","EC",17373657,0,0,46356,3874,320579.710144928,0,16304.347826087,0.00266817745970235,0.000222981264105767,0.0184520570507941,0,0.000938452268632158
"2020/06/21","EC",17373657,3827,325,50183,4199,320579.710144928,0,16304.347826087,0.00288845347873508,0.000241687745993834,0.0184520570507941,0,0.000938452268632158
"2020/06/22","EC",17373657,0,0,50183,4199,345579.710144928,25000,41304.347826087,0.00288845347873508,0.000241687745993834,0.01989101719603,0.00143896014523597,0.00237741241386813
"2020/06/23","EC",17373657,0,0,50183,4199,345579.710144928,0,41304.347826087,0.00288845347873508,0.000241687745993834,0.01989101719603,0,0.00237741241386813
"2020/06/24","EC",17373657,0,0,50183,4199,345579.710144928,0,41304.347826087,0.00288845347873508,0.000241687745993834,0.01989101719603,0,0.00237741241386813
"2020/06/25","EC",17373657,0,0,50183,4199,345579.710144928,0,25000,0.00288845347873508,0.000241687745993834,0.01989101719603,0,0.00143896014523597
"2020/06/26","EC",17373657,0,0,50183,4199,345579.710144928,0,25000,0.00288845347873508,0.000241687745993834,0.01989101719603,0,0.00143896014523597
"2020/06/27","EC",17373657,0,0,50183,4199,345579.710144928,0,25000,0.00288845347873508,0.000241687745993834,0.01989101719603,0,0.00143896014523597
"2020/06/28","EC",17373657,4391,225,54574,4424,345579.710144928,0,25000,0.00314119243864432,0.000254638387300958,0.01989101719603,0,0.00143896014523597
"2020/06/29","EC",17373657,0,0,54574,4424,364565.217391304,18985.5072463768,43985.5072463768,0.00314119243864432,0.000254638387300958,0.020983792726615,0.001092775530585,0.00253173567582098
"2020/06/30","EC",17373657,0,0,54574,4424,364565.217391304,0,43985.5072463768,0.00314119243864432,0.000254638387300958,0.020983792726615,0,0.00253173567582098
"2020/07/01","EC",17373657,0,0,54574,4424,364565.217391304,0,43985.5072463768,0.00314119243864432,0.000254638387300958,0.020983792726615,0,0.00253173567582098
"2020/07/02","EC",17373657,0,0,54574,4424,364565.217391304,0,18985.5072463768,0.00314119243864432,0.000254638387300958,0.020983792726615,0,0.001092775530585
"2020/07/03","EC",17373657,0,0,54574,4424,364565.217391304,0,18985.5072463768,0.00314119243864432,0.000254638387300958,0.020983792726615,0,0.001092775530585
"2020/07/04","EC",17373657,0,0,54574,4424,364565.217391304,0,18985.5072463768,0.00314119243864432,0.000254638387300958,0.020983792726615,0,0.001092775530585
"2020/07/05","EC",17373657,6961,345,61535,4769,364565.217391304,0,18985.5072463768,0.00354185650148383,0.000274496037305214,0.020983792726615,0,0.001092775530585
"2020/07/06","EC",17373657,0,0,61535,4769,382753.623188406,18188.4057971014,37173.9130434783,0.00354185650148383,0.000274496037305214,0.0220306883685114,0.00104689564189632,0.00213967117248132
"2020/07/07","EC",17373657,0,0,61535,4769,382753.623188406,0,37173.9130434783,0.00354185650148383,0.000274496037305214,0.0220306883685114,0,0.00213967117248132
"2020/07/08","EC",17373657,0,0,61535,4769,382753.623188406,0,37173.9130434783,0.00354185650148383,0.000274496037305214,0.0220306883685114,0,0.00213967117248132
"2020/07/09","EC",17373657,0,0,61535,4769,382753.623188406,0,18188.4057971014,0.00354185650148383,0.000274496037305214,0.0220306883685114,0,0.00104689564189632
"2020/07/10","EC",17373657,0,0,61535,4769,382753.623188406,0,18188.4057971014,0.00354185650148383,0.000274496037305214,0.0220306883685114,0,0.00104689564189632
"2020/07/11","EC",17373657,0,0,61535,4769,382753.623188406,0,18188.4057971014,0.00354185650148383,0.000274496037305214,0.0220306883685114,0,0.00104689564189632
"2020/07/12","EC",17373657,5674,262,67209,5031,382753.623188406,0,18188.4057971014,0.00386844289604658,0.000289576339627287,0.0220306883685114,0,0.00104689564189632
"2020/07/13","EC",17373657,0,0,67209,5031,399057.971014493,16304.3478260869,34492.7536231884,0.00386844289604658,0.000289576339627287,0.0229691406371435,0.000938452268632155,0.00198534791052847
"2020/07/14","EC",17373657,0,0,67209,5031,399057.971014493,0,34492.7536231884,0.00386844289604658,0.000289576339627287,0.0229691406371435,0,0.00198534791052847
"2020/07/15","EC",17373657,0,0,67209,5031,399057.971014493,0,34492.7536231884,0.00386844289604658,0.000289576339627287,0.0229691406371435,0,0.00198534791052847
"2020/07/16","EC",17373657,0,0,67209,5031,399057.971014493,0,16304.3478260869,0.00386844289604658,0.000289576339627287,0.0229691406371435,0,0.000938452268632155
"2020/07/17","EC",17373657,0,0,67209,5031,399057.971014493,0,16304.3478260869,0.00386844289604658,0.000289576339627287,0.0229691406371435,0,0.000938452268632155
"2020/07/18","EC",17373657,0,0,67209,5031,399057.971014493,0,16304.3478260869,0.00386844289604658,0.000289576339627287,0.0229691406371435,0,0.000938452268632155
