"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_infected","p_daily","p_active"
"2019/12/21","IT",60550092,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/22","IT",60550092,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/23","IT",60550092,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/24","IT",60550092,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/25","IT",60550092,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/26","IT",60550092,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/27","IT",60550092,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/28","IT",60550092,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/29","IT",60550092,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/30","IT",60550092,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/31","IT",60550092,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/01","IT",60550092,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/02","IT",60550092,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/03","IT",60550092,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/04","IT",60550092,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/05","IT",60550092,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/06","IT",60550092,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/07","IT",60550092,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/08","IT",60550092,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/09","IT",60550092,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/10","IT",60550092,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/11","IT",60550092,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/12","IT",60550092,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/13","IT",60550092,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/14","IT",60550092,0,0,0,0,0,0,0,0,0,0,0,0
