"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_infected","p_daily","p_active"
"2019/12/21","CL",18952035,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/22","CL",18952035,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/23","CL",18952035,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/24","CL",18952035,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/25","CL",18952035,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/26","CL",18952035,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/27","CL",18952035,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/28","CL",18952035,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/29","CL",18952035,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/30","CL",18952035,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/31","CL",18952035,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/01","CL",18952035,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/02","CL",18952035,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/03","CL",18952035,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/04","CL",18952035,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/05","CL",18952035,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/06","CL",18952035,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/07","CL",18952035,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/08","CL",18952035,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/09","CL",18952035,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/10","CL",18952035,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/11","CL",18952035,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/12","CL",18952035,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/13","CL",18952035,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/14","CL",18952035,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/15","CL",18952035,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/16","CL",18952035,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/17","CL",18952035,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/18","CL",18952035,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/19","CL",18952035,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/20","CL",18952035,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/21","CL",18952035,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/22","CL",18952035,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/23","CL",18952035,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/24","CL",18952035,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/25","CL",18952035,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/26","CL",18952035,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/27","CL",18952035,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/28","CL",18952035,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/29","CL",18952035,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/30","CL",18952035,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/31","CL",18952035,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/01","CL",18952035,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/02","CL",18952035,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/03","CL",18952035,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/04","CL",18952035,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/05","CL",18952035,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/06","CL",18952035,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/07","CL",18952035,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/08","CL",18952035,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/09","CL",18952035,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/10","CL",18952035,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/11","CL",18952035,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/12","CL",18952035,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/13","CL",18952035,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/14","CL",18952035,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/15","CL",18952035,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/16","CL",18952035,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/17","CL",18952035,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/18","CL",18952035,0,0,0,0,0,0,0,0,0,0,0,0
