"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_infected","p_daily","p_active"
"2019/12/23","NZ",4783062,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/24","NZ",4783062,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/25","NZ",4783062,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/26","NZ",4783062,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/27","NZ",4783062,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/28","NZ",4783062,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/29","NZ",4783062,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/30","NZ",4783062,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/31","NZ",4783062,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/01","NZ",4783062,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/02","NZ",4783062,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/03","NZ",4783062,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/04","NZ",4783062,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/05","NZ",4783062,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/06","NZ",4783062,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/07","NZ",4783062,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/08","NZ",4783062,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/09","NZ",4783062,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/10","NZ",4783062,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/11","NZ",4783062,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/12","NZ",4783062,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/13","NZ",4783062,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/14","NZ",4783062,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/15","NZ",4783062,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/16","NZ",4783062,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/17","NZ",4783062,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/18","NZ",4783062,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/19","NZ",4783062,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/20","NZ",4783062,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/21","NZ",4783062,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/22","NZ",4783062,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/23","NZ",4783062,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/24","NZ",4783062,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/25","NZ",4783062,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/26","NZ",4783062,0,0,0,0,0,0,0,0,0,0,0,0
