"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_infected","p_daily","p_active"
"2019/12/23","RS",8772228,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/24","RS",8772228,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/25","RS",8772228,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/26","RS",8772228,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/27","RS",8772228,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/28","RS",8772228,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/29","RS",8772228,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/30","RS",8772228,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/31","RS",8772228,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/01","RS",8772228,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/02","RS",8772228,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/03","RS",8772228,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/04","RS",8772228,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/05","RS",8772228,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/06","RS",8772228,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/07","RS",8772228,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/08","RS",8772228,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/09","RS",8772228,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/10","RS",8772228,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/11","RS",8772228,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/12","RS",8772228,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/13","RS",8772228,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/14","RS",8772228,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/15","RS",8772228,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/16","RS",8772228,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/17","RS",8772228,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/18","RS",8772228,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/19","RS",8772228,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/20","RS",8772228,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/21","RS",8772228,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/22","RS",8772228,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/23","RS",8772228,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/24","RS",8772228,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/25","RS",8772228,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/26","RS",8772228,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/27","RS",8772228,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/28","RS",8772228,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/29","RS",8772228,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/30","RS",8772228,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/31","RS",8772228,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/01","RS",8772228,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/02","RS",8772228,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/03","RS",8772228,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/04","RS",8772228,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/05","RS",8772228,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/06","RS",8772228,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/07","RS",8772228,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/08","RS",8772228,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/09","RS",8772228,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/10","RS",8772228,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/11","RS",8772228,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/12","RS",8772228,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/13","RS",8772228,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/14","RS",8772228,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/15","RS",8772228,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/16","RS",8772228,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/17","RS",8772228,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/18","RS",8772228,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/19","RS",8772228,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/20","RS",8772228,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/21","RS",8772228,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/22","RS",8772228,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/23","RS",8772228,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/24","RS",8772228,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/25","RS",8772228,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/26","RS",8772228,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/27","RS",8772228,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/28","RS",8772228,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/29","RS",8772228,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/01","RS",8772228,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/02","RS",8772228,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/03","RS",8772228,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/04","RS",8772228,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/05","RS",8772228,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/06","RS",8772228,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/07","RS",8772228,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/08","RS",8772228,1,0,1,0,0,0,0,1.13996125043718e-07,0,0,0,0
"2020/03/09","RS",8772228,0,0,1,0,72.463768115942,72.463768115942,72.463768115942,1.13996125043718e-07,0,8.26058877128388e-06,8.26058877128388e-06,8.26058877128388e-06
"2020/03/10","RS",8772228,0,0,1,0,72.463768115942,0,72.463768115942,1.13996125043718e-07,0,8.26058877128388e-06,0,8.26058877128388e-06
"2020/03/11","RS",8772228,0,0,1,0,72.463768115942,0,72.463768115942,1.13996125043718e-07,0,8.26058877128388e-06,0,8.26058877128388e-06
"2020/03/12","RS",8772228,0,0,1,0,72.463768115942,0,72.463768115942,1.13996125043718e-07,0,8.26058877128388e-06,0,8.26058877128388e-06
"2020/03/13","RS",8772228,0,0,1,0,72.463768115942,0,72.463768115942,1.13996125043718e-07,0,8.26058877128388e-06,0,8.26058877128388e-06
"2020/03/14","RS",8772228,0,0,1,0,72.463768115942,0,72.463768115942,1.13996125043718e-07,0,8.26058877128388e-06,0,8.26058877128388e-06
"2020/03/15","RS",8772228,45,0,46,0,72.463768115942,0,72.463768115942,5.24382175201101e-06,0,8.26058877128388e-06,0,8.26058877128388e-06
"2020/03/16","RS",8772228,0,0,46,0,724.63768115942,652.173913043478,724.63768115942,5.24382175201101e-06,0,8.26058877128388e-05,7.43452989415549e-05,8.26058877128388e-05
"2020/03/17","RS",8772228,0,0,46,0,724.63768115942,0,724.63768115942,5.24382175201101e-06,0,8.26058877128388e-05,0,8.26058877128388e-05
"2020/03/18","RS",8772228,0,0,46,0,724.63768115942,0,724.63768115942,5.24382175201101e-06,0,8.26058877128388e-05,0,8.26058877128388e-05
"2020/03/19","RS",8772228,0,0,46,0,724.63768115942,0,652.173913043478,5.24382175201101e-06,0,8.26058877128388e-05,0,7.43452989415549e-05
"2020/03/20","RS",8772228,0,0,46,0,724.63768115942,0,652.173913043478,5.24382175201101e-06,0,8.26058877128388e-05,0,7.43452989415549e-05
"2020/03/21","RS",8772228,0,0,46,0,724.63768115942,0,652.173913043478,5.24382175201101e-06,0,8.26058877128388e-05,0,7.43452989415549e-05
"2020/03/22","RS",8772228,125,1,171,1,724.63768115942,0,652.173913043478,1.94933373824757e-05,1.13996125043718e-07,8.26058877128388e-05,0,7.43452989415549e-05
"2020/03/23","RS",8772228,0,0,171,1,3188.40579710145,2463.76811594203,3115.94202898551,1.94933373824757e-05,1.13996125043718e-07,0.000363465905936491,0.000280860018223652,0.000355205317165207
"2020/03/24","RS",8772228,0,0,171,1,3188.40579710145,0,3115.94202898551,1.94933373824757e-05,1.13996125043718e-07,0.000363465905936491,0,0.000355205317165207
"2020/03/25","RS",8772228,0,0,171,1,3188.40579710145,0,3115.94202898551,1.94933373824757e-05,1.13996125043718e-07,0.000363465905936491,0,0.000355205317165207
"2020/03/26","RS",8772228,0,0,171,1,3188.40579710145,0,2463.76811594203,1.94933373824757e-05,1.13996125043718e-07,0.000363465905936491,0,0.000280860018223652
"2020/03/27","RS",8772228,0,0,171,1,3188.40579710145,0,2463.76811594203,1.94933373824757e-05,1.13996125043718e-07,0.000363465905936491,0,0.000280860018223652
"2020/03/28","RS",8772228,0,0,171,1,3188.40579710145,0,2463.76811594203,1.94933373824757e-05,1.13996125043718e-07,0.000363465905936491,0,0.000280860018223652
"2020/03/29","RS",8772228,488,9,659,10,3188.40579710145,0,2463.76811594203,7.51234464038098e-05,1.13996125043718e-06,0.000363465905936491,0,0.000280860018223652
"2020/03/30","RS",8772228,0,0,659,10,5362.31884057971,2173.91304347826,4637.68115942029,7.51234464038098e-05,1.13996125043718e-06,0.000611283569075007,0.000247817663138516,0.000528677681362168
"2020/03/31","RS",8772228,0,0,659,10,5362.31884057971,0,4637.68115942029,7.51234464038098e-05,1.13996125043718e-06,0.000611283569075007,0,0.000528677681362168
"2020/04/01","RS",8772228,0,0,659,10,5362.31884057971,0,4637.68115942029,7.51234464038098e-05,1.13996125043718e-06,0.000611283569075007,0,0.000528677681362168
"2020/04/02","RS",8772228,0,0,659,10,5362.31884057971,0,2173.91304347826,7.51234464038098e-05,1.13996125043718e-06,0.000611283569075007,0,0.000247817663138516
"2020/04/03","RS",8772228,0,0,659,10,5362.31884057971,0,2173.91304347826,7.51234464038098e-05,1.13996125043718e-06,0.000611283569075007,0,0.000247817663138516
"2020/04/04","RS",8772228,0,0,659,10,5362.31884057971,0,2173.91304347826,7.51234464038098e-05,1.13996125043718e-06,0.000611283569075007,0,0.000247817663138516
"2020/04/05","RS",8772228,965,34,1624,44,5362.31884057971,0,2173.91304347826,0.000185129707070997,5.01582950192357e-06,0.000611283569075007,0,0.000247817663138516
"2020/04/06","RS",8772228,0,0,1624,44,8478.26086956522,3115.94202898551,5289.85507246377,0.000185129707070997,5.01582950192357e-06,0.000966488886240214,0.000355205317165207,0.000603022980303723
"2020/04/07","RS",8772228,0,0,1624,44,8478.26086956522,0,5289.85507246377,0.000185129707070997,5.01582950192357e-06,0.000966488886240214,0,0.000603022980303723
"2020/04/08","RS",8772228,0,0,1624,44,8478.26086956522,0,5289.85507246377,0.000185129707070997,5.01582950192357e-06,0.000966488886240214,0,0.000603022980303723
"2020/04/09","RS",8772228,0,0,1624,44,8478.26086956522,0,3115.94202898551,0.000185129707070997,5.01582950192357e-06,0.000966488886240214,0,0.000355205317165207
"2020/04/10","RS",8772228,0,0,1624,44,8478.26086956522,0,3115.94202898551,0.000185129707070997,5.01582950192357e-06,0.000966488886240214,0,0.000355205317165207
"2020/04/11","RS",8772228,0,0,1624,44,8478.26086956522,0,3115.94202898551,0.000185129707070997,5.01582950192357e-06,0.000966488886240214,0,0.000355205317165207
"2020/04/12","RS",8772228,1756,30,3380,74,8478.26086956522,0,3115.94202898551,0.000385306902647765,8.4357132532351e-06,0.000966488886240214,0,0.000355205317165207
"2020/04/13","RS",8772228,0,0,3380,74,10942.0289855072,2463.76811594203,5579.71014492754,0.000385306902647765,8.4357132532351e-06,0.00124734890446387,0.000280860018223652,0.000636065335388859
"2020/04/14","RS",8772228,0,0,3380,74,10942.0289855072,0,5579.71014492754,0.000385306902647765,8.4357132532351e-06,0.00124734890446387,0,0.000636065335388859
"2020/04/15","RS",8772228,0,0,3380,74,10942.0289855072,0,5579.71014492754,0.000385306902647765,8.4357132532351e-06,0.00124734890446387,0,0.000636065335388859
"2020/04/16","RS",8772228,0,0,3380,74,10942.0289855072,0,2463.76811594203,0.000385306902647765,8.4357132532351e-06,0.00124734890446387,0,0.000280860018223652
"2020/04/17","RS",8772228,0,0,3380,74,10942.0289855072,0,2463.76811594203,0.000385306902647765,8.4357132532351e-06,0.00124734890446387,0,0.000280860018223652
"2020/04/18","RS",8772228,0,0,3380,74,10942.0289855072,0,2463.76811594203,0.000385306902647765,8.4357132532351e-06,0.00124734890446387,0,0.000280860018223652
"2020/04/19","RS",8772228,2614,43,5994,117,10942.0289855072,0,2463.76811594203,0.000683292773512043,1.33375466301149e-05,0.00124734890446387,0,0.000280860018223652
"2020/04/20","RS",8772228,0,0,5994,117,13695.652173913,2753.6231884058,5217.39130434783,0.000683292773512043,1.33375466301149e-05,0.00156125127777265,0.000313902373308787,0.000594762391532439
"2020/04/21","RS",8772228,0,0,5994,117,13695.652173913,0,5217.39130434783,0.000683292773512043,1.33375466301149e-05,0.00156125127777265,0,0.000594762391532439
"2020/04/22","RS",8772228,0,0,5994,117,13695.652173913,0,5217.39130434783,0.000683292773512043,1.33375466301149e-05,0.00156125127777265,0,0.000594762391532439
"2020/04/23","RS",8772228,0,0,5994,117,13695.652173913,0,2753.6231884058,0.000683292773512043,1.33375466301149e-05,0.00156125127777265,0,0.000313902373308787
"2020/04/24","RS",8772228,0,0,5994,117,13695.652173913,0,2753.6231884058,0.000683292773512043,1.33375466301149e-05,0.00156125127777265,0,0.000313902373308787
"2020/04/25","RS",8772228,0,0,5994,117,13695.652173913,0,2753.6231884058,0.000683292773512043,1.33375466301149e-05,0.00156125127777265,0,0.000313902373308787
"2020/04/26","RS",8772228,1785,34,7779,151,13695.652173913,0,2753.6231884058,0.000886775856715079,1.72134148816013e-05,0.00156125127777265,0,0.000313902373308787
"2020/04/27","RS",8772228,0,0,7779,151,15434.7826086957,1739.13043478261,4492.75362318841,0.000886775856715079,1.72134148816013e-05,0.00175950540828347,0.000198254130510813,0.0005121565038196
"2020/04/28","RS",8772228,0,0,7779,151,15434.7826086957,0,4492.75362318841,0.000886775856715079,1.72134148816013e-05,0.00175950540828347,0,0.0005121565038196
"2020/04/29","RS",8772228,0,0,7779,151,15434.7826086957,0,4492.75362318841,0.000886775856715079,1.72134148816013e-05,0.00175950540828347,0,0.0005121565038196
"2020/04/30","RS",8772228,0,0,7779,151,15434.7826086957,0,1739.13043478261,0.000886775856715079,1.72134148816013e-05,0.00175950540828347,0,0.000198254130510813
"2020/05/01","RS",8772228,0,0,7779,151,15434.7826086957,0,1739.13043478261,0.000886775856715079,1.72134148816013e-05,0.00175950540828347,0,0.000198254130510813
"2020/05/02","RS",8772228,0,0,7779,151,15434.7826086957,0,1739.13043478261,0.000886775856715079,1.72134148816013e-05,0.00175950540828347,0,0.000198254130510813
"2020/05/03","RS",8772228,1583,38,9362,189,15434.7826086957,0,1739.13043478261,0.00106723172265928,2.15452676332626e-05,0.00175950540828347,0,0.000198254130510813
"2020/05/04","RS",8772228,0,0,9362,189,16521.7391304348,1086.95652173913,2826.08695652174,0.00106723172265928,2.15452676332626e-05,0.00188341423985272,0.000123908831569258,0.000322162962080071
"2020/05/05","RS",8772228,0,0,9362,189,16521.7391304348,0,2826.08695652174,0.00106723172265928,2.15452676332626e-05,0.00188341423985272,0,0.000322162962080071
"2020/05/06","RS",8772228,0,0,9362,189,16521.7391304348,0,2826.08695652174,0.00106723172265928,2.15452676332626e-05,0.00188341423985272,0,0.000322162962080071
"2020/05/07","RS",8772228,0,0,9362,189,16521.7391304348,0,1086.95652173913,0.00106723172265928,2.15452676332626e-05,0.00188341423985272,0,0.000123908831569258
"2020/05/08","RS",8772228,0,0,9362,189,16521.7391304348,0,1086.95652173913,0.00106723172265928,2.15452676332626e-05,0.00188341423985272,0,0.000123908831569258
"2020/05/09","RS",8772228,0,0,9362,189,16521.7391304348,0,1086.95652173913,0.00106723172265928,2.15452676332626e-05,0.00188341423985272,0,0.000123908831569258
"2020/05/10","RS",8772228,670,24,10032,213,16521.7391304348,0,1086.95652173913,0.00114360912643857,2.42811746343118e-05,0.00188341423985272,0,0.000123908831569258
"2020/05/11","RS",8772228,0,0,10032,213,17246.3768115942,724.63768115942,1811.59420289855,0.00114360912643857,2.42811746343118e-05,0.00196602012756556,8.26058877128387e-05,0.000206514719282097
"2020/05/12","RS",8772228,0,0,10032,213,17246.3768115942,0,1811.59420289855,0.00114360912643857,2.42811746343118e-05,0.00196602012756556,0,0.000206514719282097
"2020/05/13","RS",8772228,0,0,10032,213,17246.3768115942,0,1811.59420289855,0.00114360912643857,2.42811746343118e-05,0.00196602012756556,0,0.000206514719282097
"2020/05/14","RS",8772228,0,0,10032,213,17246.3768115942,0,724.63768115942,0.00114360912643857,2.42811746343118e-05,0.00196602012756556,0,8.26058877128387e-05
"2020/05/15","RS",8772228,0,0,10032,213,17246.3768115942,0,724.63768115942,0.00114360912643857,2.42811746343118e-05,0.00196602012756556,0,8.26058877128387e-05
"2020/05/16","RS",8772228,0,0,10032,213,17246.3768115942,0,724.63768115942,0.00114360912643857,2.42811746343118e-05,0.00196602012756556,0,8.26058877128387e-05
"2020/05/17","RS",8772228,464,15,10496,228,17246.3768115942,0,724.63768115942,0.00119650332845886,2.59911165099676e-05,0.00196602012756556,0,8.26058877128387e-05
