"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_infected","p_daily","p_active"
"2019/12/23","LB",6855709,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/24","LB",6855709,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/25","LB",6855709,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/26","LB",6855709,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/27","LB",6855709,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/28","LB",6855709,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/29","LB",6855709,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/30","LB",6855709,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/31","LB",6855709,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/01","LB",6855709,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/02","LB",6855709,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/03","LB",6855709,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/04","LB",6855709,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/05","LB",6855709,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/06","LB",6855709,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/07","LB",6855709,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/08","LB",6855709,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/09","LB",6855709,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/10","LB",6855709,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/11","LB",6855709,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/12","LB",6855709,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/13","LB",6855709,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/14","LB",6855709,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/15","LB",6855709,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/16","LB",6855709,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/17","LB",6855709,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/18","LB",6855709,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/19","LB",6855709,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/20","LB",6855709,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/21","LB",6855709,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/22","LB",6855709,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/23","LB",6855709,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/24","LB",6855709,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/25","LB",6855709,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/26","LB",6855709,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/27","LB",6855709,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/28","LB",6855709,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/29","LB",6855709,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/30","LB",6855709,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/31","LB",6855709,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/01","LB",6855709,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/02","LB",6855709,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/03","LB",6855709,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/04","LB",6855709,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/05","LB",6855709,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/06","LB",6855709,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/07","LB",6855709,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/08","LB",6855709,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/09","LB",6855709,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/10","LB",6855709,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/11","LB",6855709,0,0,0,0,0,0,0,0,0,0,0,0
