"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_infected","p_daily","p_active"
"2019/12/23","SN",16296362,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/24","SN",16296362,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/25","SN",16296362,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/26","SN",16296362,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/27","SN",16296362,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/28","SN",16296362,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/29","SN",16296362,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/30","SN",16296362,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/31","SN",16296362,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/01","SN",16296362,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/02","SN",16296362,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/03","SN",16296362,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/04","SN",16296362,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/05","SN",16296362,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/06","SN",16296362,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/07","SN",16296362,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/08","SN",16296362,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/09","SN",16296362,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/10","SN",16296362,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/11","SN",16296362,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/12","SN",16296362,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/13","SN",16296362,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/14","SN",16296362,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/15","SN",16296362,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/16","SN",16296362,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/17","SN",16296362,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/18","SN",16296362,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/19","SN",16296362,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/20","SN",16296362,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/21","SN",16296362,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/22","SN",16296362,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/23","SN",16296362,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/24","SN",16296362,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/25","SN",16296362,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/26","SN",16296362,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/27","SN",16296362,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/28","SN",16296362,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/29","SN",16296362,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/30","SN",16296362,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/31","SN",16296362,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/01","SN",16296362,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/02","SN",16296362,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/03","SN",16296362,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/04","SN",16296362,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/05","SN",16296362,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/06","SN",16296362,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/07","SN",16296362,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/08","SN",16296362,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/09","SN",16296362,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/10","SN",16296362,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/11","SN",16296362,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/12","SN",16296362,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/13","SN",16296362,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/14","SN",16296362,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/15","SN",16296362,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/16","SN",16296362,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/17","SN",16296362,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/18","SN",16296362,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/19","SN",16296362,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/20","SN",16296362,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/21","SN",16296362,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/22","SN",16296362,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/23","SN",16296362,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/24","SN",16296362,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/25","SN",16296362,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/26","SN",16296362,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/27","SN",16296362,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/28","SN",16296362,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/29","SN",16296362,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/01","SN",16296362,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/02","SN",16296362,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/03","SN",16296362,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/04","SN",16296362,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/05","SN",16296362,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/06","SN",16296362,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/07","SN",16296362,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/08","SN",16296362,4,0,4,0,0,0,0,2.45453555830436e-07,0,0,0,0
"2020/03/09","SN",16296362,0,0,4,0,0,0,0,2.45453555830436e-07,0,0,0,0
"2020/03/10","SN",16296362,0,0,4,0,0,0,0,2.45453555830436e-07,0,0,0,0
"2020/03/11","SN",16296362,0,0,4,0,0,0,0,2.45453555830436e-07,0,0,0,0
"2020/03/12","SN",16296362,0,0,4,0,0,0,0,2.45453555830436e-07,0,0,0,0
"2020/03/13","SN",16296362,0,0,4,0,0,0,0,2.45453555830436e-07,0,0,0,0
"2020/03/14","SN",16296362,0,0,4,0,0,0,0,2.45453555830436e-07,0,0,0,0
"2020/03/15","SN",16296362,23,0,27,0,0,0,0,1.65681150185544e-06,0,0,0,0
"2020/03/16","SN",16296362,0,0,27,0,0,0,0,1.65681150185544e-06,0,0,0,0
"2020/03/17","SN",16296362,0,0,27,0,0,0,0,1.65681150185544e-06,0,0,0,0
"2020/03/18","SN",16296362,0,0,27,0,0,0,0,1.65681150185544e-06,0,0,0,0
"2020/03/19","SN",16296362,0,0,27,0,0,0,0,1.65681150185544e-06,0,0,0,0
"2020/03/20","SN",16296362,0,0,27,0,0,0,0,1.65681150185544e-06,0,0,0,0
"2020/03/21","SN",16296362,0,0,27,0,0,0,0,1.65681150185544e-06,0,0,0,0
"2020/03/22","SN",16296362,43,0,70,0,0,0,0,4.29543722703263e-06,0,0,0,0
"2020/03/23","SN",16296362,0,0,70,0,0,0,0,4.29543722703263e-06,0,0,0,0
"2020/03/24","SN",16296362,0,0,70,0,0,0,0,4.29543722703263e-06,0,0,0,0
"2020/03/25","SN",16296362,0,0,70,0,0,0,0,4.29543722703263e-06,0,0,0,0
"2020/03/26","SN",16296362,0,0,70,0,0,0,0,4.29543722703263e-06,0,0,0,0
"2020/03/27","SN",16296362,0,0,70,0,0,0,0,4.29543722703263e-06,0,0,0,0
"2020/03/28","SN",16296362,0,0,70,0,0,0,0,4.29543722703263e-06,0,0,0,0
"2020/03/29","SN",16296362,74,0,144,0,0,0,0,8.83632800989571e-06,0,0,0,0
"2020/03/30","SN",16296362,0,0,144,0,0,0,0,8.83632800989571e-06,0,0,0,0
"2020/03/31","SN",16296362,0,0,144,0,0,0,0,8.83632800989571e-06,0,0,0,0
"2020/04/01","SN",16296362,0,0,144,0,0,0,0,8.83632800989571e-06,0,0,0,0
"2020/04/02","SN",16296362,0,0,144,0,0,0,0,8.83632800989571e-06,0,0,0,0
"2020/04/03","SN",16296362,0,0,144,0,0,0,0,8.83632800989571e-06,0,0,0,0
"2020/04/04","SN",16296362,0,0,144,0,0,0,0,8.83632800989571e-06,0,0,0,0
"2020/04/05","SN",16296362,80,0,224,0,0,0,0,1.37453991265044e-05,0,0,0,0
"2020/04/06","SN",16296362,0,0,224,0,0,0,0,1.37453991265044e-05,0,0,0,0
"2020/04/07","SN",16296362,0,0,224,0,0,0,0,1.37453991265044e-05,0,0,0,0
"2020/04/08","SN",16296362,0,0,224,0,0,0,0,1.37453991265044e-05,0,0,0,0
"2020/04/09","SN",16296362,0,0,224,0,0,0,0,1.37453991265044e-05,0,0,0,0
"2020/04/10","SN",16296362,0,0,224,0,0,0,0,1.37453991265044e-05,0,0,0,0
"2020/04/11","SN",16296362,0,0,224,0,0,0,0,1.37453991265044e-05,0,0,0,0
"2020/04/12","SN",16296362,66,0,290,0,0,0,0,1.77953827977066e-05,0,0,0,0
"2020/04/13","SN",16296362,0,0,290,0,0,0,0,1.77953827977066e-05,0,0,0,0
"2020/04/14","SN",16296362,0,0,290,0,0,0,0,1.77953827977066e-05,0,0,0,0
"2020/04/15","SN",16296362,0,0,290,0,0,0,0,1.77953827977066e-05,0,0,0,0
"2020/04/16","SN",16296362,0,0,290,0,0,0,0,1.77953827977066e-05,0,0,0,0
"2020/04/17","SN",16296362,0,0,290,0,0,0,0,1.77953827977066e-05,0,0,0,0
"2020/04/18","SN",16296362,0,0,290,0,0,0,0,1.77953827977066e-05,0,0,0,0
"2020/04/19","SN",16296362,49,0,339,0,0,0,0,2.08021888566295e-05,0,0,0,0
"2020/04/20","SN",16296362,0,0,339,0,0,0,0,2.08021888566295e-05,0,0,0,0
"2020/04/21","SN",16296362,0,0,339,0,0,0,0,2.08021888566295e-05,0,0,0,0
"2020/04/22","SN",16296362,0,0,339,0,0,0,0,2.08021888566295e-05,0,0,0,0
"2020/04/23","SN",16296362,0,0,339,0,0,0,0,2.08021888566295e-05,0,0,0,0
"2020/04/24","SN",16296362,0,0,339,0,0,0,0,2.08021888566295e-05,0,0,0,0
"2020/04/25","SN",16296362,0,0,339,0,0,0,0,2.08021888566295e-05,0,0,0,0
"2020/04/26","SN",16296362,181,0,520,0,0,0,0,3.19089622579567e-05,0,0,0,0
"2020/04/27","SN",16296362,0,0,520,0,0,0,0,3.19089622579567e-05,0,0,0,0
"2020/04/28","SN",16296362,0,0,520,0,0,0,0,3.19089622579567e-05,0,0,0,0
"2020/04/29","SN",16296362,0,0,520,0,0,0,0,3.19089622579567e-05,0,0,0,0
"2020/04/30","SN",16296362,0,0,520,0,0,0,0,3.19089622579567e-05,0,0,0,0
"2020/05/01","SN",16296362,0,0,520,0,0,0,0,3.19089622579567e-05,0,0,0,0
"2020/05/02","SN",16296362,0,0,520,0,0,0,0,3.19089622579567e-05,0,0,0,0
"2020/05/03","SN",16296362,595,0,1115,0,0,0,0,6.84201786877341e-05,0,0,0,0
"2020/05/04","SN",16296362,0,0,1115,0,0,0,0,6.84201786877341e-05,0,0,0,0
"2020/05/05","SN",16296362,0,0,1115,0,0,0,0,6.84201786877341e-05,0,0,0,0
"2020/05/06","SN",16296362,0,0,1115,0,0,0,0,6.84201786877341e-05,0,0,0,0
"2020/05/07","SN",16296362,0,0,1115,0,0,0,0,6.84201786877341e-05,0,0,0,0
"2020/05/08","SN",16296362,0,0,1115,0,0,0,0,6.84201786877341e-05,0,0,0,0
"2020/05/09","SN",16296362,0,0,1115,0,0,0,0,6.84201786877341e-05,0,0,0,0
"2020/05/10","SN",16296362,519,0,1634,0,0,0,0,0.000100267777556733,0,0,0,0
"2020/05/11","SN",16296362,0,0,1634,0,0,0,0,0.000100267777556733,0,0,0,0
"2020/05/12","SN",16296362,0,0,1634,0,0,0,0,0.000100267777556733,0,0,0,0
