"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_infected","p_daily","p_active"
"2019/12/21","KG",6415851,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/22","KG",6415851,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/23","KG",6415851,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/24","KG",6415851,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/25","KG",6415851,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/26","KG",6415851,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/27","KG",6415851,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/28","KG",6415851,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/29","KG",6415851,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/30","KG",6415851,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/31","KG",6415851,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/01","KG",6415851,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/02","KG",6415851,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/03","KG",6415851,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/04","KG",6415851,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/05","KG",6415851,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/06","KG",6415851,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/07","KG",6415851,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/08","KG",6415851,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/09","KG",6415851,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/10","KG",6415851,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/11","KG",6415851,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/12","KG",6415851,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/13","KG",6415851,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/14","KG",6415851,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/15","KG",6415851,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/16","KG",6415851,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/17","KG",6415851,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/18","KG",6415851,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/19","KG",6415851,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/20","KG",6415851,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/21","KG",6415851,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/22","KG",6415851,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/23","KG",6415851,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/24","KG",6415851,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/25","KG",6415851,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/26","KG",6415851,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/27","KG",6415851,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/28","KG",6415851,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/29","KG",6415851,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/30","KG",6415851,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/31","KG",6415851,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/01","KG",6415851,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/02","KG",6415851,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/03","KG",6415851,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/04","KG",6415851,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/05","KG",6415851,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/06","KG",6415851,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/07","KG",6415851,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/08","KG",6415851,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/09","KG",6415851,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/10","KG",6415851,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/11","KG",6415851,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/12","KG",6415851,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/13","KG",6415851,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/14","KG",6415851,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/15","KG",6415851,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/16","KG",6415851,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/17","KG",6415851,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/18","KG",6415851,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/19","KG",6415851,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/20","KG",6415851,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/21","KG",6415851,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/22","KG",6415851,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/23","KG",6415851,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/24","KG",6415851,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/25","KG",6415851,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/26","KG",6415851,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/27","KG",6415851,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/28","KG",6415851,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/29","KG",6415851,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/01","KG",6415851,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/02","KG",6415851,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/03","KG",6415851,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/04","KG",6415851,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/05","KG",6415851,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/06","KG",6415851,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/07","KG",6415851,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/08","KG",6415851,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/09","KG",6415851,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/10","KG",6415851,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/11","KG",6415851,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/12","KG",6415851,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/13","KG",6415851,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/14","KG",6415851,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/15","KG",6415851,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/16","KG",6415851,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/17","KG",6415851,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/18","KG",6415851,3,0,3,0,0,0,0,4.67591906358174e-07,0,0,0,0
"2020/03/19","KG",6415851,0,0,3,0,0,0,0,4.67591906358174e-07,0,0,0,0
"2020/03/20","KG",6415851,3,0,6,0,0,0,0,9.35183812716349e-07,0,0,0,0
"2020/03/21","KG",6415851,8,0,14,0,72.463768115942,72.463768115942,72.463768115942,2.18209556300481e-06,0,1.12944904917433e-05,1.12944904917433e-05,1.12944904917433e-05
"2020/03/22","KG",6415851,8,0,22,0,72.463768115942,0,72.463768115942,3.42900731329328e-06,0,1.12944904917433e-05,0,1.12944904917433e-05
"2020/03/23","KG",6415851,20,0,42,0,72.463768115942,0,72.463768115942,6.54628668901444e-06,0,1.12944904917433e-05,0,1.12944904917433e-05
"2020/03/24","KG",6415851,41,0,83,0,289.855072463768,217.391304347826,289.855072463768,1.29367094092428e-05,0,4.51779619669734e-05,3.388347147523e-05,4.51779619669734e-05
"2020/03/25","KG",6415851,44,0,127,0,289.855072463768,0,289.855072463768,1.97947240358294e-05,0,4.51779619669734e-05,0,4.51779619669734e-05
"2020/03/26","KG",6415851,5,0,132,0,289.855072463768,0,289.855072463768,2.05740438797597e-05,0,4.51779619669734e-05,0,4.51779619669734e-05
"2020/03/27","KG",6415851,37,0,169,0,289.855072463768,0,289.855072463768,2.63410107248438e-05,0,4.51779619669734e-05,0,4.51779619669734e-05
"2020/03/28","KG",6415851,5,0,174,0,362.31884057971,72.463768115942,362.31884057971,2.71203305687741e-05,0,5.64724524587167e-05,1.12944904917433e-05,5.64724524587167e-05
"2020/03/29","KG",6415851,32,0,206,0,362.31884057971,0,362.31884057971,3.2107977569928e-05,0,5.64724524587167e-05,0,5.64724524587167e-05
"2020/03/30","KG",6415851,20,0,226,0,362.31884057971,0,362.31884057971,3.52252569456491e-05,0,5.64724524587167e-05,0,5.64724524587167e-05
"2020/03/31","KG",6415851,29,0,255,0,362.31884057971,0,289.855072463768,3.97453120404448e-05,0,5.64724524587167e-05,0,4.51779619669734e-05
"2020/04/01","KG",6415851,7,0,262,0,362.31884057971,0,289.855072463768,4.08363598219472e-05,0,5.64724524587167e-05,0,4.51779619669734e-05
"2020/04/02","KG",6415851,20,0,282,0,362.31884057971,0,289.855072463768,4.39536391976684e-05,0,5.64724524587167e-05,0,4.51779619669734e-05
"2020/04/03","KG",6415851,25,1,307,1,362.31884057971,0,72.463768115942,4.78502384173199e-05,1.55863968786058e-07,5.64724524587167e-05,0,1.12944904917433e-05
"2020/04/04","KG",6415851,33,0,340,1,362.31884057971,0,72.463768115942,5.29937493872598e-05,1.55863968786058e-07,5.64724524587167e-05,0,1.12944904917433e-05
"2020/04/05","KG",6415851,12,0,352,1,362.31884057971,0,72.463768115942,5.48641170126925e-05,1.55863968786058e-07,5.64724524587167e-05,0,1.12944904917433e-05
"2020/04/06","KG",6415851,78,3,430,4,362.31884057971,0,72.463768115942,6.7021506578005e-05,6.23455875144233e-07,5.64724524587167e-05,0,1.12944904917433e-05
"2020/04/07","KG",6415851,33,0,463,4,507.246376811594,144.927536231884,144.927536231884,7.21650175479449e-05,6.23455875144233e-07,7.90614334422034e-05,2.25889809834867e-05,2.25889809834867e-05
"2020/04/08","KG",6415851,51,0,514,4,507.246376811594,0,144.927536231884,8.01140799560339e-05,6.23455875144233e-07,7.90614334422034e-05,0,2.25889809834867e-05
