"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_infected","p_daily","p_active"
"2019/12/21","PL",37972812,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/22","PL",37972812,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/23","PL",37972812,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/24","PL",37972812,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/25","PL",37972812,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/26","PL",37972812,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/27","PL",37972812,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/28","PL",37972812,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/29","PL",37972812,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/30","PL",37972812,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/31","PL",37972812,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/01","PL",37972812,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/02","PL",37972812,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/03","PL",37972812,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/04","PL",37972812,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/05","PL",37972812,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/06","PL",37972812,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/07","PL",37972812,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/08","PL",37972812,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/09","PL",37972812,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/10","PL",37972812,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/11","PL",37972812,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/12","PL",37972812,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/13","PL",37972812,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/14","PL",37972812,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/15","PL",37972812,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/16","PL",37972812,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/17","PL",37972812,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/18","PL",37972812,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/19","PL",37972812,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/20","PL",37972812,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/21","PL",37972812,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/22","PL",37972812,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/23","PL",37972812,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/24","PL",37972812,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/25","PL",37972812,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/26","PL",37972812,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/27","PL",37972812,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/28","PL",37972812,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/29","PL",37972812,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/30","PL",37972812,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/31","PL",37972812,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/01","PL",37972812,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/02","PL",37972812,0,0,0,0,0,0,0,0,0,0,0,0
