"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_infected","p_daily","p_active"
"2019/12/23","SA",34268529,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/24","SA",34268529,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/25","SA",34268529,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/26","SA",34268529,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/27","SA",34268529,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/28","SA",34268529,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/29","SA",34268529,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/30","SA",34268529,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/31","SA",34268529,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/01","SA",34268529,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/02","SA",34268529,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/03","SA",34268529,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/04","SA",34268529,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/05","SA",34268529,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/06","SA",34268529,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/07","SA",34268529,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/08","SA",34268529,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/09","SA",34268529,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/10","SA",34268529,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/11","SA",34268529,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/12","SA",34268529,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/13","SA",34268529,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/14","SA",34268529,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/15","SA",34268529,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/16","SA",34268529,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/17","SA",34268529,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/18","SA",34268529,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/19","SA",34268529,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/20","SA",34268529,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/21","SA",34268529,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/22","SA",34268529,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/23","SA",34268529,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/24","SA",34268529,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/25","SA",34268529,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/26","SA",34268529,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/27","SA",34268529,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/28","SA",34268529,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/29","SA",34268529,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/30","SA",34268529,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/31","SA",34268529,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/01","SA",34268529,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/02","SA",34268529,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/03","SA",34268529,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/04","SA",34268529,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/05","SA",34268529,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/06","SA",34268529,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/07","SA",34268529,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/08","SA",34268529,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/09","SA",34268529,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/10","SA",34268529,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/11","SA",34268529,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/12","SA",34268529,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/13","SA",34268529,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/14","SA",34268529,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/15","SA",34268529,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/16","SA",34268529,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/17","SA",34268529,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/18","SA",34268529,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/19","SA",34268529,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/20","SA",34268529,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/21","SA",34268529,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/22","SA",34268529,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/23","SA",34268529,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/24","SA",34268529,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/25","SA",34268529,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/26","SA",34268529,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/27","SA",34268529,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/28","SA",34268529,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/29","SA",34268529,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/01","SA",34268529,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/02","SA",34268529,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/03","SA",34268529,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/04","SA",34268529,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/05","SA",34268529,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/06","SA",34268529,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/07","SA",34268529,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/08","SA",34268529,7,0,7,0,0,0,0,2.04269053976609e-07,0,0,0,0
"2020/03/09","SA",34268529,0,0,7,0,0,0,0,2.04269053976609e-07,0,0,0,0
"2020/03/10","SA",34268529,0,0,7,0,0,0,0,2.04269053976609e-07,0,0,0,0
"2020/03/11","SA",34268529,0,0,7,0,0,0,0,2.04269053976609e-07,0,0,0,0
"2020/03/12","SA",34268529,0,0,7,0,0,0,0,2.04269053976609e-07,0,0,0,0
"2020/03/13","SA",34268529,0,0,7,0,0,0,0,2.04269053976609e-07,0,0,0,0
"2020/03/14","SA",34268529,0,0,7,0,0,0,0,2.04269053976609e-07,0,0,0,0
"2020/03/15","SA",34268529,96,0,103,0,0,0,0,3.00567322279868e-06,0,0,0,0
"2020/03/16","SA",34268529,0,0,103,0,289.855072463768,289.855072463768,289.855072463768,3.00567322279868e-06,0,8.45834592035649e-06,8.45834592035649e-06,8.45834592035649e-06
"2020/03/17","SA",34268529,0,0,103,0,289.855072463768,0,289.855072463768,3.00567322279868e-06,0,8.45834592035649e-06,0,8.45834592035649e-06
"2020/03/18","SA",34268529,0,0,103,0,289.855072463768,0,289.855072463768,3.00567322279868e-06,0,8.45834592035649e-06,0,8.45834592035649e-06
"2020/03/19","SA",34268529,0,0,103,0,289.855072463768,0,289.855072463768,3.00567322279868e-06,0,8.45834592035649e-06,0,8.45834592035649e-06
"2020/03/20","SA",34268529,0,0,103,0,289.855072463768,0,289.855072463768,3.00567322279868e-06,0,8.45834592035649e-06,0,8.45834592035649e-06
"2020/03/21","SA",34268529,0,0,103,0,289.855072463768,0,289.855072463768,3.00567322279868e-06,0,8.45834592035649e-06,0,8.45834592035649e-06
"2020/03/22","SA",34268529,289,0,392,0,289.855072463768,0,289.855072463768,1.14390670226901e-05,0,8.45834592035649e-06,0,8.45834592035649e-06
"2020/03/23","SA",34268529,0,0,392,0,2101.44927536232,1811.59420289855,2101.44927536232,1.14390670226901e-05,0,6.13230079225846e-05,5.28646620022281e-05,6.13230079225846e-05
"2020/03/24","SA",34268529,0,0,392,0,2101.44927536232,0,2101.44927536232,1.14390670226901e-05,0,6.13230079225846e-05,0,6.13230079225846e-05
"2020/03/25","SA",34268529,0,0,392,0,2101.44927536232,0,2101.44927536232,1.14390670226901e-05,0,6.13230079225846e-05,0,6.13230079225846e-05
"2020/03/26","SA",34268529,0,0,392,0,2101.44927536232,0,1811.59420289855,1.14390670226901e-05,0,6.13230079225846e-05,0,5.28646620022281e-05
"2020/03/27","SA",34268529,0,0,392,0,2101.44927536232,0,1811.59420289855,1.14390670226901e-05,0,6.13230079225846e-05,0,5.28646620022281e-05
"2020/03/28","SA",34268529,0,0,392,0,2101.44927536232,0,1811.59420289855,1.14390670226901e-05,0,6.13230079225846e-05,0,5.28646620022281e-05
"2020/03/29","SA",34268529,811,4,1203,4,2101.44927536232,0,1811.59420289855,3.51050959905516e-05,1.1672517370092e-07,6.13230079225846e-05,0,5.28646620022281e-05
"2020/03/30","SA",34268529,0,0,1203,4,3768.11594202899,1666.66666666667,3478.26086956522,3.51050959905516e-05,1.1672517370092e-07,0.000109958496964634,4.86354890420498e-05,0.000101500151044278
"2020/03/31","SA",34268529,0,0,1203,4,3768.11594202899,0,3478.26086956522,3.51050959905516e-05,1.1672517370092e-07,0.000109958496964634,0,0.000101500151044278
"2020/04/01","SA",34268529,0,0,1203,4,3768.11594202899,0,3478.26086956522,3.51050959905516e-05,1.1672517370092e-07,0.000109958496964634,0,0.000101500151044278
"2020/04/02","SA",34268529,0,0,1203,4,3768.11594202899,0,1666.66666666667,3.51050959905516e-05,1.1672517370092e-07,0.000109958496964634,0,4.86354890420498e-05
"2020/04/03","SA",34268529,0,0,1203,4,3768.11594202899,0,1666.66666666667,3.51050959905516e-05,1.1672517370092e-07,0.000109958496964634,0,4.86354890420498e-05
"2020/04/04","SA",34268529,0,0,1203,4,3768.11594202899,0,1666.66666666667,3.51050959905516e-05,1.1672517370092e-07,0.000109958496964634,0,4.86354890420498e-05
"2020/04/05","SA",34268529,976,25,2179,29,3768.11594202899,0,1666.66666666667,6.35860383735759e-05,8.46257509331667e-07,0.000109958496964634,0,4.86354890420498e-05
"2020/04/06","SA",34268529,0,0,2179,29,6666.66666666667,2898.55072463768,4565.21739130435,6.35860383735759e-05,8.46257509331667e-07,0.000194541956168199,8.45834592035649e-05,0.000133218948245615
"2020/04/07","SA",34268529,0,0,2179,29,6666.66666666667,0,4565.21739130435,6.35860383735759e-05,8.46257509331667e-07,0.000194541956168199,0,0.000133218948245615
"2020/04/08","SA",34268529,0,0,2179,29,6666.66666666667,0,4565.21739130435,6.35860383735759e-05,8.46257509331667e-07,0.000194541956168199,0,0.000133218948245615
"2020/04/09","SA",34268529,0,0,2179,29,6666.66666666667,0,2898.55072463768,6.35860383735759e-05,8.46257509331667e-07,0.000194541956168199,0,8.45834592035649e-05
"2020/04/10","SA",34268529,0,0,2179,29,6666.66666666667,0,2898.55072463768,6.35860383735759e-05,8.46257509331667e-07,0.000194541956168199,0,8.45834592035649e-05
"2020/04/11","SA",34268529,0,0,2179,29,6666.66666666667,0,2898.55072463768,6.35860383735759e-05,8.46257509331667e-07,0.000194541956168199,0,8.45834592035649e-05
"2020/04/12","SA",34268529,1854,23,4033,52,6666.66666666667,0,2898.55072463768,0.000117688156383952,1.51742725811195e-06,0.000194541956168199,0,8.45834592035649e-05
"2020/04/13","SA",34268529,0,0,4033,52,9855.07246376812,3188.40579710145,6086.95652173913,0.000117688156383952,1.51742725811195e-06,0.000287583761292121,9.30418051239214e-05,0.000177625264327486
"2020/04/14","SA",34268529,0,0,4033,52,9855.07246376812,0,6086.95652173913,0.000117688156383952,1.51742725811195e-06,0.000287583761292121,0,0.000177625264327486
"2020/04/15","SA",34268529,0,0,4033,52,9855.07246376812,0,6086.95652173913,0.000117688156383952,1.51742725811195e-06,0.000287583761292121,0,0.000177625264327486
"2020/04/16","SA",34268529,0,0,4033,52,9855.07246376812,0,3188.40579710145,0.000117688156383952,1.51742725811195e-06,0.000287583761292121,0,9.30418051239214e-05
"2020/04/17","SA",34268529,0,0,4033,52,9855.07246376812,0,3188.40579710145,0.000117688156383952,1.51742725811195e-06,0.000287583761292121,0,9.30418051239214e-05
"2020/04/18","SA",34268529,0,0,4033,52,9855.07246376812,0,3188.40579710145,0.000117688156383952,1.51742725811195e-06,0.000287583761292121,0,9.30418051239214e-05
"2020/04/19","SA",34268529,4241,40,8274,92,9855.07246376812,0,3188.40579710145,0.000241446021800352,2.68467899512115e-06,0.000287583761292121,0,9.30418051239214e-05
"2020/04/20","SA",34268529,0,0,8274,92,12753.6231884058,2898.55072463768,6086.95652173913,0.000241446021800352,2.68467899512115e-06,0.000372167220495686,8.45834592035649e-05,0.000177625264327486
"2020/04/21","SA",34268529,0,0,8274,92,12753.6231884058,0,6086.95652173913,0.000241446021800352,2.68467899512115e-06,0.000372167220495686,0,0.000177625264327486
"2020/04/22","SA",34268529,0,0,8274,92,12753.6231884058,0,6086.95652173913,0.000241446021800352,2.68467899512115e-06,0.000372167220495686,0,0.000177625264327486
"2020/04/23","SA",34268529,0,0,8274,92,12753.6231884058,0,2898.55072463768,0.000241446021800352,2.68467899512115e-06,0.000372167220495686,0,8.45834592035649e-05
"2020/04/24","SA",34268529,0,0,8274,92,12753.6231884058,0,2898.55072463768,0.000241446021800352,2.68467899512115e-06,0.000372167220495686,0,8.45834592035649e-05
"2020/04/25","SA",34268529,0,0,8274,92,12753.6231884058,0,2898.55072463768,0.000241446021800352,2.68467899512115e-06,0.000372167220495686,0,8.45834592035649e-05
"2020/04/26","SA",34268529,8025,44,16299,136,12753.6231884058,0,2898.55072463768,0.000475625901537822,3.96865590583127e-06,0.000372167220495686,0,8.45834592035649e-05
"2020/04/27","SA",34268529,0,0,16299,136,17318.8405797101,4565.21739130435,7463.76811594203,0.000475625901537822,3.96865590583127e-06,0.0005053861687413,0.000133218948245615,0.00021780240744918
"2020/04/28","SA",34268529,0,0,16299,136,17318.8405797101,0,7463.76811594203,0.000475625901537822,3.96865590583127e-06,0.0005053861687413,0,0.00021780240744918
"2020/04/29","SA",34268529,0,0,16299,136,17318.8405797101,0,7463.76811594203,0.000475625901537822,3.96865590583127e-06,0.0005053861687413,0,0.00021780240744918
