"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_infected","p_daily","p_active"
"2019/12/23","TT",1366725,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/24","TT",1366725,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/25","TT",1366725,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/26","TT",1366725,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/27","TT",1366725,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/28","TT",1366725,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/29","TT",1366725,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/30","TT",1366725,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/31","TT",1366725,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/01","TT",1366725,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/02","TT",1366725,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/03","TT",1366725,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/04","TT",1366725,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/05","TT",1366725,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/06","TT",1366725,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/07","TT",1366725,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/08","TT",1366725,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/09","TT",1366725,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/10","TT",1366725,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/11","TT",1366725,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/12","TT",1366725,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/13","TT",1366725,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/14","TT",1366725,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/15","TT",1366725,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/16","TT",1366725,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/17","TT",1366725,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/18","TT",1366725,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/19","TT",1366725,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/20","TT",1366725,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/21","TT",1366725,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/22","TT",1366725,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/23","TT",1366725,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/24","TT",1366725,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/25","TT",1366725,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/26","TT",1366725,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/27","TT",1366725,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/28","TT",1366725,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/29","TT",1366725,0,0,0,0,0,0,0,0,0,0,0,0
