"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_infected","p_daily","p_active"
"2019/12/23","MY",31949789,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/24","MY",31949789,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/25","MY",31949789,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/26","MY",31949789,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/27","MY",31949789,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/28","MY",31949789,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/29","MY",31949789,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/30","MY",31949789,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/31","MY",31949789,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/01","MY",31949789,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/02","MY",31949789,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/03","MY",31949789,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/04","MY",31949789,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/05","MY",31949789,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/06","MY",31949789,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/07","MY",31949789,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/08","MY",31949789,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/09","MY",31949789,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/10","MY",31949789,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/11","MY",31949789,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/12","MY",31949789,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/13","MY",31949789,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/14","MY",31949789,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/15","MY",31949789,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/16","MY",31949789,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/17","MY",31949789,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/18","MY",31949789,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/19","MY",31949789,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/20","MY",31949789,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/21","MY",31949789,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/22","MY",31949789,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/23","MY",31949789,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/24","MY",31949789,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/25","MY",31949789,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/26","MY",31949789,4,0,4,0,0,0,0,1.25196444959308e-07,0,0,0,0
"2020/01/27","MY",31949789,0,0,4,0,0,0,0,1.25196444959308e-07,0,0,0,0
"2020/01/28","MY",31949789,0,0,4,0,0,0,0,1.25196444959308e-07,0,0,0,0
"2020/01/29","MY",31949789,0,0,4,0,0,0,0,1.25196444959308e-07,0,0,0,0
"2020/01/30","MY",31949789,0,0,4,0,0,0,0,1.25196444959308e-07,0,0,0,0
"2020/01/31","MY",31949789,0,0,4,0,0,0,0,1.25196444959308e-07,0,0,0,0
"2020/02/01","MY",31949789,0,0,4,0,0,0,0,1.25196444959308e-07,0,0,0,0
"2020/02/02","MY",31949789,4,0,8,0,0,0,0,2.50392889918616e-07,0,0,0,0
"2020/02/03","MY",31949789,0,0,8,0,0,0,0,2.50392889918616e-07,0,0,0,0
"2020/02/04","MY",31949789,0,0,8,0,0,0,0,2.50392889918616e-07,0,0,0,0
"2020/02/05","MY",31949789,0,0,8,0,0,0,0,2.50392889918616e-07,0,0,0,0
"2020/02/06","MY",31949789,0,0,8,0,0,0,0,2.50392889918616e-07,0,0,0,0
"2020/02/07","MY",31949789,0,0,8,0,0,0,0,2.50392889918616e-07,0,0,0,0
"2020/02/08","MY",31949789,0,0,8,0,0,0,0,2.50392889918616e-07,0,0,0,0
"2020/02/09","MY",31949789,8,0,16,0,0,0,0,5.00785779837232e-07,0,0,0,0
"2020/02/10","MY",31949789,0,0,16,0,0,0,0,5.00785779837232e-07,0,0,0,0
"2020/02/11","MY",31949789,0,0,16,0,0,0,0,5.00785779837232e-07,0,0,0,0
"2020/02/12","MY",31949789,0,0,16,0,0,0,0,5.00785779837232e-07,0,0,0,0
"2020/02/13","MY",31949789,0,0,16,0,0,0,0,5.00785779837232e-07,0,0,0,0
"2020/02/14","MY",31949789,0,0,16,0,0,0,0,5.00785779837232e-07,0,0,0,0
"2020/02/15","MY",31949789,0,0,16,0,0,0,0,5.00785779837232e-07,0,0,0,0
"2020/02/16","MY",31949789,6,0,22,0,0,0,0,6.88580447276193e-07,0,0,0,0
"2020/02/17","MY",31949789,0,0,22,0,0,0,0,6.88580447276193e-07,0,0,0,0
"2020/02/18","MY",31949789,0,0,22,0,0,0,0,6.88580447276193e-07,0,0,0,0
"2020/02/19","MY",31949789,0,0,22,0,0,0,0,6.88580447276193e-07,0,0,0,0
"2020/02/20","MY",31949789,0,0,22,0,0,0,0,6.88580447276193e-07,0,0,0,0
"2020/02/21","MY",31949789,0,0,22,0,0,0,0,6.88580447276193e-07,0,0,0,0
"2020/02/22","MY",31949789,0,0,22,0,0,0,0,6.88580447276193e-07,0,0,0,0
"2020/02/23","MY",31949789,0,0,22,0,0,0,0,6.88580447276193e-07,0,0,0,0
"2020/02/24","MY",31949789,0,0,22,0,0,0,0,6.88580447276193e-07,0,0,0,0
"2020/02/25","MY",31949789,0,0,22,0,0,0,0,6.88580447276193e-07,0,0,0,0
"2020/02/26","MY",31949789,0,0,22,0,0,0,0,6.88580447276193e-07,0,0,0,0
"2020/02/27","MY",31949789,0,0,22,0,0,0,0,6.88580447276193e-07,0,0,0,0
"2020/02/28","MY",31949789,0,0,22,0,0,0,0,6.88580447276193e-07,0,0,0,0
"2020/02/29","MY",31949789,0,0,22,0,0,0,0,6.88580447276193e-07,0,0,0,0
"2020/03/01","MY",31949789,3,0,25,0,0,0,0,7.82477780995674e-07,0,0,0,0
"2020/03/02","MY",31949789,0,0,25,0,0,0,0,7.82477780995674e-07,0,0,0,0
"2020/03/03","MY",31949789,0,0,25,0,0,0,0,7.82477780995674e-07,0,0,0,0
"2020/03/04","MY",31949789,0,0,25,0,0,0,0,7.82477780995674e-07,0,0,0,0
"2020/03/05","MY",31949789,0,0,25,0,0,0,0,7.82477780995674e-07,0,0,0,0
"2020/03/06","MY",31949789,0,0,25,0,0,0,0,7.82477780995674e-07,0,0,0,0
"2020/03/07","MY",31949789,0,0,25,0,0,0,0,7.82477780995674e-07,0,0,0,0
"2020/03/08","MY",31949789,68,0,93,0,0,0,0,2.91081734530391e-06,0,0,0,0
"2020/03/09","MY",31949789,0,0,93,0,724.63768115942,724.63768115942,724.63768115942,2.91081734530391e-06,0,2.2680515391179e-05,2.2680515391179e-05,2.2680515391179e-05
"2020/03/10","MY",31949789,0,0,93,0,724.63768115942,0,724.63768115942,2.91081734530391e-06,0,2.2680515391179e-05,0,2.2680515391179e-05
"2020/03/11","MY",31949789,0,0,93,0,724.63768115942,0,724.63768115942,2.91081734530391e-06,0,2.2680515391179e-05,0,2.2680515391179e-05
"2020/03/12","MY",31949789,0,0,93,0,724.63768115942,0,724.63768115942,2.91081734530391e-06,0,2.2680515391179e-05,0,2.2680515391179e-05
"2020/03/13","MY",31949789,0,0,93,0,724.63768115942,0,724.63768115942,2.91081734530391e-06,0,2.2680515391179e-05,0,2.2680515391179e-05
"2020/03/14","MY",31949789,0,0,93,0,724.63768115942,0,724.63768115942,2.91081734530391e-06,0,2.2680515391179e-05,0,2.2680515391179e-05
"2020/03/15","MY",31949789,145,0,238,0,724.63768115942,0,724.63768115942,7.44918847507882e-06,0,2.2680515391179e-05,0,2.2680515391179e-05
"2020/03/16","MY",31949789,0,0,238,0,1956.52173913043,1231.88405797101,1956.52173913043,7.44918847507882e-06,0,6.12373915561832e-05,3.85568761650042e-05,6.12373915561832e-05
"2020/03/17","MY",31949789,0,0,238,0,1956.52173913043,0,1956.52173913043,7.44918847507882e-06,0,6.12373915561832e-05,0,6.12373915561832e-05
"2020/03/18","MY",31949789,0,0,238,0,1956.52173913043,0,1956.52173913043,7.44918847507882e-06,0,6.12373915561832e-05,0,6.12373915561832e-05
"2020/03/19","MY",31949789,0,0,238,0,1956.52173913043,0,1231.88405797101,7.44918847507882e-06,0,6.12373915561832e-05,0,3.85568761650042e-05
"2020/03/20","MY",31949789,0,0,238,0,1956.52173913043,0,1231.88405797101,7.44918847507882e-06,0,6.12373915561832e-05,0,3.85568761650042e-05
"2020/03/21","MY",31949789,0,0,238,0,1956.52173913043,0,1231.88405797101,7.44918847507882e-06,0,6.12373915561832e-05,0,3.85568761650042e-05
"2020/03/22","MY",31949789,945,10,1183,10,1956.52173913043,0,1231.88405797101,3.70268485967153e-05,3.1299111239827e-07,6.12373915561832e-05,0,3.85568761650042e-05
"2020/03/23","MY",31949789,0,0,1183,10,4130.4347826087,2173.91304347826,3405.79710144928,3.70268485967153e-05,3.1299111239827e-07,0.00012927893772972,6.80415461735369e-05,0.000106598422338541
"2020/03/24","MY",31949789,0,0,1183,10,4130.4347826087,0,3405.79710144928,3.70268485967153e-05,3.1299111239827e-07,0.00012927893772972,0,0.000106598422338541
"2020/03/25","MY",31949789,0,0,1183,10,4130.4347826087,0,3405.79710144928,3.70268485967153e-05,3.1299111239827e-07,0.00012927893772972,0,0.000106598422338541
"2020/03/26","MY",31949789,0,0,1183,10,4130.4347826087,0,2173.91304347826,3.70268485967153e-05,3.1299111239827e-07,0.00012927893772972,0,6.80415461735369e-05
"2020/03/27","MY",31949789,0,0,1183,10,4130.4347826087,0,2173.91304347826,3.70268485967153e-05,3.1299111239827e-07,0.00012927893772972,0,6.80415461735369e-05
