"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_infected","p_daily","p_active"
"2020/01/17","MT",514564,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/18","MT",514564,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/19","MT",514564,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/20","MT",514564,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/21","MT",514564,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/22","MT",514564,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/23","MT",514564,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/24","MT",514564,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/25","MT",514564,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/26","MT",514564,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/27","MT",514564,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/28","MT",514564,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/29","MT",514564,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/30","MT",514564,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/31","MT",514564,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/01","MT",514564,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/02","MT",514564,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/03","MT",514564,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/04","MT",514564,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/05","MT",514564,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/06","MT",514564,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/07","MT",514564,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/08","MT",514564,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/09","MT",514564,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/10","MT",514564,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/11","MT",514564,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/12","MT",514564,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/13","MT",514564,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/14","MT",514564,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/15","MT",514564,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/16","MT",514564,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/17","MT",514564,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/18","MT",514564,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/19","MT",514564,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/20","MT",514564,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/21","MT",514564,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/22","MT",514564,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/23","MT",514564,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/24","MT",514564,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/25","MT",514564,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/26","MT",514564,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/27","MT",514564,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/28","MT",514564,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/29","MT",514564,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/01","MT",514564,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/02","MT",514564,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/03","MT",514564,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/04","MT",514564,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/05","MT",514564,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/06","MT",514564,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/07","MT",514564,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/08","MT",514564,3,0,3,0,0,0,0,5.83017855893533e-06,0,0,0,0
"2020/03/09","MT",514564,0,0,3,0,0,0,0,5.83017855893533e-06,0,0,0,0
"2020/03/10","MT",514564,0,0,3,0,0,0,0,5.83017855893533e-06,0,0,0,0
"2020/03/11","MT",514564,0,0,3,0,0,0,0,5.83017855893533e-06,0,0,0,0
"2020/03/12","MT",514564,0,0,3,0,0,0,0,5.83017855893533e-06,0,0,0,0
"2020/03/13","MT",514564,0,0,3,0,0,0,0,5.83017855893533e-06,0,0,0,0
"2020/03/14","MT",514564,0,0,3,0,0,0,0,5.83017855893533e-06,0,0,0,0
"2020/03/15","MT",514564,28,0,31,0,0,0,0,6.02451784423318e-05,0,0,0,0
"2020/03/16","MT",514564,0,0,31,0,0,0,0,6.02451784423318e-05,0,0,0,0
"2020/03/17","MT",514564,0,0,31,0,0,0,0,6.02451784423318e-05,0,0,0,0
"2020/03/18","MT",514564,0,0,31,0,0,0,0,6.02451784423318e-05,0,0,0,0
"2020/03/19","MT",514564,0,0,31,0,0,0,0,6.02451784423318e-05,0,0,0,0
"2020/03/20","MT",514564,0,0,31,0,0,0,0,6.02451784423318e-05,0,0,0,0
"2020/03/21","MT",514564,0,0,31,0,0,0,0,6.02451784423318e-05,0,0,0,0
"2020/03/22","MT",514564,78,0,109,0,0,0,0,0.00021182982097465,0,0,0,0
"2020/03/23","MT",514564,0,0,109,0,0,0,0,0.00021182982097465,0,0,0,0
"2020/03/24","MT",514564,0,0,109,0,0,0,0,0.00021182982097465,0,0,0,0
"2020/03/25","MT",514564,0,0,109,0,0,0,0,0.00021182982097465,0,0,0,0
"2020/03/26","MT",514564,0,0,109,0,0,0,0,0.00021182982097465,0,0,0,0
"2020/03/27","MT",514564,0,0,109,0,0,0,0,0.00021182982097465,0,0,0,0
"2020/03/28","MT",514564,0,0,109,0,0,0,0,0.00021182982097465,0,0,0,0
"2020/03/29","MT",514564,50,0,159,0,0,0,0,0.000308999463623573,0,0,0,0
"2020/03/30","MT",514564,0,0,159,0,217.391304347826,217.391304347826,217.391304347826,0.000308999463623573,0,0.000422476707169227,0.000422476707169227,0.000422476707169227
"2020/03/31","MT",514564,0,0,159,0,217.391304347826,0,217.391304347826,0.000308999463623573,0,0.000422476707169227,0,0.000422476707169227
"2020/04/01","MT",514564,0,0,159,0,217.391304347826,0,217.391304347826,0.000308999463623573,0,0.000422476707169227,0,0.000422476707169227
"2020/04/02","MT",514564,0,0,159,0,217.391304347826,0,217.391304347826,0.000308999463623573,0,0.000422476707169227,0,0.000422476707169227
"2020/04/03","MT",514564,0,0,159,0,217.391304347826,0,217.391304347826,0.000308999463623573,0,0.000422476707169227,0,0.000422476707169227
"2020/04/04","MT",514564,0,0,159,0,217.391304347826,0,217.391304347826,0.000308999463623573,0,0.000422476707169227,0,0.000422476707169227
"2020/04/05","MT",514564,79,0,238,0,217.391304347826,0,217.391304347826,0.00046252749900887,0,0.000422476707169227,0,0.000422476707169227
"2020/04/06","MT",514564,0,0,238,0,217.391304347826,0,217.391304347826,0.00046252749900887,0,0.000422476707169227,0,0.000422476707169227
"2020/04/07","MT",514564,0,0,238,0,217.391304347826,0,217.391304347826,0.00046252749900887,0,0.000422476707169227,0,0.000422476707169227
"2020/04/08","MT",514564,0,0,238,0,217.391304347826,0,217.391304347826,0.00046252749900887,0,0.000422476707169227,0,0.000422476707169227
"2020/04/09","MT",514564,0,0,238,0,217.391304347826,0,0,0.00046252749900887,0,0.000422476707169227,0,0
"2020/04/10","MT",514564,0,0,238,0,217.391304347826,0,0,0.00046252749900887,0,0.000422476707169227,0,0
"2020/04/11","MT",514564,0,0,238,0,217.391304347826,0,0,0.00046252749900887,0,0.000422476707169227,0,0
"2020/04/12","MT",514564,149,3,387,3,217.391304347826,0,0,0.000752093034102658,5.83017855893533e-06,0.000422476707169227,0,0
"2020/04/13","MT",514564,0,0,387,3,289.855072463768,72.463768115942,72.463768115942,0.000752093034102658,5.83017855893533e-06,0.000563302276225636,0.000140825569056409,0.000140825569056409
"2020/04/14","MT",514564,0,0,387,3,289.855072463768,0,72.463768115942,0.000752093034102658,5.83017855893533e-06,0.000563302276225636,0,0.000140825569056409
"2020/04/15","MT",514564,0,0,387,3,289.855072463768,0,72.463768115942,0.000752093034102658,5.83017855893533e-06,0.000563302276225636,0,0.000140825569056409
"2020/04/16","MT",514564,0,0,387,3,289.855072463768,0,72.463768115942,0.000752093034102658,5.83017855893533e-06,0.000563302276225636,0,0.000140825569056409
"2020/04/17","MT",514564,0,0,387,3,289.855072463768,0,72.463768115942,0.000752093034102658,5.83017855893533e-06,0.000563302276225636,0,0.000140825569056409
"2020/04/18","MT",514564,0,0,387,3,289.855072463768,0,72.463768115942,0.000752093034102658,5.83017855893533e-06,0.000563302276225636,0,0.000140825569056409
"2020/04/19","MT",514564,44,0,431,3,289.855072463768,0,72.463768115942,0.000837602319633709,5.83017855893533e-06,0.000563302276225636,0,0.000140825569056409
"2020/04/20","MT",514564,0,0,431,3,289.855072463768,0,72.463768115942,0.000837602319633709,5.83017855893533e-06,0.000563302276225636,0,0.000140825569056409
"2020/04/21","MT",514564,0,0,431,3,289.855072463768,0,72.463768115942,0.000837602319633709,5.83017855893533e-06,0.000563302276225636,0,0.000140825569056409
"2020/04/22","MT",514564,0,0,431,3,289.855072463768,0,72.463768115942,0.000837602319633709,5.83017855893533e-06,0.000563302276225636,0,0.000140825569056409
"2020/04/23","MT",514564,0,0,431,3,289.855072463768,0,0,0.000837602319633709,5.83017855893533e-06,0.000563302276225636,0,0
"2020/04/24","MT",514564,0,0,431,3,289.855072463768,0,0,0.000837602319633709,5.83017855893533e-06,0.000563302276225636,0,0
"2020/04/25","MT",514564,0,0,431,3,289.855072463768,0,0,0.000837602319633709,5.83017855893533e-06,0.000563302276225636,0,0
"2020/04/26","MT",514564,20,1,451,4,289.855072463768,0,0,0.000876470176693278,7.77357141191378e-06,0.000563302276225636,0,0
"2020/04/27","MT",514564,0,0,451,4,362.31884057971,72.463768115942,72.463768115942,0.000876470176693278,7.77357141191378e-06,0.000704127845282045,0.000140825569056409,0.000140825569056409
"2020/04/28","MT",514564,0,0,451,4,362.31884057971,0,72.463768115942,0.000876470176693278,7.77357141191378e-06,0.000704127845282045,0,0.000140825569056409
"2020/04/29","MT",514564,0,0,451,4,362.31884057971,0,72.463768115942,0.000876470176693278,7.77357141191378e-06,0.000704127845282045,0,0.000140825569056409
"2020/04/30","MT",514564,0,0,451,4,362.31884057971,0,72.463768115942,0.000876470176693278,7.77357141191378e-06,0.000704127845282045,0,0.000140825569056409
"2020/05/01","MT",514564,0,0,451,4,362.31884057971,0,72.463768115942,0.000876470176693278,7.77357141191378e-06,0.000704127845282045,0,0.000140825569056409
"2020/05/02","MT",514564,0,0,451,4,362.31884057971,0,72.463768115942,0.000876470176693278,7.77357141191378e-06,0.000704127845282045,0,0.000140825569056409
"2020/05/03","MT",514564,30,0,481,4,362.31884057971,0,72.463768115942,0.000934771962282632,7.77357141191378e-06,0.000704127845282045,0,0.000140825569056409
"2020/05/04","MT",514564,0,0,481,4,434.782608695652,72.4637681159421,144.927536231884,0.000934771962282632,7.77357141191378e-06,0.000844953414338454,0.000140825569056409,0.000281651138112818
"2020/05/05","MT",514564,0,0,481,4,434.782608695652,0,144.927536231884,0.000934771962282632,7.77357141191378e-06,0.000844953414338454,0,0.000281651138112818
"2020/05/06","MT",514564,0,0,481,4,434.782608695652,0,144.927536231884,0.000934771962282632,7.77357141191378e-06,0.000844953414338454,0,0.000281651138112818
"2020/05/07","MT",514564,0,0,481,4,434.782608695652,0,72.4637681159421,0.000934771962282632,7.77357141191378e-06,0.000844953414338454,0,0.000140825569056409
"2020/05/08","MT",514564,0,0,481,4,434.782608695652,0,72.4637681159421,0.000934771962282632,7.77357141191378e-06,0.000844953414338454,0,0.000140825569056409
"2020/05/09","MT",514564,0,0,481,4,434.782608695652,0,72.4637681159421,0.000934771962282632,7.77357141191378e-06,0.000844953414338454,0,0.000140825569056409
"2020/05/10","MT",514564,23,1,504,5,434.782608695652,0,72.4637681159421,0.000979469997901136,9.71696426489222e-06,0.000844953414338454,0,0.000140825569056409
"2020/05/11","MT",514564,0,0,504,5,434.782608695652,0,72.4637681159421,0.000979469997901136,9.71696426489222e-06,0.000844953414338454,0,0.000140825569056409
"2020/05/12","MT",514564,0,0,504,5,434.782608695652,0,72.4637681159421,0.000979469997901136,9.71696426489222e-06,0.000844953414338454,0,0.000140825569056409
"2020/05/13","MT",514564,0,0,504,5,434.782608695652,0,72.4637681159421,0.000979469997901136,9.71696426489222e-06,0.000844953414338454,0,0.000140825569056409
"2020/05/14","MT",514564,0,0,504,5,434.782608695652,0,0,0.000979469997901136,9.71696426489222e-06,0.000844953414338454,0,0
"2020/05/15","MT",514564,0,0,504,5,434.782608695652,0,0,0.000979469997901136,9.71696426489222e-06,0.000844953414338454,0,0
"2020/05/16","MT",514564,0,0,504,5,434.782608695652,0,0,0.000979469997901136,9.71696426489222e-06,0.000844953414338454,0,0
"2020/05/17","MT",514564,54,1,558,6,434.782608695652,0,0,0.00108441321196197,1.16603571178707e-05,0.000844953414338454,0,0
"2020/05/18","MT",514564,0,0,558,6,652.173913043478,217.391304347826,217.391304347826,0.00108441321196197,1.16603571178707e-05,0.00126743012150768,0.000422476707169227,0.000422476707169227
"2020/05/19","MT",514564,0,0,558,6,652.173913043478,0,217.391304347826,0.00108441321196197,1.16603571178707e-05,0.00126743012150768,0,0.000422476707169227
"2020/05/20","MT",514564,0,0,558,6,652.173913043478,0,217.391304347826,0.00108441321196197,1.16603571178707e-05,0.00126743012150768,0,0.000422476707169227
"2020/05/21","MT",514564,0,0,558,6,652.173913043478,0,217.391304347826,0.00108441321196197,1.16603571178707e-05,0.00126743012150768,0,0.000422476707169227
"2020/05/22","MT",514564,0,0,558,6,652.173913043478,0,217.391304347826,0.00108441321196197,1.16603571178707e-05,0.00126743012150768,0,0.000422476707169227
"2020/05/23","MT",514564,0,0,558,6,652.173913043478,0,217.391304347826,0.00108441321196197,1.16603571178707e-05,0.00126743012150768,0,0.000422476707169227
"2020/05/24","MT",514564,56,0,614,6,652.173913043478,0,217.391304347826,0.00119324321172876,1.16603571178707e-05,0.00126743012150768,0,0.000422476707169227
"2020/05/25","MT",514564,0,0,614,6,652.173913043478,0,217.391304347826,0.00119324321172876,1.16603571178707e-05,0.00126743012150768,0,0.000422476707169227
"2020/05/26","MT",514564,0,0,614,6,652.173913043478,0,217.391304347826,0.00119324321172876,1.16603571178707e-05,0.00126743012150768,0,0.000422476707169227
"2020/05/27","MT",514564,0,0,614,6,652.173913043478,0,217.391304347826,0.00119324321172876,1.16603571178707e-05,0.00126743012150768,0,0.000422476707169227
"2020/05/28","MT",514564,0,0,614,6,652.173913043478,0,0,0.00119324321172876,1.16603571178707e-05,0.00126743012150768,0,0
"2020/05/29","MT",514564,0,0,614,6,652.173913043478,0,0,0.00119324321172876,1.16603571178707e-05,0.00126743012150768,0,0
"2020/05/30","MT",514564,0,0,614,6,652.173913043478,0,0,0.00119324321172876,1.16603571178707e-05,0.00126743012150768,0,0
"2020/05/31","MT",514564,7,3,621,9,652.173913043478,0,0,0.00120684696169961,1.7490535676806e-05,0.00126743012150768,0,0
"2020/06/01","MT",514564,0,0,621,9,652.173913043478,0,0,0.00120684696169961,1.7490535676806e-05,0.00126743012150768,0,0
"2020/06/02","MT",514564,0,0,621,9,652.173913043478,0,0,0.00120684696169961,1.7490535676806e-05,0.00126743012150768,0,0
"2020/06/03","MT",514564,0,0,621,9,652.173913043478,0,0,0.00120684696169961,1.7490535676806e-05,0.00126743012150768,0,0
"2020/06/04","MT",514564,0,0,621,9,652.173913043478,0,0,0.00120684696169961,1.7490535676806e-05,0.00126743012150768,0,0
"2020/06/05","MT",514564,0,0,621,9,652.173913043478,0,0,0.00120684696169961,1.7490535676806e-05,0.00126743012150768,0,0
"2020/06/06","MT",514564,0,0,621,9,652.173913043478,0,0,0.00120684696169961,1.7490535676806e-05,0.00126743012150768,0,0
"2020/06/07","MT",514564,11,0,632,9,652.173913043478,0,0,0.00122822428308238,1.7490535676806e-05,0.00126743012150768,0,0
"2020/06/08","MT",514564,0,0,632,9,652.173913043478,0,0,0.00122822428308238,1.7490535676806e-05,0.00126743012150768,0,0
"2020/06/09","MT",514564,0,0,632,9,652.173913043478,0,0,0.00122822428308238,1.7490535676806e-05,0.00126743012150768,0,0
"2020/06/10","MT",514564,0,0,632,9,652.173913043478,0,0,0.00122822428308238,1.7490535676806e-05,0.00126743012150768,0,0
"2020/06/11","MT",514564,0,0,632,9,652.173913043478,0,0,0.00122822428308238,1.7490535676806e-05,0.00126743012150768,0,0
"2020/06/12","MT",514564,0,0,632,9,652.173913043478,0,0,0.00122822428308238,1.7490535676806e-05,0.00126743012150768,0,0
"2020/06/13","MT",514564,0,0,632,9,652.173913043478,0,0,0.00122822428308238,1.7490535676806e-05,0.00126743012150768,0,0
"2020/06/14","MT",514564,21,0,653,9,652.173913043478,0,0,0.00126903553299492,1.7490535676806e-05,0.00126743012150768,0,0
"2020/06/15","MT",514564,0,0,653,9,652.173913043478,0,0,0.00126903553299492,1.7490535676806e-05,0.00126743012150768,0,0
"2020/06/16","MT",514564,0,0,653,9,652.173913043478,0,0,0.00126903553299492,1.7490535676806e-05,0.00126743012150768,0,0
"2020/06/17","MT",514564,0,0,653,9,652.173913043478,0,0,0.00126903553299492,1.7490535676806e-05,0.00126743012150768,0,0
"2020/06/18","MT",514564,0,0,653,9,652.173913043478,0,0,0.00126903553299492,1.7490535676806e-05,0.00126743012150768,0,0
"2020/06/19","MT",514564,0,0,653,9,652.173913043478,0,0,0.00126903553299492,1.7490535676806e-05,0.00126743012150768,0,0
"2020/06/20","MT",514564,0,0,653,9,652.173913043478,0,0,0.00126903553299492,1.7490535676806e-05,0.00126743012150768,0,0
"2020/06/21","MT",514564,15,0,668,9,652.173913043478,0,0,0.0012981864257896,1.7490535676806e-05,0.00126743012150768,0,0
"2020/06/22","MT",514564,0,0,668,9,652.173913043478,0,0,0.0012981864257896,1.7490535676806e-05,0.00126743012150768,0,0
"2020/06/23","MT",514564,0,0,668,9,652.173913043478,0,0,0.0012981864257896,1.7490535676806e-05,0.00126743012150768,0,0
"2020/06/24","MT",514564,0,0,668,9,652.173913043478,0,0,0.0012981864257896,1.7490535676806e-05,0.00126743012150768,0,0
"2020/06/25","MT",514564,0,0,668,9,652.173913043478,0,0,0.0012981864257896,1.7490535676806e-05,0.00126743012150768,0,0
"2020/06/26","MT",514564,0,0,668,9,652.173913043478,0,0,0.0012981864257896,1.7490535676806e-05,0.00126743012150768,0,0
"2020/06/27","MT",514564,0,0,668,9,652.173913043478,0,0,0.0012981864257896,1.7490535676806e-05,0.00126743012150768,0,0
"2020/06/28","MT",514564,5,0,673,9,652.173913043478,0,0,0.00130790339005449,1.7490535676806e-05,0.00126743012150768,0,0
"2020/06/29","MT",514564,0,0,673,9,652.173913043478,0,0,0.00130790339005449,1.7490535676806e-05,0.00126743012150768,0,0
"2020/06/30","MT",514564,0,0,673,9,652.173913043478,0,0,0.00130790339005449,1.7490535676806e-05,0.00126743012150768,0,0
"2020/07/01","MT",514564,0,0,673,9,652.173913043478,0,0,0.00130790339005449,1.7490535676806e-05,0.00126743012150768,0,0
"2020/07/02","MT",514564,0,0,673,9,652.173913043478,0,0,0.00130790339005449,1.7490535676806e-05,0.00126743012150768,0,0
"2020/07/03","MT",514564,0,0,673,9,652.173913043478,0,0,0.00130790339005449,1.7490535676806e-05,0.00126743012150768,0,0
"2020/07/04","MT",514564,0,0,673,9,652.173913043478,0,0,0.00130790339005449,1.7490535676806e-05,0.00126743012150768,0,0
"2020/07/05","MT",514564,2,0,675,9,652.173913043478,0,0,0.00131179017576045,1.7490535676806e-05,0.00126743012150768,0,0
"2020/07/06","MT",514564,0,0,675,9,652.173913043478,0,0,0.00131179017576045,1.7490535676806e-05,0.00126743012150768,0,0
"2020/07/07","MT",514564,0,0,675,9,652.173913043478,0,0,0.00131179017576045,1.7490535676806e-05,0.00126743012150768,0,0
"2020/07/08","MT",514564,0,0,675,9,652.173913043478,0,0,0.00131179017576045,1.7490535676806e-05,0.00126743012150768,0,0
"2020/07/09","MT",514564,0,0,675,9,652.173913043478,0,0,0.00131179017576045,1.7490535676806e-05,0.00126743012150768,0,0
"2020/07/10","MT",514564,0,0,675,9,652.173913043478,0,0,0.00131179017576045,1.7490535676806e-05,0.00126743012150768,0,0
"2020/07/11","MT",514564,0,0,675,9,652.173913043478,0,0,0.00131179017576045,1.7490535676806e-05,0.00126743012150768,0,0
"2020/07/12","MT",514564,2,0,677,9,652.173913043478,0,0,0.00131567696146641,1.7490535676806e-05,0.00126743012150768,0,0
"2020/07/13","MT",514564,0,0,677,9,652.173913043478,0,0,0.00131567696146641,1.7490535676806e-05,0.00126743012150768,0,0
"2020/07/14","MT",514564,0,0,677,9,652.173913043478,0,0,0.00131567696146641,1.7490535676806e-05,0.00126743012150768,0,0
"2020/07/15","MT",514564,0,0,677,9,652.173913043478,0,0,0.00131567696146641,1.7490535676806e-05,0.00126743012150768,0,0
"2020/07/16","MT",514564,0,0,677,9,652.173913043478,0,0,0.00131567696146641,1.7490535676806e-05,0.00126743012150768,0,0
"2020/07/17","MT",514564,0,0,677,9,652.173913043478,0,0,0.00131567696146641,1.7490535676806e-05,0.00126743012150768,0,0
"2020/07/18","MT",514564,0,0,677,9,652.173913043478,0,0,0.00131567696146641,1.7490535676806e-05,0.00126743012150768,0,0
"2020/07/19","MT",514564,3,0,680,9,652.173913043478,0,0,0.00132150714002534,1.7490535676806e-05,0.00126743012150768,0,0
"2020/07/20","MT",514564,0,0,680,9,652.173913043478,0,0,0.00132150714002534,1.7490535676806e-05,0.00126743012150768,0,0
"2020/07/21","MT",514564,0,0,680,9,652.173913043478,0,0,0.00132150714002534,1.7490535676806e-05,0.00126743012150768,0,0
"2020/07/22","MT",514564,0,0,680,9,652.173913043478,0,0,0.00132150714002534,1.7490535676806e-05,0.00126743012150768,0,0
"2020/07/23","MT",514564,0,0,680,9,652.173913043478,0,0,0.00132150714002534,1.7490535676806e-05,0.00126743012150768,0,0
"2020/07/24","MT",514564,0,0,680,9,652.173913043478,0,0,0.00132150714002534,1.7490535676806e-05,0.00126743012150768,0,0
"2020/07/25","MT",514564,0,0,680,9,652.173913043478,0,0,0.00132150714002534,1.7490535676806e-05,0.00126743012150768,0,0
"2020/07/26","MT",514564,24,0,704,9,652.173913043478,0,0,0.00136814856849682,1.7490535676806e-05,0.00126743012150768,0,0
"2020/07/27","MT",514564,0,0,704,9,652.173913043478,0,0,0.00136814856849682,1.7490535676806e-05,0.00126743012150768,0,0
"2020/07/28","MT",514564,0,0,704,9,652.173913043478,0,0,0.00136814856849682,1.7490535676806e-05,0.00126743012150768,0,0
"2020/07/29","MT",514564,0,0,704,9,652.173913043478,0,0,0.00136814856849682,1.7490535676806e-05,0.00126743012150768,0,0
"2020/07/30","MT",514564,0,0,704,9,652.173913043478,0,0,0.00136814856849682,1.7490535676806e-05,0.00126743012150768,0,0
"2020/07/31","MT",514564,0,0,704,9,652.173913043478,0,0,0.00136814856849682,1.7490535676806e-05,0.00126743012150768,0,0
"2020/08/01","MT",514564,0,0,704,9,652.173913043478,0,0,0.00136814856849682,1.7490535676806e-05,0.00126743012150768,0,0
"2020/08/02","MT",514564,167,0,871,9,652.173913043478,0,0,0.00169269517494422,1.7490535676806e-05,0.00126743012150768,0,0
"2020/08/03","MT",514564,0,0,871,9,652.173913043478,0,0,0.00169269517494422,1.7490535676806e-05,0.00126743012150768,0,0
"2020/08/04","MT",514564,0,0,871,9,652.173913043478,0,0,0.00169269517494422,1.7490535676806e-05,0.00126743012150768,0,0
"2020/08/05","MT",514564,0,0,871,9,652.173913043478,0,0,0.00169269517494422,1.7490535676806e-05,0.00126743012150768,0,0
"2020/08/06","MT",514564,0,0,871,9,652.173913043478,0,0,0.00169269517494422,1.7490535676806e-05,0.00126743012150768,0,0
"2020/08/07","MT",514564,0,0,871,9,652.173913043478,0,0,0.00169269517494422,1.7490535676806e-05,0.00126743012150768,0,0
"2020/08/08","MT",514564,0,0,871,9,652.173913043478,0,0,0.00169269517494422,1.7490535676806e-05,0.00126743012150768,0,0
"2020/08/09","MT",514564,243,0,1114,9,652.173913043478,0,0,0.00216493963821799,1.7490535676806e-05,0.00126743012150768,0,0
"2020/08/10","MT",514564,0,0,1114,9,724.63768115942,72.463768115942,72.463768115942,0.00216493963821799,1.7490535676806e-05,0.00140825569056409,0.000140825569056409,0.000140825569056409
"2020/08/11","MT",514564,0,0,1114,9,724.63768115942,0,72.463768115942,0.00216493963821799,1.7490535676806e-05,0.00140825569056409,0,0.000140825569056409
"2020/08/12","MT",514564,0,0,1114,9,724.63768115942,0,72.463768115942,0.00216493963821799,1.7490535676806e-05,0.00140825569056409,0,0.000140825569056409
"2020/08/13","MT",514564,0,0,1114,9,724.63768115942,0,72.463768115942,0.00216493963821799,1.7490535676806e-05,0.00140825569056409,0,0.000140825569056409
"2020/08/14","MT",514564,0,0,1114,9,724.63768115942,0,72.463768115942,0.00216493963821799,1.7490535676806e-05,0.00140825569056409,0,0.000140825569056409
"2020/08/15","MT",514564,0,0,1114,9,724.63768115942,0,72.463768115942,0.00216493963821799,1.7490535676806e-05,0.00140825569056409,0,0.000140825569056409
"2020/08/16","MT",514564,368,0,1482,9,724.63768115942,0,72.463768115942,0.00288010820811405,1.7490535676806e-05,0.00140825569056409,0,0.000140825569056409
