"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_infected","p_daily","p_active"
"2021/02/15","TM",6118000,0,0,0,0,0,0,0,0,0,0,0,0
"2021/02/16","TM",6118000,0,0,0,0,0,0,0,0,0,0,0,0
"2021/02/17","TM",6118000,0,0,0,0,0,0,0,0,0,0,0,0
"2021/02/18","TM",6118000,0,0,0,0,0,0,0,0,0,0,0,0
"2021/02/19","TM",6118000,0,0,0,0,0,0,0,0,0,0,0,0
"2021/02/20","TM",6118000,0,0,0,0,0,0,0,0,0,0,0,0
"2021/02/21","TM",6118000,0,0,0,0,0,0,0,0,0,0,0,0
"2021/02/22","TM",6118000,0,0,0,0,0,0,0,0,0,0,0,0
"2021/02/23","TM",6118000,0,0,0,0,0,0,0,0,0,0,0,0
"2021/02/24","TM",6118000,0,0,0,0,0,0,0,0,0,0,0,0
"2021/02/25","TM",6118000,0,0,0,0,0,0,0,0,0,0,0,0
"2021/02/26","TM",6118000,0,0,0,0,0,0,0,0,0,0,0,0
"2021/02/27","TM",6118000,0,0,0,0,0,0,0,0,0,0,0,0
"2021/02/28","TM",6118000,0,0,0,0,0,0,0,0,0,0,0,0
"2021/03/01","TM",6118000,0,0,0,0,0,0,0,0,0,0,0,0
"2021/03/02","TM",6118000,0,0,0,0,0,0,0,0,0,0,0,0
"2021/03/03","TM",6118000,0,0,0,0,0,0,0,0,0,0,0,0
"2021/03/04","TM",6118000,0,0,0,0,0,0,0,0,0,0,0,0
"2021/03/05","TM",6118000,0,0,0,0,0,0,0,0,0,0,0,0
"2021/03/06","TM",6118000,0,0,0,0,0,0,0,0,0,0,0,0
"2021/03/07","TM",6118000,0,0,0,0,0,0,0,0,0,0,0,0
"2021/03/08","TM",6118000,0,0,0,0,0,0,0,0,0,0,0,0
"2021/03/09","TM",6118000,0,0,0,0,0,0,0,0,0,0,0,0
"2021/03/10","TM",6118000,0,0,0,0,0,0,0,0,0,0,0,0
"2021/03/11","TM",6118000,0,0,0,0,0,0,0,0,0,0,0,0
"2021/03/12","TM",6118000,0,0,0,0,0,0,0,0,0,0,0,0
"2021/03/13","TM",6118000,0,0,0,0,0,0,0,0,0,0,0,0
"2021/03/14","TM",6118000,0,0,0,0,0,0,0,0,0,0,0,0
"2021/03/15","TM",6118000,0,0,0,0,0,0,0,0,0,0,0,0
"2021/03/16","TM",6118000,0,0,0,0,0,0,0,0,0,0,0,0
"2021/03/17","TM",6118000,0,0,0,0,0,0,0,0,0,0,0,0
"2021/03/18","TM",6118000,0,0,0,0,0,0,0,0,0,0,0,0
"2021/03/19","TM",6118000,0,0,0,0,0,0,0,0,0,0,0,0
"2021/03/20","TM",6118000,0,0,0,0,0,0,0,0,0,0,0,0
"2021/03/21","TM",6118000,0,0,0,0,0,0,0,0,0,0,0,0
"2021/03/22","TM",6118000,0,0,0,0,0,0,0,0,0,0,0,0
"2021/03/23","TM",6118000,0,0,0,0,0,0,0,0,0,0,0,0
"2021/03/24","TM",6118000,0,0,0,0,0,0,0,0,0,0,0,0
"2021/03/25","TM",6118000,0,0,0,0,0,0,0,0,0,0,0,0
"2021/03/26","TM",6118000,0,0,0,0,0,0,0,0,0,0,0,0
"2021/03/27","TM",6118000,0,0,0,0,0,0,0,0,0,0,0,0
"2021/03/28","TM",6118000,0,0,0,0,0,0,0,0,0,0,0,0
"2021/03/29","TM",6118000,0,0,0,0,0,0,0,0,0,0,0,0
"2021/03/30","TM",6118000,0,0,0,0,0,0,0,0,0,0,0,0
"2021/03/31","TM",6118000,0,0,0,0,0,0,0,0,0,0,0,0
"2021/04/01","TM",6118000,0,0,0,0,0,0,0,0,0,0,0,0
"2021/04/02","TM",6118000,0,0,0,0,0,0,0,0,0,0,0,0
"2021/04/03","TM",6118000,0,0,0,0,0,0,0,0,0,0,0,0
"2021/04/04","TM",6118000,0,0,0,0,0,0,0,0,0,0,0,0
"2021/04/05","TM",6118000,0,0,0,0,0,0,0,0,0,0,0,0
"2021/04/06","TM",6118000,0,0,0,0,0,0,0,0,0,0,0,0
"2021/04/07","TM",6118000,0,0,0,0,0,0,0,0,0,0,0,0
"2021/04/08","TM",6118000,0,0,0,0,0,0,0,0,0,0,0,0
"2021/04/09","TM",6118000,0,0,0,0,0,0,0,0,0,0,0,0
"2021/04/10","TM",6118000,0,0,0,0,0,0,0,0,0,0,0,0
"2021/04/11","TM",6118000,0,0,0,0,0,0,0,0,0,0,0,0
"2021/04/12","TM",6118000,0,0,0,0,0,0,0,0,0,0,0,0
"2021/04/13","TM",6118000,0,0,0,0,0,0,0,0,0,0,0,0
"2021/04/14","TM",6118000,0,0,0,0,0,0,0,0,0,0,0,0
"2021/04/15","TM",6118000,0,0,0,0,0,0,0,0,0,0,0,0
"2021/04/16","TM",6118000,0,0,0,0,0,0,0,0,0,0,0,0
"2021/04/17","TM",6118000,0,0,0,0,0,0,0,0,0,0,0,0
"2021/04/18","TM",6118000,0,0,0,0,0,0,0,0,0,0,0,0
"2021/04/19","TM",6118000,0,0,0,0,0,0,0,0,0,0,0,0
"2021/04/20","TM",6118000,0,0,0,0,0,0,0,0,0,0,0,0
"2021/04/21","TM",6118000,0,0,0,0,0,0,0,0,0,0,0,0
